Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-30 11:45:00+05:30,22484.0,22489.85,22453.15,22485.7,0,969588675.0,22471.5,21788111910262.5,285336988549171.2,12650844525.0,22554.78,22680.66,22659.68,22638.7,22603.62,30.09,28.86,37.33,37.33,22481.52,22519.09,,22530.38,22530.38,,,,,22540.71,22540.71,22540.71,False,,22536.17,22532.38,22534.27,22532.38,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-30 12:00:00+05:30,22567.1,22594.5,22480.3,22483.15,0,1225003010.0,22537.4,27608383316090.8,312945371865262.0,13875847535.0,22553.24,22680.04,22658.91,22637.78,22453.15,57.51,43.19,80.62,80.62,22496.9,22525.95,,22534.15,22534.15,,,,,22543.22,22543.22,22543.22,False,,22623.72,22573.92,22598.82,22573.92,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 12:15:00+05:30,22519.15,22594.1,22502.85,22566.9,0,894496405.0,22548.47,20169529476319.72,333114901341581.75,14770343940.0,22552.95,22679.93,22658.77,22637.6,22453.15,45.84,44.51,46.69,46.69,22505.02,22525.01,,22532.7,22532.7,,,,,22540.93,22540.93,22540.93,False,,22559.68,22533.81,22546.75,22533.81,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 12:30:00+05:30,22557.05,22579.3,22508.0,22519.85,0,846769385.0,22543.65,19089272976924.54,352204174318506.25,15617113325.0,22552.45,22679.73,22658.51,22637.3,22455.98,54.12,49.32,73.51,73.51,22522.79,22529.28,,22534.93,22534.93,,,,,22542.47,22542.47,22542.47,False,,22583.05,22568.9,22575.98,22568.9,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 12:45:00+05:30,22505.8,22560.7,22484.05,22557.35,0,769138920.0,22522.38,17322835183335.0,369527009501841.25,16386252245.0,22551.04,22679.16,22657.81,22636.45,22458.75,43.91,46.61,22.33,22.33,22526.62,22526.24,,22532.4,22532.4,,,,,22538.97,22538.97,22538.97,False,,22517.0,22514.09,22515.55,22514.09,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 13:00:00+05:30,22499.2,22511.4,22481.45,22506.1,0,749986380.0,22496.42,16872012202209.78,386399021704051.06,17136238625.0,22548.65,22678.21,22656.61,22635.02,22461.46,42.74,44.68,15.76,15.76,22529.66,22522.81,,22529.64,22529.64,,,,,22535.19,22535.19,22535.19,False,,22500.81,22539.98,22520.39,22539.98,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 13:15:00+05:30,22476.45,22516.35,22456.55,22498.55,0,864221765.0,22486.45,19433279676377.56,405832301380428.6,18000460390.0,22545.66,22677.01,22655.12,22633.23,22594.5,38.74,41.71,16.21,16.21,22511.53,22517.07,,22525.42,22525.42,,,,,22529.59,22529.59,22529.59,False,,22482.15,22481.45,22481.8,22481.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 13:30:00+05:30,22462.05,22502.1,22454.85,22476.2,0,855360440.0,22478.47,19227197932403.83,425059499312832.4,18855820830.0,22542.61,22675.79,22653.6,22631.4,22591.74,36.32,39.02,6.8,6.8,22500.11,22510.37,,22520.58,22520.58,,,,,22523.16,22523.16,22523.16,False,,22472.31,22470.26,22471.29,22470.26,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-30 13:45:00+05:30,22428.8,22468.15,22420.15,22461.15,0,997060900.0,22444.15,22378184788211.92,447437684101044.4,19852881730.0,22537.67,22673.81,22651.12,22628.43,22586.27,31.25,35.14,8.99,8.99,22474.46,22500.6,,22513.81,22513.81,,,,,22514.17,22514.17,22514.17,False,,22455.76,22436.48,22446.12,22436.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 14:00:00+05:30,22420.5,22487.2,22419.15,22428.1,0,1104788025.0,22453.17,24805998647450.46,472243682748494.8,20957669755.0,22533.22,22672.03,22648.9,22625.76,22576.3,30.08,32.61,1.39,1.39,22457.4,22491.15,22517.25,22507.17,22507.17,22641.68,22392.82,22579.47,22455.04,22649.87,22505.25,22360.63,True,-90.75,22458.0,22436.84,22447.42,22436.84,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-03-30 14:15:00+05:30,22378.05,22431.85,22376.35,22420.2,0,1150924115.0,22404.1,25785418515291.76,498029101263786.56,22108593870.0,22526.49,22669.34,22645.54,22621.73,22563.73,24.71,28.66,1.35,1.35,22433.17,22477.97,22507.12,22498.26,22498.26,22642.33,22371.91,22574.72,22439.51,22636.08,22493.14,22350.2,False,-122.08,22454.09,22391.07,22422.58,22391.07,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 14:30:00+05:30,22366.8,22410.6,22352.2,22376.55,0,1671312775.0,22381.4,37406318763100.17,535435420026886.75,23779906645.0,22516.3,22665.27,22640.44,22615.61,22544.99,23.47,26.06,10.81,10.81,22411.24,22465.16,22492.5,22489.45,22489.45,22621.54,22363.45,22557.02,22427.97,22622.74,22481.11,22339.47,True,-120.0,22424.88,22374.1,22399.49,22374.1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,SELL
2026-03-30 14:45:00+05:30,22349.95,22383.4,22338.3,22365.6,0,1451354685.0,22360.85,32453525258485.38,567888945285372.1,25231261330.0,22507.35,22661.69,22635.97,22610.24,22521.85,21.63,23.84,7.82,7.82,22388.82,22452.01,22479.23,22480.36,22480.36,22609.67,22348.78,22544.45,22414.01,22607.67,22468.61,22329.55,False,-123.97,22424.43,22355.4,22389.92,22355.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 15:00:00+05:30,22335.6,22348.5,22285.55,22348.5,0,6274075885.0,22317.03,140018710828253.02,707907656113625.1,31505337215.0,22469.45,22646.53,22617.02,22587.5,22496.16,20.12,21.98,34.21,34.21,22370.18,22438.85,22466.17,22471.16,22471.16,22599.33,22333.01,22532.75,22399.59,22594.49,22455.95,22317.4,False,-125.46,22383.05,22458.18,22420.61,22458.18,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-03-30 15:15:00+05:30,22379.2,22391.0,22325.15,22335.45,0,5298058095.0,22358.08,118454381277144.1,826362037390769.2,36803395310.0,22453.42,22640.11,22609.0,22577.88,22462.46,35.51,28.75,74.89,74.89,22361.92,22432.15,22458.39,22465.45,22465.45,22592.86,22323.93,22525.62,22391.16,22586.84,22448.64,22310.43,False,-74.31,22437.7,22479.98,22458.84,22479.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 09:15:00+05:30,22929.75,22930.15,22811.4,22878.9,0,1382837335.0,22870.78,31626562090555.46,31626562090555.46,1382837335.0,22870.78,22828.3,22817.68,22807.06,22285.55,82.75,55.75,99.94,99.94,22472.26,22487.61,22479.15,22493.61,22493.61,22728.9,22229.4,22604.03,22354.28,22680.85,22494.46,22308.07,False,442.95,23243.9,22755.25,22999.57,22755.25,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,WAIT
2026-04-01 09:30:00+05:30,22854.95,22936.9,22824.15,22928.55,0,1872098580.0,22880.53,42834599093443.01,74461161183998.47,3254935915.0,22876.38,22831.66,22820.48,22809.3,22298.44,74.42,65.08,87.42,87.42,22569.89,22528.29,22497.39,22515.07,22515.07,22798.52,22196.26,22647.96,22346.82,22717.14,22528.79,22340.44,False,341.86,22861.6,22913.44,22887.52,22730.64,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-01 09:45:00+05:30,22893.15,22932.1,22848.5,22851.45,0,1553065745.0,22890.3,35550140519440.34,110011301703438.81,4808001660.0,22880.88,22834.36,22822.73,22811.1,22323.98,75.82,70.45,92.85,92.85,22678.53,22568.49,22518.12,22537.07,22537.07,22867.08,22169.16,22692.6,22343.64,22750.78,22563.49,22376.2,False,352.34,22915.78,22942.39,22929.08,22736.95,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-01 10:00:00+05:30,22868.85,22941.0,22862.55,22892.9,0,1130102050.0,22901.78,25881343317584.86,135892645021023.69,5938103710.0,22884.86,22836.74,22824.72,22812.69,22348.5,72.96,71.71,44.33,44.33,22785.18,22601.41,22538.15,22556.03,22556.03,22919.54,22156.77,22728.84,22347.46,22778.34,22592.57,22406.8,False,303.49,22890.71,22910.3,22900.5,22741.26,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-04-01 10:15:00+05:30,22796.5,22879.45,22772.1,22867.9,0,1128153785.0,22825.77,25750983800780.76,161643628821804.44,7066257495.0,22875.42,22831.09,22820.0,22808.92,22384.05,64.79,68.25,14.45,14.45,22868.64,22622.7,22553.64,22569.52,22569.52,22951.06,22156.23,22752.35,22354.94,22799.21,22611.99,22424.78,False,213.68,22842.75,22836.43,22839.59,22703.26,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 10:30:00+05:30,22807.5,22816.4,22778.35,22797.1,0,778191480.0,22797.38,17740722991365.0,179384351813169.44,7844448975.0,22867.68,22826.44,22816.13,22805.82,22417.46,65.45,66.85,20.96,20.96,22844.19,22642.8,22569.82,22582.65,22582.65,22981.38,22158.26,22775.6,22364.04,22812.27,22630.61,22448.95,False,207.28,22843.3,22885.56,22864.43,22694.12,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,WAIT
2026-04-01 10:45:00+05:30,22770.75,22820.25,22769.7,22808.6,0,827710180.0,22794.97,18867632537021.21,198251984350190.62,8672159155.0,22860.74,22822.28,22812.66,22803.04,22448.88,61.13,63.99,0.61,0.61,22827.35,22656.66,22580.0,22592.87,22592.87,23001.24,22158.76,22790.62,22369.38,22821.59,22643.96,22466.33,False,158.77,22828.13,22858.66,22843.4,22687.86,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 11:00:00+05:30,22763.75,22791.65,22738.6,22771.35,0,854507390.0,22765.12,19452967546773.75,217704951896964.4,9526666545.0,22852.16,22817.13,22808.37,22799.61,22478.4,60.28,62.13,17.86,17.86,22801.47,22668.23,22592.23,22602.01,22602.01,23020.18,22164.28,22806.21,22378.26,22829.42,22655.37,22481.31,False,139.95,22815.65,22855.3,22835.48,22672.94,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,WAIT
2026-04-01 11:15:00+05:30,22790.1,22800.65,22747.7,22763.55,0,805947120.0,22774.17,18354780594214.45,236059732491178.84,10332613665.0,22846.08,22813.48,22805.33,22797.18,22506.16,62.49,62.31,63.07,63.07,22785.72,22681.35,22603.88,22611.93,22611.93,23040.41,22167.36,22822.15,22385.62,22838.85,22668.2,22497.55,False,154.06,22832.0,22920.3,22876.15,22685.42,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-01 11:30:00+05:30,22799.15,22822.65,22786.45,22788.85,0,1016815195.0,22804.55,23188012756540.53,259247745247719.38,11349428860.0,22842.36,22811.25,22803.47,22795.69,22532.25,63.28,62.8,72.04,72.04,22786.25,22694.01,22618.55,22621.68,22621.68,23060.87,22176.23,22839.71,22397.39,22846.41,22680.67,22514.94,False,149.54,22742.22,22925.35,22833.78,22692.65,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,BUY
2026-04-01 11:45:00+05:30,22775.9,22798.65,22736.95,22797.65,0,926253075.0,22767.8,21088744580076.2,280336489827795.6,12275681935.0,22836.73,22807.87,22800.66,22793.44,22556.78,59.65,61.22,45.45,45.45,22779.93,22702.79,22632.39,22629.6,22629.6,23076.29,22188.48,22854.34,22410.43,22853.41,22689.74,22526.07,False,114.84,22700.62,22867.11,22783.87,22678.32,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,WAIT
2026-04-01 12:00:00+05:30,22859.3,22864.6,22774.1,22774.1,0,1026421000.0,22819.35,23422259645404.3,303758749473199.9,13302102935.0,22835.39,22807.07,22799.99,22792.9,22579.83,67.24,64.23,95.85,95.85,22797.64,22719.54,22651.53,22641.27,22641.27,23100.12,22202.94,22875.82,22427.24,22870.42,22705.89,22541.35,False,180.59,22766.93,23061.45,22914.19,22720.02,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-01 12:15:00+05:30,22832.8,22864.2,22817.85,22857.75,0,741065215.0,22841.02,16926688668227.48,320685438141427.4,14043168150.0,22835.69,22807.25,22800.13,22793.02,22601.5,63.0,63.62,75.09,75.09,22811.45,22731.64,22670.07,22650.88,22650.88,23116.32,22223.81,22893.19,22446.94,22878.92,22717.98,22557.03,False,138.78,22722.9,22888.02,22805.46,22710.89,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-01 12:30:00+05:30,22834.6,22856.35,22816.55,22831.0,0,703792925.0,22836.45,16072132079575.8,336757570221003.2,14746961075.0,22835.73,22807.27,22800.15,22793.04,22621.87,63.18,63.4,76.5,76.5,22820.35,22742.62,22690.36,22660.0,22660.0,23127.23,22253.49,22908.79,22471.92,22885.96,22729.08,22572.21,False,124.88,22722.5,22921.3,22821.9,22708.6,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,BUY
2026-04-01 12:45:00+05:30,22862.05,22881.1,22833.85,22834.95,0,666217310.0,22857.47,15228045247651.11,351985615468654.25,15413178385.0,22836.67,22807.83,22800.62,22793.41,22641.02,65.98,64.69,82.2,82.2,22832.93,22755.34,22712.44,22669.93,22669.93,23136.32,22288.55,22924.38,22500.49,22895.5,22741.75,22587.99,False,134.96,22755.6,22959.05,22857.32,22721.4,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-01 13:00:00+05:30,22883.3,22883.4,22842.7,22862.1,0,652008885.0,22863.05,14906911610853.76,366892527079508.06,16065187270.0,22837.74,22808.47,22801.16,22793.84,22659.02,68.09,66.39,99.85,99.85,22854.41,22768.95,22737.7,22680.31,22680.31,23137.19,22338.2,22937.45,22537.95,22905.37,22755.23,22605.09,False,136.84,22773.58,23001.9,22887.74,22732.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-01 13:15:00+05:30,22807.95,22897.95,22795.0,22883.2,0,829783955.0,22846.47,18957638059174.26,385850165138682.3,16894971225.0,22838.17,22808.73,22801.37,22794.01,22675.93,54.58,60.48,12.58,12.58,22844.14,22773.1,22759.75,22686.46,22686.46,23119.79,22399.72,22939.77,22579.74,22913.18,22760.25,22607.32,False,47.95,22728.35,22919.45,22823.9,22713.61,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 13:30:00+05:30,22675.15,22808.35,22649.75,22808.35,0,1087681595.0,22729.05,24721969144396.94,410572134283079.25,17982652820.0,22831.57,22804.77,22798.07,22791.37,22941.0,39.16,49.82,10.23,10.23,22812.61,22762.7,22776.02,22685.92,22685.92,23083.69,22468.34,22929.85,22622.18,22913.29,22752.14,22591.0,False,-88.93,22693.22,22787.37,22740.29,22654.9,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 13:45:00+05:30,22703.65,22725.9,22658.7,22674.85,0,776644165.0,22692.3,17623842233741.19,428195976516820.4,18759296985.0,22825.8,22801.31,22795.19,22789.07,22935.18,43.05,46.44,21.72,21.72,22786.42,22756.44,22794.42,22686.76,22686.76,23025.73,22563.1,22910.07,22678.76,22907.33,22747.53,22587.72,False,-67.32,22687.36,22835.59,22761.48,22642.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 14:00:00+05:30,22753.0,22756.6,22688.2,22703.75,0,650660065.0,22722.4,14784557879709.87,442980534396530.3,19409957050.0,22822.33,22799.23,22793.46,22787.68,22929.47,49.35,47.89,41.6,41.6,22764.61,22756.07,22813.11,22689.87,22689.87,22939.99,22686.22,22876.55,22749.66,22906.7,22748.05,22589.39,False,-27.58,22692.11,22933.51,22812.81,22666.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 14:15:00+05:30,22733.4,22756.8,22709.95,22754.35,0,623098355.0,22733.38,14165128566098.12,457145662962628.4,20033055405.0,22819.57,22797.57,22792.07,22786.57,22923.87,47.02,47.46,52.74,52.74,22734.63,22753.67,22803.29,22691.9,22691.9,22922.32,22684.26,22862.8,22743.78,22902.06,22746.65,22591.25,False,-41.57,22699.03,22865.66,22782.35,22657.08,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-04-01 14:30:00+05:30,22662.65,22734.9,22641.4,22734.55,0,893814130.0,22688.15,20278989402705.64,477424652365334.06,20926869535.0,22813.95,22794.2,22789.27,22784.33,22918.39,39.47,43.47,18.41,18.41,22705.57,22744.04,22793.68,22690.55,22690.55,22925.51,22661.84,22859.59,22727.76,22895.64,22738.65,22581.67,False,-103.51,22691.17,22824.18,22757.68,22634.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 14:45:00+05:30,22647.8,22685.35,22619.05,22660.6,0,1031311985.0,22652.2,23361485548045.12,500786137913379.2,21958181520.0,22806.36,22789.65,22785.47,22781.29,22907.31,38.03,40.75,20.87,20.87,22700.1,22733.86,22781.41,22688.58,22688.58,22919.77,22643.05,22850.59,22712.23,22885.77,22730.0,22574.23,False,-107.9,22678.74,22803.81,22741.28,22616.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 15:00:00+05:30,22671.65,22692.55,22651.25,22651.25,0,2158571690.0,22671.9,48938922341703.06,549725060255082.25,24116753210.0,22794.32,22782.43,22779.45,22776.48,22890.01,41.87,41.31,38.19,38.19,22693.7,22727.28,22771.55,22687.81,22687.81,22911.76,22631.33,22841.66,22701.44,22876.9,22724.44,22571.99,False,-76.34,22705.69,22872.59,22789.14,22626.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 15:15:00+05:30,22703.15,22706.3,22668.6,22671.1,0,2238243645.0,22687.45,50780041220912.21,600505101475994.5,26354996855.0,22785.25,22776.98,22774.91,22772.85,22873.76,46.76,44.04,72.59,72.59,22683.73,22724.73,22766.88,22636.71,22688.51,22909.79,22623.97,22838.33,22695.43,22871.01,22722.41,22573.81,False,-41.5,22715.15,22921.13,22818.14,22641.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 09:15:00+05:30,22245.55,22383.4,22209.5,22383.4,0,1006332250.0,22296.45,22437636892061.76,22437636892061.76,1006332250.0,22296.45,22577.33,22530.51,22483.7,22858.47,19.68,31.86,7.26,7.26,22586.16,22674.12,22738.78,22630.0,22668.54,23010.76,22466.81,22874.77,22602.8,22867.53,22677.0,22486.46,False,-462.34,22458.47,22360.1,22409.28,22271.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 09:30:00+05:30,22262.55,22290.75,22239.45,22244.45,0,1141911375.0,22265.1,25424770509453.36,47862407401515.13,2148243625.0,22279.79,22570.66,22522.18,22473.7,22806.56,21.58,26.72,10.68,10.68,22506.14,22630.66,22713.37,22622.07,22650.35,23058.02,22368.72,22885.7,22541.05,22823.67,22637.53,22451.39,False,-412.9,22412.69,22731.29,22571.99,22263.82,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 09:45:00+05:30,22206.5,22273.2,22205.85,22264.45,0,883257320.0,22239.52,19643222732039.42,67505630133554.55,3031500945.0,22268.06,22565.97,22516.32,22466.66,22758.79,19.84,23.28,0.13,0.13,22417.88,22585.89,22685.51,22613.9,22630.57,23096.69,22274.33,22891.1,22479.92,22780.04,22596.48,22412.91,False,-434.49,22388.73,22655.31,22522.02,22597.26,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-02 10:00:00+05:30,22234.35,22236.65,22183.3,22206.8,0,1177220935.0,22209.98,26146048225604.52,93651678359159.06,4208721880.0,22251.81,22559.47,22508.19,22456.92,22703.5,23.29,23.29,25.51,25.51,22330.42,22548.79,22657.72,22606.65,22613.0,23112.0,22203.45,22884.86,22430.59,22741.71,22561.99,22382.27,False,-375.51,22413.61,22698.5,22556.05,22702.76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
