Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-12 14:45:00+05:30,23421.25,23474.6,23414.0,23464.9,0,1235461590,23444.3,28964531913135.9,440749356671740.25,18700315315,23569.09,23666.41,23650.19,23633.97,23507.05,15.09,17.7,8.75,8.75,23460.49,23513.32,23546.41,23540.98,23540.98,23675.13,23417.7,23610.77,23482.05,23475.76,23541.71,23607.66,False,-122.81,11764.36,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-12 15:00:00+05:30,23354.8,23423.65,23349.1,23422.5,0,2916047915,23386.38,68195790058158.12,508945146729898.4,21616363230,23544.44,23656.55,23637.87,23619.18,23488.44,10.21,13.96,3.97,3.97,23433.15,23495.39,23531.58,23529.15,23529.15,23676.67,23386.49,23604.13,23459.04,23453.59,23523.91,23594.22,False,-172.94,11740.7,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-12 15:15:00+05:30,23430.55,23434.85,23355.6,23356.0,0,2340241585,23395.22,54750477521274.76,563695624251173.1,23956604815,23529.86,23650.72,23630.58,23610.43,23460.57,36.55,25.25,64.9,64.9,23427.76,23488.11,23522.45,23523.04,23523.04,23668.89,23376.01,23595.67,23449.23,23439.96,23515.02,23590.07,False,-88.18,11740.7,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 09:15:00+05:30,23367.05,23503.15,23365.8,23365.8,0,1075406640,23434.48,25201590650035.08,25201590650035.08,1075406640,23434.48,23612.57,23582.88,23553.2,23349.1,28.63,26.94,11.65,11.65,23407.45,23474.62,23509.42,23513.58,23513.58,23662.68,23356.16,23586.05,23432.79,23413.39,23500.92,23588.45,False,-138.12,11740.7,11816.38,11778.54,,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,SELL
2026-05-13 09:30:00+05:30,23308.5,23387.65,23263.05,23367.7,0,1185695445,23325.35,27656761942774.18,52858352592809.25,2261102085,23377.25,23589.68,23554.27,23518.87,23503.15,23.37,25.16,18.93,18.93,23376.43,23456.22,23494.11,23501.4,23501.4,23663.43,23324.8,23578.77,23409.46,23385.6,23482.6,23579.59,False,-179.86,11734.43,11762.15,11748.29,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-13 09:45:00+05:30,23372.45,23389.7,23287.1,23308.9,0,1005000205,23338.4,23455096195504.69,76313448788313.94,3266102290,23365.3,23584.89,23548.29,23511.69,23498.35,37.48,31.32,45.56,45.56,23366.67,23446.99,23483.27,23493.89,23493.89,23654.67,23311.87,23568.97,23397.57,23369.69,23472.11,23574.52,False,-105.24,11734.43,11762.15,11748.29,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 10:00:00+05:30,23403.05,23426.25,23354.15,23371.15,0,888611680,23390.2,20784805091092.97,97098253879406.9,4154713970,23370.62,23587.02,23550.96,23514.89,23493.64,43.11,37.21,58.31,58.31,23376.32,23442.18,23473.98,23488.71,23488.71,23641.37,23306.58,23557.67,23390.28,23362.57,23465.53,23568.49,False,-66.7,11734.43,11762.15,11748.29,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 10:15:00+05:30,23452.45,23477.8,23398.45,23403.2,0,1044872565,23438.12,24489853787540.62,121588107666947.55,5199586535,23384.19,23592.45,23557.74,23523.03,23489.03,51.11,44.16,88.2,88.2,23380.7,23443.3,23466.46,23486.67,23486.67,23622.64,23310.28,23544.55,23388.37,23359.8,23464.28,23568.77,False,-12.92,11734.43,11762.15,11748.29,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 10:30:00+05:30,23464.0,23478.6,23423.6,23452.25,0,864285345,23451.1,20268441716518.04,141856549383465.56,6063871880,23393.72,23596.27,23562.51,23528.75,23484.51,52.86,48.51,92.38,92.38,23400.09,23445.55,23459.79,23485.42,23485.42,23603.28,23316.29,23531.53,23388.04,23361.86,23464.26,23566.65,False,1.98,11734.43,11762.15,11748.29,,,,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 10:45:00+05:30,23374.8,23472.45,23374.8,23464.05,0,721950020,23423.62,16910686537222.5,158767235920688.06,6785821900,23396.91,23597.54,23564.1,23530.66,23480.08,40.35,44.43,16.59,16.59,23413.35,23437.88,23450.64,23479.41,23479.41,23591.12,23310.15,23520.88,23380.39,23349.14,23455.74,23562.33,False,-78.39,11734.43,11762.15,11748.29,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-13 11:00:00+05:30,23403.95,23409.25,23368.05,23374.8,0,776381155,23388.65,18158507404164.64,176925743324852.72,7562203055,23396.06,23597.2,23563.68,23530.15,23475.74,45.12,44.78,32.47,32.47,23419.65,23434.22,23442.97,23475.37,23475.37,23575.46,23310.48,23509.21,23376.73,23348.48,23450.81,23553.13,False,-42.94,11734.43,11762.15,11748.29,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-13 11:15:00+05:30,23399.0,23416.45,23392.75,23403.8,0,534957940,23404.6,12520476393556.06,189446219718408.8,8097160995,23396.62,23597.42,23563.96,23530.49,23471.49,44.44,44.61,28.0,28.0,23418.84,23430.42,23436.61,23471.35,23471.35,23564.41,23308.81,23500.51,23372.71,23349.9,23445.87,23541.84,False,-42.24,11734.43,11762.15,11748.29,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,SELL
2026-05-13 11:30:00+05:30,23498.6,23498.85,23395.7,23399.85,0,755150660,23447.27,17706224748980.41,207152444467389.2,8852311655,23400.94,23599.15,23566.12,23533.08,23263.05,58.57,51.59,99.81,99.81,23428.07,23437.75,23435.32,23472.76,23472.76,23559.84,23310.79,23497.58,23373.05,23349.33,23450.89,23552.46,False,55.5,23498.6,11762.15,17630.37,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 11:45:00+05:30,23466.85,23509.7,23466.0,23499.0,0,684841025,23487.85,16085443001530.22,223237887468919.4,9537152680,23407.18,23601.65,23569.24,23536.83,23267.77,53.67,52.63,69.75,69.75,23428.64,23440.87,23431.82,23472.46,23472.46,23547.99,23315.64,23489.9,23373.73,23354.28,23452.41,23550.55,True,24.73,23424.51,11762.15,17593.33,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 12:00:00+05:30,23512.75,23513.85,23465.45,23465.45,0,723739775,23489.65,17000393581762.48,240238281050681.88,10260892455,23413.0,23603.98,23572.15,23540.32,23277.44,59.22,55.92,99.09,99.09,23456.23,23448.56,23430.9,23474.51,23474.51,23544.03,23317.77,23487.47,23374.34,23362.46,23458.16,23553.86,True,68.22,23438.51,11762.15,17600.33,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 12:15:00+05:30,23491.0,23518.0,23479.05,23511.95,0,741722410,23498.53,17429382884180.57,257667663934862.44,11002614865,23418.77,23606.28,23575.03,23543.78,23291.63,55.67,55.8,77.92,77.92,23473.64,23453.1,23430.11,23475.33,23475.33,23541.21,23319.01,23485.66,23374.56,23369.14,23461.29,23553.44,True,45.3,23446.63,11762.15,17604.39,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 12:30:00+05:30,23453.9,23497.05,23423.3,23489.5,0,790164320,23460.18,18537393843271.88,276205057778134.3,11792779185,23421.54,23607.39,23576.42,23545.44,23309.74,49.92,52.86,32.31,32.31,23484.62,23453.18,23428.23,23474.27,23474.27,23536.19,23320.28,23482.21,23374.25,23366.67,23460.58,23554.49,True,9.49,23446.63,11762.15,17604.39,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 12:45:00+05:30,23577.95,23579.4,23449.65,23453.55,0,864747840,23514.53,20334135040168.12,296539192818302.44,12657527025,23427.89,23609.93,23579.59,23549.25,23326.4,63.92,58.39,99.07,99.07,23500.49,23466.47,23434.26,23479.36,23479.36,23560.91,23307.6,23497.58,23370.93,23368.26,23471.76,23575.26,True,124.94,23479.54,23577.95,23528.75,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 13:00:00+05:30,23538.5,23582.8,23528.3,23578.1,0,834205405,23555.55,19650167779470.72,316189360597773.2,13491732430,23435.79,23613.09,23583.54,23553.99,23351.7,58.11,58.25,72.23,72.23,23514.82,23474.13,23437.75,23482.24,23482.24,23572.02,23303.48,23504.88,23370.62,23376.69,23478.12,23579.55,True,80.57,23504.85,23433.41,23469.13,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 13:15:00+05:30,23496.75,23538.95,23490.55,23538.0,0,575162830,23514.75,13524810156742.5,329714170754515.7,14066895260,23439.02,23614.38,23585.15,23555.93,23379.43,52.43,55.34,46.05,46.05,23511.62,23476.54,23439.41,23482.94,23482.94,23575.82,23302.99,23507.61,23371.2,23381.21,23479.89,23578.58,True,37.1,23504.85,23433.41,23469.13,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 13:30:00+05:30,23523.35,23540.5,23492.05,23492.05,0,512389405,23516.28,12049490355218.49,341763661109734.2,14579284665,23441.73,23615.47,23586.51,23557.56,23403.84,55.55,55.45,55.35,55.35,23518.09,23481.51,23444.51,23484.87,23484.87,23585.63,23303.4,23515.07,23373.96,23387.82,23484.03,23580.24,False,59.08,23504.85,23433.41,23469.13,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 13:45:00+05:30,23499.8,23535.0,23480.25,23522.05,0,581477545,23507.62,13669156073780.62,355432817183514.8,15160762210,23444.26,23616.48,23587.78,23559.07,23425.31,52.15,53.8,19.06,19.06,23527.27,23483.45,23451.76,23485.58,23485.58,23588.29,23315.23,23520.03,23383.5,23390.67,23485.53,23580.4,False,31.15,23504.85,23433.41,23469.13,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 14:00:00+05:30,23516.8,23525.0,23481.8,23499.85,0,668572300,23503.4,15713722456981.06,371146539640495.8,15829334510,23446.76,23617.48,23589.02,23560.57,23444.21,54.41,54.11,60.66,60.66,23515.04,23486.98,23456.07,23487.04,23487.04,23595.21,23316.94,23525.64,23386.51,23396.51,23488.51,23580.51,False,44.51,23504.85,23433.41,23469.13,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 14:15:00+05:30,23491.35,23522.4,23469.8,23516.5,0,797291385,23496.1,18733238578261.42,389879778218757.25,16626625895,23449.12,23618.42,23590.21,23561.99,23460.84,50.4,52.25,30.48,30.48,23505.61,23487.44,23462.29,23487.24,23487.24,23595.67,23328.91,23528.98,23395.6,23398.03,23488.78,23579.54,False,15.81,23504.85,23433.41,23469.13,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 14:30:00+05:30,23467.5,23504.4,23465.2,23491.05,0,1029951835,23484.8,24188212653445.53,414067990872202.8,17656577730,23451.2,23619.26,23591.25,23563.24,23582.8,46.76,49.5,3.3,3.3,23499.76,23485.33,23470.24,23486.33,23486.33,23582.27,23358.21,23526.25,23414.23,23399.04,23486.75,23574.47,False,-11.0,23504.85,23433.41,23469.13,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 14:45:00+05:30,23479.2,23490.85,23446.65,23468.2,0,917543605,23468.75,21533601479843.75,435601592352046.56,18574121335,23452.07,23619.6,23591.68,23563.76,23580.45,48.8,49.15,41.54,41.54,23490.93,23484.68,23475.58,23486.0,23486.0,23577.72,23373.43,23526.65,23424.51,23400.36,23486.03,23571.71,False,-1.61,23504.85,23433.41,23469.13,,,,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 15:00:00+05:30,23425.7,23478.7,23402.85,23476.75,0,1805756260,23440.77,42328325137441.19,477929917489487.75,20379877595,23451.07,23619.2,23591.18,23563.16,23575.1,40.76,44.95,19.11,19.11,23476.11,23478.45,23476.71,23483.25,23483.25,23575.93,23377.49,23526.32,23427.1,23391.87,23480.29,23568.71,False,-52.8,23425.7,23433.41,23429.55,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-13 15:15:00+05:30,23428.7,23436.95,23394.35,23425.4,0,2049953070,23415.65,48000982402401.12,525930899891888.9,22429830665,23447.83,23617.91,23589.56,23561.22,23564.76,41.37,43.16,31.21,31.21,23458.49,23473.19,23475.52,23500.65,23480.78,23576.52,23374.53,23526.02,23425.03,23389.29,23475.38,23561.46,False,-46.75,23470.65,23433.41,23452.03,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,SELL
2026-05-14 09:15:00+05:30,23581.3,23589.2,23516.2,23531.45,0,1191095015,23552.7,28053502629247.52,28053502629247.52,1191095015,23552.7,23659.86,23642.0,23624.14,23394.35,63.09,53.13,95.95,95.95,23476.48,23484.61,23481.39,23499.51,23485.31,23592.66,23370.11,23537.03,23425.75,23384.65,23485.46,23586.28,False,97.87,23581.3,23435.08,23508.19,,11778.54,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-14 09:30:00+05:30,23496.8,23586.2,23494.1,23581.35,0,1348937040,23540.15,31754179471763.2,59807682101010.72,2540032055,23546.03,23657.19,23638.66,23620.14,23398.25,51.26,52.19,52.58,52.58,23482.34,23485.9,23487.49,23496.63,23485.82,23586.91,23388.07,23537.2,23437.78,23382.17,23486.54,23590.91,True,9.78,23504.57,23435.08,23469.83,11947.75,11748.29,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-14 09:45:00+05:30,23464.45,23532.95,23447.5,23499.0,0,1150377305,23490.22,27022621279977.49,86830303380988.22,3690409360,23528.64,23650.23,23629.96,23609.7,23402.07,47.43,49.81,35.98,35.98,23479.39,23483.63,23490.51,23493.4,23484.87,23582.64,23398.38,23536.58,23444.45,23377.8,23484.44,23591.08,True,-23.03,23504.57,23435.08,23469.83,11920.77,11748.29,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-14 10:00:00+05:30,23495.8,23496.35,23455.45,23466.1,0,715037675,23475.9,16786152535565.11,103616455916553.31,4405447035,23520.08,23646.81,23625.68,23604.56,23405.81,51.39,50.6,34.09,34.09,23493.41,23484.92,23495.35,23490.29,23485.36,23576.79,23413.91,23536.07,23454.63,23383.2,23485.52,23587.85,True,5.36,23504.57,23435.08,23469.83,11913.65,11748.29,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-14 10:15:00+05:30,23506.4,23517.5,23473.25,23496.8,0,749900195,23495.38,17619186294098.12,121235642210651.45,5155347230,23516.48,23645.37,23623.89,23602.41,23409.48,52.74,51.67,42.47,42.47,23508.95,23487.18,23495.74,23488.15,23486.28,23577.32,23414.16,23536.53,23454.95,23388.61,23487.51,23586.41,True,14.77,23504.57,23435.08,23469.83,11913.65,11748.29,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-14 10:30:00+05:30,23497.25,23537.5,23496.8,23507.65,0,646988265,23517.15,15215320328974.54,136450962539626.0,5802335495,23516.56,23645.4,23623.93,23602.45,23413.07,51.35,51.51,55.28,55.28,23492.14,23488.25,23497.26,23485.55,23486.76,23577.7,23416.83,23537.48,23457.04,23393.14,23488.44,23583.73,True,4.4,23504.57,23435.08,23469.83,11913.65,11748.29,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-05-14 10:45:00+05:30,23430.45,23495.6,23426.85,23495.6,0,973168405,23461.22,22831722532452.22,159282685072078.22,6775503900,23508.61,23642.22,23619.95,23597.68,23416.59,42.22,46.87,3.25,3.25,23478.87,23482.15,23493.15,23481.86,23484.3,23578.52,23407.78,23535.83,23450.46,23386.64,23482.91,23579.19,True,-57.58,23504.57,23435.08,23469.83,11907.29,11748.29,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
