Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-25 11:45:00+05:30,23399.35,23416.35,23359.4,23361.3,0,881757030,23387.88,20622423198011.25,267982266136659.12,11495654500,23311.61,23101.03,23048.39,22995.74,23315.42,71.98,74.5,61.54,61.54,23389.82,23354.75,,23343.82,23343.82,,,,,23307.24,23307.24,23307.24,False,,23369.64,23307.22,23338.43,23307.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 12:00:00+05:30,23440.35,23442.0,23394.5,23399.4,0,782657480,23418.25,18328468531010.0,286310734667669.1,12278311980,23318.41,23105.11,23051.79,22998.46,23329.68,77.02,75.76,98.32,98.32,23404.4,23366.98,,23353.75,23353.75,,,,,23319.91,23319.91,23319.91,False,,23395.44,23327.72,23361.58,23327.72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 12:15:00+05:30,23429.25,23448.85,23417.85,23439.95,0,731566220,23433.35,17143046995668.94,303453781663338.06,13009878200,23324.87,23108.99,23055.02,23001.05,23345.4,73.02,74.39,81.4,81.4,23403.74,23375.55,,23361.05,23361.05,,,,,23330.33,23330.33,23330.33,False,,23365.46,23324.22,23344.84,23324.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 12:30:00+05:30,23447.55,23465.25,23416.55,23429.0,0,750233495,23440.9,17586148626005.46,321039930289343.5,13760111695,23331.2,23112.78,23058.18,23003.58,23361.95,75.39,74.89,83.28,83.28,23415.57,23385.15,,23368.96,23368.96,,,,,23341.49,23341.49,23341.49,False,,23384.53,23331.32,23357.93,23331.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 12:45:00+05:30,23375.35,23452.25,23372.35,23447.85,0,830869270,23412.3,19452560447741.84,340492490737085.4,14590980965,23335.82,23115.56,23060.49,23005.42,23465.25,54.24,64.56,3.23,3.23,23418.37,23383.88,,23369.52,23369.52,,,,,23344.72,23344.72,23344.72,False,,23316.6,23313.7,23315.15,23313.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 13:00:00+05:30,23392.6,23420.5,23369.7,23374.85,0,608220690,23395.1,14229383627032.79,354721874364118.2,15199201655,23338.19,23116.98,23061.68,23006.37,23463.39,57.44,61.0,23.97,23.97,23417.02,23384.99,,23371.43,23371.43,,,,,23349.28,23349.28,23349.28,False,,23324.98,23305.1,23315.04,23305.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-25 13:15:00+05:30,23412.95,23424.3,23371.55,23392.2,0,591576590,23397.93,13841665146744.96,368563539510863.1,15790778245,23340.43,23118.32,23062.79,23007.27,23459.64,61.07,61.04,45.26,45.26,23411.54,23388.45,,23374.73,23374.73,,,,,23355.34,23355.34,23355.34,False,,23326.61,23314.02,23320.32,23314.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 13:30:00+05:30,23432.55,23439.25,23388.1,23414.15,0,741044535,23413.67,17350575758280.86,385914115269144.0,16531822780,23343.71,23120.29,23064.44,23008.58,23456.05,64.36,62.7,76.14,76.14,23412.2,23393.82,,23379.15,23379.15,,,,,23362.69,23362.69,23362.69,False,,23342.17,23323.82,23333.0,23323.82,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-25 13:45:00+05:30,23430.2,23462.8,23419.0,23432.95,0,935841005,23440.9,21936955779667.39,407851071048811.4,17467663785,23348.92,23123.42,23067.04,23010.66,23369.7,63.63,63.16,64.98,64.98,23408.73,23398.18,,23382.91,23382.91,,,,,23369.12,23369.12,23369.12,False,,23350.95,23328.0,23339.48,23328.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 14:00:00+05:30,23390.75,23460.3,23387.45,23430.35,0,1155405515,23423.88,27064074357670.62,434915145406482.0,18623069300,23353.57,23126.21,23069.36,23012.52,23371.56,52.47,57.82,21.04,21.04,23411.81,23397.3,23372.97,23383.47,23383.47,23501.07,23244.87,23437.02,23308.92,23488.89,23371.18,23253.48,False,18.67,23322.35,23319.49,23320.92,23319.49,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 14:15:00+05:30,23337.25,23403.95,23314.35,23390.3,0,1119592320,23359.15,26152724285716.88,461067869692198.9,19742661620,23353.89,23126.4,23069.52,23012.65,23462.8,41.39,49.6,15.43,15.43,23400.74,23390.3,23379.08,23380.28,23380.28,23485.26,23272.9,23432.17,23325.99,23488.73,23367.95,23247.17,True,-36.27,23321.49,23287.12,23304.31,23287.12,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 14:30:00+05:30,23357.35,23368.05,23304.5,23337.35,0,1012490435,23336.28,23627755621533.7,484695625313732.56,20755152055,23353.03,23125.88,23069.09,23012.31,23459.83,46.19,47.9,33.39,33.39,23389.62,23386.5,23383.4,23378.74,23378.74,23477.37,23289.43,23430.39,23336.42,23488.04,23366.94,23245.85,True,-17.82,23313.05,23286.22,23299.64,23286.22,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-03-25 14:45:00+05:30,23334.85,23367.65,23318.5,23357.1,0,1041211325,23343.08,24305074253685.96,509000699567418.56,21796363380,23352.55,23125.59,23068.86,23012.12,23453.62,41.87,44.89,19.48,19.48,23370.08,23380.61,23385.84,23375.88,23375.88,23471.32,23300.36,23428.58,23343.1,23483.84,23363.88,23243.93,True,-40.01,23316.65,23279.09,23297.87,23279.09,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 15:00:00+05:30,23300.65,23357.45,23284.1,23332.5,0,3027425720,23320.77,70601912271450.75,579602611838869.2,24823789100,23348.68,23123.27,23066.92,23010.57,23447.65,36.1,40.49,13.81,13.81,23344.17,23371.57,23385.6,23371.1,23371.1,23472.07,23299.13,23428.83,23342.36,23479.16,23357.86,23236.57,True,-71.08,23292.84,23267.94,23280.39,23267.94,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 15:15:00+05:30,23309.0,23311.4,23273.95,23302.95,0,2372575645,23292.67,55263632948506.7,634866244787376.0,27196364745,23343.79,23120.34,23064.48,23008.61,23437.84,38.43,39.46,37.25,37.25,23327.82,23364.55,23385.32,23367.25,23367.25,23472.78,23297.86,23429.05,23341.59,23472.18,23353.21,23234.24,False,-60.26,23287.32,23262.05,23274.69,23262.05,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-03-27 09:15:00+05:30,23057.55,23173.55,23026.35,23173.55,0,1565821950,23099.95,36170409059727.1,36170409059727.1,1565821950,23099.95,22974.03,22942.55,22911.08,23424.73,17.19,28.32,9.14,9.14,23271.88,23330.33,23369.86,23348.46,23348.46,23540.71,23199.02,23455.29,23284.44,23466.34,23325.05,23183.76,False,-289.91,23197.22,23078.75,23137.98,23078.75,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-27 09:30:00+05:30,23052.9,23063.85,23001.6,23056.8,0,1343774520,23032.72,30950788456255.08,67121197515982.18,2909596470,23068.9,22955.41,22927.03,22898.66,23384.89,16.99,22.66,14.42,14.42,23210.99,23299.6,23354.14,23330.91,23330.91,23576.16,23132.11,23465.15,23243.12,23439.58,23299.13,23158.68,False,-273.73,23169.36,23150.95,23160.15,23134.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-27 09:45:00+05:30,22991.4,23054.6,22979.45,23053.55,0,1225302760,23017.02,28202823541538.16,95324021057520.34,4134899230,23053.53,22946.18,22919.34,22892.51,23338.9,14.53,18.59,3.6,3.6,23142.3,23265.65,23332.08,23311.15,23311.15,23603.47,23060.69,23467.78,23196.38,23410.77,23269.82,23128.88,False,-309.55,23150.48,23190.55,23170.51,23004.21,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-27 10:00:00+05:30,22979.85,23034.95,22977.55,22992.25,0,1040897495,23006.25,23947147994343.75,119271169051864.1,5175796725,23044.02,22940.48,22914.59,22888.7,23288.57,14.1,16.35,1.17,1.17,23078.14,23234.32,23311.65,23292.23,23292.23,23623.66,22999.65,23467.66,23155.65,23381.84,23242.21,23102.57,False,-297.08,23130.02,23197.18,23163.6,22993.05,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-03-27 10:15:00+05:30,23005.75,23014.05,22968.5,22980.5,0,906276800,22991.28,20836459488934.38,140107628540798.45,6082073525,23036.16,22935.76,22910.66,22885.56,23238.81,20.08,18.21,39.07,39.07,23017.49,23209.38,23293.87,23276.15,23276.15,23633.28,22954.47,23463.58,23124.17,23356.9,23219.69,23082.48,False,-251.03,23126.28,23232.91,23179.6,23110.42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-27 10:30:00+05:30,22988.5,23038.65,22987.0,23006.75,0,893230580,23012.83,20555759196647.6,160663387737446.06,6975304105,23033.17,22933.97,22909.17,22884.36,23190.15,19.09,18.65,23.23,23.23,23003.68,23185.36,23273.33,23260.28,23260.28,23634.87,22911.79,23454.1,23092.56,23333.18,23197.67,23062.16,False,-247.0,23123.61,23218.03,23170.82,23000.66,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-03-27 10:45:00+05:30,22973.3,22989.4,22949.75,22989.15,0,889946365,22969.58,20441689950662.52,181105077688108.6,7865250470,23025.98,22929.65,22905.57,22881.49,23150.26,18.19,18.42,26.49,26.49,22987.76,23162.39,23249.98,23244.69,23244.69,23626.13,22873.82,23438.06,23061.9,23309.0,23176.3,23043.6,False,-239.84,23091.95,23233.67,23162.81,23094.2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-03-27 11:00:00+05:30,22991.0,23001.15,22967.1,22973.5,0,893057220,22984.12,20526138776632.5,201631216464741.1,8758307690,23021.71,22927.09,22903.43,22879.78,23110.16,22.92,20.67,46.4,46.4,22987.68,23143.87,23228.06,23231.12,23231.12,23611.24,22844.89,23419.65,23036.48,23288.13,23158.65,23029.18,False,-202.36,23102.58,23262.13,23182.35,23103.05,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-27 11:15:00+05:30,22935.2,22992.7,22928.05,22990.45,0,905412750,22960.38,20788616269781.25,222419832734522.38,9663720440,23015.96,22923.64,22900.56,22877.48,23078.07,19.02,19.85,6.46,6.46,22978.75,23121.4,23202.45,23215.51,23215.51,23592.29,22812.61,23397.37,23007.53,23266.84,23137.37,23007.91,False,-234.71,23072.39,23279.35,23175.87,22947.79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-27 11:30:00+05:30,22950.6,22957.3,22929.3,22934.5,0,991393315,22943.3,22745835018565.52,245165667753087.88,10655113755,23009.2,22919.59,22897.18,22874.78,23048.07,23.09,21.47,30.85,30.85,22967.72,23103.04,23181.21,23201.72,23201.72,23577.61,22784.81,23379.41,22983.01,23245.38,23119.58,22993.79,False,-199.8,22992.87,23259.35,23126.11,23082.85,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-27 11:45:00+05:30,22946.65,22961.8,22938.8,22950.55,0,768451035,22950.3,17636182388912.87,262801850142000.75,11423564790,23005.24,22917.21,22895.2,22873.19,23024.07,22.76,22.11,25.44,25.44,22959.35,23086.28,23158.91,23188.61,23188.61,23555.42,22762.4,23357.17,22960.66,23224.92,23103.11,22981.31,False,-184.36,22983.89,23224.94,23104.42,22948.48,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-03-27 12:00:00+05:30,22934.15,22954.25,22917.7,22946.65,0,845054595,22935.97,19382150734455.67,282184000876456.44,12268619385,23000.47,22914.35,22892.81,22871.28,23004.86,21.66,21.88,21.93,21.93,22951.52,23070.0,23134.97,23175.69,23175.69,23524.66,22745.29,23329.82,22940.13,23206.39,23087.02,22967.66,False,-176.85,22954.15,23245.2,23099.67,22935.06,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-03-27 12:15:00+05:30,22961.55,22964.25,22906.4,22934.35,0,882416645,22935.33,20238512710831.62,302422513587288.06,13151036030,22996.1,22911.72,22890.63,22869.53,22987.43,30.0,25.94,95.33,95.33,22945.63,23058.41,23111.42,23164.95,23164.95,23481.84,22741.01,23296.63,22926.21,23194.26,23075.07,22955.89,False,-131.7,22972.8,23304.17,23138.49,23088.32,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-27 12:30:00+05:30,22965.55,22967.55,22930.65,22962.3,0,772985950,22949.1,17739332318066.45,320161845905354.5,13924021980,22993.49,22910.16,22889.32,22868.49,22971.22,31.21,28.58,96.73,96.73,22951.7,23048.51,23088.19,23155.05,23155.05,23431.73,22744.65,23259.96,22916.42,23181.56,23064.64,22947.73,False,-110.87,22973.39,23271.79,23122.59,23090.32,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-27 12:45:00+05:30,22944.6,22973.2,22939.9,22964.7,0,812276410,22956.55,18647063861337.76,338808909766692.25,14736298390,22991.45,22908.94,22888.31,22867.68,22906.4,28.34,28.46,57.19,57.19,22950.5,23037.44,23065.88,23144.71,23144.71,23383.68,22748.08,23224.78,22906.98,23167.61,23053.21,22938.81,False,-114.95,22965.21,23285.88,23125.54,22950.58,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-27 13:00:00+05:30,22943.15,22952.6,22920.0,22945.65,0,788029605,22936.3,18074483275249.47,356883393041941.75,15524327995,22988.65,22907.26,22886.91,22866.56,22907.74,28.13,28.29,55.01,55.01,22949.8,23027.41,23046.18,23134.9,23134.9,23341.18,22751.17,23193.68,22898.67,23154.67,23042.73,22930.79,False,-101.3,22949.78,23227.86,23088.82,23079.12,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-03-27 13:15:00+05:30,22936.4,22992.95,22935.75,22943.65,0,836746900,22964.35,19215348346160.74,376098741388102.4,16361074895,22987.41,22906.51,22886.28,22866.06,22909.05,27.12,27.71,22.48,22.48,22950.25,23017.74,23025.13,23125.33,23125.33,23284.58,22765.68,23154.86,22895.4,23144.66,23032.6,22920.54,False,-92.47,22968.57,23254.51,23111.54,22950.38,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-03-27 13:30:00+05:30,22930.95,22949.15,22909.3,22936.4,0,717389970,22929.23,16449196455218.94,392547937843321.4,17078464865,22984.97,22905.04,22885.06,22865.08,22992.95,26.27,26.99,25.88,25.88,22944.13,23008.53,23004.94,23116.05,23116.05,23222.35,22787.52,23113.64,22896.23,23133.36,23022.92,22912.48,False,-82.98,22931.5,23251.42,23091.46,23073.02,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-03-27 13:45:00+05:30,22924.05,22945.3,22912.75,22930.3,0,868998735,22929.03,19925294059236.01,412473231902557.4,17947463600,22982.26,22903.42,22883.71,22864.0,22991.28,25.14,26.06,17.63,17.63,22935.83,22999.57,22986.1,23106.96,23106.96,23155.65,22816.56,23070.88,22901.33,23121.68,23013.5,22905.33,False,-75.75,22935.39,23265.54,23100.46,22926.54,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-03-27 14:00:00+05:30,22911.7,22930.6,22884.95,22922.85,0,1153348130,22907.77,26420638782920.83,438893870685478.25,19100811730,22977.76,22900.72,22881.46,22862.2,22989.64,23.13,24.6,24.77,24.77,22929.25,22990.26,22966.24,23097.78,23097.78,23045.61,22886.87,23005.92,22926.56,23111.14,23003.81,22896.48,False,-73.32,22921.39,23255.4,23088.4,23063.4,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,SELL
2026-03-27 14:15:00+05:30,22885.6,22917.1,22872.25,22911.05,0,1213721740,22894.67,27787764540679.48,466681635226157.7,20314533470,22972.8,22897.74,22878.98,22860.21,22985.45,19.44,22.02,17.36,17.36,22917.74,22979.17,22957.64,23087.89,23087.89,23032.49,22882.8,22995.06,22920.22,23099.0,22992.55,22886.1,False,-89.5,22906.32,23226.9,23066.61,22890.14,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-27 14:30:00+05:30,22852.9,22886.95,22832.2,22885.15,0,1149432405,22859.57,26275535371533.81,492957170597691.5,21463965875,22966.73,22894.1,22875.95,22857.79,22978.66,15.87,18.95,18.3,18.3,22901.04,22965.81,22947.64,23077.02,23077.02,23022.34,22872.94,22984.99,22910.29,23085.85,22979.25,22872.65,True,-110.55,22892.45,23179.14,23035.8,22856.24,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-27 14:45:00+05:30,22846.55,22869.2,22840.4,22852.6,0,1343923845,22854.8,30715110430220.88,523672281027912.4,22807889720,22960.14,22890.15,22872.65,22855.15,22966.94,15.26,17.1,14.58,14.58,22884.16,22953.2,22940.4,23066.43,23066.43,23024.71,22856.09,22982.55,22898.25,23070.77,22966.61,22862.46,False,-106.96,22890.34,23191.21,23040.78,22850.68,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-03-27 15:00:00+05:30,22815.2,22845.0,22811.9,22845.0,0,7241392895,22828.45,165309777048197.3,688982058076109.8,30049282615,22928.4,22871.11,22856.78,22842.46,22956.16,12.57,14.84,3.14,3.14,22862.39,22938.61,22932.17,23054.96,23054.96,23031.14,22833.2,22981.65,22882.68,23054.6,22952.19,22849.78,False,-126.98,22864.96,23168.26,23016.61,22821.82,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-27 15:15:00+05:30,22835.5,22838.25,22804.8,22814.4,0,6676057630,22821.53,152357818712320.75,841339876788430.5,36725340245,22908.97,22859.45,22847.07,22834.69,22941.74,22.52,18.68,37.37,37.37,22847.15,22927.71,22923.66,23153.18,23045.01,23025.23,22822.08,22974.44,22872.87,23041.71,22941.08,22840.44,False,-96.87,22877.93,23165.68,23021.8,23025.3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 09:15:00+05:30,22580.75,22609.8,22472.95,22574.7,0,1999151880,22541.38,45063632209035.0,45063632209035.0,1999151880,22541.38,22687.65,22663.27,22638.89,22925.3,8.64,13.66,27.21,27.21,22786.18,22891.06,22903.27,23140.5,23024.08,23083.37,22723.17,22993.32,22813.22,23038.62,22906.76,22774.9,False,-324.26,22679.61,23046.56,22863.09,22897.92,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 09:30:00+05:30,22659.25,22713.3,22576.75,22581.4,0,1870277200,22645.03,42352474681507.03,87416106890542.03,3869429080,22591.47,22707.69,22688.32,22668.95,22861.97,24.72,19.19,50.07,50.07,22747.45,22866.59,22887.56,23128.26,23007.73,23094.69,22680.44,22991.13,22784.0,23022.11,22883.19,22744.27,False,-226.13,22795.04,23022.34,22908.69,22937.18,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 09:45:00+05:30,22615.3,22690.0,22596.95,22659.55,0,1259995165,22643.47,28530668526612.76,115946775417154.8,5129424245,22604.25,22712.79,22694.7,22676.61,22807.51,22.26,20.72,38.97,38.97,22701.2,22840.06,22868.78,23114.85,22990.24,23102.81,22634.75,22985.79,22751.77,22998.95,22857.68,22716.4,False,-247.93,22732.3,22921.12,22826.71,23229.19,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 10:00:00+05:30,22596.75,22665.5,22556.6,22614.7,0,1168994475,22611.05,26432192295629.52,142378967712784.3,6298418720,22605.51,22713.3,22695.33,22677.37,22760.67,21.25,20.99,51.51,51.51,22657.51,22814.39,22851.86,23100.67,22972.8,23113.03,22590.68,22982.45,22721.27,22977.93,22832.83,22687.72,False,-245.59,22708.88,22867.0,22787.94,23278.05,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,SELL
2026-03-30 10:15:00+05:30,22534.75,22603.95,22534.75,22595.9,0,1084337650,22569.35,24472795517458.1,166851763230242.4,7382756370,22600.2,22711.18,22692.68,22674.18,22720.39,18.16,19.57,0.0,0.0,22597.36,22784.89,22831.06,23085.08,22953.48,23123.49,22538.64,22977.28,22684.85,22949.21,22804.44,22659.67,False,-283.0,22669.0,22848.78,22758.89,23303.35,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
