Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-06 11:45:00+05:30,22676.4,22707.8,22634.55,22644.3,0,635048590.0,22671.18,14397298213524.96,219368562317230.1,9690706355.0,22637.0,23342.5,23224.92,23107.34,22713.8,62.2,57.79,80.9,80.9,22630.75,22631.44,,22628.45,22628.45,,,,,22623.68,22623.68,22623.68,False,,22680.18,22642.72,22661.45,22642.72,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 12:00:00+05:30,22659.6,22691.95,22659.4,22678.05,0,583205425.0,22675.67,13224576561629.57,232593138878859.62,10273911780.0,22639.2,23343.38,23226.02,23108.65,22707.8,57.56,57.67,67.68,67.68,22635.5,22635.46,,22631.66,22631.66,,,,,22627.1,22627.1,22627.1,False,,22672.46,22642.36,22657.41,22642.36,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 12:15:00+05:30,22713.4,22731.1,22653.1,22660.35,0,842683545.0,22692.1,19122258942321.24,251715397821180.88,11116595325.0,22643.21,23344.98,23228.02,23111.06,22543.4,66.54,62.11,86.91,86.91,22664.62,22646.2,,22639.56,22639.56,,,,,22635.32,22635.32,22635.32,False,,22705.96,22661.22,22683.59,22661.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 12:30:00+05:30,22675.65,22714.9,22644.45,22713.55,0,753613080.0,22679.67,17091699582958.94,268807097404139.8,11870208405.0,22645.52,23345.91,23229.18,23112.45,22547.15,57.02,59.56,42.57,42.57,22673.89,22650.12,,22642.86,22642.86,,,,,22639.16,22639.16,22639.16,False,,22658.1,22644.36,22651.23,22644.36,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 12:45:00+05:30,22802.45,22803.7,22675.45,22676.2,0,943883985.0,22739.57,21463519930797.01,290270617334936.8,12814092390.0,22652.45,23348.68,23232.64,23116.6,22550.83,72.11,65.84,99.22,99.22,22705.5,22669.88,,22656.73,22656.73,,,,,22654.71,22654.71,22654.71,False,,22808.5,22705.75,22757.12,22705.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 13:00:00+05:30,22860.7,22864.85,22758.45,22804.1,0,922460550.0,22811.65,21042846664903.27,311313463999840.1,13736552940.0,22663.14,23352.96,23237.99,23123.02,22560.95,76.39,71.11,98.12,98.12,22742.36,22694.05,,22673.65,22673.65,,,,,22674.33,22674.33,22674.33,False,,22824.13,22734.88,22779.5,22734.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 13:15:00+05:30,22860.2,22898.65,22843.85,22861.3,0,843600065.0,22871.25,19294187986631.25,330607651986471.4,14580153005.0,22675.18,23357.77,23244.01,23130.24,22579.18,76.28,73.7,84.87,84.87,22782.48,22714.65,,22688.48,22688.48,,,,,22692.03,22692.03,22692.03,False,,22837.62,22740.15,22788.88,22740.15,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 13:30:00+05:30,22850.9,22900.55,22843.5,22863.65,0,703190675.0,22872.03,16083394973050.73,346691046959522.06,15283343680.0,22684.24,23361.4,23248.54,23135.68,22604.74,73.99,73.84,77.94,77.94,22809.98,22731.23,,22700.89,22700.89,,,,,22707.16,22707.16,22707.16,False,,22814.4,22740.54,22777.47,22740.54,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 13:45:00+05:30,22862.8,22887.4,22843.4,22852.7,0,622790190.0,22865.4,14240347053703.42,360931394013225.5,15906133870.0,22691.33,23364.23,23252.08,23139.93,22634.32,75.06,74.45,73.43,73.43,22847.41,22746.98,,22712.81,22712.81,,,,,22721.98,22721.98,22721.98,False,,22817.96,22737.22,22777.59,22737.22,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-06 14:00:00+05:30,22911.4,22913.35,22861.75,22862.45,0,726324170.0,22887.55,16623780615223.31,377555174628448.8,16632458040.0,22699.9,23367.66,23256.37,23145.07,22660.94,79.06,76.75,97.21,97.21,22869.2,22766.39,22704.61,22726.95,22726.95,22923.89,22485.33,22814.25,22594.97,22903.84,22740.02,22576.21,False,189.08,22859.03,22760.22,22809.63,22760.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-06 14:15:00+05:30,22895.45,22928.75,22881.4,22911.65,0,937686475.0,22905.08,21477779219502.52,399032953847951.25,17570144515.0,22710.85,23372.04,23261.84,23151.64,22691.23,74.64,75.7,60.98,60.98,22876.15,22781.43,22718.93,22738.58,22738.58,22949.07,22488.79,22834.0,22603.86,22915.19,22754.83,22594.47,False,158.57,22835.68,22757.06,22796.37,22757.06,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-06 14:30:00+05:30,22913.8,22939.95,22895.9,22896.65,0,856634295.0,22917.92,19632280357926.49,418665234205877.8,18426778810.0,22720.48,23375.89,23266.66,23157.42,22724.48,76.35,76.03,72.92,72.92,22886.87,22796.68,22733.61,22750.32,22750.32,22974.44,22492.78,22854.02,22613.2,22926.76,22769.97,22613.18,False,162.01,22842.52,22763.49,22803.0,22763.49,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-06 14:45:00+05:30,22917.15,22930.3,22886.3,22914.3,0,1082404125.0,22908.3,24796039262365.72,443461273468243.6,19509182935.0,22730.9,23380.06,23271.87,23163.67,22758.96,76.67,76.35,70.84,70.84,22900.12,22810.43,22751.0,22761.2,22761.2,22992.11,22509.9,22871.56,22630.45,22937.34,22783.98,22630.63,False,149.66,22841.41,22763.1,22802.25,22763.1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-04-06 15:00:00+05:30,22989.35,22997.65,22912.45,22917.05,0,1611717415.0,22955.05,36997053532407.2,480458327000650.75,21120900350.0,22748.0,23386.9,23280.42,23173.94,22787.92,82.47,79.41,92.86,92.86,22925.43,22830.66,22767.73,22775.7,22775.7,23026.51,22508.94,22897.12,22638.34,22957.75,22803.54,22649.34,False,203.71,22892.48,22799.2,22845.84,22799.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-06 15:15:00+05:30,22959.45,22991.2,22954.2,22990.3,0,1690340905.0,22972.7,38831693187714.67,519290020188365.4,22811241255.0,22764.65,23393.56,23288.74,23183.93,22825.67,73.91,76.66,65.69,65.69,22935.04,22845.12,22783.98,22787.09,22787.09,23048.28,22519.68,22916.13,22651.83,22968.59,22818.39,22668.2,False,158.27,22823.79,22790.88,22807.33,22790.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-07 09:15:00+05:30,22889.85,22892.6,22720.45,22834.8,0,1100748495.0,22806.52,25104247424960.06,25104247424960.06,1100748495.0,22806.52,23410.31,23309.68,23209.05,22997.65,58.12,67.39,61.11,61.11,22933.92,22850.1,22795.8,22793.33,22793.33,23056.65,22534.94,22926.22,22665.37,22991.78,22825.2,22658.61,False,79.35,22749.45,22749.45,22749.45,22749.45,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 09:30:00+05:30,22801.8,22900.65,22793.0,22891.45,0,1152840040.0,22846.83,26338734872037.07,51442982296997.12,2253588535.0,22827.14,23418.56,23319.99,23221.42,22992.11,44.56,55.98,29.35,29.35,22911.52,22844.75,22804.09,22793.83,22793.83,23053.84,22554.34,22928.97,22679.22,22991.99,22822.97,22653.95,False,-11.73,22744.3,22856.44,22800.37,22727.94,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 09:45:00+05:30,22886.15,22892.65,22803.25,22803.25,0,904821830.0,22847.95,20673324107471.52,72116306404468.64,3158410365.0,22833.1,23420.94,23322.97,23224.99,22986.67,55.7,55.84,61.2,61.2,22905.32,22849.31,22820.01,22799.2,22799.2,23045.78,22594.24,22932.89,22707.13,22998.64,22828.99,22659.33,False,61.65,22792.52,23018.27,22905.39,22747.6,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 10:00:00+05:30,22920.0,22928.35,22879.3,22889.35,0,954411755.0,22903.83,21859680000871.42,93975986405340.06,4112822120.0,22849.51,23427.51,23331.17,23234.84,22981.35,59.38,57.61,95.98,95.98,22891.45,22857.06,22834.54,22806.1,22806.1,23045.57,22623.52,22940.06,22729.03,23003.73,22837.65,22671.58,False,83.9,22781.87,23035.37,22908.62,22764.52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-07 10:15:00+05:30,22943.65,22966.4,22915.85,22921.8,0,807587275.0,22941.12,18526960624184.38,112502947029524.44,4920409395.0,22864.55,23433.52,23338.69,23243.86,22976.13,61.87,59.74,86.88,86.88,22888.29,22866.51,22849.51,22813.82,22813.82,23045.67,22653.34,22947.59,22751.42,23010.58,22847.75,22684.92,False,95.02,22806.92,22999.15,22903.04,22776.35,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-04-07 10:30:00+05:30,22958.85,22965.25,22887.6,22944.5,0,622291725.0,22926.42,14266924439791.77,126769871469316.22,5542701120.0,22871.5,23436.3,23342.16,23248.03,22971.02,63.49,61.62,95.37,95.37,22902.09,22876.55,22863.63,22821.82,22821.82,23047.61,22679.65,22955.62,22771.64,23020.78,22858.33,22695.88,False,97.87,22792.89,23004.27,22898.58,22783.95,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-07 10:45:00+05:30,22843.95,22960.95,22834.65,22960.3,0,853331050.0,22897.8,19539403550023.78,146309275019340.0,6396032170.0,22875.01,23437.7,23343.92,23250.14,22966.01,46.65,54.13,7.06,7.06,22910.52,22873.02,22872.85,22823.03,22823.03,23030.36,22715.34,22951.6,22794.09,23023.92,22856.96,22690.0,False,-20.95,22777.82,22880.39,22829.11,22753.43,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 11:00:00+05:30,22862.5,22886.7,22827.75,22845.1,0,1053264520.0,22857.22,24074703706725.54,170383978726065.53,7449296690.0,22872.49,23436.7,23342.66,23248.63,22961.09,49.1,51.61,25.06,25.06,22905.79,22871.88,22880.3,22825.14,22825.14,23019.03,22741.57,22949.67,22810.94,23021.99,22857.49,22692.98,True,-6.4,22787.79,22908.97,22848.38,22735.78,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 11:15:00+05:30,22943.6,22947.0,22852.15,22866.05,0,888818865.0,22899.58,20353574434079.81,190737553160145.38,8338115555.0,22875.38,23437.85,23344.11,23250.36,22956.28,58.49,55.05,84.25,84.25,22910.51,22879.61,22893.7,22831.39,22831.39,22996.25,22791.15,22944.98,22842.42,23031.45,22865.69,22699.92,True,63.91,22813.66,23112.98,22963.32,22776.32,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-07 11:30:00+05:30,22921.25,22960.25,22912.35,22943.5,0,830504015.0,22936.3,19048689077036.68,209786242237182.03,9168619570.0,22880.9,23440.06,23346.86,23253.67,22720.45,55.32,55.19,70.2,70.2,22906.03,22884.08,22899.64,22836.06,22836.06,22993.31,22805.97,22946.48,22852.8,23033.25,22870.98,22708.71,True,35.94,22783.14,22967.31,22875.22,22772.68,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-07 11:45:00+05:30,22986.85,22991.55,22903.8,22922.4,0,609710310.0,22947.68,13991434514365.43,223777676751547.47,9778329880.0,22885.06,23441.72,23348.95,23256.17,22725.25,62.09,58.64,97.13,97.13,22911.63,22895.1,22905.95,22843.81,22843.81,23005.39,22806.5,22955.67,22856.23,23044.94,22882.02,22719.09,True,92.87,22883.78,23094.13,22988.95,22797.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-07 12:00:00+05:30,22942.55,22950.5,22906.25,22944.8,0,719716085.0,22928.38,16501920290411.88,240279597041959.38,10498045965.0,22888.03,23442.91,23350.43,23257.95,22735.9,55.68,57.16,64.85,64.85,22931.35,22900.18,22910.06,22848.83,22848.83,23008.35,22811.78,22959.21,22860.92,23050.62,22887.78,22724.94,True,43.63,22787.51,22946.15,22866.83,22775.8,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-04-07 12:15:00+05:30,22924.75,22947.25,22905.7,22939.95,0,608774705.0,22926.47,13957057817012.26,254236654858971.6,11106820670.0,22890.14,23443.75,23351.49,23259.22,22746.12,53.2,55.18,23.87,23.87,22943.8,22902.8,22913.76,22852.64,22852.64,23008.15,22819.36,22960.96,22866.56,23050.16,22891.3,22732.45,True,22.22,22769.35,22944.53,22856.94,22767.76,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-07 12:30:00+05:30,22946.05,22951.9,22920.3,22926.2,0,527585300.0,22936.1,12100749508462.01,266337404367433.6,11634405970.0,22892.22,23444.59,23352.53,23260.47,22755.94,55.85,55.52,48.15,48.15,22944.29,22907.42,22917.92,22857.27,22857.27,23010.17,22825.67,22964.05,22871.79,23050.59,22896.52,22742.44,True,38.83,22787.57,22956.07,22871.82,22777.55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-07 12:45:00+05:30,22915.9,22952.05,22912.5,22947.2,0,626849850.0,22932.28,14375093388771.97,280712497756205.56,12261255820.0,22894.27,23445.41,23353.55,23261.69,22765.37,51.23,53.37,22.01,22.01,22943.22,22908.32,22918.14,22860.15,22860.15,23010.35,22825.94,22964.25,22872.04,23048.69,22898.36,22748.04,True,7.65,22784.98,22930.83,22857.9,22770.66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 13:00:00+05:30,22938.85,22956.05,22906.15,22917.4,0,715032615.0,22931.1,16396484816790.92,297108982572996.5,12976288435.0,22896.3,23446.22,23354.57,23262.91,22774.41,54.46,53.91,65.84,65.84,22933.62,22911.57,22920.32,22863.98,22863.98,23012.32,22828.31,22966.32,22874.31,23050.02,22902.22,22754.42,True,27.58,22817.01,22891.61,22854.31,22773.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-07 13:15:00+05:30,22959.95,22970.7,22933.75,22941.65,0,550144650.0,22952.22,12627043574446.0,309736026147442.5,13526433085.0,22898.57,23447.13,23355.7,23264.28,22783.1,57.37,55.64,83.35,83.35,22937.1,22916.71,22922.62,22868.61,22868.61,23016.24,22829.01,22969.43,22875.82,23051.82,22907.72,22763.61,True,44.78,22827.19,22874.94,22851.06,22784.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-07 13:30:00+05:30,23056.05,23062.35,22961.8,22961.9,0,917488825.0,23012.08,21113321831758.91,330849347979201.4,14443921910.0,22905.78,23450.01,23359.31,23268.6,22791.44,67.9,61.77,95.97,95.97,22963.36,22931.5,22929.57,22877.56,22877.56,23040.48,22818.65,22985.02,22874.11,23068.98,22921.84,22774.71,True,130.34,22912.11,23069.26,22990.69,22832.55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-07 13:45:00+05:30,22977.7,23063.35,22960.05,23057.5,0,885031290.0,23011.7,20366074708950.67,351215422688152.06,15328953200.0,22911.9,23452.46,23362.37,23272.27,22807.69,55.36,58.57,45.52,45.52,22969.69,22936.4,22928.98,22882.3,22882.3,23038.69,22819.28,22983.84,22874.13,23077.27,22927.16,22777.05,True,49.63,22829.19,22894.91,22862.05,22810.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-07 14:00:00+05:30,23011.95,23022.65,22974.1,22979.9,0,739720685.0,22998.38,17012373708886.88,368227796397038.94,16068673885.0,22915.88,23454.05,23364.36,23274.66,22828.14,59.08,58.82,60.34,60.34,22988.9,22944.41,22931.61,22888.4,22888.4,23046.76,22816.46,22989.19,22874.03,23082.7,22935.24,22787.78,True,78.53,22834.91,22948.81,22891.86,22810.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-07 14:15:00+05:30,23014.1,23026.15,22982.15,23014.55,0,717351800.0,23004.15,16502068690185.55,384729865087224.5,16786025685.0,22919.65,23455.56,23366.24,23276.92,22846.96,59.32,59.07,52.32,52.32,23003.95,22951.79,22937.82,22894.26,22894.26,23056.83,22818.81,22997.33,22878.32,23087.24,22942.75,22798.26,True,73.81,22831.88,22877.93,22854.91,22811.57,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-07 14:30:00+05:30,23028.6,23049.95,22989.45,23015.0,0,928520505.0,23019.7,21374262743541.86,406104127830766.4,17714546190.0,22924.9,23457.66,23368.86,23280.07,22864.27,61.04,60.06,66.36,66.36,23017.68,22959.92,22949.16,22900.47,22900.47,23056.22,22842.1,23002.69,22895.63,23094.24,22950.92,22807.61,True,78.56,22858.66,22922.48,22890.57,22818.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-07 14:45:00+05:30,23096.7,23101.2,23020.7,23031.4,0,1323343835.0,23060.95,30517564977880.88,436621692808647.25,19037890025.0,22934.35,23461.44,23373.59,23285.74,22880.2,68.19,64.12,96.46,96.46,23025.81,22974.38,22959.69,22909.49,22909.49,23081.11,22838.27,23020.4,22898.98,23109.01,22964.81,22820.61,True,134.45,22930.62,23047.73,22989.18,22852.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-07 15:00:00+05:30,23109.25,23133.25,23076.5,23096.85,0,3715805720.0,23104.88,85853226684885.0,522474919493532.25,22753695745.0,22962.2,23472.58,23387.52,23302.45,22902.3,69.35,66.74,84.12,84.12,23052.12,22988.64,22969.15,22918.61,22918.61,23106.05,22832.25,23037.6,22900.7,23121.23,22978.56,22835.9,False,135.39,22929.78,23001.76,22965.77,22859.15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-07 15:15:00+05:30,23129.95,23151.85,23106.1,23109.4,0,3138176085.0,23128.97,72582794989712.84,595057714483245.1,25891871830.0,22982.41,23480.67,23397.62,23314.58,22930.01,71.3,69.02,86.51,86.51,23075.72,23003.57,22978.47,22855.56,22928.19,23132.36,22824.57,23055.41,22901.52,23133.09,22992.98,22852.88,False,144.23,22946.51,22990.35,22968.43,22869.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-04-08 09:15:00+05:30,23877.75,23928.1,23836.9,23855.15,0,2784769130.0,23882.5,66507248747225.0,66507248747225.0,2784769130.0,23882.5,23854.63,23847.67,23840.7,22961.07,91.99,80.51,94.45,94.45,23248.45,23095.91,23024.41,22880.94,22970.99,23454.49,22594.33,23239.45,22809.37,23290.16,23077.25,22864.33,False,826.92,24050.24,24855.04,24452.64,23245.78,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,BUY
2026-04-08 09:30:00+05:30,23921.05,23921.35,23875.9,23877.85,0,3001126645.0,23898.62,71722800266363.12,138230049013588.12,5785895775.0,23890.86,23859.65,23851.85,23844.05,23106.1,92.35,86.43,99.17,99.17,23426.94,23183.03,23078.27,22906.96,23013.57,23657.19,22499.34,23367.73,22788.8,23364.42,23157.61,22950.79,False,803.11,23571.04,23999.04,23785.04,23265.05,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-08 09:45:00+05:30,23897.4,23959.75,23891.85,23920.15,0,2398648010.0,23925.8,57389572089172.06,195619621102760.2,8184543785.0,23901.1,23865.79,23856.97,23848.14,23237.62,89.88,88.15,92.7,92.7,23587.08,23258.44,23130.01,22933.52,23052.95,23804.8,22455.22,23467.41,22792.62,23431.33,23228.06,23024.8,False,718.36,23573.99,23997.82,23785.91,24555.78,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,BUY
2026-04-08 10:00:00+05:30,23880.15,23935.1,23878.6,23896.9,0,1647517355.0,23906.85,39386949634820.28,235006570737580.47,9832061140.0,23902.07,23866.37,23857.45,23848.53,23367.6,87.94,88.05,35.21,35.21,23741.26,23324.04,23176.84,22958.02,23089.62,23923.33,22430.35,23550.09,22803.59,23488.92,23290.17,23091.42,False,646.65,23547.35,23920.62,23733.98,24517.9,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,BUY
