Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-04 12:00:00+05:30,77312.35,77667.08,77312.35,77641.43,0,14711267,77489.71,1139971884820.27,42438983889107.1,546873263,77602.96,77533.58,77516.24,77498.89,77738.26,29.32,39.95,0.0,0.0,77597.09,77599.74,,77615.22,77615.22,,,,,77615.48,77615.48,77615.48,False,,77543.51,77401.03,77472.27,77401.03,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 12:15:00+05:30,77356.46,77418.6,77262.41,77309.73,0,16646721,77340.5,1287465790526.75,43726449679633.85,563519984,77595.21,77528.93,77512.36,77495.79,77721.22,33.4,36.68,19.76,19.76,77535.51,77566.25,,77590.2,77590.2,,,,,77590.81,77590.81,77590.81,False,,77426.63,77501.4,77464.02,77501.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 12:30:00+05:30,77244.71,77354.02,77236.51,77352.56,0,10205882,77295.27,788866360127.41,44515316039761.26,573725866,77589.87,77525.73,77509.69,77493.66,77693.69,28.68,32.68,1.63,1.63,77443.8,77523.36,,77558.6,77558.6,,,,,77557.85,77557.85,77557.85,False,,77376.25,77269.99,77323.12,77269.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 12:45:00+05:30,77259.08,77316.35,77193.76,77243.85,0,13269240,77255.05,1025115861861.56,45540431901622.82,586995106,77582.3,77521.19,77505.91,77490.63,77657.12,30.11,31.4,13.8,13.8,77362.81,77489.08,,77532.57,77532.57,,,,,77529.39,77529.39,77529.39,False,,77394.11,77452.72,77423.41,77452.72,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 13:00:00+05:30,77279.0,77311.71,77214.57,77259.4,0,5833673,77263.14,450727897359.27,45991159798982.09,592828779,77579.16,77519.3,77504.34,77489.37,77610.78,32.23,31.81,37.91,37.91,77290.32,77462.48,,77511.54,77511.54,,,,,77505.55,77505.55,77505.55,False,,77371.35,77462.68,77417.01,77462.68,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-04 13:15:00+05:30,77006.65,77283.79,77001.57,77276.86,0,9821544,77142.68,757660222828.69,46748820021810.77,602650323,77572.05,77515.03,77500.78,77486.53,77569.08,21.98,26.9,1.44,1.44,77229.18,77405.97,,77471.41,77471.41,,,,,77458.03,77458.03,77458.03,False,,77293.91,77074.66,77184.29,77074.66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 13:30:00+05:30,77190.29,77202.97,76939.54,77000.96,0,13167560,77071.25,1014840360085.78,47763660381896.55,615817883,77561.34,77508.61,77495.43,77482.24,77500.98,37.14,32.02,66.55,66.55,77195.95,77379.72,,77449.93,77449.93,,,,,77432.53,77432.53,77432.53,False,,77424.19,77418.32,77421.25,77418.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 13:45:00+05:30,77156.92,77269.27,77093.28,77188.54,0,7968674,77181.28,615032438055.93,48378692819952.48,623786557,77556.49,77505.7,77493.0,77480.3,77422.38,35.72,33.87,58.41,58.41,77178.39,77353.04,,77428.35,77428.35,,,,,77406.28,77406.28,77406.28,False,,77338.14,77169.1,77253.62,77169.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,WAIT
2026-05-04 14:00:00+05:30,77249.17,77279.06,77099.35,77156.15,0,7138835,77189.21,551041012776.93,48929733832729.42,630925392,77552.33,77503.2,77490.92,77478.64,77354.78,42.55,38.21,89.94,89.94,77176.41,77340.78,77461.33,77415.59,77415.59,77936.16,76986.5,77698.74,77223.91,77693.56,77391.32,77089.08,False,-177.15,77411.44,77447.76,77429.6,77447.76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 14:15:00+05:30,77283.7,77374.13,77236.22,77249.13,0,8198539,77305.18,633789498544.43,49563523331273.85,639123931,77549.16,77501.3,77489.34,77477.37,76939.54,45.01,41.61,79.19,79.19,77177.35,77334.13,77443.2,77406.49,77406.49,77915.97,76970.42,77679.58,77206.81,77678.54,77381.07,77083.6,False,-128.43,77327.01,77294.44,77310.72,77294.44,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 14:30:00+05:30,77212.37,77322.61,77146.33,77283.45,0,8411106,77234.47,649627303509.94,50213150634783.79,647535037,77545.07,77498.85,77487.29,77475.74,76948.23,40.94,41.27,42.4,42.4,77218.49,77320.1,77410.56,77393.48,77393.48,77849.64,76971.49,77630.1,77191.03,77660.82,77365.0,77069.19,False,-175.41,77271.45,77223.42,77247.44,77223.42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-04 14:45:00+05:30,77159.73,77234.56,77126.97,77208.47,0,7166859,77180.77,553143664746.42,50766294299530.21,654701896,77541.08,77496.45,77485.3,77474.14,76956.75,38.08,39.67,21.97,21.97,77212.38,77301.8,77381.56,77378.24,77378.24,77805.44,76957.68,77593.5,77169.62,77634.55,77345.45,77056.36,False,-203.78,77198.57,77170.25,77184.41,77170.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-04 15:00:00+05:30,77308.17,77326.03,77127.38,77155.09,0,15320913,77226.71,1183183659702.27,51949477959232.48,670022809,77533.89,77492.14,77481.7,77471.27,76965.1,49.31,44.49,73.31,73.31,77242.63,77302.52,77371.83,77373.79,77373.79,77792.93,76950.74,77582.38,77161.29,77631.44,77341.9,77052.36,False,-48.7,77382.76,77477.26,77430.01,77477.26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 15:15:00+05:30,77269.0,77294.25,77234.15,77294.25,0,23362530,77264.2,1805087172174.02,53754565131406.5,693385339,77524.81,77486.69,77477.16,77467.63,76973.28,46.79,45.64,71.35,71.35,77246.59,77298.76,77357.11,77367.29,77367.29,77770.51,76943.71,77563.81,77150.41,77615.57,77334.96,77054.35,False,-77.04,77269.93,77457.68,77363.8,77457.68,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-05 09:15:00+05:30,76891.16,77139.91,76745.5,77108.38,0,34305344,76942.7,2639545898993.0,2639545898993.0,34305344,76942.7,77234.79,77186.11,77137.43,77374.13,30.1,37.87,25.09,25.09,77168.09,77253.33,77319.59,77338.41,77338.41,77759.66,76879.53,77539.63,77099.56,77598.54,77292.69,76986.85,False,-414.98,76955.43,76916.93,76936.18,76916.93,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 09:30:00+05:30,76953.88,77112.25,76878.57,76890.69,0,16875749,76995.41,1299355215948.93,3938901114941.93,51181093,76960.08,77241.74,77194.8,77147.85,77361.56,34.46,36.17,35.89,35.89,77116.39,77220.17,77290.29,77315.58,77315.58,77746.33,76834.25,77518.31,77062.27,77568.5,77260.43,76952.35,False,-321.48,77095.26,77519.92,77307.59,76974.64,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,SELL
2026-05-05 09:45:00+05:30,77036.56,77080.73,76926.07,76953.64,0,12416802,77003.4,956135951725.55,4895037066667.47,63597895,76968.54,77245.12,77199.03,77152.93,77349.24,40.02,38.09,53.04,53.04,77091.75,77199.94,77258.9,77299.34,77299.34,77692.38,76825.41,77475.64,77042.15,77543.38,77239.1,76934.83,False,-212.44,77115.22,77682.53,77398.88,77341.46,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 10:00:00+05:30,76843.98,77064.31,76827.97,77038.68,0,10313328,76946.14,793570786599.75,5688607853267.22,73911223,76965.41,77243.87,77197.46,77151.05,77337.16,32.75,35.42,24.97,24.97,76998.92,77160.92,77215.93,77273.33,77273.33,77634.04,76797.83,77424.99,77006.88,77508.26,77201.47,76894.69,False,-364.72,77030.12,77492.25,77261.19,76895.06,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 10:15:00+05:30,76748.89,76883.94,76728.0,76848.12,0,10897554,76805.97,836997191975.44,6525605045242.66,84808777,76944.93,77235.68,77187.22,77138.76,77325.33,29.74,32.58,5.44,5.44,76894.89,77115.95,77170.18,77243.9,77243.9,77582.06,76758.29,77376.12,76964.23,77461.51,77158.37,76855.23,False,-415.38,76955.7,77279.96,77117.83,76777.43,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 10:30:00+05:30,76700.19,76793.91,76649.76,76749.19,0,9951403,76721.83,763489869441.28,7289094914683.94,94760180,76921.5,77226.31,77175.5,77124.7,77301.44,28.25,30.42,11.7,11.7,76856.7,77070.75,77123.11,77213.9,77213.9,77523.2,76723.03,77323.16,76923.07,77413.53,77114.73,76815.94,False,-418.73,76881.74,77286.55,77084.15,76711.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 10:45:00+05:30,76647.87,76739.56,76632.25,76706.89,0,9266520,76685.91,710611483983.75,7999706398667.69,104026700,76900.51,77217.91,77165.01,77112.11,77262.33,26.63,28.52,3.62,3.62,76795.5,77024.93,77089.89,77183.16,77183.16,77531.96,76647.81,77310.93,76868.85,77362.18,77070.27,76778.37,False,-432.21,76837.51,77329.29,77083.4,76666.89,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 11:00:00+05:30,76685.97,76743.61,76635.15,76658.79,0,12007912,76689.38,920879313240.91,8920585711908.59,116034612,76878.66,77209.17,77154.09,77099.0,77211.93,29.92,29.22,21.34,21.34,76725.38,76988.32,77056.36,77156.55,77156.55,77514.72,76598.01,77285.54,76827.19,77319.12,77033.67,76748.23,False,-359.05,76920.48,77307.84,77114.16,76687.68,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-05-05 11:15:00+05:30,76675.63,76760.51,76637.34,76681.1,0,11174632,76698.93,857082270400.78,9777667982309.38,127209244,76862.87,77202.86,77146.19,77089.53,77165.55,29.51,29.37,26.83,26.83,76691.71,76954.64,77027.91,77131.18,77131.18,77507.21,76548.61,77267.56,76788.26,77279.98,76999.57,76719.16,False,-338.11,76885.07,77346.45,77115.76,76687.28,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-05-05 11:30:00+05:30,76625.27,76769.44,76618.91,76673.72,0,8356670,76694.17,640907885282.66,10418575867592.03,135565914,76852.47,77198.7,77140.99,77083.29,77122.89,27.48,28.43,4.23,4.23,76666.99,76919.25,76996.22,77104.85,77104.85,77494.59,76497.85,77245.41,76747.03,77241.6,76963.92,76686.25,False,-354.8,76748.35,77378.38,77063.36,76659.72,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-05-05 11:45:00+05:30,76531.3,76628.88,76515.03,76626.18,0,7054298,76571.96,540161403341.63,10958737270933.66,142620212,76838.6,77193.15,77134.06,77074.96,77072.49,24.02,26.22,6.4,6.4,76633.21,76877.65,76958.83,77075.38,77075.38,77479.57,76438.1,77219.2,76698.47,77195.06,76922.72,76650.39,False,-409.48,76692.49,77306.79,76999.64,76551.63,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 12:00:00+05:30,76707.24,76707.24,76529.37,76529.37,0,9211588,76618.3,705776256039.72,11664513526973.38,151831800,76825.23,77187.8,77127.37,77066.95,77005.6,39.97,33.1,75.55,75.55,76645.08,76859.41,76943.86,77056.69,77056.69,77475.9,76411.83,77209.88,76677.85,77174.26,76902.2,76630.14,False,-215.79,76889.84,77520.15,77205.0,77176.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 12:15:00+05:30,76698.46,76805.63,76692.51,76703.64,0,7101170,76749.07,545008195631.02,12209521722604.4,158932970,76821.83,77186.44,77125.67,77064.9,76946.73,39.5,36.3,63.12,63.12,76647.58,76842.22,76919.27,77038.71,77038.71,77448.81,76389.73,77184.04,76654.5,77149.73,76882.8,76615.86,False,-202.57,76772.27,77133.03,76952.65,76723.77,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 12:30:00+05:30,76718.27,76785.19,76675.02,76703.41,0,8814199,76730.11,676314418892.55,12885836141496.95,167747169,76817.01,77184.51,77123.26,77062.01,76894.92,41.24,38.77,69.94,69.94,76656.11,76829.0,76897.34,77022.8,77022.8,77421.75,76372.93,77159.54,76635.14,77128.98,76867.13,76605.27,False,-163.96,76747.6,77176.06,76961.83,76724.19,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 12:45:00+05:30,76939.74,76947.99,76721.58,76723.58,0,19667268,76834.79,1511130311390.39,14396966452887.34,187414437,76818.88,77185.26,77124.19,77063.13,76515.03,56.83,47.8,98.03,98.03,76719.0,76840.8,76881.87,77018.72,77018.72,77380.18,76383.56,77131.02,76632.71,77140.03,76874.04,76608.05,False,61.78,77114.76,77385.87,77250.31,77293.05,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 13:00:00+05:30,77118.32,77150.57,76937.44,76940.54,0,28472384,77044.0,2193626464116.25,16590592917003.59,215886821,76848.57,77197.13,77139.04,77080.95,76523.69,65.21,56.51,93.22,93.22,76836.41,76870.32,76873.6,77023.56,77023.56,77348.79,76398.41,77111.19,76636.01,77165.98,76897.31,76628.63,False,232.87,77357.03,77413.11,77385.07,77382.34,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 13:15:00+05:30,77028.43,77150.76,76988.8,77117.21,0,40092703,77069.78,3089935693319.1,19680528610322.69,255979524,76883.21,77210.99,77156.36,77101.73,76548.76,58.75,57.63,74.29,74.29,76900.64,76887.12,76864.4,77023.8,77023.8,77318.64,76410.16,77091.52,76637.28,77177.18,76909.79,76642.41,False,141.33,77163.26,77216.15,77189.7,77049.1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 13:30:00+05:30,77067.2,77074.47,76953.98,77028.5,0,8834876,77014.22,680411107404.36,20360939717727.05,264814400,76887.59,77212.74,77158.55,77104.36,76584.88,60.64,59.14,80.53,80.53,76974.39,76906.23,76859.78,77025.87,77025.87,77303.1,76416.45,77081.44,76638.11,77187.84,76924.79,76661.73,False,174.92,77197.08,77132.77,77164.93,77356.77,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-05 13:45:00+05:30,77036.79,77097.29,76982.66,77069.63,0,6468429,77039.97,498327593288.89,20859267311015.94,271282829,76891.22,77214.19,77160.37,77106.54,76618.84,58.29,58.71,46.57,46.57,77038.1,76920.08,76846.21,77026.39,77026.39,77246.25,76446.17,77046.23,76646.19,77193.95,76935.45,76676.95,False,145.96,77175.56,77140.72,77158.14,77038.38,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-05 14:00:00+05:30,76959.4,77061.99,76915.18,77036.79,0,6064158,76988.59,466870949321.58,21326138260337.52,277346987,76893.35,77215.05,77161.43,77107.81,76650.75,52.45,55.58,18.77,18.77,77042.03,76924.25,76830.73,77023.24,77023.24,77182.99,76478.46,77006.86,76654.6,77194.32,76937.73,76681.15,True,75.17,77116.69,77105.67,77111.18,76973.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 14:15:00+05:30,77087.91,77094.41,76944.93,76962.25,0,15319890,77019.67,1179932841117.77,22506071101455.29,292666877,76899.96,77217.69,77164.74,77111.78,76680.75,59.94,57.76,94.85,94.85,77035.95,76941.58,76840.56,77026.26,77026.26,77210.48,76470.65,77025.52,76655.61,77207.0,76952.04,76697.07,False,191.61,77266.35,77332.64,77299.5,77367.13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 14:30:00+05:30,77041.39,77098.69,76973.35,77085.43,0,94807238,77036.02,7303572238271.87,29809643339727.16,387474115,76933.25,77231.01,77181.38,77131.76,76708.95,56.33,57.05,68.78,68.78,77038.54,76952.14,76844.94,77026.96,77026.96,77222.49,76467.39,77033.72,76656.17,77212.17,76960.55,76708.93,False,138.65,77153.02,77200.24,77176.63,77343.87,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-05 14:45:00+05:30,76944.31,77056.55,76912.95,77041.1,0,9975862,76984.75,767989242104.5,30577632581831.66,397449977,76934.54,77231.52,77182.03,77132.53,76735.46,49.34,53.19,16.88,16.88,77013.96,76951.31,76840.33,77023.16,77023.16,77210.2,76470.46,77025.26,76655.39,77208.81,76959.0,76709.19,False,44.65,77039.88,77143.24,77091.56,76964.53,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 15:00:00+05:30,77027.57,77045.71,76903.67,76944.11,0,16816725,76974.69,1294462217338.77,31872094799170.43,414266702,76936.17,77232.18,77182.84,77133.51,76760.38,54.76,53.98,63.53,63.53,77012.12,76959.38,76849.51,77023.36,77023.36,77228.75,76470.26,77039.13,76659.88,77213.5,76965.53,76717.56,False,120.05,77085.91,77200.25,77143.08,77336.96,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 15:15:00+05:30,77017.58,77036.06,76973.14,77036.06,0,18325619,77004.6,1411156989481.18,33283251788651.61,432592321,76939.07,77233.34,77184.29,77135.25,76783.8,53.98,53.98,58.41,58.41,77023.75,76965.53,76862.94,77143.86,77023.1,77246.19,76479.69,77054.57,76671.32,77210.78,76970.49,76730.2,False,100.87,77044.67,77204.82,77124.74,77331.96,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-06 09:15:00+05:30,77424.55,77670.56,77381.6,77447.2,0,45300734,77526.08,3511988420159.84,3511988420159.84,45300734,77526.08,77487.45,77477.8,77468.14,76805.82,72.14,63.06,67.92,67.92,77091.08,77014.01,76899.16,77139.42,77041.19,77348.81,76449.51,77123.98,76674.34,77290.98,77013.73,76736.48,False,468.1,77878.67,78121.64,78000.16,77475.32,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 09:30:00+05:30,77302.82,77469.76,77269.1,77429.18,0,17363503,77369.43,1343404324487.2,4855392744647.03,62664237,77482.68,77461.41,77456.09,77450.78,76875.0,63.68,63.37,52.05,52.05,77143.37,77044.51,76931.91,77128.18,77052.92,77399.54,76464.28,77165.72,76698.09,77319.7,77041.26,76762.83,False,316.23,77414.67,77610.56,77512.62,77336.12,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 09:45:00+05:30,77311.6,77396.7,77235.67,77296.03,0,13172613,77316.19,1018456216572.94,5873848961219.97,75836850,77453.76,77444.06,77441.63,77439.21,76938.64,64.02,63.7,48.53,48.53,77216.82,77072.7,76963.19,77119.61,77064.45,77445.03,76481.34,77204.11,76722.27,77343.6,77067.01,76790.42,False,296.5,77411.35,77564.08,77487.71,77666.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 10:00:00+05:30,77297.67,77309.79,77154.09,77309.79,0,14759472,77231.94,1139902676691.19,7013751637911.16,90596322,77417.62,77424.76,77423.57,77422.38,76997.2,62.97,63.33,27.8,27.8,77270.84,77096.44,76994.29,77115.51,77074.78,77478.28,76510.3,77236.29,76752.3,77363.55,77088.98,76814.4,False,256.04,77377.56,77438.88,77408.22,77832.17,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-06 10:15:00+05:30,77285.11,77354.6,77249.67,77298.17,0,10389185,77302.14,803106199266.39,7816857837177.54,100985507,77405.74,77420.0,77417.63,77415.25,77051.07,61.93,62.63,41.51,41.51,77324.35,77116.34,77027.28,77109.95,77084.06,77495.04,76559.52,77261.16,76793.4,77376.37,77107.66,76838.94,False,217.64,77359.36,77587.71,77473.53,77748.28,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
