Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-10 11:45:00+05:30,23402.8,23406.3,23389.5,23405.95,0,541302245,23397.9,12665336009731.69,190401643217186.1,8152837055,23354.04,23697.64,23640.37,23583.11,23323.3,80.19,80.5,85.96,85.96,23391.55,23372.03,,23366.68,23366.68,,,,,,,,False,,11731.49,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,WAIT
2026-06-10 12:00:00+05:30,23395.4,23404.65,23376.45,23403.3,0,406774720,23390.55,9514684347447.81,199916327564633.88,8559611775,23355.77,23698.33,23641.24,23584.15,23330.22,75.79,78.14,71.11,71.11,23394.92,23375.37,,23369.64,23369.64,,,,,,,,False,,11727.51,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,WAIT
2026-06-10 12:15:00+05:30,23375.25,23397.25,23374.3,23395.25,0,566876695,23385.78,13256851063449.84,213173178628083.72,9126488470,23357.63,23699.08,23642.17,23585.26,23336.58,64.88,71.51,2.68,2.68,23395.24,23375.35,,23370.18,23370.18,,,,,,,,False,,11721.73,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 12:30:00+05:30,23347.75,23381.35,23346.6,23375.95,0,619878050,23363.97,14482815021108.89,227655993649192.6,9746366520,23358.04,23699.24,23642.37,23585.51,23342.44,53.14,62.33,1.93,1.93,23385.44,23371.67,,23368.13,23368.13,,,,,,,,False,,11711.07,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 12:45:00+05:30,23380.05,23385.45,23333.2,23347.85,0,669342740,23359.32,15635394077126.48,243291387726319.1,10415709260,23358.12,23699.27,23642.42,23585.56,23409.8,62.18,62.25,65.57,65.57,23380.25,23372.76,,23369.16,23369.16,,,,,,,,False,,11710.79,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 13:00:00+05:30,23405.15,23424.8,23380.0,23380.05,0,808784405,23402.4,18927496475503.4,262218884201822.47,11224493665,23361.31,23700.55,23644.01,23587.47,23333.2,67.64,64.95,78.55,78.55,23380.72,23376.86,,23372.15,23372.15,,,,,,,,False,,11710.79,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 13:15:00+05:30,23398.3,23410.3,23371.75,23405.65,0,600634925,23391.03,14049466781171.14,276268350982993.62,11825128590,23362.82,23701.15,23644.77,23588.38,23335.03,64.77,64.86,71.07,71.07,23381.3,23379.52,,23374.23,23374.23,,,,,,,,False,,11710.79,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,WAIT
2026-06-10 13:30:00+05:30,23358.85,23407.35,23351.9,23397.95,0,813880980,23379.62,19028232107032.5,295296583090026.1,12639009570,23363.9,23701.59,23645.31,23589.03,23336.83,50.8,57.83,28.0,28.0,23378.02,23377.0,,23373.05,23373.05,,,,,,,,False,,11710.79,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 13:45:00+05:30,23352.95,23377.45,23347.05,23358.3,0,620387900,23362.25,14493657216775.0,309790240306801.1,13259397470,23363.82,23701.56,23645.27,23588.98,23338.59,49.02,53.43,7.59,7.59,23379.06,23374.12,,23371.57,23371.57,,,,,,,,False,,11710.79,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 14:00:00+05:30,23317.15,23364.75,23315.0,23352.4,0,573850970,23339.88,13393609908428.75,323183850215229.9,13833248440,23362.83,23701.16,23644.77,23588.38,23424.8,39.56,46.5,2.26,2.26,23366.48,23367.4,23366.62,23367.7,23367.7,23425.66,23307.58,23396.14,23337.1,23306.21,23366.62,23427.03,True,-49.47,11709.62,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-10 14:15:00+05:30,23315.5,23339.8,23307.45,23317.25,0,640748350,23323.62,14944574234768.75,338128424449998.6,14473996790,23361.1,23700.46,23643.9,23587.34,23422.6,39.17,42.83,8.06,8.06,23348.55,23361.35,23365.4,23364.1,23364.1,23427.67,23303.14,23396.54,23334.27,23302.47,23361.75,23421.03,True,-48.08,11701.95,,,,,,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,SELL
2026-06-10 14:30:00+05:30,23261.6,23320.85,23260.3,23316.35,0,928313485,23290.58,21620955027215.1,359749379477213.75,15402310275,23356.85,23698.76,23641.78,23584.79,23418.0,28.72,35.78,1.11,1.11,23321.21,23349.86,23360.73,23357.23,23357.23,23438.4,23283.07,23399.56,23321.9,23289.93,23352.21,23414.49,False,-94.87,11689.6,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-10 14:45:00+05:30,23256.75,23271.95,23243.85,23262.85,0,894095785,23257.9,20794789834067.25,380544169311280.94,16296406060,23351.42,23696.59,23639.06,23581.53,23408.54,27.96,31.87,10.67,10.67,23300.79,23339.23,23355.24,23350.68,23350.68,23445.65,23264.83,23400.44,23310.04,23282.76,23343.12,23403.48,False,-92.43,11672.53,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-06-10 15:00:00+05:30,23199.7,23259.1,23198.85,23256.85,0,1995979370,23228.97,46364554106566.31,426908723417847.25,18292385430,23338.06,23691.25,23632.38,23573.52,23395.36,20.74,26.31,0.6,0.6,23270.14,23323.45,23349.38,23341.08,23341.08,23462.57,23236.18,23405.97,23292.78,23266.24,23329.46,23392.68,False,-139.72,11658.95,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-10 15:15:00+05:30,23216.1,23216.8,23186.9,23200.75,0,2071572910,23201.85,48064325135695.75,474973048553543.06,20363958340,23324.2,23685.71,23625.46,23565.2,23375.71,26.85,26.58,21.8,21.8,23249.93,23311.4,23344.21,23333.33,23333.33,23471.69,23216.73,23407.95,23280.47,23257.19,23318.66,23380.14,False,-115.34,11643.74,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-11 09:15:00+05:30,23119.35,23147.35,23072.4,23101.35,0,944248030,23109.88,21821453942296.25,21821453942296.25,944248030,23109.88,23599.98,23518.29,23436.61,23353.05,17.77,22.17,23.53,23.53,23210.7,23290.0,23332.88,23320.35,23320.35,23495.22,23170.54,23414.05,23251.71,23223.54,23299.68,23375.83,False,-196.93,11609.43,11644.19,11626.81,,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-11 09:30:00+05:30,23143.6,23147.8,23093.15,23121.9,0,957633710,23120.48,22140946812325.75,43962400754622.0,1901881740,23115.21,23602.11,23520.96,23439.81,23313.76,24.93,23.55,38.14,38.14,23187.1,23273.78,23321.13,23309.86,23309.86,23502.45,23139.81,23411.79,23230.47,23208.12,23284.82,23361.52,False,-159.37,11609.43,11643.8,11626.62,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-06-11 09:45:00+05:30,23115.7,23172.85,23112.6,23144.25,0,937214905,23142.72,21689706446216.56,65652107200838.55,2839096645,23124.29,23605.74,23525.5,23445.26,23279.97,22.4,22.98,29.99,29.99,23158.89,23256.37,23308.24,23298.56,23298.56,23509.44,23107.03,23408.84,23207.63,23190.71,23268.71,23346.71,False,-172.77,11609.43,11643.8,11626.62,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-11 10:00:00+05:30,23145.5,23164.5,23102.85,23117.6,0,726391215,23133.67,16804098148791.84,82456205349630.39,3565487860,23126.21,23606.51,23526.46,23446.41,23250.91,30.82,26.9,72.77,72.77,23148.05,23244.22,23295.67,23289.81,23289.81,23504.82,23086.52,23400.25,23191.1,23177.59,23256.98,23336.36,False,-130.82,11609.43,11643.8,11626.62,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-11 10:15:00+05:30,23199.5,23207.6,23144.7,23147.5,0,716800370,23176.15,16612672475175.28,99068877824805.69,4282288230,23134.57,23609.85,23530.64,23451.42,23225.92,43.36,35.13,92.92,92.92,23144.73,23239.34,23285.35,23284.75,23284.75,23491.94,23078.76,23388.64,23182.05,23170.69,23251.5,23332.31,False,-68.92,11609.43,11643.8,11626.62,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 10:30:00+05:30,23203.2,23213.45,23185.15,23201.1,0,585858020,23199.3,13591495848960.6,112660373673766.28,4868146250,23142.36,23612.97,23534.53,23456.1,23072.4,44.14,39.63,90.73,90.73,23161.5,23235.41,23275.37,23280.25,23280.25,23477.3,23073.44,23376.33,23174.4,23169.75,23246.9,23324.06,False,-57.93,11609.43,11643.8,11626.62,,,,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 10:45:00+05:30,23174.55,23211.85,23167.2,23204.85,0,581376015,23189.52,13481833293592.87,126142206967359.16,5449522265,23147.39,23614.98,23537.05,23459.12,23075.22,39.41,39.52,64.83,64.83,23167.69,23228.81,23264.32,23274.51,23274.51,23462.74,23065.91,23363.53,23165.12,23163.83,23240.01,23316.2,False,-77.62,11609.43,11643.8,11626.62,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 11:00:00+05:30,23181.65,23205.0,23162.5,23176.55,0,573752410,23183.75,13301732435337.5,139443939402696.66,6023274675,23150.85,23616.37,23538.78,23461.2,23077.99,41.17,40.34,53.75,53.75,23180.88,23223.72,23254.64,23269.54,23269.54,23449.13,23060.16,23351.89,23157.4,23159.45,23234.45,23309.45,False,-62.9,11609.43,11643.8,11626.62,,,,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-11 11:15:00+05:30,23235.45,23236.45,23181.55,23183.2,0,569826785,23209.0,13225109853065.0,152669049255761.66,6593101460,23155.88,23618.38,23541.29,23464.21,23080.69,52.83,46.59,98.65,98.65,23198.87,23224.98,23249.03,23267.74,23267.74,23438.62,23059.44,23343.82,23154.24,23158.85,23234.55,23310.25,False,-6.34,23235.45,11643.8,17439.62,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 11:30:00+05:30,23251.7,23251.75,23210.65,23237.4,0,771059905,23231.2,17912647015633.64,170581696271395.28,7364161365,23163.76,23621.53,23545.24,23468.94,23086.93,55.8,51.2,99.94,99.94,23209.31,23227.85,23242.61,23266.9,23266.9,23421.94,23063.29,23332.27,23152.95,23161.82,23236.18,23310.54,False,12.3,23191.35,11643.8,17417.57,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 11:45:00+05:30,23281.15,23291.25,23251.05,23253.7,0,602444700,23271.15,14019581215734.96,184601277487130.25,7966606065,23171.88,23624.78,23549.3,23473.81,23096.81,60.84,56.02,92.16,92.16,23224.9,23233.57,23236.41,23267.64,23267.64,23399.95,23072.87,23318.18,23154.64,23167.44,23240.46,23313.49,False,42.71,23227.66,11643.8,17435.73,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 12:00:00+05:30,23285.25,23292.45,23272.55,23283.15,0,699671940,23282.5,16290111943050.0,200891389430180.25,8666278005,23180.82,23628.35,23553.76,23479.17,23112.37,61.53,58.77,93.51,93.51,23247.04,23239.1,23230.76,23268.53,23268.53,23377.72,23083.8,23304.24,23157.28,23175.82,23244.73,23313.64,False,47.51,23239.86,11643.8,17441.83,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 12:15:00+05:30,23295.6,23307.05,23278.35,23287.55,0,847113575,23292.7,19731562533854.37,220622951964034.62,9513391580,23190.78,23632.34,23558.74,23485.15,23130.38,63.36,61.06,88.12,88.12,23269.83,23245.13,23227.6,23269.89,23269.89,23365.38,23089.81,23296.49,23158.7,23183.13,23249.57,23316.02,False,57.01,23253.8,23295.6,23274.7,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 12:30:00+05:30,23294.4,23323.9,23288.1,23297.6,0,719130775,23306.0,16760061842150.0,237383013806184.62,10232522355,23198.88,23635.58,23562.79,23490.01,23151.58,62.97,62.02,59.51,59.51,23281.62,23250.39,23224.67,23271.11,23271.11,23353.43,23095.91,23289.05,23160.29,23188.61,23253.84,23319.08,False,55.14,23263.46,23205.7,23234.58,,,,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,WAIT
2026-06-11 12:45:00+05:30,23306.75,23307.3,23272.7,23296.1,0,526435745,23290.0,12260688501050.0,249643702307234.62,10758958100,23203.33,23637.36,23565.02,23492.68,23175.7,65.43,63.72,66.6,66.6,23292.63,23256.39,23224.15,23272.86,23272.86,23351.42,23096.88,23287.78,23160.52,23194.92,23258.88,23322.85,False,65.23,23269.04,23211.28,23240.16,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-11 13:00:00+05:30,23257.7,23327.25,23256.3,23308.25,0,601091095,23291.78,14000478774044.84,263644181081279.47,11360049195,23208.01,23639.23,23567.36,23495.49,23196.45,50.44,57.08,1.97,1.97,23287.94,23256.53,23221.26,23272.12,23272.12,23342.26,23100.26,23281.76,23160.76,23190.76,23258.77,23326.78,False,17.69,23269.04,23211.28,23240.16,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 13:15:00+05:30,23241.0,23264.65,23220.45,23259.45,0,588416015,23242.55,13676288534513.24,277320469615792.7,11948465210,23209.71,23639.91,23568.21,23496.51,23217.38,46.38,51.73,19.24,19.24,23279.09,23254.88,23220.23,23270.62,23270.62,23340.13,23100.33,23280.18,23160.28,23189.23,23257.08,23324.92,False,2.35,23269.04,23211.28,23240.16,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 13:30:00+05:30,23220.1,23267.75,23213.45,23242.9,0,507787115,23240.6,11801277026514.66,289121746642307.4,12456252325,23210.97,23640.42,23568.84,23497.27,23327.25,41.65,46.69,5.84,5.84,23263.99,23251.19,23218.4,23268.21,23268.21,23337.07,23099.73,23277.73,23159.06,23184.41,23253.56,23322.7,False,-15.88,23220.1,23211.28,23215.69,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-11 13:45:00+05:30,23231.3,23248.05,23214.55,23223.9,0,399441735,23231.3,9279551090369.36,298401297732676.7,12855694060,23211.61,23640.67,23569.16,23497.65,23324.97,45.03,45.86,15.69,15.69,23251.37,23249.08,23219.98,23266.46,23266.46,23338.44,23101.52,23279.21,23160.75,23184.09,23251.44,23318.78,False,-4.41,23265.94,23211.28,23238.61,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 14:00:00+05:30,23218.75,23240.2,23201.6,23233.0,0,575050355,23220.9,13353186451475.93,311754484184152.6,13430744415,23212.0,23640.83,23569.36,23497.89,23322.74,41.96,43.91,25.93,25.93,23233.77,23245.87,23220.11,23264.22,23264.22,23338.56,23101.66,23279.33,23160.89,23181.88,23248.32,23314.77,False,-15.47,23259.89,23211.28,23235.58,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 14:15:00+05:30,23240.05,23252.05,23204.1,23219.8,0,538768725,23228.08,12514560457182.64,324269044641335.3,13969513140,23212.62,23641.08,23569.67,23498.26,23317.9,48.64,46.27,58.13,58.13,23230.24,23245.25,23226.14,23263.09,23263.09,23334.88,23117.41,23280.51,23171.78,23180.57,23247.54,23314.5,False,3.21,23259.89,23211.28,23235.58,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 14:30:00+05:30,23198.15,23245.45,23193.55,23241.15,0,936238435,23219.5,21738988341482.5,346008032982817.8,14905751575,23213.06,23641.25,23569.88,23498.52,23313.25,38.77,42.52,7.86,7.86,23221.67,23240.26,23228.87,23260.09,23260.09,23331.45,23126.29,23280.16,23177.58,23174.83,23242.83,23310.83,False,-37.7,23249.59,23211.28,23230.43,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-11 14:45:00+05:30,23175.5,23209.6,23162.5,23200.2,0,895581500,23186.05,20764997263156.74,366773030245974.5,15801333075,23211.52,23640.64,23569.12,23497.6,23306.06,34.51,38.52,14.52,14.52,23212.75,23233.41,23231.86,23256.2,23256.2,23323.45,23140.28,23277.66,23186.07,23168.17,23236.42,23304.67,False,-58.64,23227.79,23211.28,23219.53,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-11 15:00:00+05:30,23165.8,23192.45,23131.95,23177.05,0,2055793245,23162.2,47616692693250.53,414389722939225.06,17857126320,23205.85,23638.36,23566.28,23494.19,23294.58,32.78,35.65,28.18,28.18,23199.65,23226.27,23232.88,23252.07,23252.07,23320.81,23144.94,23276.84,23188.91,23159.3,23229.69,23300.09,False,-65.49,23213.89,23211.28,23212.58,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,SELL
2026-06-11 15:15:00+05:30,23186.55,23194.9,23156.4,23165.3,0,1891870035,23175.65,43845318515659.48,458235041454884.56,19748996355,23202.95,23637.21,23564.83,23492.46,23278.32,40.03,37.84,48.11,48.11,23193.21,23222.07,23232.23,23279.0,23249.1,23321.38,23143.08,23276.81,23187.65,23156.39,23225.58,23294.78,False,-42.36,23213.89,23211.28,23212.58,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-12 09:15:00+05:30,23401.2,23455.9,23400.55,23420.7,0,911308200,23428.23,21350334087914.65,21350334087914.65,911308200,23428.23,23727.32,23677.47,23627.62,23131.95,73.41,55.63,83.11,83.11,23225.44,23240.99,23242.13,23280.23,23255.96,23357.75,23126.51,23299.94,23184.32,23141.23,23242.31,23343.39,False,158.98,23401.2,23298.51,23349.85,,11626.81,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,WAIT
2026-06-12 09:30:00+05:30,23370.1,23410.65,23364.25,23402.85,0,1034113685,23387.45,24185282304228.58,45535616392143.23,1945421885,23406.55,23718.65,23666.63,23614.61,23138.43,67.3,61.46,73.51,73.51,23259.83,23254.62,23251.91,23280.54,23261.07,23376.21,23127.6,23314.06,23189.75,23156.4,23254.48,23352.56,False,116.91,23343.41,23298.51,23320.96,11842.2,11626.62,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 09:45:00+05:30,23346.55,23380.75,23346.3,23370.6,0,672270280,23363.53,15706603756142.58,61242220148285.8,2617692165,23395.5,23714.23,23661.11,23607.98,23144.78,62.85,62.16,63.49,63.49,23294.04,23264.33,23260.15,23280.13,23264.88,23386.69,23133.61,23323.42,23196.88,23169.59,23263.25,23356.91,False,84.85,23343.41,23298.51,23320.96,11824.81,11626.62,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 10:00:00+05:30,23342.65,23359.15,23327.65,23348.7,0,703746230,23343.4,16427830020282.87,77670050168568.67,3321438395,23384.46,23709.81,23655.59,23601.36,23151.0,62.09,62.12,11.7,11.7,23329.41,23272.59,23265.51,23280.65,23268.33,23396.64,23134.38,23331.08,23199.95,23181.57,23270.81,23360.05,False,74.49,23343.41,23298.51,23320.96,11815.01,11626.62,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-12 10:15:00+05:30,23345.85,23362.9,23322.9,23345.15,0,585989525,23342.9,13678695112024.66,91348745280593.31,3907427920,23378.23,23707.32,23652.47,23597.62,23157.1,62.51,62.31,26.15,26.15,23361.27,23280.32,23270.22,23281.18,23271.75,23405.94,23134.5,23338.08,23202.36,23191.5,23277.96,23364.42,False,71.76,23343.41,23298.51,23320.96,11815.01,11626.62,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-12 10:30:00+05:30,23349.7,23357.5,23341.55,23346.75,0,485527680,23349.53,11336840892011.25,102685586172604.58,4392955600,23375.06,23706.05,23650.88,23595.72,23163.07,63.06,62.69,46.33,46.33,23350.97,23287.64,23273.65,23281.25,23275.17,23413.92,23133.38,23343.78,23203.51,23204.29,23284.79,23365.29,False,70.48,23343.41,23298.51,23320.96,11815.01,11626.62,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-12 10:45:00+05:30,23358.25,23359.85,23329.95,23350.95,0,554095135,23344.9,12935295192396.38,115620881365000.95,4947050735,23371.68,23704.7,23649.19,23593.69,23168.93,64.38,63.53,88.37,88.37,23348.6,23295.08,23277.3,23280.84,23278.8,23422.55,23132.04,23349.92,23204.67,23214.68,23291.79,23368.89,False,73.71,23343.41,23298.51,23320.96,11813.97,11626.62,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
