Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-05 12:00:00+05:30,23946.45,23949.3,23888.15,23888.15,0,699839085.0,23918.73,16739259028428.59,199243370132892.6,8313693795.0,23965.69,24100.01,24077.62,24055.24,23979.59,59.44,55.44,75.62,75.62,23925.12,23944.47,,23951.95,23951.95,,,,,,,,False,,11996.61,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 12:15:00+05:30,23943.2,23977.95,23940.85,23945.95,0,564522090.0,23959.4,13525610232371.34,212768980365263.9,8878215885.0,23965.29,24099.85,24077.42,24055.0,23883.5,58.51,56.97,63.21,63.21,23925.96,23944.3,,23951.1,23951.1,,,,,,,,False,,11996.61,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 12:30:00+05:30,23952.85,23974.45,23933.8,23943.9,0,908708350.0,23954.12,21767313404443.75,234536293769707.7,9786924235.0,23964.25,24099.44,24076.91,24054.37,23885.39,60.58,58.78,73.43,73.43,23929.5,23945.44,,23951.26,23951.26,,,,,,,,False,,11996.61,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 12:45:00+05:30,24011.9,24014.25,23952.55,23952.55,0,713134785.0,23983.4,17103397081137.28,251639690850844.9,10500059020.0,23965.55,24099.96,24077.56,24055.15,23887.24,70.67,64.72,98.14,98.14,23948.67,23954.06,,23956.53,23956.53,,,,,,,,False,,24011.9,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 13:00:00+05:30,24068.8,24079.0,24010.65,24012.6,0,968400070.0,24044.83,23285010402278.39,274924701253123.38,11468459090.0,23972.24,24102.63,24080.9,24059.17,23892.32,77.03,70.88,92.98,92.98,23984.64,23968.59,,23965.84,23965.84,,,,,,,,False,,24009.03,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 13:15:00+05:30,24039.95,24080.95,24030.6,24067.35,0,970137025.0,24055.77,23337397424129.71,298262098677253.06,12438596115.0,23978.76,24105.24,24084.16,24063.08,23903.52,68.55,69.71,72.14,72.14,24003.34,23977.44,,23971.73,23971.73,,,,,,,,False,,24013.08,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 13:30:00+05:30,24050.45,24056.7,24016.65,24041.4,0,732791345.0,24036.67,17613867259454.57,315875965936707.6,13171387460.0,23981.98,24106.53,24085.77,24065.01,23917.72,69.9,69.81,76.25,76.25,24024.79,23986.32,,23977.75,23977.75,,,,,,,,False,,24013.08,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-05 13:45:00+05:30,24038.1,24062.15,24020.5,24051.15,0,810116725.0,24041.33,19476279631886.55,335352245568594.2,13981504185.0,23985.42,24107.9,24087.49,24067.08,23930.77,66.13,67.97,39.05,39.05,24041.84,23992.52,,23982.19,23982.19,,,,,,,,False,,24013.08,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 14:00:00+05:30,24016.8,24047.8,24002.15,24035.85,0,599550655.0,24024.98,14404189848907.84,349756435417502.0,14581054840.0,23987.05,24108.56,24088.3,24068.05,23942.79,59.85,63.91,18.59,18.59,24042.82,23995.39,23980.04,23984.66,23984.66,24084.79,23875.29,24032.42,23927.66,23901.08,23980.04,24059.0,False,36.76,24013.08,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 14:15:00+05:30,24058.3,24061.0,24013.1,24017.2,0,666870820.0,24037.05,16029607113632.79,365786042531134.8,15247925660.0,23989.23,24109.43,24089.4,24069.36,23953.84,66.76,65.34,93.58,93.58,24040.72,24002.72,23983.35,23989.74,23989.74,24093.74,23872.96,24038.55,23928.16,23909.21,23987.49,24065.78,False,72.88,24013.08,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-05 14:30:00+05:30,24042.1,24060.65,24019.4,24059.3,0,769328395.0,24040.03,18494674149528.78,384280716680663.6,16017254055.0,23991.67,24110.41,24090.62,24070.83,23964.01,62.07,63.7,66.58,66.58,24041.15,24007.26,23984.77,23993.25,23993.25,24097.5,23872.04,24041.14,23928.4,23915.97,23992.69,24069.42,False,53.37,24013.08,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,BUY
2026-05-05 14:45:00+05:30,24010.8,24045.8,23999.6,24041.55,0,744231785.0,24022.7,17878457046877.27,402159173727540.8,16761485840.0,23993.05,24110.96,24091.31,24071.65,23973.37,53.84,58.77,18.24,18.24,24033.22,24007.66,23983.16,23994.39,23994.39,24093.27,23873.04,24038.22,23928.1,23918.4,23994.42,24070.43,False,22.01,24013.08,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 15:00:00+05:30,24041.65,24043.85,23997.85,24011.9,0,1558607325.0,24020.85,37439072153895.26,439598245881436.2,18320093165.0,23995.42,24111.9,24092.49,24073.07,23981.97,59.76,59.26,69.36,69.36,24033.93,24011.51,23985.94,23997.39,23997.39,24099.13,23872.75,24042.53,23929.35,23923.57,23998.92,24074.26,False,49.22,24013.08,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-05 15:15:00+05:30,24052.15,24059.7,24037.05,24044.0,0,1619280740.0,24048.38,38941070465797.5,478539316347233.6,19939373905.0,23999.72,24113.62,24094.64,24075.65,23989.89,61.64,60.45,86.46,86.46,24041.0,24016.07,23990.83,24000.79,24000.79,24106.69,23874.96,24048.76,23932.9,23932.58,24003.99,24075.39,False,54.74,24016.18,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-06 09:15:00+05:30,24171.6,24245.3,24157.8,24179.6,0,896636565.0,24201.55,21699995360173.07,21699995360173.07,896636565.0,24201.55,24196.75,24195.56,24194.36,23997.18,76.0,68.23,70.22,70.22,24063.66,24033.4,24002.51,24011.15,24011.15,24140.86,23864.16,24071.69,23933.33,23927.75,24019.95,24112.15,False,160.37,24128.3,12212.31,18170.31,,0.0,0.0,True,False,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-06 09:30:00+05:30,24138.45,24185.25,24132.35,24174.6,0,964198290.0,24158.8,23293873460132.02,44993868820305.1,1860834855.0,24179.4,24185.5,24184.48,24183.46,24021.99,68.05,68.14,56.82,56.82,24082.93,24045.04,24013.14,24018.71,24018.71,24159.16,23867.11,24086.15,23940.12,23940.26,24031.24,24122.21,False,116.26,24128.3,12185.75,18157.02,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-06 09:45:00+05:30,24140.3,24165.85,24122.35,24139.85,0,741126870.0,24144.1,17893840972464.32,62887709792769.41,2601961725.0,24169.34,24181.47,24179.45,24177.43,24044.32,68.26,68.2,49.58,49.58,24108.83,24055.53,24023.2,24025.79,24025.79,24175.33,23871.07,24099.26,23947.14,23953.1,24041.62,24130.15,False,107.89,24128.3,12176.17,18152.24,,,,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,BUY
2026-05-06 10:00:00+05:30,24137.3,24141.6,24096.5,24140.6,0,629505085.0,24119.05,15183064497419.04,78070774290188.44,3231466810.0,24159.55,24177.56,24174.55,24171.55,24064.42,67.45,67.83,27.42,27.42,24127.96,24064.49,24033.31,24032.16,24032.16,24187.65,23878.97,24110.48,23956.14,23964.2,24050.73,24137.27,False,95.28,24128.3,12163.3,18145.8,,,,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,BUY
2026-05-06 10:15:00+05:30,24136.4,24155.4,24121.75,24137.0,0,728134055.0,24138.58,17576118638885.31,95646892929073.77,3959600865.0,24155.69,24176.01,24172.63,24169.24,24082.51,67.19,67.51,44.96,44.96,24144.81,24072.34,24044.32,24038.01,24038.01,24194.83,23893.82,24119.58,23969.07,23975.79,24058.89,24142.0,False,84.79,24128.3,12163.3,18145.8,,,,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,WAIT
2026-05-06 10:30:00+05:30,24142.85,24150.15,24111.9,24135.5,0,525446185.0,24131.03,12679555231642.04,108326448160715.8,4485047050.0,24152.8,24174.86,24171.18,24167.5,24098.78,68.2,67.85,66.83,66.83,24139.06,24080.01,24057.02,24043.79,24043.79,24194.63,23919.41,24125.82,23988.22,23986.24,24066.89,24147.54,False,80.9,24128.3,12163.3,18145.8,,,,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,BUY
2026-05-06 10:45:00+05:30,24095.75,24143.15,24091.35,24142.75,0,648643600.0,24117.25,15643499862100.0,123969948022815.8,5133690650.0,24148.31,24173.06,24168.94,24164.81,24245.3,54.39,61.12,6.87,6.87,24130.52,24081.71,24064.48,24046.61,24046.61,24192.72,23936.25,24128.6,24000.37,23989.27,24069.64,24150.01,False,28.69,24128.3,12158.95,18143.62,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 11:00:00+05:30,24089.3,24104.65,24073.55,24095.95,0,593015280.0,24089.1,14285204728917.89,138255152751733.69,5726705930.0,24142.18,24170.61,24165.87,24161.13,24242.22,52.74,56.93,19.24,19.24,24120.32,24082.53,24071.79,24048.9,24048.9,24186.9,23956.68,24129.35,24014.23,23994.35,24071.51,24148.67,False,17.65,24128.3,12144.64,18136.47,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 11:15:00+05:30,24112.5,24112.5,24081.55,24089.15,0,535613375.0,24097.03,12906689096933.35,151161841848667.03,6262319305.0,24138.32,24169.06,24163.94,24158.81,24235.47,57.9,57.41,50.85,50.85,24115.36,24085.76,24079.77,24052.25,24052.25,24181.53,23978.02,24130.65,24028.9,24001.18,24075.41,24149.65,False,34.91,24128.3,12144.64,18136.47,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 11:30:00+05:30,24096.8,24117.35,24069.7,24111.95,0,680782630.0,24093.52,16402452916574.68,167564294765241.72,6943101935.0,24133.92,24167.31,24161.74,24156.18,24229.0,53.46,55.44,36.9,36.9,24107.44,24086.95,24084.02,24054.57,24054.57,24180.81,23987.22,24132.41,24035.62,24003.48,24077.45,24151.42,False,16.07,24128.3,12144.64,18136.47,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,WAIT
2026-05-06 11:45:00+05:30,24097.35,24114.15,24090.6,24097.1,0,503338165.0,24102.38,12131645204641.88,179695939969883.6,7446440100.0,24131.79,24166.45,24160.68,24154.9,24219.44,53.6,54.52,58.03,58.03,24098.34,24088.06,24085.44,24056.77,24056.77,24182.14,23988.75,24133.79,24037.1,24009.06,24079.35,24149.64,False,14.95,24128.3,12144.64,18136.47,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,WAIT
2026-05-06 12:00:00+05:30,24082.8,24099.75,24075.35,24097.2,0,445516885.0,24087.55,10731410156266.74,190427350126150.3,7891956985.0,24129.29,24165.45,24159.43,24153.4,24210.46,49.19,51.85,27.49,27.49,24095.75,24087.5,24087.59,24058.09,24058.09,24181.9,23993.27,24134.75,24040.43,24012.59,24079.67,24146.76,False,-0.83,24082.8,12141.21,18112.0,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 12:15:00+05:30,24054.65,24081.75,24030.5,24081.75,0,1079507990.0,24056.12,25968779145938.75,216396129272089.1,8971464975.0,24120.49,24161.93,24155.03,24148.12,24202.01,41.72,46.78,27.81,27.81,24088.82,24083.99,24087.8,24057.92,24057.92,24181.78,23993.81,24134.79,24040.8,24009.13,24077.29,24145.46,False,-27.89,24092.46,12124.82,18108.64,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 12:30:00+05:30,24022.3,24055.5,24020.1,24054.15,0,583920865.0,24037.8,14036172854649.96,230432302126739.03,9555385840.0,24115.44,24159.91,24152.5,24145.09,24188.29,34.87,40.83,2.34,2.34,24070.78,24077.41,24087.01,24056.15,24056.15,24183.0,23991.02,24135.0,24039.01,24005.33,24072.05,24138.78,False,-57.23,24067.32,12115.52,18091.42,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 12:45:00+05:30,24023.1,24025.35,23999.0,24022.0,0,587618130.0,24012.17,14109989255963.58,244542291382702.62,10143003970.0,24109.45,24157.52,24149.51,24141.5,24171.47,35.16,38.0,23.92,23.92,24056.04,24071.63,24087.32,24054.53,24054.53,24182.38,23992.27,24134.85,24039.79,24003.25,24067.39,24131.53,False,-54.26,24053.18,12101.61,18077.4,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 13:00:00+05:30,24040.65,24044.15,23999.65,24022.65,0,575536115.0,24021.9,13825471225737.3,258367762608439.9,10718540085.0,24104.75,24155.64,24147.16,24138.68,24150.77,41.7,39.85,50.33,50.33,24044.7,24068.33,24086.44,24053.85,24053.85,24182.95,23989.93,24134.69,24038.19,24000.46,24064.85,24129.23,False,-34.99,24053.18,12101.61,18077.4,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-05-06 13:15:00+05:30,24075.35,24085.8,24036.3,24039.9,0,632835995.0,24061.05,15226699011897.87,273594461620337.8,11351376080.0,24102.32,24154.66,24145.94,24137.21,24132.56,52.39,46.12,87.96,87.96,24043.21,24069.08,24088.1,24054.89,24054.89,24182.52,23993.69,24135.31,24040.9,24000.52,24065.85,24131.17,False,-1.62,24053.18,12101.61,18077.4,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 13:30:00+05:30,24100.9,24109.95,24074.65,24076.6,0,841940495.0,24092.3,20284282823247.0,293878744443584.75,12193316575.0,24101.63,24154.39,24145.59,24136.8,24116.53,58.66,52.39,91.84,91.84,24052.46,24072.45,24092.61,24057.09,24057.09,24179.81,24005.4,24136.21,24049.0,24005.04,24069.18,24133.33,True,20.0,24100.9,12101.61,18101.26,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 13:45:00+05:30,24106.95,24120.25,24094.15,24099.25,0,725181270.0,24107.2,17482090053780.97,311360834497365.75,12918497845.0,24101.94,24154.51,24145.75,24136.99,23999.0,60.07,56.23,88.97,88.97,24069.39,24076.11,24095.87,24059.45,24059.45,24179.88,24011.87,24137.87,24053.87,24011.01,24072.78,24134.55,True,22.62,24071.81,12101.61,18086.71,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 14:00:00+05:30,24133.35,24133.35,24096.4,24106.8,0,646629280.0,24114.88,15593384258540.0,326954218755905.75,13565127125.0,24102.55,24154.76,24146.06,24137.36,24001.42,65.77,61.0,100.0,100.0,24091.44,24082.18,24099.93,24062.92,24062.92,24182.88,24016.98,24141.41,24058.46,24017.39,24078.55,24139.71,False,44.11,24087.36,12101.61,18094.48,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 14:15:00+05:30,24311.65,24330.85,24133.4,24134.05,0,1798159990.0,24232.12,43573237647678.75,370527456403584.5,15363287115.0,24117.72,24160.82,24153.64,24146.46,24006.7,83.58,72.29,92.51,92.51,24145.64,24106.48,24106.94,24074.51,24074.51,24229.53,23984.34,24168.23,24045.64,24017.2,24100.75,24184.3,False,207.81,24215.9,24311.65,24263.77,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-06 14:30:00+05:30,24334.35,24336.5,24277.9,24314.7,0,1639128095.0,24307.2,39842614750926.2,410370071154510.75,17002415210.0,24135.99,24168.13,24162.77,24157.42,24026.15,84.72,78.5,99.11,99.11,24197.44,24130.6,24116.73,24086.54,24086.54,24275.8,23957.66,24196.27,24037.19,24039.03,24123.0,24206.96,False,214.49,24264.09,24218.11,24241.1,,,,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-06 14:45:00+05:30,24348.25,24355.55,24320.8,24334.65,0,1786586120.0,24338.18,43482247036901.4,453852318191412.2,18789001330.0,24155.21,24175.82,24172.39,24168.95,24050.98,85.41,81.96,97.18,97.18,24246.91,24153.62,24127.13,24098.56,24098.56,24316.91,23937.35,24222.02,24032.24,24063.52,24144.45,24225.38,False,212.46,24286.6,24241.05,24263.82,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-06 15:00:00+05:30,24321.35,24353.8,24313.85,24349.0,0,2344512940.0,24333.83,57050968050108.19,510903286241520.3,21133514270.0,24175.03,24183.75,24182.29,24180.84,24081.44,77.7,79.83,84.6,84.6,24289.79,24171.35,24136.33,24108.73,24108.73,24345.09,23927.57,24240.71,24031.95,24082.36,24161.3,24240.23,False,172.54,24286.6,24241.05,24263.82,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-06 15:15:00+05:30,24339.3,24346.6,24317.05,24321.75,0,2661403855.0,24331.83,64756813373990.81,575660099615511.1,23794918125.0,24192.56,24191.36,24191.06,24190.76,24108.85,79.12,79.47,79.07,79.07,24330.98,24189.1,24146.48,24069.19,24119.19,24374.11,23918.84,24260.29,24032.66,24102.61,24178.25,24253.89,False,176.94,24286.6,24241.05,24263.82,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-07 09:15:00+05:30,24334.15,24418.9,24300.7,24398.5,0,1024590710.0,24359.8,24958824577342.62,24958824577342.62,1024590710.0,24359.8,24291.7,24274.68,24257.66,24133.52,77.53,78.5,28.3,28.3,24335.48,24204.42,24156.04,24076.03,24128.88,24398.62,23913.46,24277.33,24034.75,24107.78,24193.1,24278.42,False,159.58,24289.93,24246.26,24268.09,,18170.31,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 09:30:00+05:30,24397.35,24402.15,24320.15,24334.8,0,1133683650.0,24361.15,27617837893042.68,52576662470385.3,2158274360.0,24360.51,24292.13,24275.04,24257.94,24167.76,82.4,80.45,81.77,81.77,24348.08,24224.79,24171.12,24083.7,24140.91,24434.53,23907.71,24302.82,24039.42,24123.64,24212.55,24301.46,False,205.51,24314.48,24280.03,24297.25,12338.64,18157.02,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-07 09:45:00+05:30,24342.95,24401.4,24325.65,24396.9,0,1074642635.0,24363.53,26182083123670.66,78758745594055.95,3232916995.0,24361.51,24292.73,24275.54,24258.34,24197.9,68.09,74.27,35.74,35.74,24347.02,24237.26,24183.8,24089.7,24149.91,24454.93,23912.67,24319.37,24048.24,24133.71,24224.97,24316.23,False,138.56,24314.48,24280.03,24297.25,12337.25,18152.24,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 10:00:00+05:30,24323.65,24378.7,24310.0,24343.0,0,1193073860.0,24344.35,29044607157646.52,107803352751702.48,4425990855.0,24356.89,24289.96,24273.22,24256.49,24224.42,63.68,68.98,19.42,19.42,24347.48,24246.38,24194.36,24096.45,24157.61,24470.2,23918.52,24332.28,24056.44,24141.98,24234.37,24326.75,False,109.29,24314.48,24280.03,24297.25,12327.45,18145.8,,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-07 10:15:00+05:30,24360.3,24368.9,24321.6,24324.65,0,904865775.0,24345.25,22029183508818.75,129832536260521.23,5330856630.0,24354.91,24288.77,24272.24,24255.7,24247.76,68.1,68.54,54.58,54.58,24351.68,24258.4,24207.54,24104.57,24166.55,24488.88,23926.19,24348.21,24066.86,24156.02,24246.36,24336.7,False,133.35,24314.48,24280.03,24297.25,12327.45,18145.8,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-07 10:30:00+05:30,24373.45,24375.55,24352.85,24360.3,0,697957920.0,24364.2,17005186490783.9,146837722751305.12,6028814550.0,24355.99,24289.42,24272.77,24256.13,24268.29,69.59,69.06,69.42,69.42,24359.54,24270.53,24221.34,24113.28,24175.63,24506.98,23935.7,24364.16,24078.52,24173.48,24258.46,24343.45,False,133.55,24323.12,24280.03,24301.58,12327.45,18145.8,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
