Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-07 11:45:00+05:30,24340.55,24346.85,24284.65,24287.8,0,662985345,24315.75,16120985902683.75,225453538157893.2,9260435305,24345.89,24019.48,23937.88,23856.27,24381.19,75.08,74.76,85.8,85.8,24318.82,24333.24,,24336.73,24336.73,,,,,,,,False,,12209.08,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 12:00:00+05:30,24361.55,24369.9,24339.7,24339.7,0,599917010,24354.8,14610858677976.71,240064396835869.9,9860352315,24346.43,24019.8,23938.15,23856.49,24371.53,76.59,75.67,90.21,90.21,24322.96,24337.28,,24339.28,24339.28,,,,,,,,False,,12209.08,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 12:15:00+05:30,24355.15,24383.65,24355.15,24362.45,0,573405910,24369.4,13973558207140.68,254037955043010.6,10433758225,24347.69,24020.56,23938.78,23857.0,24284.65,75.03,75.35,71.21,71.21,24330.44,24339.74,,24340.82,24340.82,,,,,,,,False,,12209.08,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 12:30:00+05:30,24463.15,24481.95,24329.7,24355.25,0,1133742720,24405.82,27669925533607.5,281707880576618.1,11567500945,24353.39,24023.98,23941.63,23859.27,24286.63,82.0,78.67,90.47,90.47,24361.78,24356.2,,24352.0,24352.0,,,,,,,,False,,24463.15,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 12:45:00+05:30,24388.25,24471.6,24377.7,24462.85,0,933234445,24424.65,22793924140252.19,304501804716870.3,12500735390,24358.71,24027.17,23944.29,23861.4,24294.44,67.34,73.0,38.46,38.46,24381.73,24360.36,,24355.15,24355.15,,,,,,,,False,,24382.66,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 13:00:00+05:30,24389.7,24420.55,24376.9,24387.65,0,803419485,24398.73,19602411544910.23,324104216261780.5,13304154875,24361.13,24028.62,23945.5,23862.37,24301.94,67.46,70.23,39.41,39.41,24391.56,24364.08,,24358.02,24358.02,,,,,,,,False,,24382.66,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-07 13:15:00+05:30,24353.35,24399.5,24324.55,24388.65,0,599517985,24362.03,14605472372706.34,338709688634486.9,13903672860,24361.17,24028.64,23945.51,23862.38,24309.14,60.81,65.52,18.3,18.3,24389.92,24362.75,,24357.65,24357.65,,,,,,,,False,,24382.66,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 13:30:00+05:30,24349.75,24364.2,24331.65,24353.55,0,792660935,24347.92,19299648840993.28,358009337475480.1,14696333795,24360.45,24028.22,23945.16,23862.1,24316.06,60.15,62.84,17.14,17.14,24388.84,24361.16,,24357.05,24357.05,,,,,,,,False,,24382.66,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 13:45:00+05:30,24368.65,24374.8,24337.9,24348.6,0,570834330,24356.35,13903441067968.74,371912778543448.9,15267168125,24360.3,24028.12,23945.08,23862.04,24322.69,62.55,62.69,45.94,45.94,24369.94,24362.06,,24357.9,24357.9,,,,,,,,False,,24382.66,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 14:00:00+05:30,24361.65,24375.65,24337.1,24368.05,0,656648465,24356.38,15993576256714.38,387906354800163.25,15923816590,24360.14,24028.03,23945.0,23861.97,24329.06,61.02,61.86,49.5,49.5,24364.62,24362.01,24355.86,24358.17,24358.17,24430.68,24281.03,24393.27,24318.44,24266.42,24355.86,24445.29,True,5.79,24382.66,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-07 14:15:00+05:30,24376.9,24381.1,24333.35,24361.25,0,802810690,24357.22,19554240295137.32,407460595095300.56,16726627280,24360.0,24027.94,23944.93,23861.92,24481.95,63.23,62.54,91.51,91.51,24362.06,24363.75,24358.0,24359.46,24359.46,24432.65,24283.34,24395.32,24320.67,24270.12,24357.86,24445.6,True,18.97,24382.66,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-07 14:30:00+05:30,24339.45,24385.3,24334.1,24376.5,0,912461715,24359.7,22227293817100.68,429687888912401.25,17639088995,24359.98,24027.93,23944.92,23861.91,24478.98,54.67,58.61,11.74,11.74,24359.28,24360.95,24355.1,24358.12,24358.12,24427.8,24282.4,24391.45,24318.75,24269.41,24356.11,24442.8,True,-16.15,24382.66,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 14:45:00+05:30,24352.65,24362.7,24323.05,24339.55,0,708564450,24342.88,17248495835793.75,446936384748195.06,18347653445,24359.32,24027.54,23944.59,23861.65,24476.07,56.98,57.79,47.55,47.55,24359.86,24360.0,24355.58,24357.76,24357.76,24428.07,24283.1,24391.83,24319.34,24271.68,24355.78,24439.88,True,-3.03,24382.66,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 15:00:00+05:30,24303.1,24363.1,24293.4,24353.1,0,3603074200,24328.25,87656489906150.0,534592874654344.94,21950727645,24354.22,24024.48,23942.04,23859.61,24469.94,46.89,52.34,10.55,10.55,24346.75,24353.56,24354.56,24354.29,24354.29,24429.49,24279.62,24392.02,24317.09,24264.71,24350.76,24436.81,True,-49.56,24382.66,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-07 15:15:00+05:30,24336.4,24339.05,24299.4,24303.25,0,2097045445,24319.23,50998521240917.69,585591395895262.8,24047773090,24351.17,24022.65,23940.52,23858.39,24459.35,53.16,52.75,46.79,46.79,24341.7,24351.64,24353.36,24353.18,24353.18,24428.67,24278.05,24391.02,24315.71,24265.87,24349.39,24432.91,True,-14.98,24382.66,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-08 09:15:00+05:30,24244.15,24253.45,24158.45,24237.2,0,862395765,24205.95,20875108094055.06,20875108094055.06,862395765,24205.95,23935.51,23867.91,23800.3,24449.4,38.86,45.81,41.88,41.88,24315.15,24339.66,24346.9,24346.57,24346.57,24435.9,24257.89,24391.4,24302.4,24238.38,24339.37,24440.36,True,-98.98,24244.15,12227.46,18235.81,,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-08 09:30:00+05:30,24167.75,24244.95,24167.75,24244.3,0,990577280,24206.35,23978259954783.75,44853368048838.81,1852973045,24206.16,23935.64,23868.01,23800.38,24426.12,31.07,38.44,4.54,4.54,24280.81,24320.62,24338.24,24335.95,24335.95,24458.05,24218.43,24398.15,24278.34,24220.63,24323.03,24425.42,False,-162.88,24246.17,12224.51,18235.34,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-08 09:45:00+05:30,24198.45,24199.65,24138.95,24169.05,0,790804795,24169.3,19113198177339.44,63966566226178.25,2643777840,24195.14,23929.03,23862.5,23795.97,24404.71,36.8,37.62,29.74,29.74,24249.97,24307.16,24332.28,24327.95,24327.95,24467.3,24197.26,24399.79,24264.77,24209.84,24311.16,24412.48,False,-123.27,24235.45,12204.35,18219.9,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-08 10:00:00+05:30,24211.3,24213.7,24175.1,24199.15,0,527334170,24194.4,12758533533663.14,76725099759841.38,3171112010,24195.01,23928.95,23862.44,23795.92,24378.13,39.18,38.4,63.19,63.19,24231.61,24296.65,24327.52,24321.28,24321.28,24472.7,24182.34,24400.11,24254.93,24204.47,24301.65,24398.83,False,-103.29,24235.45,12204.35,18219.9,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-05-08 10:15:00+05:30,24238.05,24243.95,24181.25,24213.8,0,621494335,24212.6,15047993492849.78,91773093252691.16,3792606345,24197.9,23930.68,23863.88,23797.08,24354.21,44.11,41.25,93.49,93.49,24211.94,24290.26,24325.0,24316.61,24316.61,24474.71,24175.28,24399.85,24250.14,24198.71,24295.59,24392.48,False,-72.25,24235.45,12204.35,18219.9,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-08 10:30:00+05:30,24232.25,24242.55,24226.35,24238.85,0,548679505,24234.45,13296946137111.22,105070039389802.38,4341285850,24202.52,23933.45,23866.19,23798.92,24332.69,43.25,42.25,88.86,88.86,24209.56,24283.95,24319.58,24311.96,24311.96,24474.67,24164.5,24397.12,24242.04,24199.59,24289.56,24379.53,False,-72.32,24235.45,12204.35,18219.9,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 10:45:00+05:30,24195.95,24239.85,24195.95,24233.65,0,443928540,24217.9,10751016728751.62,115821056118554.0,4785214390,24203.94,23934.31,23866.9,23799.49,24313.31,38.06,40.16,30.28,30.28,24215.2,24274.42,24311.3,24305.66,24305.66,24474.43,24148.18,24392.86,24229.74,24192.97,24280.65,24368.32,False,-100.02,24235.45,12204.35,18219.9,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-08 11:00:00+05:30,24233.0,24237.05,24193.85,24197.8,0,541787235,24215.45,13119621805598.57,128940677924152.56,5327001625,24205.11,23935.01,23867.49,23799.96,24295.88,45.56,42.86,82.54,82.54,24222.11,24269.94,24305.2,24301.77,24301.77,24470.54,24139.85,24387.87,24222.52,24190.61,24276.11,24361.6,False,-57.65,24235.45,12204.35,18219.9,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 11:15:00+05:30,24198.35,24241.65,24195.95,24234.8,0,422969635,24218.8,10243816913526.74,139184494837679.31,5749971260,24206.12,23935.62,23867.99,23800.37,24280.18,40.41,41.64,9.24,9.24,24219.52,24262.23,24291.96,24296.31,24296.31,24446.07,24137.84,24369.01,24214.9,24184.82,24268.7,24352.58,False,-81.98,24235.45,12204.35,18219.9,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-08 11:30:00+05:30,24199.45,24212.95,24185.6,24199.9,0,479533615,24199.27,11604365540152.4,150788860377831.7,6229504875,24205.59,23935.3,23867.73,23800.15,24266.06,40.65,41.14,24.71,24.71,24211.8,24255.48,24282.52,24291.27,24291.27,24434.91,24130.12,24358.71,24206.32,24182.31,24262.11,24341.91,False,-72.86,24229.68,12204.35,18217.02,,,,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-05-08 11:45:00+05:30,24205.85,24209.8,24190.2,24200.6,0,523359320,24200.0,12665295544000.0,163454155921831.7,6752864195,24205.16,23935.04,23867.51,23799.98,24253.35,42.17,41.66,36.13,36.13,24206.52,24250.16,24273.32,24286.88,24286.88,24420.59,24126.05,24346.96,24199.69,24181.75,24256.75,24331.75,False,-59.19,24223.65,12204.35,18214.0,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-05-08 12:00:00+05:30,24184.2,24212.0,24172.2,24206.0,0,458967080,24192.1,11103377316783.98,174557533238615.7,7211831275,24204.33,23934.54,23867.1,23799.65,24241.91,38.42,40.04,17.28,17.28,24204.17,24243.1,24264.86,24281.67,24281.67,24412.21,24117.52,24338.54,24191.19,24176.3,24249.84,24323.38,False,-73.15,24217.38,12204.35,18210.86,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-08 12:15:00+05:30,24196.1,24198.45,24170.05,24185.2,0,516751455,24184.25,12497246375583.75,187054779614199.44,7728582730,24202.99,23933.74,23866.42,23799.11,24231.61,41.63,40.84,60.72,60.72,24196.79,24238.08,24257.18,24277.37,24277.37,24401.89,24112.47,24329.54,24184.83,24174.13,24244.72,24315.32,False,-54.85,24212.32,12202.16,18207.24,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-05-08 12:30:00+05:30,24164.3,24196.6,24164.1,24195.25,0,438626705,24180.35,10606147074908.19,197660926689107.62,8167209435,24201.77,23933.01,23865.82,23798.63,24222.35,35.99,38.41,0.42,0.42,24189.98,24230.21,24246.96,24271.76,24271.76,24387.33,24106.6,24317.15,24176.78,24168.55,24237.06,24305.58,False,-77.71,24205.29,12200.52,18202.9,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-08 12:45:00+05:30,24163.4,24175.7,24150.95,24166.0,0,453203740,24163.32,10950908906770.08,208611835595877.72,8620413175,24199.75,23931.79,23864.81,23797.82,24214.01,35.84,37.13,20.39,20.39,24182.77,24223.1,24237.05,24266.44,24266.44,24371.18,24102.93,24304.11,24169.99,24164.52,24230.05,24295.57,False,-70.15,24197.27,12182.2,18189.74,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SELL
2026-05-08 13:00:00+05:30,24167.0,24178.05,24157.4,24165.55,0,580850655,24167.73,14037839236452.06,222649674832329.75,9201263830,24197.73,23930.58,23863.8,23797.01,24206.5,37.05,37.09,33.79,33.79,24175.0,24217.13,24226.56,24261.6,24261.6,24346.73,24106.39,24286.64,24166.47,24161.81,24224.04,24286.28,False,-58.3,24196.89,12178.77,18187.83,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-05-08 13:15:00+05:30,24195.45,24198.4,24156.9,24169.55,0,442502060,24177.65,10698660103811.37,233348334936141.12,9643765890,24196.81,23930.03,23863.33,23796.64,24199.75,46.13,41.61,93.78,93.78,24177.25,24214.83,24219.36,24258.41,24258.41,24327.72,24110.99,24273.54,24165.17,24159.08,24221.32,24283.56,False,-24.89,24196.89,12178.77,18187.83,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 13:30:00+05:30,24170.95,24202.65,24166.5,24196.65,0,445466230,24184.58,10773411536407.37,244121746472548.47,10089232120,24196.27,23929.7,23863.06,23796.42,24138.95,40.48,41.05,38.68,38.68,24172.22,24210.17,24210.27,24254.23,24254.23,24300.54,24120.0,24255.41,24165.14,24155.05,24216.52,24278.0,False,-42.45,24196.89,12178.77,18187.83,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-08 13:45:00+05:30,24137.2,24181.25,24129.15,24173.35,0,683587080,24155.2,16512182768329.1,260633929240877.6,10772819200,24193.66,23928.14,23861.76,23795.38,24202.65,34.01,37.53,10.95,10.95,24166.8,24202.43,24201.98,24248.69,24248.69,24286.65,24117.31,24244.31,24159.64,24145.91,24208.97,24272.03,False,-68.27,24179.03,12170.86,18174.94,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-08 14:00:00+05:30,24145.85,24179.5,24127.7,24139.15,0,1144439780,24153.6,27642340223161.21,288276269464038.8,11917258980,24189.81,23925.83,23859.84,23793.84,24201.18,36.92,37.22,24.22,24.22,24163.29,24196.43,24192.45,24243.86,24243.86,24252.83,24132.07,24222.64,24162.26,24138.5,24202.96,24267.41,True,-51.85,24179.03,12170.86,18174.94,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,SELL
2026-05-08 14:15:00+05:30,24169.65,24170.75,24141.75,24147.35,0,1004349665,24156.25,24261321595156.25,312537591059195.06,12921608645,24187.2,23924.27,23858.53,23792.8,24198.24,44.48,40.85,55.97,55.97,24163.82,24193.6,24188.72,24240.4,24240.4,24244.71,24132.74,24216.72,24160.73,24137.32,24199.78,24262.24,True,-24.6,24179.03,12170.86,18174.94,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 14:30:00+05:30,24231.7,24235.85,24168.55,24171.0,0,1132818115,24202.2,27416690804106.54,339954281863301.6,14054426760,24188.41,23924.99,23859.14,23793.28,24127.7,58.93,49.89,96.16,96.16,24171.07,24197.63,24191.92,24240.0,24240.0,24250.12,24133.72,24221.02,24162.82,24136.7,24202.82,24268.95,True,34.33,24231.7,12170.86,18201.28,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 14:45:00+05:30,24213.65,24240.25,24206.6,24233.55,0,873216905,24223.42,21152304036449.45,361106585899751.06,14927643665,24190.46,23926.22,23860.16,23794.1,24129.86,54.3,52.1,76.37,76.37,24179.61,24199.32,24192.68,24238.79,24238.79,24251.64,24133.73,24222.16,24163.21,24139.22,24203.86,24268.49,True,15.38,24187.91,12170.86,18179.38,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 15:00:00+05:30,24180.85,24215.1,24168.35,24215.1,0,1364210320,24191.72,33002600370707.34,394109186270458.4,16291853985,24190.57,23926.29,23860.21,23794.14,24134.28,46.8,49.45,39.7,39.7,24188.34,24197.37,24191.16,24236.14,24236.14,24249.66,24132.66,24220.41,24161.91,24136.51,24201.66,24266.82,True,-15.56,24187.91,12170.86,18179.38,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-08 15:15:00+05:30,24179.8,24196.9,24163.5,24180.6,0,1766160330,24180.2,42706110356419.19,436815296626877.6,18058014315,24189.55,23925.68,23859.71,23793.74,24138.52,46.56,48.01,21.24,21.24,24195.13,24195.51,24188.25,24273.01,24233.59,24242.57,24133.93,24215.41,24161.09,24135.86,24199.58,24263.31,True,-14.11,24187.91,12170.86,18179.38,,,,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-11 09:15:00+05:30,23953.25,23975.8,23896.35,23943.2,0,1000018525,23936.08,23936518611105.49,23936518611105.49,1000018525,23936.08,23773.59,23732.97,23692.35,24240.25,21.14,34.57,16.55,16.55,24151.85,24169.93,24174.3,24265.39,24220.95,24289.84,24058.76,24232.07,24116.53,24077.97,24176.12,24274.27,False,-221.96,23953.25,12078.37,18015.81,,18235.81,,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-11 09:30:00+05:30,23865.7,23959.55,23864.45,23952.2,0,1158499155,23912.0,27702031794360.0,51638550405465.49,2158517680,23923.15,23765.84,23726.51,23687.18,24233.37,17.09,25.83,0.36,0.36,24078.65,24137.8,24157.78,24254.76,24205.03,24337.09,23978.48,24247.44,24068.13,24044.17,24146.56,24248.94,False,-286.47,23965.8,12059.96,18012.88,12127.33,18235.34,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-11 09:45:00+05:30,23874.25,23899.95,23864.35,23866.15,0,933420950,23882.15,22292098594116.16,73930648999581.66,3091938630,23910.78,23758.41,23720.32,23682.23,24218.62,18.8,22.31,2.98,2.98,24010.77,24109.98,24139.85,24245.38,24190.29,24355.56,23924.14,24247.7,24031.99,24022.9,24120.62,24218.34,False,-255.99,23949.04,12041.83,17995.44,12107.64,18219.9,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-11 10:00:00+05:30,23893.4,23903.7,23873.25,23874.6,0,722199115,23888.47,17252235221590.6,91182884221172.23,3814137745,23906.55,23755.88,23718.21,23680.54,24197.36,22.81,22.56,26.07,26.07,23953.28,24087.13,24124.6,24236.78,24177.13,24364.64,23884.56,24244.62,24004.58,24006.22,24098.98,24191.75,False,-218.39,23949.04,12041.83,17995.44,12107.64,18219.9,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-11 10:15:00+05:30,23869.2,23896.25,23845.45,23894.75,0,776581850,23870.85,18537668550720.22,109720552771892.45,4590719595,23900.51,23752.25,23715.19,23678.12,24177.38,21.31,21.94,20.82,20.82,23891.16,24064.14,24108.09,24226.95,24163.55,24370.81,23845.37,24239.45,23976.73,23985.91,24077.1,24168.29,False,-223.39,23943.44,12034.79,17989.12,12097.58,18219.9,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-11 10:30:00+05:30,23860.1,23874.8,23847.45,23868.45,0,657721460,23861.12,15693973972242.5,125414526744134.95,5248441055,23895.58,23749.29,23712.72,23676.15,24150.82,20.74,21.34,25.15,25.15,23872.53,24042.62,24090.8,24216.69,24150.23,24371.33,23810.27,24231.07,23950.53,23970.02,24056.43,24142.84,False,-213.52,23931.34,12027.21,17979.28,12090.33,18219.9,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-05-11 10:45:00+05:30,23886.95,23892.5,23850.85,23859.95,0,687247990,23871.67,16405760527455.13,141820287271590.1,5935689045,23892.81,23747.63,23711.34,23675.04,24126.39,27.26,24.3,71.24,71.24,23876.78,24026.2,24075.94,24207.61,24138.73,24366.94,23784.94,24221.44,23930.44,23956.16,24040.29,24124.42,False,-171.16,23931.34,12027.21,17979.28,12090.33,18219.9,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
