Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-15 12:15:00+05:30,24219.75,24235.65,24200.4,24227.0,0,641653980.0,24218.03,15539592379635.58,274390644868856.16,11330792990.0,24216.37,24316.51,24299.82,24283.13,24256.66,54.63,54.97,68.82,68.82,24212.42,24216.75,,24217.03,24217.03,,,,,24210.17,24210.17,24210.17,False,,24212.54,24206.1,24209.32,24206.1,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,WAIT
2026-04-15 12:30:00+05:30,24228.05,24236.65,24213.05,24219.8,0,657765130.0,24224.85,15934261994889.76,290324906863745.94,11988558120.0,24216.83,24316.7,24300.05,24283.41,24253.38,58.5,56.73,76.28,76.28,24220.42,24218.26,,24218.04,24218.04,,,,,24211.87,24211.87,24211.87,False,,24224.87,24210.25,24217.56,24210.25,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-15 12:45:00+05:30,24207.85,24234.85,24203.95,24228.75,0,647766185.0,24219.4,15688507961438.5,306013414825184.44,12636324305.0,24216.96,24316.75,24300.12,24283.49,24250.22,47.44,52.09,20.55,20.55,24219.92,24216.91,,24217.16,24217.16,,,,,24211.49,24211.49,24211.49,False,,24217.68,24205.93,24211.8,24205.93,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-15 13:00:00+05:30,24220.55,24222.75,24200.2,24207.5,0,586262325.0,24211.47,14194275396170.66,320207690221355.06,13222586630.0,24216.72,24316.65,24300.0,24283.34,24247.19,53.64,52.86,55.83,55.83,24220.61,24217.37,,24217.44,24217.44,,,,,24212.35,24212.35,24212.35,False,,24211.91,24206.5,24209.21,24206.5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-15 13:15:00+05:30,24196.95,24238.55,24187.75,24220.65,0,761604745.0,24213.15,18440850228898.6,338648540450253.7,13984191375.0,24216.53,24316.57,24299.9,24283.22,24244.29,43.03,47.95,18.11,18.11,24214.63,24214.84,,24215.81,24215.81,,,,,24210.88,24210.88,24210.88,False,,24207.03,24202.8,24204.92,24202.8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-15 13:30:00+05:30,24215.75,24223.3,24191.25,24196.9,0,630660030.0,24207.28,15266561024069.82,353915101474323.5,14614851405.0,24216.13,24316.41,24299.7,24282.99,24241.5,51.61,49.78,55.12,55.12,24213.83,24214.95,,24215.81,24215.81,,,,,24211.35,24211.35,24211.35,False,,24221.63,24204.1,24212.86,24204.1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-15 13:45:00+05:30,24221.25,24225.2,24194.35,24215.9,0,895284390.0,24209.77,21674633118331.56,375589734592655.06,15510135795.0,24215.76,24316.27,24299.52,24282.77,24238.82,53.89,51.83,65.94,65.94,24212.47,24215.7,,24216.21,24216.21,,,,,24212.29,24212.29,24212.29,False,,24208.41,24206.85,24207.63,24206.85,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,WAIT
2026-04-15 14:00:00+05:30,24226.6,24238.1,24219.5,24221.8,0,881886665.0,24228.8,21367055456708.51,396956790049363.6,16392022460.0,24216.46,24316.55,24299.87,24283.19,24174.5,56.16,54.0,76.48,76.48,24216.22,24216.99,24217.0,24216.95,24216.95,24254.38,24179.63,24235.69,24198.32,24269.76,24213.65,24157.54,True,11.27,24217.36,24210.62,24213.99,24210.62,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-04-15 14:15:00+05:30,24233.35,24242.25,24214.4,24227.05,0,645482585.0,24228.33,15638961977290.94,412595752026654.5,17037505045.0,24216.91,24316.73,24300.09,24283.46,24175.77,59.01,56.5,82.55,82.55,24218.78,24218.9,24219.05,24218.08,24218.08,24255.23,24182.87,24237.14,24200.96,24270.92,24215.53,24160.13,True,16.06,24217.05,24212.9,24214.98,24212.9,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-04-15 14:30:00+05:30,24233.15,24237.9,24220.15,24232.9,0,845598875.0,24229.03,20488036612658.94,433083788639313.44,17883103920.0,24217.48,24316.96,24300.38,24283.8,24178.43,58.89,57.7,81.0,81.0,24226.02,24220.54,24220.34,24219.09,24219.09,24256.6,24184.08,24238.47,24202.21,24271.16,24217.21,24163.25,True,14.38,24215.2,24212.8,24214.0,24212.8,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-04-15 14:45:00+05:30,24261.25,24264.2,24232.35,24233.0,0,962363875.0,24248.27,23335663327180.54,456419451966494.0,18845467795.0,24219.06,24317.59,24301.16,24284.74,24180.98,69.38,63.54,94.08,94.08,24235.12,24225.18,24222.6,24221.84,24221.84,24263.12,24182.09,24242.86,24202.34,24275.05,24221.4,24167.75,True,39.25,24250.16,24226.85,24238.51,24226.85,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-15 15:00:00+05:30,24227.85,24265.75,24223.95,24262.2,0,2032033300.0,24244.85,49266341759741.99,505685793726236.0,20877501095.0,24221.57,24318.59,24302.42,24286.25,24185.98,51.73,57.63,26.19,26.19,24236.44,24225.49,24221.91,24222.22,24222.22,24261.52,24182.3,24241.72,24202.11,24276.12,24222.02,24167.92,True,5.89,24225.32,24218.65,24221.98,24218.65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-15 15:15:00+05:30,24211.9,24230.35,24206.5,24228.7,0,2016842410.0,24218.42,48844746249489.72,554530539975725.7,22894343505.0,24221.29,24318.48,24302.28,24286.08,24192.36,45.51,51.57,9.11,9.11,24233.5,24223.96,24219.5,24221.58,24221.58,24254.98,24184.03,24237.24,24201.76,24274.24,24221.05,24167.87,True,-8.38,24208.32,24205.44,24206.88,24205.44,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 09:15:00+05:30,24385.85,24400.1,24337.7,24380.25,0,1361602385.0,24368.9,33180751562012.6,33180751562012.6,1361602385.0,24368.9,24377.52,24376.09,24374.65,24198.23,77.99,64.78,92.64,92.64,24264.0,24242.0,24226.64,24231.54,24231.54,24308.81,24144.47,24267.73,24185.55,24301.39,24236.75,24172.11,False,154.16,24459.61,24289.15,24374.38,24289.15,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-16 09:30:00+05:30,24301.95,24396.05,24301.75,24385.65,0,1509945250.0,24348.9,36765506487547.36,69946258049559.96,2871547635.0,24358.38,24373.32,24370.83,24368.34,24206.5,58.93,61.85,49.3,49.3,24277.76,24248.64,24230.93,24235.72,24235.72,24319.51,24142.36,24275.22,24186.65,24311.44,24242.96,24174.48,False,65.01,24299.41,24343.68,24321.54,24270.68,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-16 09:45:00+05:30,24271.55,24337.05,24271.15,24302.75,0,1164670430.0,24304.1,28306267280187.08,98252525329747.05,4036218065.0,24342.72,24367.05,24363.0,24358.94,24225.86,53.59,57.72,33.6,33.6,24279.82,24251.17,24235.3,24237.81,24237.81,24322.78,24147.81,24279.04,24191.55,24315.68,24245.68,24175.68,False,31.06,24265.04,24291.08,24278.06,24248.28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 10:00:00+05:30,24307.6,24319.85,24266.5,24271.65,0,913314545.0,24293.17,22187309893348.63,120439835223095.69,4949532610.0,24333.58,24363.39,24358.42,24353.46,24243.28,58.59,58.16,30.76,30.76,24295.77,24257.35,24241.28,24241.79,24241.79,24331.46,24151.09,24286.37,24196.18,24322.08,24251.58,24181.08,False,61.17,24293.85,24351.95,24322.9,24250.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-16 10:15:00+05:30,24300.75,24328.8,24292.5,24306.15,0,773054480.0,24310.65,18793457196186.4,139233292419282.08,5722587090.0,24330.48,24362.16,24356.88,24351.6,24258.97,57.27,57.72,26.44,26.44,24313.54,24262.09,24245.8,24245.1,24245.1,24338.48,24153.11,24292.14,24199.45,24325.96,24256.26,24186.56,False,49.72,24274.02,24290.95,24282.48,24251.55,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-16 10:30:00+05:30,24307.65,24325.85,24292.45,24301.05,0,685663385.0,24309.15,16667893673716.86,155901186092998.94,6408250475.0,24328.2,24361.24,24355.73,24350.23,24266.5,58.34,58.03,58.33,58.33,24297.9,24267.04,24250.32,24248.55,24248.55,24345.91,24154.73,24298.12,24202.53,24329.87,24261.15,24192.44,False,51.91,24280.23,24291.7,24285.97,24250.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-16 10:45:00+05:30,24309.55,24327.9,24302.15,24307.45,0,806894385.0,24315.03,19619657458827.74,175520843551826.7,7215144860.0,24326.72,24360.65,24355.0,24349.34,24279.86,58.66,58.34,69.1,69.1,24299.42,24271.65,24254.46,24251.87,24251.87,24352.88,24156.03,24303.67,24205.24,24332.98,24265.76,24198.55,False,49.44,24271.1,24300.57,24285.84,24253.74,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-04-16 11:00:00+05:30,24313.9,24333.2,24303.65,24309.3,0,989408970.0,24318.42,24060867638028.31,199581711189855.0,8204553830.0,24325.72,24360.25,24354.5,24348.74,24291.88,59.46,58.9,52.64,52.64,24307.89,24276.21,24259.16,24255.19,24255.19,24359.59,24158.74,24309.38,24208.95,24336.42,24270.35,24204.28,False,49.14,24287.02,24326.44,24306.73,24255.44,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-16 11:15:00+05:30,24299.15,24328.95,24282.75,24313.2,0,1152918195.0,24305.85,28022656259582.08,227604367449437.1,9357472025.0,24323.28,24359.27,24353.27,24347.27,24400.1,55.37,57.14,32.51,32.51,24306.2,24278.68,24262.72,24257.51,24257.51,24363.54,24161.9,24313.13,24212.31,24339.32,24273.09,24206.86,False,31.24,24278.23,24325.75,24301.99,24249.15,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 11:30:00+05:30,24254.7,24304.25,24253.7,24300.25,0,595269345.0,24278.97,14452529312994.29,242056896762431.38,9952741370.0,24320.63,24358.21,24351.95,24345.68,24397.75,44.91,51.03,1.26,1.26,24296.99,24276.11,24265.06,24257.36,24257.36,24362.64,24167.49,24313.85,24216.28,24338.05,24271.34,24204.63,False,-13.5,24279.43,24280.15,24279.79,24235.71,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 11:45:00+05:30,24197.2,24254.3,24195.15,24254.3,0,892878085.0,24224.73,21629726590822.38,263686623353253.75,10845619455.0,24312.73,24355.06,24348.0,24340.95,24391.99,35.23,43.13,1.48,1.48,24274.9,24267.65,24263.9,24254.27,24254.27,24364.23,24163.56,24314.06,24213.73,24332.12,24264.28,24196.44,False,-66.89,24243.5,24217.35,24230.43,24208.59,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 12:00:00+05:30,24184.8,24197.8,24153.55,24196.3,0,864408490.0,24175.68,20897659396799.88,284584282750053.6,11710027945.0,24302.61,24351.01,24342.94,24334.88,24380.18,33.48,38.3,17.82,17.82,24249.95,24258.78,24263.29,24250.74,24250.74,24365.46,24161.11,24314.37,24212.2,24324.48,24256.71,24188.94,False,-75.2,24209.15,24201.77,24205.46,24188.62,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-04-16 12:15:00+05:30,24162.95,24189.7,24152.7,24182.95,0,576606250.0,24171.2,13937264539526.37,298521547289580.0,12286634195.0,24296.45,24348.54,24339.86,24331.18,24362.05,30.48,34.39,6.76,6.76,24219.76,24248.54,24260.65,24246.33,24246.33,24370.44,24150.86,24315.54,24205.75,24314.93,24247.78,24180.63,False,-91.26,24215.29,24209.68,24212.48,24167.08,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 12:30:00+05:30,24139.05,24169.75,24132.2,24162.95,0,631220315.0,24150.97,15244585800486.69,313766133090066.7,12917854510.0,24289.34,24345.7,24336.3,24326.91,24341.11,27.45,30.92,5.61,5.61,24187.74,24236.87,24256.54,24241.01,24241.01,24378.06,24135.01,24317.3,24195.77,24304.04,24237.42,24170.81,False,-107.93,24198.91,24198.81,24198.86,24145.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-16 12:45:00+05:30,24144.55,24157.1,24117.2,24140.8,0,588285115.0,24137.15,14199525718823.94,327965658808890.6,13506139625.0,24282.71,24343.05,24332.99,24322.93,24316.05,29.27,30.09,33.93,33.93,24165.71,24227.03,24252.44,24236.27,24236.27,24383.39,24121.48,24317.91,24186.96,24294.85,24228.58,24162.31,False,-95.96,24198.88,24203.85,24201.37,24168.5,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,SELL
2026-04-16 13:00:00+05:30,24122.3,24160.2,24108.1,24144.5,0,825408980.0,24134.15,19920543651028.92,347886202459919.56,14331548605.0,24274.15,24339.62,24328.71,24317.8,24288.21,26.27,28.18,17.4,17.4,24150.73,24215.89,24246.88,24230.72,24230.72,24390.09,24103.68,24318.49,24175.28,24285.33,24218.46,24151.59,False,-110.37,24190.64,24185.26,24187.95,24128.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-16 13:15:00+05:30,24116.05,24142.45,24103.1,24122.6,0,704869330.0,24122.77,17003403838981.38,364889606298900.94,15036417935.0,24267.06,24336.79,24325.16,24313.54,24259.39,25.44,26.81,19.43,19.43,24136.98,24205.28,24241.03,24225.2,24225.2,24395.71,24086.34,24318.37,24163.68,24275.18,24208.7,24142.23,False,-108.82,24185.36,24189.08,24187.22,24119.41,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,SELL
2026-04-16 13:30:00+05:30,24137.75,24140.1,24115.3,24116.1,0,534388910.0,24127.7,12893575408179.84,377783181707080.75,15570806845.0,24262.27,24334.87,24322.77,24310.67,24231.26,33.58,30.2,60.68,60.68,24131.94,24198.11,24234.85,24221.02,24221.02,24395.87,24073.83,24315.36,24154.34,24266.96,24201.95,24136.93,False,-80.65,24200.99,24201.12,24201.06,24165.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 13:45:00+05:30,24183.2,24190.5,24137.45,24137.85,0,898084385.0,24163.97,21701288276216.16,399484469983296.94,16468891230.0,24256.91,24332.73,24320.09,24307.46,24208.19,47.17,38.68,91.65,91.65,24140.77,24196.53,24232.62,24219.23,24219.23,24395.28,24069.96,24313.95,24151.29,24265.9,24200.16,24134.42,False,-33.19,24227.72,24255.89,24241.8,24187.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 14:00:00+05:30,24166.7,24183.95,24132.45,24181.9,0,608341415.0,24158.2,14696433096586.27,414180903079883.2,17077232645.0,24253.4,24331.32,24318.33,24305.35,24190.5,43.53,41.11,72.77,72.77,24145.2,24193.37,24230.36,24216.76,24216.76,24395.47,24065.25,24312.91,24147.81,24263.29,24196.97,24130.66,False,-46.97,24172.62,24198.82,24185.72,24179.58,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-04-16 14:15:00+05:30,24186.6,24186.9,24153.75,24166.7,0,533669455.0,24170.33,12898964274155.19,427079867354038.4,17610902100.0,24250.88,24330.32,24317.08,24303.84,24103.1,48.88,44.99,94.81,94.81,24158.06,24192.65,24220.4,24215.36,24215.36,24369.24,24071.55,24294.82,24145.97,24261.47,24195.99,24130.5,False,-21.59,24192.33,24231.66,24212.0,24189.52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 14:30:00+05:30,24219.65,24234.55,24186.5,24186.5,0,888778605.0,24210.53,21517796982996.76,448597664337035.1,18499680705.0,24248.94,24329.54,24316.11,24302.67,24104.78,56.57,50.78,85.41,85.41,24178.78,24195.51,24216.28,24215.55,24215.55,24360.1,24072.46,24288.19,24144.37,24264.06,24198.24,24132.42,False,12.39,24242.42,24254.69,24248.55,24206.05,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 14:45:00+05:30,24230.05,24245.0,24214.6,24219.5,0,1010770585.0,24229.8,24490768923016.87,473088433260052.0,19510451290.0,24247.95,24329.14,24315.61,24302.08,24109.97,58.76,54.77,86.72,86.72,24197.24,24199.16,24214.21,24216.22,24216.22,24355.85,24072.56,24285.03,24143.39,24266.07,24201.27,24136.46,False,22.31,24248.39,24227.06,24237.72,24211.25,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 15:00:00+05:30,24183.9,24238.3,24163.45,24229.45,0,2398269500.0,24200.88,58040220385812.5,531128653645864.5,21908720790.0,24242.8,24327.08,24313.03,24298.99,24118.07,46.92,50.85,33.04,33.04,24197.38,24197.55,24208.02,24214.74,24214.74,24343.15,24072.9,24275.59,24140.46,24266.79,24199.62,24132.44,False,-19.92,24205.5,24243.95,24224.73,24192.39,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-16 15:15:00+05:30,24188.4,24203.25,24177.8,24184.25,0,2003430220.0,24190.53,48464029605255.43,579592683251120.0,23912151010.0,24238.42,24325.33,24310.84,24296.36,24125.68,48.07,49.46,30.59,30.59,24201.72,24196.58,24202.4,24222.47,24213.55,24330.45,24074.36,24266.43,24138.38,24264.28,24198.55,24132.82,False,-12.08,24214.5,24221.76,24218.13,24189.46,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-17 09:15:00+05:30,24233.35,24234.15,24109.45,24173.6,0,1222872090.0,24171.8,29559019346219.8,29559019346219.8,1222872090.0,24171.8,24298.68,24277.54,24256.39,24245.0,58.22,53.84,91.41,91.41,24211.07,24200.47,24198.69,24223.29,24214.44,24317.89,24079.49,24258.29,24139.09,24273.66,24201.86,24130.07,False,33.07,24251.19,24256.36,24253.78,24212.9,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 09:30:00+05:30,24191.35,24234.75,24166.9,24232.6,0,1304135910.0,24200.83,31561165188839.8,61120184535059.59,2527008000.0,24186.78,24304.67,24285.03,24265.38,24242.29,48.3,51.07,63.56,63.56,24205.41,24199.5,24192.78,24222.97,24213.41,24299.95,24085.61,24246.36,24139.2,24274.15,24200.86,24127.57,False,-5.47,24213.95,24325.75,24269.85,24196.09,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 09:45:00+05:30,24232.1,24237.75,24190.0,24192.75,0,993160135.0,24213.88,24048255363873.12,85168439898932.72,3520168135.0,24194.42,24307.73,24288.85,24269.96,24239.63,56.41,53.74,95.6,95.6,24205.82,24202.94,24188.69,24223.29,24214.24,24281.71,24095.67,24235.2,24142.18,24277.05,24203.84,24130.63,False,35.84,24246.63,24304.06,24275.35,24324.31,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 10:00:00+05:30,24272.95,24279.4,24205.4,24231.4,0,962724290.0,24242.4,23338747703960.18,108507187602892.9,4482892425.0,24204.73,24311.85,24294.0,24276.15,24109.45,62.96,58.35,96.2,96.2,24223.63,24210.33,24187.38,24223.91,24216.84,24274.39,24100.37,24230.88,24143.88,24285.52,24210.42,24135.32,True,74.05,24280.08,24272.83,24276.45,24364.73,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
