Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-04 11:45:00+05:30,24221.05,24249.15,24212.9,24229.0,0,693320870,24231.03,16799875604820.22,248676978676600.9,10269219730,24215.76,24297.01,24283.47,24269.92,24142.8,76.36,77.76,61.77,61.77,24220.28,24220.52,,24220.63,24220.63,,,,,,,,False,,12163.99,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,WAIT
2026-05-04 12:00:00+05:30,24117.0,24229.9,24115.8,24222.5,0,831184200,24172.85,20092091475991.99,268769070152592.9,11100403930,24212.55,24295.72,24281.86,24268.0,24249.15,56.41,67.09,0.9,0.9,24206.23,24205.73,,24209.97,24209.97,,,,,,,,False,,12141.08,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 12:15:00+05:30,24132.8,24154.1,24106.5,24117.35,0,794576640,24130.3,19173372541001.25,287942442693594.2,11894980570,24207.05,24293.52,24279.11,24264.7,24246.48,58.28,62.68,18.44,18.44,24187.34,24195.69,,24202.51,24202.51,,,,,,,,False,,12115.39,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 12:30:00+05:30,24100.55,24134.65,24098.55,24132.65,0,694342990,24116.6,16745192559475.6,304687635253069.75,12589323560,24202.07,24291.53,24276.62,24261.71,24240.88,53.07,57.87,1.33,1.33,24159.97,24183.0,,24193.18,24193.18,,,,,,,,False,,12106.54,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 12:45:00+05:30,24103.8,24119.05,24083.6,24100.95,0,744855540,24101.33,17952005593070.1,322639640846139.9,13334179100,24196.44,24289.28,24273.8,24258.33,24232.34,53.54,55.71,13.81,13.81,24135.04,24172.73,,24185.42,24185.42,,,,,,,,False,,12097.16,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 13:00:00+05:30,24109.1,24121.35,24090.55,24104.2,0,508968735,24105.95,12269174976881.21,334908815823021.06,13843147835,24193.11,24287.95,24272.14,24256.33,24220.44,54.38,55.04,36.17,36.17,24112.65,24164.67,,24179.09,24179.09,,,,,,,,False,,12096.85,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 13:15:00+05:30,24025.25,24111.75,24024.9,24109.05,0,685796595,24068.33,16505975466298.02,351414791289319.06,14528944430,24187.22,24285.59,24269.2,24252.8,24209.5,41.15,48.1,0.32,0.32,24094.3,24147.39,,24166.86,24166.86,,,,,,,,False,,12081.89,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 13:30:00+05:30,24086.8,24090.65,24005.3,24023.35,0,697626985,24047.98,16776516703371.19,368191307992690.25,15226571415,24180.84,24283.04,24266.01,24248.97,24191.04,51.0,49.55,70.23,70.23,24085.1,24140.01,,24160.74,24160.74,,,,,,,,False,,12079.18,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 13:45:00+05:30,24072.25,24108.9,24050.4,24087.0,0,522928725,24079.65,12591940877215.28,380783248869905.6,15749500140,24177.48,24281.69,24264.33,24246.96,24168.75,48.82,49.18,57.69,57.69,24079.44,24131.9,,24154.22,24154.22,,,,,,,,False,,12079.18,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 14:00:00+05:30,24103.75,24111.6,24053.8,24072.25,0,592182470,24082.7,14261352885929.64,395044601755835.2,16341682610,24174.05,24280.32,24262.61,24244.9,24149.13,53.63,51.41,92.48,92.48,24079.43,24128.58,24164.06,24150.63,24150.63,24305.24,24022.87,24234.65,24093.46,24070.56,24164.06,24257.55,False,-60.31,12079.18,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 14:15:00+05:30,24122.7,24149.7,24102.7,24105.0,0,641997840,24126.2,15488967785847.19,410533569541682.4,16983680450,24172.24,24279.6,24261.7,24243.81,24005.3,56.41,53.91,81.3,81.3,24082.15,24127.89,24159.46,24148.7,24148.7,24299.7,24019.22,24229.58,24089.34,24068.81,24160.12,24251.42,False,-37.09,12079.18,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 14:30:00+05:30,24096.0,24131.95,24072.15,24123.75,0,758860135,24102.05,18290084768561.88,428823654310244.25,17742540585,24169.24,24278.4,24260.2,24242.01,24008.19,51.52,52.71,45.92,45.92,24096.3,24124.22,24150.43,24145.17,24145.17,24281.88,24018.98,24216.16,24084.7,24062.85,24154.01,24245.17,False,-56.22,12079.18,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-04 14:45:00+05:30,24089.25,24111.5,24071.0,24096.15,0,756264795,24091.25,18219364242543.75,447043018552788.0,18498805380,24166.05,24277.12,24258.61,24240.1,24011.02,50.28,51.5,36.97,36.97,24096.79,24120.23,24142.58,24141.53,24141.53,24268.59,24016.58,24205.59,24079.58,24059.58,24147.84,24236.1,False,-55.96,12079.18,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-05-04 15:00:00+05:30,24123.25,24135.05,24074.95,24091.0,0,1258243140,24105.0,30329950889700.0,477372969442488.0,19757048520,24162.16,24275.57,24256.66,24237.76,24013.79,56.24,53.87,66.39,66.39,24106.99,24120.57,24139.98,24140.36,24140.36,24265.3,24014.67,24202.64,24077.33,24057.06,24145.5,24233.94,False,-19.49,12079.18,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 15:15:00+05:30,24123.8,24135.45,24110.2,24125.05,0,1935931305,24122.82,46700130570090.3,524073100012578.3,21692979825,24158.65,24274.16,24254.91,24235.66,24016.51,56.34,55.1,81.92,81.92,24111.0,24120.93,24136.34,24139.34,24139.34,24258.93,24013.76,24197.64,24075.05,24059.81,24143.43,24227.06,False,-16.09,12079.18,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-05 09:15:00+05:30,23992.05,24070.1,23949.75,24049.55,0,742353370,24009.92,17823848592206.36,17823848592206.36,742353370,24009.92,24214.67,24180.55,24146.42,24149.7,35.51,45.31,22.78,22.78,24084.87,24106.57,24124.99,24130.4,24130.4,24256.99,23992.99,24190.99,24058.99,24028.49,24129.02,24229.54,False,-134.95,12072.56,12132.14,12102.35,,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 09:30:00+05:30,24013.75,24060.55,23988.1,23990.6,0,753601365,24024.33,18104764260391.39,35928612852597.75,1495954735,24017.18,24217.57,24184.17,24150.78,24145.7,39.64,42.48,34.46,34.46,24068.42,24096.29,24116.31,24123.48,24123.48,24253.78,23978.85,24185.04,24047.58,24016.74,24118.04,24219.34,False,-103.43,12072.56,12132.14,12102.35,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SELL
2026-05-05 09:45:00+05:30,24043.05,24055.45,24005.85,24013.55,0,767238505,24030.65,18437239530624.44,54365852383222.19,2263193240,24021.75,24219.4,24186.46,24153.52,24141.78,45.0,43.74,50.24,50.24,24059.18,24090.42,24107.1,24118.8,24118.8,24237.78,23976.42,24172.44,24041.76,24012.16,24110.9,24209.63,False,-65.95,12072.56,12132.06,12102.31,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 10:00:00+05:30,23986.0,24053.9,23978.5,24042.55,0,656430940,24016.2,15764976869437.17,70130829252659.36,2919624180,24020.5,24218.9,24185.83,24152.77,24137.94,37.68,40.71,30.12,30.12,24031.73,24078.98,24094.53,24111.21,24111.21,24220.73,23968.33,24157.63,24031.43,23998.9,24099.0,24199.11,False,-110.77,12072.56,12126.13,12099.35,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 10:15:00+05:30,23954.4,23994.45,23945.2,23986.1,0,658446195,23969.82,15782839551654.78,85913668804314.14,3578070375,24011.17,24215.17,24181.17,24147.17,24134.18,34.21,37.46,7.98,7.98,23997.85,24065.38,24080.83,24102.41,24102.41,24205.3,23956.36,24143.07,24018.59,23987.62,24085.23,24182.84,False,-128.63,12052.29,12100.02,12076.16,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 10:30:00+05:30,23937.95,23966.8,23922.9,23952.2,0,658803035,23944.85,15774940238637.15,101688609042951.3,4236873410,24000.86,24211.05,24176.02,24140.98,24126.62,32.46,34.96,11.35,11.35,23987.03,24051.53,24066.68,24093.34,24093.34,24188.37,23944.98,24127.52,24005.83,23976.62,24071.2,24165.79,False,-130.99,12038.04,12086.75,12062.39,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 10:45:00+05:30,23925.95,23950.3,23916.15,23937.25,0,595000010,23933.23,14240269462965.07,115928878505916.36,4831873420,23992.53,24207.71,24171.85,24135.99,24114.4,31.15,33.05,7.11,7.11,23969.47,24037.92,24057.12,24084.25,24084.25,24191.51,23922.73,24124.32,23989.93,23966.92,24057.37,24147.82,False,-131.3,12031.52,12079.63,12055.57,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 11:00:00+05:30,23939.0,23952.75,23915.25,23925.15,0,981940190,23934.0,23501756507460.0,139430635013376.36,5813813610,23982.65,24203.76,24166.91,24130.06,24098.54,34.38,33.72,29.99,29.99,23948.66,24027.23,24047.43,24076.47,24076.47,24186.71,23908.16,24117.07,23977.8,23958.9,24046.1,24133.29,False,-107.76,12029.39,12078.72,12054.05,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 11:15:00+05:30,23935.15,23961.55,23924.35,23937.8,0,585384305,23942.95,14015827259732.62,153446462273108.97,6399197915,23979.01,24202.31,24165.09,24127.88,24080.21,33.86,33.79,38.6,38.6,23938.49,24017.32,24039.16,24069.02,24069.02,24184.66,23893.67,24111.91,23966.41,23951.32,24035.53,24119.74,False,-102.2,12029.39,12078.72,12054.05,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-05-05 11:30:00+05:30,23916.05,23966.75,23916.05,23935.3,0,669140120,23941.4,16020151530350.86,169466613803459.84,7068338035,23975.45,24200.88,24163.31,24125.74,24063.71,31.18,32.48,1.55,1.55,23930.82,24006.43,24029.78,24061.06,24061.06,24181.79,23877.76,24105.78,23953.77,23940.72,24024.15,24107.58,False,-110.91,12020.72,12078.72,12049.72,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-05-05 11:45:00+05:30,23888.95,23919.2,23883.5,23915.4,0,563876225,23901.35,13477402790139.6,182944016593599.44,7632214260,23969.98,24198.69,24160.57,24122.46,24048.87,27.69,30.09,6.55,6.55,23921.02,23993.84,24018.77,24052.21,24052.21,24178.3,23859.24,24098.53,23939.0,23930.69,24011.27,24091.86,False,-126.07,11996.61,12064.62,12030.62,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 12:00:00+05:30,23946.45,23949.3,23888.15,23888.15,0,701293340,23918.73,16774042954705.57,199718059548305.0,8333507600,23965.67,24196.97,24158.42,24119.87,24029.02,42.94,36.51,75.62,75.62,23925.12,23988.77,24014.83,24046.84,24046.84,24177.54,23852.11,24096.19,23933.47,23923.46,24005.1,24086.75,False,-63.51,11996.61,12064.62,12030.62,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 12:15:00+05:30,23943.2,23977.95,23940.85,23945.95,0,565829440,23959.4,13556933553195.31,213274993101500.3,8899337040,23965.27,24196.81,24158.22,24119.63,24011.56,42.37,39.44,63.21,63.21,23925.96,23983.9,24007.65,24041.64,24041.64,24169.66,23845.63,24088.66,23926.64,23920.04,23999.21,24078.37,False,-60.23,11996.61,12064.62,12030.62,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 12:30:00+05:30,23952.85,23974.45,23933.8,23943.9,0,913620180,23954.12,21884971994242.5,235159965095742.8,9812957220,23964.23,24196.39,24157.7,24119.01,23996.19,44.81,42.12,73.43,73.43,23929.5,23980.59,24001.68,24037.23,24037.23,24162.46,23840.89,24082.07,23921.28,23917.35,23994.79,24072.23,False,-45.38,11996.61,12064.62,12030.62,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 12:45:00+05:30,24011.9,24014.25,23952.55,23952.55,0,714601085,23983.4,17138563941130.05,252298529036872.88,10527558305,23965.53,24196.91,24158.35,24119.79,23883.5,57.26,49.69,98.14,98.14,23948.67,23983.92,23997.08,24035.99,24035.99,24150.68,23843.49,24073.88,23920.29,23917.54,23996.42,24075.3,False,15.15,24011.9,12064.62,18038.26,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 13:00:00+05:30,24068.8,24079.0,24010.65,24012.6,0,970257750,24044.83,23329677993147.22,275628207030020.1,11497816055,23972.22,24199.59,24161.7,24123.8,23886.12,65.66,57.67,92.98,92.98,23984.64,23992.95,23994.39,24037.58,24037.58,24140.41,23848.37,24067.4,23921.38,23922.19,24003.31,24084.44,False,69.95,24009.03,12064.62,18036.83,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 13:15:00+05:30,24039.95,24080.95,24030.6,24067.35,0,975115735,24055.77,23457164148762.75,299085371178782.8,12472931790,23978.75,24202.2,24164.96,24127.72,23893.83,59.04,58.36,72.14,72.14,24003.34,23997.95,23991.59,24037.7,24037.7,24131.42,23851.76,24061.5,23921.67,23926.21,24006.8,24087.4,False,40.75,24013.08,12064.62,18038.85,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 13:30:00+05:30,24050.45,24056.7,24016.65,24041.4,0,733910980,24036.67,17640779561849.51,316726150740632.4,13206842770,23981.97,24203.49,24166.57,24129.65,23905.06,60.66,59.51,76.25,76.25,24024.79,24003.52,23989.65,24038.31,24038.31,24124.77,23854.52,24057.21,23922.09,23932.32,24010.96,24089.6,False,50.15,24013.08,12064.62,18038.85,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-05 13:45:00+05:30,24038.1,24062.15,24020.5,24051.15,0,814381040,24041.33,19578799415536.8,336304950156169.1,14021223810,23985.42,24204.87,24168.29,24131.72,23915.61,57.64,58.57,39.05,39.05,24041.84,24007.19,23985.39,24038.3,24038.3,24107.53,23863.25,24046.46,23924.32,23936.44,24013.54,24090.65,False,38.63,24013.08,12064.62,18038.85,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 14:00:00+05:30,24016.8,24047.8,24002.15,24035.85,0,600477020,24024.98,14426445745416.5,350731395901585.6,14621700830,23987.05,24205.52,24169.11,24132.69,23925.53,52.56,55.57,18.59,18.59,24042.82,24008.21,23980.04,24037.29,24037.29,24084.79,23875.29,24032.42,23927.66,23937.58,24013.85,24090.13,True,19.85,24013.08,12064.62,18038.85,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 14:15:00+05:30,24058.3,24061.0,24013.1,24017.2,0,667853065,24037.05,16053217385618.2,366784613287203.8,15289553895,23989.23,24206.39,24170.2,24134.01,23934.86,60.24,57.9,93.58,93.58,24040.72,24013.51,23983.35,24038.27,24038.27,24093.74,23872.96,24038.55,23928.16,23942.23,24018.09,24093.94,True,57.58,24013.08,12064.62,18038.85,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 14:30:00+05:30,24042.1,24060.65,24019.4,24059.3,0,770979605,24040.03,18534369279854.03,385318982567057.8,16060533500,23991.67,24207.37,24171.42,24135.47,23943.62,56.24,57.07,66.58,66.58,24041.15,24016.54,23984.77,24038.44,24038.44,24097.5,23872.04,24041.14,23928.4,23945.85,24020.37,24094.9,False,39.53,24013.08,12064.62,18038.85,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-05 14:45:00+05:30,24010.8,24045.8,23999.6,24041.55,0,747235720,24022.7,17950619676788.48,403269602243846.4,16807769220,23993.05,24207.92,24172.11,24136.3,23951.86,49.15,53.11,18.24,18.24,24033.22,24015.93,23983.16,24037.17,24037.17,24093.27,23873.04,24038.22,23928.1,23945.43,24019.46,24093.49,True,9.49,24013.08,12064.62,18038.85,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 15:00:00+05:30,24041.65,24043.85,23997.85,24011.9,0,1561244575,24020.85,37502421139527.58,440772023383373.94,18369013795,23995.41,24208.87,24173.29,24137.71,23959.61,55.39,54.25,69.36,69.36,24033.93,24018.65,23985.94,24037.38,24037.38,24099.13,23872.75,24042.53,23929.35,23948.03,24021.58,24095.12,False,37.89,24013.08,12064.62,18038.85,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 15:15:00+05:30,24052.15,24059.7,24037.05,24044.0,0,1623959975,24048.38,39053598463790.62,479825621847164.56,19992973770,23999.71,24210.59,24175.44,24140.3,23966.89,57.39,55.82,86.46,86.46,24041.0,24022.19,23990.83,24072.84,24038.05,24106.69,23874.96,24048.76,23932.9,23954.71,24024.49,24094.27,False,44.49,24016.18,12064.62,18040.4,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 09:15:00+05:30,24171.6,24245.3,24157.8,24179.6,0,897826105,24201.55,21728784072889.4,21728784072889.4,897826105,24201.55,24291.32,24276.36,24261.4,23973.73,72.93,64.38,70.22,70.22,24063.66,24037.97,24002.51,24071.98,24044.07,24140.86,23864.16,24071.69,23933.33,23947.77,24038.5,24129.23,False,151.1,24128.3,24171.6,24149.95,,12102.35,,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,WAIT
2026-05-06 09:30:00+05:30,24138.45,24185.25,24132.35,24174.6,0,967354960,24158.8,23370134818711.48,45098918891600.88,1865181065,24179.38,24282.45,24265.27,24248.09,23995.46,65.48,64.93,56.82,56.82,24082.93,24048.58,24013.14,24069.22,24048.3,24159.16,23867.11,24086.15,23940.12,23958.37,24048.02,24137.66,False,107.87,24128.3,24070.91,24099.6,12254.55,12102.35,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 09:45:00+05:30,24140.3,24165.85,24122.35,24139.85,0,742244470,24144.1,17920824418187.76,63019743309788.63,2607425535,24169.34,24278.44,24260.25,24242.07,24015.44,65.7,65.31,49.58,49.58,24108.83,24058.26,24023.2,24067.1,24052.4,24175.33,23871.07,24099.26,23947.14,23969.49,24056.81,24144.13,False,100.3,24128.3,24070.91,24099.6,12241.07,12102.31,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,WAIT
2026-05-06 10:00:00+05:30,24137.3,24141.6,24096.5,24140.6,0,631716030,24119.05,15236390389989.46,78256133699778.1,3239141565,24159.53,24274.51,24255.35,24236.18,24033.83,64.94,65.13,27.42,27.42,24127.96,24066.6,24033.31,24066.34,24056.16,24187.65,23878.97,24110.48,23956.14,23979.03,24064.47,24149.92,False,88.41,24128.3,24070.91,24099.6,12224.91,12099.35,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-05-06 10:15:00+05:30,24136.4,24155.4,24121.75,24137.0,0,730112680,24138.58,17623879827231.13,95880013527009.22,3969254245,24155.67,24272.97,24253.42,24233.87,24050.75,64.69,64.91,44.96,44.96,24144.81,24073.97,24044.32,24065.13,24059.7,24194.83,23893.82,24119.58,23969.07,23989.21,24071.32,24153.44,False,78.58,24128.3,24070.91,24099.6,12224.91,12076.16,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-06 10:30:00+05:30,24142.85,24150.15,24111.9,24135.5,0,527504780,24131.03,12729231239856.06,108609244766865.28,4496759025,24152.78,24271.81,24251.98,24232.14,24066.31,65.76,65.33,66.83,66.83,24139.06,24081.23,24057.02,24063.61,24063.35,24194.63,23919.41,24125.82,23988.22,23998.37,24078.13,24157.89,False,75.27,24128.3,24070.91,24099.6,12224.91,12062.39,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-05-06 10:45:00+05:30,24095.75,24143.15,24091.35,24142.75,0,650155990,24117.25,15679974549827.5,124289219316692.78,5146915015,24148.29,24270.02,24249.73,24229.44,24080.63,52.67,59.0,6.87,6.87,24130.52,24082.76,24064.48,24061.78,24064.76,24192.72,23936.25,24128.6,24000.37,24000.25,24079.81,24159.38,False,23.6,24128.3,24070.91,24099.6,12219.62,12055.57,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
