Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-05 12:00:00+05:30,74473.72,74475.06,74354.37,74357.02,0,10006676.0,74414.71,744643941073.8,16035030776068.95,215261427.0,74490.96,74434.23,74420.05,74405.87,74585.76,55.56,52.85,76.6,76.6,74432.37,74440.38,,74450.57,74450.57,,,,,,,,False,,37417.54,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 12:15:00+05:30,74483.76,74537.47,74454.22,74473.72,0,5900602.0,74495.84,439570324622.94,16474601100691.89,221162029.0,74491.09,74434.31,74420.12,74405.92,74567.22,56.22,54.53,70.72,70.72,74430.19,74446.35,,74453.78,74453.78,,,,,,,,False,,37417.54,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 12:30:00+05:30,74283.19,74486.04,74272.55,74482.56,0,18437839.0,74379.29,1371393428691.64,17845994529383.54,239599868.0,74482.49,74429.15,74415.82,74402.48,74549.42,42.17,48.35,4.02,4.02,74405.33,74424.59,,74438.18,74438.18,,,,,,,,False,,37388.48,,,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 12:45:00+05:30,74275.18,74321.03,74223.3,74289.13,0,12603763.0,74272.16,936108753340.87,18782103282724.4,252203631.0,74471.98,74422.84,74410.56,74398.28,74532.33,41.7,45.02,16.51,16.51,74374.39,74405.21,,74424.02,74424.02,,,,,,,,False,,37299.44,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 13:00:00+05:30,74184.92,74295.13,74172.85,74272.35,0,8671785.0,74233.99,643741219941.68,19425844502666.08,260875416.0,74464.07,74418.1,74406.6,74395.11,74515.92,36.55,40.79,3.31,3.31,74340.15,74377.32,,74404.18,74404.18,,,,,,,,False,,37270.44,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 13:15:00+05:30,74087.86,74240.81,74087.86,74178.28,0,65979377.0,74164.34,4893316680774.96,24319161183441.04,326854793.0,74403.56,74381.79,74376.35,74370.91,74500.17,31.8,36.3,0.0,0.0,74262.98,74341.43,,74379.04,74379.04,,,,,,,,False,,37217.49,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 13:30:00+05:30,74033.3,74125.34,73992.32,74089.31,0,13453039.0,74058.83,996316355610.86,25315477539051.9,340307832.0,74389.94,74373.62,74369.54,74365.46,74475.43,29.39,32.84,12.47,12.47,74172.89,74303.93,,74352.63,74352.63,,,,,,,,False,,37160.25,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 13:45:00+05:30,74133.36,74133.36,74033.2,74033.2,0,7483245.0,74083.28,554383343997.66,25869860883049.56,347791077.0,74383.34,74369.66,74366.24,74362.82,74436.78,38.95,35.9,46.58,46.58,74142.92,74283.51,,74336.48,74336.48,,,,,,,,False,,37160.25,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 14:00:00+05:30,74096.6,74171.96,74089.8,74137.22,0,39526767.0,74130.88,2930153978032.56,28800014861082.12,387317844.0,74357.57,74354.2,74353.36,74352.51,74401.23,36.89,36.39,41.97,41.97,74107.21,74261.45,74353.37,74319.39,74319.39,74713.06,73993.69,74533.21,74173.53,74102.96,74353.37,74603.79,False,-256.77,37160.25,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-05 14:15:00+05:30,74193.28,74200.73,74036.69,74096.6,0,7188187.0,74118.71,532779126338.84,29332793987420.96,394506031.0,74353.22,74351.59,74351.18,74350.77,74368.51,45.44,40.92,96.43,96.43,74108.88,74253.5,74335.43,74310.69,74310.69,74689.13,73981.74,74512.28,74158.59,74088.12,74338.13,74588.13,False,-143.5,37160.25,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 14:30:00+05:30,74334.32,74360.31,74094.31,74192.58,0,40878429.0,74227.31,3034295923892.06,32367089911313.02,435384460.0,74341.4,74346.05,74345.27,74344.5,73992.32,55.37,48.14,92.05,92.05,74158.17,74262.82,74323.01,74312.28,74312.28,74657.02,73989.0,74490.01,74156.0,74073.57,74337.76,74601.96,False,3.93,74334.32,,,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 14:45:00+05:30,74238.95,74392.15,74212.61,74334.48,0,23877347.0,74302.38,1774143684070.01,34141233595383.02,459261807.0,74339.37,74345.23,74344.26,74343.28,73999.68,48.64,48.39,56.9,56.9,74199.3,74260.09,74310.06,74307.5,74307.5,74635.5,73984.63,74472.78,74147.35,74063.67,74328.35,74593.03,False,-80.26,74174.14,,,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 15:00:00+05:30,74243.1,74256.45,74119.5,74236.94,0,32319856.0,74187.98,2397744719431.38,36538978314814.4,491581663.0,74329.42,74341.25,74339.28,74337.31,74015.38,48.94,48.67,58.07,58.07,74221.25,74258.17,74293.33,74303.4,74303.4,74594.31,73992.35,74443.82,74142.84,74061.2,74320.23,74579.27,False,-63.68,74174.14,,,,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-06-05 15:15:00+05:30,74243.34,74243.6,74211.51,74243.6,0,50743063.0,74227.55,3766533483843.76,40305511798658.16,542324726.0,74319.89,74337.44,74334.51,74331.59,74030.45,48.96,48.81,50.04,50.04,74250.6,74256.51,74277.19,74299.68,74299.68,74549.86,74004.52,74413.53,74140.86,74073.96,74312.91,74551.86,True,-51.71,74174.14,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-08 09:15:00+05:30,73563.04,73564.4,73328.34,73416.24,0,48581185.0,73446.37,3568111741684.12,3568111741684.12,48581185.0,73446.37,73988.03,73897.76,73807.48,74392.15,21.98,35.4,22.06,22.06,74124.55,74179.22,74244.48,74255.0,74255.0,74664.55,73824.42,74454.52,74034.45,73894.59,74241.49,74588.4,False,-679.95,73563.04,37110.3,55336.67,,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-08 09:30:00+05:30,73569.27,73662.14,73508.05,73561.47,0,27739048.0,73585.09,2041180447615.75,5609292189299.87,76320233.0,73496.79,74008.2,73922.97,73837.73,74370.87,22.42,28.91,25.96,25.96,73971.54,74111.67,74206.27,74214.28,74214.28,74720.67,73691.86,74463.47,73949.06,73841.59,74177.47,74513.36,False,-622.6,73727.92,37110.3,55419.11,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,SELL
2026-06-08 09:45:00+05:30,73715.13,73721.61,73472.75,73576.5,0,18670060.0,73597.18,1374063760596.41,6983355949896.28,94990293.0,73516.52,74016.09,73932.83,73849.57,74350.02,32.46,30.69,42.26,42.26,73866.78,74067.98,74167.29,74185.23,74185.23,74707.19,73627.39,74437.24,73897.34,73794.0,74133.44,74472.89,False,-435.24,73727.92,37110.3,55419.11,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-08 10:00:00+05:30,73639.55,73717.68,73575.28,73716.28,0,14139193.0,73646.48,1041301801118.39,8024657751014.66,109129486.0,73533.36,74022.83,73941.25,73859.67,74329.59,30.19,30.44,79.13,79.13,73746.07,74021.02,74128.89,74154.06,74154.06,74704.89,73552.9,74416.89,73840.9,73758.94,74086.4,74413.86,False,-468.1,73727.92,37110.3,55419.11,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-08 10:15:00+05:30,73624.91,73668.77,73597.99,73639.02,0,9633870.0,73633.38,709374437675.86,8734032188690.52,118763356.0,73541.47,74026.07,73945.31,73864.54,74309.56,29.73,30.08,61.14,61.14,73622.38,73977.79,74088.64,74124.37,74124.37,74688.1,73489.19,74388.37,73788.91,73736.07,74042.45,74348.84,False,-440.64,73727.92,37110.3,55419.11,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 10:30:00+05:30,73694.77,73787.06,73627.56,73627.74,0,10058198.0,73707.31,741362743172.88,9475394931863.4,128821554.0,73554.42,74031.25,73951.78,73872.31,74289.94,34.99,32.54,70.64,70.64,73648.73,73947.02,74055.58,74100.66,74100.66,74665.78,73445.37,74360.68,73750.48,73708.97,74009.34,74309.71,False,-337.69,73727.92,37110.3,55419.11,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,WAIT
2026-06-08 10:45:00+05:30,73764.44,73777.06,73664.54,73694.47,0,14106643.0,73720.8,1039953018295.21,10515347950158.61,142928197.0,73570.84,74037.82,73959.99,73882.16,74270.71,40.02,36.28,89.32,89.32,73687.76,73927.24,74020.11,74082.4,74082.4,74610.1,73430.12,74315.11,73725.12,73698.18,73986.02,74273.85,False,-238.62,73727.92,37110.3,55419.11,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 11:00:00+05:30,73703.48,73772.79,73687.93,73764.8,0,7140571.0,73730.36,526476865972.7,11041824816131.32,150068768.0,73578.43,74040.86,73963.79,73886.72,74251.86,37.19,36.73,55.79,55.79,73685.43,73903.07,73981.1,74062.13,74062.13,74544.6,73417.6,74262.85,73699.35,73686.56,73959.11,74231.65,False,-266.62,73727.92,37110.3,55419.11,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 11:15:00+05:30,73661.64,73715.2,73633.49,73705.47,0,12722431.0,73674.35,937316804526.65,11979141620657.97,162791199.0,73585.93,74043.86,73967.54,73891.21,74233.39,35.26,36.0,21.37,21.37,73689.85,73877.06,73950.02,74041.0,74041.0,74511.92,73388.12,74230.97,73669.07,73672.51,73930.78,74189.04,False,-278.76,73727.92,37110.3,55419.11,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-08 11:30:00+05:30,73744.58,73750.96,73653.32,73663.05,0,12562626.0,73702.14,925892428071.28,12905034048729.25,175353825.0,73594.25,74047.19,73971.7,73896.21,74215.29,41.97,38.98,77.38,77.38,73713.78,73862.83,73923.49,74025.57,74025.57,74470.66,73376.32,74197.08,73649.91,73665.43,73913.04,74160.66,False,-173.69,73727.92,37110.3,55419.11,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 11:45:00+05:30,73738.93,73774.97,73721.85,73744.05,0,20507957.0,73748.41,1512429224302.74,14417463273031.99,195861782.0,73610.4,74053.64,73979.77,73905.89,74197.55,41.64,40.31,74.53,74.53,73722.61,73849.54,73901.19,74010.84,74010.84,74439.79,73362.59,74170.49,73631.89,73664.84,73896.46,74128.08,False,-159.9,73727.92,37110.3,55419.11,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-08 12:00:00+05:30,73763.43,73794.58,73706.54,73738.17,0,6981665.0,73750.56,514901693664.43,14932364966696.42,202843447.0,73615.22,74055.57,73982.18,73908.79,74180.17,43.8,42.05,80.66,80.66,73722.41,73840.33,73884.97,73998.28,73998.28,74419.42,73350.52,74152.2,73617.74,73661.65,73883.79,74105.93,False,-120.95,73727.92,37110.3,55419.11,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 12:15:00+05:30,73795.05,73819.59,73751.05,73763.63,0,8709729.0,73785.32,642650144100.07,15575015110796.49,211553176.0,73622.22,74058.37,73985.68,73912.99,74163.13,46.66,44.36,85.24,85.24,73740.73,73835.49,73873.06,73988.08,73988.08,74404.2,73341.92,74138.63,73607.49,73664.57,73875.34,74086.11,False,-79.15,73727.92,37110.3,55419.11,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 12:30:00+05:30,73857.35,73875.95,73783.97,73795.05,0,39517281.0,73829.96,2917559312586.21,18492574423382.7,251070457.0,73654.92,74071.45,74002.03,73932.61,74146.43,52.08,48.22,89.02,89.02,73779.87,73837.82,73859.26,73981.59,73981.59,74376.07,73342.44,74117.67,73600.85,73669.79,73873.63,74077.47,False,-9.09,73727.92,37110.3,55419.11,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 12:45:00+05:30,73867.42,73934.35,73831.41,73858.73,0,10747483.0,73882.88,794054985035.98,19286629408418.68,261817940.0,73664.28,74075.2,74006.71,73938.22,74130.07,52.95,50.59,70.62,70.62,73804.44,73840.97,73847.8,73975.98,73975.98,74352.48,73343.12,74100.14,73595.46,73673.9,73873.04,74072.17,False,7.0,73727.92,37110.3,55419.11,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 13:00:00+05:30,73770.24,73870.62,73755.68,73867.28,0,7411418.0,73813.15,547060096966.36,19833689505385.04,269229358.0,73668.38,74076.84,74008.76,73940.68,74114.04,44.24,47.41,10.47,10.47,73810.7,73833.45,73826.65,73965.97,73965.97,74305.14,73348.16,74065.89,73587.4,73666.66,73863.25,74059.83,False,-74.71,73727.92,37110.3,55419.11,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-08 13:15:00+05:30,73745.82,73795.83,73699.48,73770.24,0,10794448.0,73747.65,796065198346.69,20629754703731.73,280023806.0,73671.43,74078.06,74010.29,73942.52,74098.32,42.27,44.84,19.73,19.73,73807.18,73824.14,73797.22,73955.36,73955.36,74212.46,73381.98,74004.84,73589.6,73660.43,73852.06,74043.69,False,-78.82,73727.92,37110.3,55419.11,,,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 13:30:00+05:30,73636.21,73764.57,73631.42,73743.01,0,17645665.0,73698.0,1300450150241.62,21930204853973.35,297669471.0,73673.01,74078.69,74011.07,73943.46,74082.92,34.53,39.69,1.58,1.58,73775.41,73804.19,73767.08,73940.12,73940.12,74131.75,73402.42,73949.42,73584.75,73639.1,73831.5,74023.91,False,-163.08,73724.6,37110.3,55417.45,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 13:45:00+05:30,73638.84,73654.75,73570.41,73637.88,0,13427712.0,73612.58,988448498640.0,22918653352613.35,311097183.0,73670.4,74077.64,74009.77,73941.9,74067.83,34.85,37.27,22.79,22.79,73731.71,73786.65,73736.87,73925.85,73925.85,74028.24,73445.5,73882.56,73591.19,73627.03,73813.16,73999.28,False,-136.17,73680.41,37103.55,55391.98,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,SELL
2026-06-08 14:00:00+05:30,73607.85,73679.75,73602.46,73637.79,0,80433964.0,73641.11,5923246026193.64,28841899378806.99,391531147.0,73664.38,74075.24,74006.76,73938.29,74053.04,32.71,34.99,16.61,16.61,73679.79,73767.7,73705.1,73910.91,73910.91,73878.73,73531.47,73791.91,73618.28,73614.16,73793.6,73973.04,True,-141.5,73680.41,37103.55,55391.98,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,SELL
2026-06-08 14:15:00+05:30,73587.68,73646.55,73575.54,73605.4,0,29601001.0,73611.04,2178960556529.01,31020859935336.0,421132148.0,73660.63,74073.74,74004.89,73936.04,74038.55,31.31,33.15,8.89,8.89,73643.28,73748.64,73706.33,73895.84,73895.84,73876.02,73536.64,73791.17,73621.48,73601.5,73773.99,73946.49,True,-152.48,73680.41,37100.16,55390.29,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,SELL
2026-06-08 14:30:00+05:30,73678.83,73679.05,73582.92,73582.99,0,10452332.0,73630.98,769615494174.31,31790475429510.32,431584480.0,73659.91,74073.45,74004.53,73935.61,74024.34,43.62,38.38,99.16,99.16,73629.88,73741.25,73711.81,73885.8,73885.8,73869.52,73554.1,73790.66,73632.95,73595.13,73764.93,73934.73,True,-59.54,73680.41,37100.16,55390.29,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 14:45:00+05:30,73680.18,73728.59,73622.75,73680.63,0,20987496.0,73675.67,1546267868773.88,33336743298284.19,452571976.0,73660.64,74073.74,74004.89,73936.04,74010.42,43.78,41.08,68.37,68.37,73638.68,73734.79,73710.06,73876.35,73876.35,73868.39,73551.73,73789.22,73630.9,73588.11,73756.86,73925.61,True,-53.28,73680.41,37100.16,55390.29,,,,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,WAIT
2026-06-08 15:00:00+05:30,73558.93,73678.37,73462.91,73678.37,0,52396882.0,73570.64,3854871970817.21,37191615269101.4,504968858.0,73651.3,74070.01,74000.22,73930.44,73996.78,33.66,37.37,36.14,36.14,73622.69,73716.2,73706.03,73861.86,73861.86,73875.62,73536.44,73790.82,73621.23,73554.29,73738.01,73921.72,True,-163.09,73675.49,37065.32,55370.4,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-08 15:15:00+05:30,73524.22,73557.53,73519.04,73557.53,0,43761212.0,73538.29,3218124486839.11,40409739755940.52,548730070.0,73642.29,74066.4,73995.72,73925.03,73983.41,31.33,34.35,23.08,23.08,73605.97,73695.91,73700.99,74009.05,73846.55,73886.0,73515.99,73793.5,73608.49,73545.73,73717.65,73889.56,True,-185.1,73633.62,37041.68,55337.65,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-09 09:15:00+05:30,73864.37,73992.39,73801.36,73992.39,0,35780355.0,73896.88,2644056420890.62,2644056420890.62,35780355.0,73896.88,74168.24,74123.01,74077.78,73328.34,61.07,47.71,75.82,75.82,73661.31,73713.71,73709.47,73995.29,73847.35,73908.31,73510.64,73808.89,73610.06,73509.19,73731.62,73954.05,True,143.82,73864.37,37041.68,55453.02,,55336.67,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 09:30:00+05:30,73768.38,73965.71,73762.41,73860.56,0,35988675.0,73864.06,2658269598911.43,5302326019802.05,71769030.0,73880.42,74161.65,74114.78,74067.91,73341.62,53.69,50.7,57.69,57.69,73679.22,73719.48,73709.67,73979.0,73843.81,73908.75,73510.6,73809.21,73610.13,73504.84,73735.12,73965.41,True,45.98,73736.95,37041.68,55389.31,37410.87,55419.11,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 09:45:00+05:30,73723.71,73824.68,73713.46,73766.75,0,12708543.0,73769.07,937497402136.43,6239823421938.48,84477573.0,73863.67,74154.95,74106.41,74057.86,73354.64,50.49,50.6,43.24,43.24,73687.92,73719.93,73710.68,73963.52,73838.46,73909.83,73511.54,73810.26,73611.11,73509.79,73734.03,73958.28,True,1.35,73736.95,37041.68,55389.31,37356.58,55419.11,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-06-09 10:00:00+05:30,73639.36,73742.7,73627.48,73726.64,0,21398122.0,73685.09,1576722542057.52,7816545963996.0,105875695.0,73827.58,74140.52,74088.36,74036.2,73367.39,44.83,47.71,3.26,3.26,73704.01,73711.43,73709.57,73944.75,73829.64,73910.12,73509.02,73809.84,73609.3,73505.67,73725.02,73944.36,True,-77.93,73736.95,37041.68,55389.31,37314.26,55419.11,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-09 10:15:00+05:30,73636.06,73669.61,73583.83,73643.79,0,11248908.0,73626.72,828220185560.62,8644766149556.63,117124603.0,73808.29,74132.8,74078.71,74024.63,73379.89,44.6,46.16,13.68,13.68,73726.38,73703.47,73704.14,73926.15,73821.1,73906.57,73501.72,73805.35,73602.93,73505.84,73716.55,73927.26,True,-74.28,73736.95,37041.68,55389.31,37283.54,55419.11,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,WAIT
2026-06-09 10:30:00+05:30,73625.28,73653.43,73578.0,73641.43,0,6641378.0,73615.71,488909789017.55,9133675938574.18,123765981.0,73797.95,74128.67,74073.55,74018.43,73392.14,43.81,44.99,19.17,19.17,73678.56,73695.23,73698.46,73914.31,73812.5,73903.14,73493.78,73800.8,73596.12,73506.44,73707.85,73909.27,True,-77.88,73736.95,37041.61,55389.28,37267.05,55419.11,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,SELL
