Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-06 14:30:00+05:30,22913.8,22939.95,22895.9,22896.65,0,858714835,22917.92,19679962017199.63,419560724905220.56,18466124930,22720.56,23375.93,23266.7,23157.48,22724.48,76.35,76.03,72.92,72.92,22886.87,22796.68,22733.61,22750.32,22750.32,22974.44,22492.78,22854.02,22613.2,22926.76,22769.97,22613.18,False,162.01,22842.52,22763.49,22803.0,22763.49,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-06 14:45:00+05:30,22917.15,22930.3,22886.3,22914.3,0,1084784030,22908.3,24850558841936.52,444411283747157.06,19550908960,22730.98,23380.1,23271.91,23163.73,22758.96,76.67,76.35,70.84,70.84,22900.12,22810.43,22751.0,22761.2,22761.2,22992.11,22509.9,22871.56,22630.45,22937.34,22783.98,22630.63,False,149.66,22841.41,22763.1,22802.25,22763.1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-04-06 15:00:00+05:30,22989.35,22997.65,22912.45,22917.05,0,1617412060,22955.05,37127774392002.2,481539058139159.25,21168321020,22748.1,23386.95,23280.47,23174.0,22787.92,82.47,79.41,92.86,92.86,22925.43,22830.66,22767.73,22775.7,22775.7,23026.51,22508.94,22897.12,22638.34,22957.75,22803.54,22649.34,False,203.71,22892.48,22799.2,22845.84,22799.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-06 15:15:00+05:30,22959.45,22991.2,22954.2,22990.3,0,1694319275,22972.7,38923087085105.56,520462145224264.9,22862640295,22764.74,23393.61,23288.79,23183.98,22825.67,73.91,76.66,65.69,65.69,22935.04,22845.12,22783.98,22787.09,22787.09,23048.28,22519.68,22916.13,22651.83,22968.59,22818.39,22668.2,False,158.27,22823.79,22790.88,22807.33,22790.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-07 09:15:00+05:30,22889.85,22892.6,22720.45,22834.8,0,1102474230,22806.52,25143605442369.76,25143605442369.76,1102474230,22806.52,23410.32,23309.69,23209.05,22997.65,58.12,67.39,61.11,61.11,22933.92,22850.1,22795.8,22793.33,22793.33,23056.65,22534.94,22926.22,22665.37,22991.78,22825.2,22658.61,False,79.35,22749.45,22749.45,22749.45,22749.45,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 09:30:00+05:30,22801.8,22900.65,22793.0,22891.45,0,1154896215,22846.83,26385711942833.04,51529317385202.8,2257370445,22827.14,23418.56,23319.99,23221.42,22992.11,44.56,55.98,29.35,29.35,22911.52,22844.75,22804.09,22793.83,22793.83,23053.84,22554.34,22928.97,22679.22,22991.99,22822.97,22653.95,False,-11.73,22744.3,22856.44,22800.37,22727.94,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 09:45:00+05:30,22886.15,22892.65,22803.25,22803.25,0,906661635,22847.95,20715359880480.6,72244677265683.4,3164032080,22833.11,23420.95,23322.98,23225.0,22986.67,55.7,55.84,61.2,61.2,22905.32,22849.31,22820.01,22799.2,22799.2,23045.78,22594.24,22932.89,22707.13,22998.64,22828.99,22659.33,False,61.65,22792.52,23018.27,22905.39,22747.6,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 10:00:00+05:30,22920.0,22928.35,22879.3,22889.35,0,955998065,22903.83,21896012567817.0,94140689833500.4,4120030145,22849.51,23427.51,23331.18,23234.85,22981.35,59.38,57.61,95.98,95.98,22891.45,22857.06,22834.54,22806.1,22806.1,23045.57,22623.52,22940.06,22729.03,23003.73,22837.65,22671.58,False,83.9,22781.87,23035.37,22908.62,22764.52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-07 10:15:00+05:30,22943.65,22966.4,22915.85,22921.8,0,810152750,22941.12,18585815506843.75,112726505340344.16,4930182895,22864.57,23433.54,23338.71,23243.88,22976.13,61.87,59.74,86.88,86.88,22888.29,22866.51,22849.51,22813.82,22813.82,23045.67,22653.34,22947.59,22751.42,23010.58,22847.75,22684.92,False,95.02,22806.92,22999.15,22903.04,22776.35,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-04-07 10:30:00+05:30,22958.85,22965.25,22887.6,22944.5,0,624526925,22926.42,14318169584515.21,127044674924859.36,5554709820,22871.52,23436.32,23342.18,23248.05,22971.02,63.49,61.62,95.37,95.37,22902.09,22876.55,22863.63,22821.82,22821.82,23047.61,22679.65,22955.62,22771.64,23020.78,22858.33,22695.88,False,97.87,22792.89,23004.27,22898.58,22783.95,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-07 10:45:00+05:30,22843.95,22960.95,22834.65,22960.3,0,856139130,22897.8,19603702403699.33,146648377328558.7,6410848950,22875.03,23437.72,23343.94,23250.16,22966.01,46.65,54.13,7.06,7.06,22910.52,22873.02,22872.85,22823.03,22823.03,23030.36,22715.34,22951.6,22794.09,23023.92,22856.96,22690.0,False,-20.95,22777.82,22880.39,22829.11,22753.43,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 11:00:00+05:30,22862.5,22886.7,22827.75,22845.1,0,1055526505,22857.22,24126406405933.58,170774783734492.28,7466375455,22872.51,23436.71,23342.68,23248.65,22961.09,49.1,51.61,25.06,25.06,22905.79,22871.88,22880.3,22825.14,22825.14,23019.03,22741.57,22949.67,22810.94,23021.99,22857.49,22692.98,True,-6.4,22787.79,22908.97,22848.38,22735.78,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 11:15:00+05:30,22943.6,22947.0,22852.15,22866.05,0,890747275,22899.58,20397734203882.2,191172517938374.47,8357122730,22875.4,23437.87,23344.12,23250.38,22956.28,58.49,55.05,84.25,84.25,22910.51,22879.61,22893.7,22831.39,22831.39,22996.25,22791.15,22944.98,22842.42,23031.45,22865.69,22699.92,True,63.91,22813.66,23112.98,22963.32,22776.32,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-07 11:30:00+05:30,22921.25,22960.25,22912.35,22943.5,0,832288325,22936.3,19089614546141.19,210262132484515.62,9189411055,22880.91,23440.07,23346.88,23253.69,22720.45,55.32,55.19,70.2,70.2,22906.03,22884.08,22899.64,22836.06,22836.06,22993.31,22805.97,22946.48,22852.8,23033.25,22870.98,22708.71,True,35.94,22783.14,22967.31,22875.22,22772.68,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-07 11:45:00+05:30,22986.85,22991.55,22903.8,22922.4,0,611624915,22947.68,14035370249154.59,224297502733670.25,9801035970,22885.08,23441.74,23348.96,23256.19,22725.25,62.09,58.64,97.13,97.13,22911.63,22895.1,22905.95,22843.81,22843.81,23005.39,22806.5,22955.67,22856.23,23044.94,22882.02,22719.09,True,92.87,22883.78,23094.13,22988.95,22797.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-07 12:00:00+05:30,22942.55,22950.5,22906.25,22944.8,0,722018990,22928.38,16554722159841.25,240852224893511.53,10523054960,22888.05,23442.93,23350.45,23257.97,22735.9,55.68,57.16,64.85,64.85,22931.35,22900.18,22910.06,22848.83,22848.83,23008.35,22811.78,22959.21,22860.92,23050.62,22887.78,22724.94,True,43.63,22787.51,22946.15,22866.83,22775.8,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-04-07 12:15:00+05:30,22924.75,22947.25,22905.7,22939.95,0,610100975,22926.47,13987464512492.43,254839689406003.9,11133155935,22890.16,23443.77,23351.5,23259.23,22746.12,53.2,55.18,23.87,23.87,22943.8,22902.8,22913.76,22852.64,22852.64,23008.15,22819.36,22960.96,22866.56,23050.16,22891.3,22732.45,True,22.22,22769.35,22944.53,22856.94,22767.76,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-07 12:30:00+05:30,22946.05,22951.9,22920.3,22926.2,0,529818575,22936.1,12151972128498.07,266991661534502.0,11662974510,22892.24,23444.61,23352.55,23260.49,22755.94,55.85,55.52,48.15,48.15,22944.29,22907.42,22917.92,22857.27,22857.27,23010.17,22825.67,22964.05,22871.79,23050.59,22896.52,22742.44,True,38.83,22787.57,22956.07,22871.82,22777.55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-07 12:45:00+05:30,22915.9,22952.05,22912.5,22947.2,0,628678765,22932.28,14417034571218.02,281408696105720.03,12291653275,22894.29,23445.42,23353.57,23261.71,22765.37,51.23,53.37,22.01,22.01,22943.22,22908.32,22918.14,22860.15,22860.15,23010.35,22825.94,22964.25,22872.04,23048.69,22898.36,22748.04,True,7.65,22784.98,22930.83,22857.9,22770.66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 13:00:00+05:30,22938.85,22956.05,22906.15,22917.4,0,716273635,22931.1,16424942771240.08,297833638876960.1,13007926910,22896.32,23446.24,23354.58,23262.93,22774.41,54.46,53.91,65.84,65.84,22933.62,22911.57,22920.32,22863.98,22863.98,23012.32,22828.31,22966.32,22874.31,23050.02,22902.22,22754.42,True,27.58,22817.01,22891.61,22854.31,22773.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-07 13:15:00+05:30,22959.95,22970.7,22933.75,22941.65,0,551343705,22952.22,12654564554124.99,310488203431085.1,13559270615,22898.59,23447.14,23355.72,23264.29,22783.1,57.37,55.64,83.35,83.35,22937.1,22916.71,22922.62,22868.61,22868.61,23016.24,22829.01,22969.43,22875.82,23051.82,22907.72,22763.61,True,44.78,22827.19,22874.94,22851.06,22784.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-07 13:30:00+05:30,23056.05,23062.35,22961.8,22961.9,0,920448705,23012.08,21181434812888.01,331669638243973.1,14479719320,22905.81,23450.03,23359.33,23268.62,22791.44,67.9,61.77,95.97,95.97,22963.36,22931.5,22929.57,22877.56,22877.56,23040.48,22818.65,22985.02,22874.11,23068.98,22921.84,22774.71,True,130.34,22912.11,23069.26,22990.69,22832.55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-07 13:45:00+05:30,22977.7,23063.35,22960.05,23057.5,0,886338970,23011.7,20396166649062.08,352065804893035.2,15366058290,22911.91,23452.47,23362.38,23272.29,22807.69,55.36,58.57,45.52,45.52,22969.69,22936.4,22928.98,22882.3,22882.3,23038.69,22819.28,22983.84,22874.13,23077.27,22927.16,22777.05,True,49.63,22829.19,22894.91,22862.05,22810.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-07 14:00:00+05:30,23011.95,23022.65,22974.1,22979.9,0,741063675,22998.38,17043260296528.12,369109065189563.25,16107121965,22915.89,23454.06,23364.37,23274.67,22828.14,59.08,58.82,60.34,60.34,22988.9,22944.41,22931.61,22888.4,22888.4,23046.76,22816.46,22989.19,22874.03,23082.7,22935.24,22787.78,True,78.53,22834.91,22948.81,22891.86,22810.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-07 14:15:00+05:30,23014.1,23026.15,22982.15,23014.55,0,718953015,23004.15,16538903280853.27,385647968470416.56,16826074980,22919.66,23455.57,23366.25,23276.94,22846.96,59.32,59.07,52.32,52.32,23003.95,22951.79,22937.82,22894.26,22894.26,23056.83,22818.81,22997.33,22878.32,23087.24,22942.75,22798.26,True,73.81,22831.88,22877.93,22854.91,22811.57,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-07 14:30:00+05:30,23028.6,23049.95,22989.45,23015.0,0,930060670,23019.7,21409716878589.1,407057685349005.7,17756135650,22924.9,23457.67,23368.87,23280.08,22864.27,61.04,60.06,66.36,66.36,23017.68,22959.92,22949.16,22900.47,22900.47,23056.22,22842.1,23002.69,22895.63,23094.24,22950.92,22807.61,True,78.56,22858.66,22922.48,22890.57,22818.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-07 14:45:00+05:30,23096.7,23101.2,23020.7,23031.4,0,1326724905,23060.95,30595535661455.92,437653221010461.6,19082860555,22934.36,23461.45,23373.6,23285.76,22880.2,68.19,64.12,96.46,96.46,23025.81,22974.38,22959.69,22909.49,22909.49,23081.11,22838.27,23020.4,22898.98,23109.01,22964.81,22820.61,True,134.45,22930.62,23047.73,22989.18,22852.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-07 15:00:00+05:30,23109.25,23133.25,23076.5,23096.85,0,3724083880,23104.88,86044492536915.0,523697713547376.6,22806944435,22962.2,23472.59,23387.53,23302.46,22902.3,69.35,66.74,84.12,84.12,23052.12,22988.64,22969.15,22918.61,22918.61,23106.05,22832.25,23037.6,22900.7,23121.23,22978.56,22835.9,False,135.39,22929.78,23001.76,22965.77,22859.15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-07 15:15:00+05:30,23129.95,23151.85,23106.1,23109.4,0,3145479370,23128.97,72751712483042.88,596449426030419.5,25952423805,22982.42,23480.67,23397.63,23314.59,22930.01,71.3,69.02,86.51,86.51,23075.72,23003.57,22978.47,22855.56,22928.19,23132.36,22824.57,23055.41,22901.52,23133.09,22992.98,22852.88,False,144.23,22946.51,22990.35,22968.43,22869.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-04-08 09:15:00+05:30,23877.75,23928.1,23836.9,23855.15,0,2787649260,23882.5,66576033451950.0,66576033451950.0,2787649260,23882.5,23854.64,23847.67,23840.71,22961.07,91.99,80.51,94.45,94.45,23248.45,23095.91,23024.41,22880.94,22970.99,23454.49,22594.33,23239.45,22809.37,23290.16,23077.25,22864.33,False,826.92,24050.24,24855.04,24452.64,23245.78,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,BUY
2026-04-08 09:30:00+05:30,23921.05,23921.35,23875.9,23877.85,0,3004175735,23898.62,71795669324864.38,138371702776814.38,5791824995,23890.86,23859.66,23851.86,23844.05,23106.1,92.35,86.43,99.17,99.17,23426.94,23183.03,23078.27,22906.96,23013.57,23657.19,22499.34,23367.73,22788.8,23364.42,23157.61,22950.79,False,803.11,23571.04,23999.04,23785.04,23265.05,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-08 09:45:00+05:30,23897.4,23959.75,23891.85,23920.15,0,2401684725,23925.8,57462227924325.95,195833930701140.3,8193509720,23901.1,23865.8,23856.98,23848.15,23237.62,89.88,88.15,92.7,92.7,23587.08,23258.44,23130.01,22933.52,23052.95,23804.8,22455.22,23467.41,22792.62,23431.33,23228.06,23024.8,False,718.36,23573.99,23997.82,23785.91,24555.78,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,BUY
2026-04-08 10:00:00+05:30,23880.15,23935.1,23878.6,23896.9,0,1650526790,23906.85,39458895744774.47,235292826445914.8,9844036510,23902.07,23866.38,23857.46,23848.53,23367.6,87.94,88.05,35.21,35.21,23741.26,23324.04,23176.84,22958.02,23089.62,23923.33,22430.35,23550.09,22803.59,23488.92,23290.17,23091.42,False,646.65,23547.35,23920.62,23733.98,24517.9,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,BUY
2026-04-08 10:15:00+05:30,23908.75,23915.25,23869.1,23880.45,0,1765428610,23892.17,42179928955316.48,277472755401231.28,11609465120,23900.56,23865.48,23856.7,23847.93,23474.19,88.41,88.23,43.74,43.74,23897.02,23385.73,23226.22,22983.51,23125.74,24029.96,22422.47,23628.09,22824.34,23542.51,23349.08,23155.65,False,621.1,23567.9,23947.91,23757.9,24647.26,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
