Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-11 11:45:00+05:30,23281.15,23291.25,23251.05,23253.7,0,596354825.0,23271.15,13877862818749.85,182517880366483.53,7876731280.0,23171.78,23641.43,23563.15,23484.88,23141.43,87.89,86.56,92.16,92.16,23224.9,23203.14,,23192.51,23192.51,,,,,,,,False,,11658.36,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 12:00:00+05:30,23285.25,23292.45,23272.55,23283.15,0,695211990.0,23282.5,16186273157175.0,198704153523658.53,8571943270.0,23180.76,23645.02,23567.64,23490.27,23159.41,88.12,87.34,93.51,93.51,23247.04,23214.87,,23202.05,23202.05,,,,,,,,False,,11658.36,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 12:15:00+05:30,23295.6,23307.05,23278.35,23287.55,0,841969480.0,23292.7,19611742671243.16,218315896194901.7,9413912750.0,23190.77,23649.03,23572.65,23496.27,23178.04,88.73,88.04,88.12,88.12,23269.83,23225.98,,23211.1,23211.1,,,,,,,,False,,11658.36,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 12:30:00+05:30,23294.4,23323.9,23288.1,23297.6,0,712194560.0,23306.0,16598406415360.0,234914302610261.7,10126107310.0,23198.88,23652.27,23576.7,23501.14,23198.68,88.14,88.09,59.51,59.51,23281.62,23235.11,,23218.71,23218.71,,,,,,,,False,,11658.36,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 12:45:00+05:30,23306.75,23307.3,23272.7,23296.1,0,520650680.0,23290.0,12125954337200.0,247040256947461.7,10646757990.0,23203.33,23654.05,23578.93,23503.81,23221.22,88.99,88.54,66.6,66.6,23292.63,23244.4,,23226.36,23226.36,,,,,,,,False,,11658.36,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-11 13:00:00+05:30,23257.7,23327.25,23256.3,23308.25,0,595098405.0,23291.78,13860898384579.19,260901155332040.88,11241856395.0,23208.01,23655.92,23581.27,23506.62,23239.7,67.45,77.99,1.97,1.97,23287.94,23246.09,,23228.96,23228.96,,,,,,,,False,,11658.36,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 13:15:00+05:30,23241.0,23264.65,23220.45,23259.45,0,578383410.0,23242.55,13443105213129.99,274344260545170.88,11820239805.0,23209.7,23656.6,23582.12,23507.63,23327.25,61.72,69.86,19.24,19.24,23279.09,23245.46,,23229.92,23229.92,,,,,,,,False,,11658.36,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 13:30:00+05:30,23220.1,23267.75,23213.45,23242.9,0,502974175.0,23240.6,11689421415030.71,286033681960201.56,12323213980.0,23210.96,23657.1,23582.75,23508.39,23325.11,55.14,62.5,5.84,5.84,23263.99,23242.37,,23229.17,23229.17,,,,,,,,False,,11658.36,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-11 13:45:00+05:30,23231.3,23248.05,23214.55,23223.9,0,395121870.0,23231.3,9179195007219.96,295212876967421.56,12718335850.0,23211.6,23657.36,23583.06,23508.77,23320.65,57.85,60.17,15.69,15.69,23251.37,23241.04,,23229.33,23229.33,,,,,,,,False,,11655.89,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 14:00:00+05:30,23218.75,23240.2,23201.6,23233.0,0,569362970.0,23220.9,13221120256461.88,308433997223883.44,13287698820.0,23211.99,23657.52,23583.26,23509.01,23316.36,53.75,56.96,25.93,25.93,23233.77,23238.41,23220.11,23228.57,23228.57,23338.56,23101.66,23279.33,23160.89,23150.62,23220.11,23289.6,False,-1.36,11650.51,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 14:15:00+05:30,23240.05,23252.05,23204.1,23219.8,0,533538115.0,23228.08,12393063454785.29,320827060678668.75,13821236935.0,23212.62,23657.76,23583.57,23509.38,23309.47,59.26,58.11,58.13,58.13,23230.24,23238.6,23226.14,23229.37,23229.37,23334.88,23117.41,23280.51,23171.78,23152.28,23222.01,23291.74,False,15.97,11650.51,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 14:30:00+05:30,23198.15,23245.45,23193.55,23241.15,0,928188360.0,23219.5,21552069625020.0,342379130303688.75,14749425295.0,23213.05,23657.94,23583.79,23509.64,23303.0,46.9,52.5,7.86,7.86,23221.67,23233.94,23228.87,23227.27,23227.27,23331.45,23126.29,23280.16,23177.58,23149.24,23219.74,23290.24,False,-26.15,11650.51,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 14:45:00+05:30,23175.5,23209.6,23162.5,23200.2,0,888327935.0,23186.05,20596815743805.2,362975946047493.94,15637753230.0,23211.52,23657.32,23583.02,23508.72,23294.25,41.62,47.06,14.52,14.52,23212.75,23227.27,23231.86,23223.9,23223.9,23323.45,23140.28,23277.66,23186.07,23145.01,23215.52,23286.04,False,-48.19,11640.04,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 15:00:00+05:30,23165.8,23192.45,23131.95,23177.05,0,2026920995.0,23162.2,46947947886856.97,409923893934350.9,17664674225.0,23205.86,23655.06,23580.19,23505.33,23281.07,39.48,43.27,28.18,28.18,23199.65,23220.32,23232.88,23220.21,23220.21,23320.81,23144.94,23276.84,23188.91,23138.35,23210.79,23283.23,True,-56.03,11630.99,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,WAIT
2026-06-11 15:15:00+05:30,23186.55,23194.9,23156.4,23165.3,0,1869857440.0,23175.65,43335162309749.06,453259056244099.94,19534531665.0,23202.97,23653.9,23578.75,23503.59,23263.18,46.15,44.71,48.11,48.11,23193.21,23216.53,23232.23,23218.12,23218.12,23321.38,23143.08,23276.81,23187.65,23137.44,23208.48,23279.52,True,-33.8,11630.99,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-12 09:15:00+05:30,23401.2,23455.9,23400.55,23420.7,0,893584505.0,23428.23,20935099363238.3,20935099363238.3,893584505.0,23428.23,23744.01,23691.38,23638.75,23131.95,76.4,60.55,83.11,83.11,23225.44,23237.11,23242.13,23229.22,23229.22,23357.75,23126.51,23299.94,23184.32,23124.08,23226.83,23329.59,True,166.72,23401.2,11825.03,17613.11,,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 09:30:00+05:30,23370.1,23410.65,23364.25,23402.85,0,1021743195.0,23387.45,23895968085461.97,44831067448700.26,1915327700.0,23406.47,23735.31,23680.5,23625.7,23138.43,69.99,65.27,73.51,73.51,23259.83,23251.84,23251.91,23237.59,23237.59,23376.21,23127.6,23314.06,23189.75,23140.88,23240.48,23340.08,False,123.91,23343.41,11802.44,17572.93,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-12 09:45:00+05:30,23346.55,23380.75,23346.3,23370.6,0,665435430.0,23363.53,15546917564626.46,60377985013326.73,2580763130.0,23395.4,23730.88,23674.96,23619.05,23144.78,65.32,65.3,63.49,63.49,23294.04,23262.27,23260.15,23243.93,23243.93,23386.69,23133.61,23323.42,23196.88,23155.55,23250.58,23345.61,False,91.18,23343.41,11788.93,17566.17,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-12 10:00:00+05:30,23342.65,23359.15,23327.65,23348.7,0,694077945.0,23343.4,16202139372437.2,76580124385763.92,3274841075.0,23384.38,23726.47,23669.45,23612.44,23151.0,64.52,64.91,11.7,11.7,23329.41,23271.08,23265.51,23249.57,23249.57,23396.64,23134.38,23331.08,23199.95,23168.87,23259.35,23349.83,False,80.22,23343.41,11776.65,17560.03,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-12 10:15:00+05:30,23345.85,23362.9,23322.9,23345.15,0,577132765.0,23342.9,13471952645560.99,90052077031324.9,3851973840.0,23378.16,23723.98,23666.35,23608.71,23157.1,64.92,64.91,26.15,26.15,23361.27,23279.24,23270.22,23254.97,23254.97,23405.94,23134.5,23338.08,23202.36,23180.01,23267.59,23355.17,False,76.95,23343.41,11774.74,17559.08,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-12 10:30:00+05:30,23349.7,23357.5,23341.55,23346.75,0,476362260.0,23349.53,11122832685005.51,101174909716330.42,4328336100.0,23375.01,23722.72,23664.77,23606.82,23163.07,65.44,65.18,46.33,46.33,23350.97,23286.9,23273.65,23260.2,23260.2,23413.92,23133.38,23343.78,23203.51,23193.89,23275.41,23356.92,False,75.17,23343.41,11774.44,17558.93,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-12 10:45:00+05:30,23358.25,23359.85,23329.95,23350.95,0,548808535.0,23344.9,12811880047154.0,113986789763484.42,4877144635.0,23371.62,23721.37,23663.08,23604.79,23168.93,66.69,65.93,88.37,88.37,23348.6,23294.63,23277.3,23265.52,23265.52,23422.55,23132.04,23349.92,23204.67,23205.27,23283.3,23361.32,False,77.95,23343.41,11772.25,17557.83,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-12 11:00:00+05:30,23378.05,23378.35,23344.45,23359.2,0,434219005.0,23361.4,10143963608981.8,124130753372466.22,5311363640.0,23370.79,23721.03,23662.66,23604.28,23174.67,69.54,67.74,99.46,99.46,23354.9,23303.64,23281.42,23271.55,23271.55,23433.39,23129.45,23357.4,23205.44,23216.88,23292.32,23367.76,False,91.18,23343.41,11772.25,17557.83,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-12 11:15:00+05:30,23357.4,23380.65,23349.7,23379.1,0,731694425.0,23365.17,17096168143740.31,141226921516206.53,6043058065.0,23370.11,23720.76,23662.32,23603.88,23180.3,63.19,65.46,54.14,54.14,23357.85,23309.44,23284.57,23276.07,23276.07,23440.24,23128.9,23362.4,23206.74,23225.85,23298.52,23371.19,False,65.86,23343.41,11772.25,17557.83,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 11:30:00+05:30,23374.8,23377.9,23357.5,23358.5,0,522432955.0,23367.7,12208056664591.19,153434978180797.72,6565491020.0,23369.92,23720.68,23662.22,23603.76,23185.81,66.12,65.79,88.46,88.46,23363.64,23316.46,23287.97,23281.21,23281.21,23448.58,23127.37,23368.27,23207.67,23237.1,23305.78,23374.47,False,77.92,23352.94,11772.25,17562.6,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-12 11:45:00+05:30,23378.2,23389.3,23368.35,23375.5,0,765847005.0,23378.83,17904603256248.62,171339581437046.34,7331338025.0,23370.85,23721.06,23662.69,23604.32,23191.21,66.71,66.25,75.25,75.25,23369.34,23323.08,23294.0,23286.2,23286.2,23458.81,23129.19,23376.4,23211.59,23247.55,23312.68,23377.81,False,74.86,23361.33,11772.25,17566.79,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-12 12:00:00+05:30,23347.4,23383.55,23343.35,23380.1,0,555646135.0,23363.45,12981810801290.39,184321392238336.72,7886984160.0,23370.33,23720.85,23662.43,23604.01,23196.5,56.75,61.5,8.81,8.81,23367.17,23325.68,23299.32,23289.3,23289.3,23463.79,23134.84,23381.55,23217.08,23251.31,23315.99,23380.66,False,39.75,23361.33,11772.25,17566.79,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 12:15:00+05:30,23365.3,23369.9,23343.5,23349.45,0,429571835.0,23356.7,10033380562445.25,194354772800781.97,8316555995.0,23369.62,23720.57,23662.08,23603.58,23201.69,60.59,61.05,47.77,47.77,23364.62,23329.91,23306.58,23293.12,23293.12,23469.14,23144.02,23387.86,23225.3,23258.4,23320.68,23382.97,False,51.67,23361.33,11772.25,17566.79,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-12 12:30:00+05:30,23321.55,23365.9,23320.6,23365.9,0,532217785.0,23343.25,12423692809701.25,206778465610483.2,8848773780.0,23368.04,23719.93,23661.28,23602.63,23206.78,48.69,54.87,1.38,1.38,23357.45,23329.02,23311.09,23294.53,23294.53,23469.81,23152.37,23390.45,23231.73,23257.94,23320.77,23383.59,False,5.62,23361.33,11767.29,17564.31,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 12:45:00+05:30,23325.3,23329.9,23314.0,23323.0,0,531417700.0,23321.95,12393697132307.52,219172162742790.75,9380191480.0,23365.43,23718.89,23659.98,23601.07,23211.76,49.64,52.26,16.25,16.25,23347.55,23328.63,23316.42,23296.04,23296.04,23469.13,23163.7,23392.77,23240.06,23262.09,23321.2,23380.31,False,6.49,23361.33,11755.11,17558.22,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 13:00:00+05:30,23336.25,23344.05,23322.25,23326.75,0,384685840.0,23333.15,8975932557863.91,228148095300654.62,9764877320.0,23364.15,23718.38,23659.34,23600.3,23216.64,52.54,52.4,39.8,39.8,23339.16,23329.44,23321.23,23298.0,23298.0,23469.82,23172.64,23395.52,23246.93,23266.03,23322.63,23379.23,False,14.32,23361.33,11755.11,17558.22,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 13:15:00+05:30,23388.95,23392.5,23321.6,23336.95,0,557179095.0,23357.05,13014059872045.71,241162155172700.38,10322056415.0,23363.77,23718.23,23659.15,23600.07,23221.43,63.82,58.11,95.48,95.48,23347.47,23335.76,23330.77,23302.38,23302.38,23470.31,23191.22,23400.54,23261.0,23267.61,23328.95,23390.28,False,59.09,23361.33,11755.11,17558.22,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-12 13:30:00+05:30,23474.6,23480.1,23389.05,23390.4,0,946097790.0,23434.58,22171399801873.98,263333554974574.38,11268154205.0,23369.72,23720.6,23662.12,23603.64,23226.12,74.78,66.44,96.69,96.69,23369.33,23350.5,23345.72,23310.61,23310.61,23479.18,23212.27,23412.45,23278.99,23274.3,23342.82,23411.33,False,130.33,23415.35,11755.11,17585.23,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-12 13:45:00+05:30,23507.45,23511.0,23468.45,23476.15,0,824894510.0,23489.72,19376544871685.33,282710099846259.7,12093048715.0,23377.9,23723.88,23666.21,23608.55,23236.27,77.69,72.07,98.13,98.13,23406.51,23367.14,23362.8,23319.93,23319.93,23486.39,23239.22,23424.6,23301.01,23290.43,23358.5,23426.57,False,146.8,23456.9,11755.11,17606.01,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-12 14:00:00+05:30,23527.5,23530.75,23496.55,23509.7,0,816903175.0,23513.65,19208375659941.56,301918475506201.25,12909951890.0,23386.49,23727.31,23670.51,23613.71,23252.76,79.33,75.7,98.45,98.45,23446.95,23384.14,23379.85,23329.68,23329.68,23494.83,23264.88,23437.34,23322.36,23308.12,23374.59,23441.07,False,150.28,23477.42,23527.5,23502.46,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-12 14:15:00+05:30,23547.8,23549.65,23524.6,23528.2,0,840226035.0,23537.12,19776505214049.38,321694980720250.6,13750177925.0,23395.7,23731.0,23675.11,23619.23,23275.0,80.93,78.31,98.85,98.85,23489.26,23401.47,23387.18,23339.85,23339.85,23524.43,23249.94,23455.8,23318.56,23327.37,23391.09,23454.81,False,158.66,23500.99,23447.6,23474.29,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-12 14:30:00+05:30,23569.75,23577.1,23532.9,23549.3,0,998511690.0,23555.0,23519942857950.0,345214923578200.6,14748689615.0,23406.48,23735.31,23680.5,23625.7,23302.46,82.57,80.44,93.24,93.24,23525.42,23419.28,23397.16,23350.49,23350.49,23556.45,23237.88,23476.81,23317.52,23344.14,23408.1,23472.07,False,167.12,23518.92,23467.8,23493.36,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-12 14:45:00+05:30,23608.15,23616.85,23568.35,23571.85,0,928926955.0,23592.6,21915801715670.9,367130725293871.5,15677616570.0,23417.51,23739.72,23686.02,23632.32,23335.42,85.09,82.77,92.77,92.77,23552.13,23439.26,23410.25,23362.33,23362.33,23593.23,23227.26,23501.74,23318.75,23362.35,23427.16,23491.96,False,189.45,23556.57,23506.06,23531.31,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-12 15:00:00+05:30,23621.8,23645.2,23581.65,23607.95,0,1781996095.0,23613.42,42079030791529.26,409209756085400.75,17459612665.0,23437.5,23747.72,23696.02,23644.31,23374.82,85.9,84.33,80.6,80.6,23575.0,23458.55,23424.2,23374.17,23374.17,23626.99,23221.41,23525.6,23322.81,23377.99,23445.69,23513.4,False,186.85,23568.51,23522.03,23545.27,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-12 15:15:00+05:30,23631.75,23639.35,23612.15,23620.95,0,1910496885.0,23625.75,45136921780788.75,454346677866189.5,19370109550.0,23456.07,23755.15,23705.3,23655.45,23418.08,86.51,85.42,88.02,88.02,23595.85,23476.86,23438.5,23318.89,23385.85,23657.68,23219.32,23548.09,23328.91,23398.27,23463.41,23528.56,False,180.79,23579.05,23535.73,23557.39,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-15 09:15:00+05:30,23944.7,24004.7,23934.35,23984.85,0,1688067260.0,23969.52,40462169401149.6,40462169401149.6,1688067260.0,23969.52,23963.53,23962.03,23960.53,23454.42,94.64,90.03,86.25,86.25,23675.23,23526.27,23468.25,23335.4,23411.04,23779.05,23157.44,23623.65,23312.85,23397.03,23509.25,23621.47,False,455.95,23873.85,23838.37,23856.11,,17613.11,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-15 09:30:00+05:30,23964.85,23965.9,23928.5,23946.15,0,1517494715.0,23947.2,36339749735433.69,76801919136583.28,3205561975.0,23958.96,23957.19,23956.74,23956.3,23553.47,94.87,92.45,90.58,90.58,23754.25,23572.58,23498.58,23351.82,23435.86,23875.53,23121.62,23687.06,23310.1,23445.77,23552.64,23659.52,False,439.24,23883.93,23855.12,23869.52,12132.46,17572.93,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-15 09:45:00+05:30,23946.45,23980.45,23939.75,23965.7,0,1161038395.0,23960.1,27818595594508.88,104620514731092.16,4366600370.0,23959.26,23957.37,23956.89,23956.42,23634.69,90.96,91.7,85.16,85.16,23821.91,23612.04,23527.0,23368.44,23458.61,23948.74,23105.25,23737.87,23316.13,23487.64,23590.15,23692.66,False,387.88,23885.39,23862.01,23873.7,12132.46,17566.17,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-15 10:00:00+05:30,23945.5,23968.2,23933.55,23945.95,0,1092273325.0,23950.88,26160901872909.38,130781416604001.55,5458873695.0,23957.58,23956.36,23956.06,23955.75,23701.29,90.74,91.22,22.31,22.31,23886.65,23647.23,23556.4,23384.44,23480.2,24009.22,23103.59,23782.81,23329.99,23526.29,23623.99,23721.69,False,355.3,23885.39,23862.01,23873.7,12131.17,17560.03,,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-15 10:15:00+05:30,23962.65,23968.65,23935.6,23945.05,0,724396585.0,23952.12,17350837553493.12,148132254157494.66,6183270280.0,23956.94,23955.98,23955.74,23955.49,23755.91,91.17,91.2,65.74,65.74,23952.83,23680.51,23585.8,23399.7,23501.47,24064.55,23107.04,23825.17,23346.42,23563.13,23656.24,23749.36,False,341.63,23885.39,23862.01,23873.7,12130.23,17559.08,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-15 10:30:00+05:30,23978.45,23982.15,23961.95,23962.55,0,645789320.0,23972.05,15480893742375.27,163613147899869.94,6829059600.0,23958.37,23956.83,23956.45,23956.07,23800.69,91.57,91.38,92.39,92.39,23959.58,23711.93,23615.81,23415.21,23522.41,24114.61,23117.01,23865.21,23366.41,23599.8,23686.93,23774.06,False,327.08,23899.89,23876.17,23888.03,12130.23,17558.93,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
