Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-07 11:45:00+05:30,22986.85,22991.55,22903.8,22922.4,0,611624915,22947.68,14035370249154.59,224297502733670.25,9801035970,22885.08,23551.2,23440.18,23329.16,22833.3,63.29,58.58,97.13,97.13,22911.63,22914.64,,22908.68,22908.68,,,,,22905.78,22905.78,22905.78,False,,23024.18,22938.35,22981.26,22938.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 12:00:00+05:30,22942.55,22950.5,22906.25,22944.8,0,722018990,22928.38,16554722159841.25,240852224893511.53,10523054960,22888.05,23552.39,23441.66,23330.94,22842.79,55.04,56.81,64.85,64.85,22931.35,22918.63,,22912.16,22912.16,,,,,22909.28,22909.28,22909.28,False,,22927.91,22916.2,22922.06,22916.2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-07 12:15:00+05:30,22924.75,22947.25,22905.7,22939.95,0,610100975,22926.47,13987464512492.43,254839689406003.9,11133155935,22890.16,23553.23,23442.72,23332.21,22851.72,51.98,54.4,23.87,23.87,22943.8,22919.47,,22913.38,22913.38,,,,,22910.76,22910.76,22910.76,False,,22909.75,22908.16,22908.95,22908.16,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-07 12:30:00+05:30,22946.05,22951.9,22920.3,22926.2,0,529818575,22936.1,12151972128498.07,266991661534502.0,11662974510,22892.24,23554.06,23443.76,23333.46,22860.11,55.33,54.86,48.15,48.15,22944.29,22923.02,,22916.37,22916.37,,,,,22914.12,22914.12,22914.12,False,,22927.98,22917.95,22922.96,22917.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 12:45:00+05:30,22915.9,22952.05,22912.5,22947.2,0,628678765,22932.28,14417034571218.02,281408696105720.03,12291653275,22894.29,23554.88,23444.78,23334.69,22867.99,49.8,52.33,22.01,22.01,22943.22,22922.09,,22916.32,22916.32,,,,,22914.29,22914.29,22914.29,False,,22925.38,22911.06,22918.22,22911.06,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 13:00:00+05:30,22938.85,22956.05,22906.15,22917.4,0,716273635,22931.1,16424942771240.08,297833638876960.1,13007926910,22896.32,23555.69,23445.8,23335.9,22875.41,53.76,53.04,65.84,65.84,22933.62,22924.22,,22918.19,22918.19,,,,,22916.63,22916.63,22916.63,False,,22957.41,22914.35,22935.88,22914.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 13:15:00+05:30,22959.95,22970.7,22933.75,22941.65,0,551343705,22952.22,12654564554124.99,310488203431085.1,13559270615,22898.59,23556.6,23446.93,23337.27,22882.38,57.24,55.14,83.35,83.35,22937.1,22928.65,,22921.51,22921.51,,,,,22920.75,22920.75,22920.75,False,,22967.59,22924.9,22946.24,22924.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 13:30:00+05:30,23056.05,23062.35,22961.8,22961.9,0,920448705,23012.08,21181434812888.01,331669638243973.1,14479719320,22905.81,23559.49,23450.54,23341.59,22888.93,69.15,62.15,95.97,95.97,22963.36,22944.15,,22931.79,22931.79,,,,,22933.64,22933.64,22933.64,False,,23052.51,22972.95,23012.73,22972.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 13:45:00+05:30,22977.7,23063.35,22960.05,23057.5,0,886338970,23011.7,20396166649062.08,352065804893035.2,15366058290,22911.91,23561.93,23453.6,23345.26,22902.8,55.08,58.61,45.52,45.52,22969.69,22948.17,,22935.17,22935.17,,,,,22937.83,22937.83,22937.83,False,,22969.59,22950.78,22960.18,22950.78,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 14:00:00+05:30,23011.95,23022.65,22974.1,22979.9,0,741063675,22998.38,17043260296528.12,369109065189563.25,16107121965,22915.89,23563.52,23455.58,23347.65,22918.85,59.17,58.89,60.34,60.34,22988.9,22955.7,22931.61,22940.64,22940.64,23046.76,22816.46,22989.19,22874.03,23057.25,22944.89,22832.54,True,73.7,22975.31,22950.9,22963.11,22950.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-07 14:15:00+05:30,23014.1,23026.15,22982.15,23014.55,0,718953015,23004.15,16538903280853.27,385647968470416.56,16826074980,22919.66,23565.03,23457.47,23349.91,22933.3,59.43,59.16,52.32,52.32,23003.95,22962.5,22937.82,22945.71,22945.71,23056.83,22818.81,22997.33,22878.32,23061.52,22951.48,22841.45,True,69.45,22972.28,22951.98,22962.13,22951.98,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-07 14:30:00+05:30,23028.6,23049.95,22989.45,23015.0,0,930060670,23019.7,21409716878589.1,407057685349005.7,17756135650,22924.9,23567.13,23460.09,23353.05,22946.31,61.3,60.23,66.36,66.36,23017.68,22970.12,22949.16,22951.26,22951.26,23056.22,22842.1,23002.69,22895.63,23067.9,22958.83,22849.76,True,74.6,22999.06,22959.22,22979.14,22959.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-07 14:45:00+05:30,23096.7,23101.2,23020.7,23031.4,0,1326724905,23060.95,30595535661455.92,437653221010461.6,19082860555,22934.36,23570.91,23464.82,23358.73,22958.01,68.89,64.56,96.46,96.46,23025.81,22984.56,22959.69,22960.74,22960.74,23081.11,22838.27,23020.4,22898.98,23081.61,22971.96,22862.3,True,130.88,23071.02,22993.28,23032.15,22993.28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-07 15:00:00+05:30,23109.25,23133.25,23076.5,23096.85,0,3724083880,23104.88,86044492536915.0,523697713547376.6,22806944435,22962.2,23582.05,23478.74,23375.43,22975.2,70.11,67.33,84.12,84.12,23052.12,22998.66,22969.15,22970.18,22970.18,23106.05,22832.25,23037.6,22900.7,23093.46,22985.03,22876.61,False,132.16,23070.18,22999.55,23034.86,22999.55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-07 15:15:00+05:30,23129.95,23151.85,23106.1,23109.4,0,3145479370,23128.97,72751712483042.88,596449426030419.5,25952423805,22982.42,23590.13,23488.85,23387.56,22997.32,72.13,69.73,86.51,86.51,23075.72,23013.4,22978.47,22980.09,22980.09,23132.36,22824.57,23055.41,22901.52,23105.27,22998.84,22892.4,False,141.3,23086.91,23009.9,23048.41,23009.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-04-08 09:15:00+05:30,23877.75,23928.1,23836.9,23855.15,0,2787649260,23882.5,66576033451950.0,66576033451950.0,2787649260,23882.5,23950.17,23938.89,23927.61,23022.05,92.56,81.15,94.45,94.45,23248.45,23109.73,23024.41,23034.53,23034.53,23454.49,22594.33,23239.45,22809.37,23243.52,23082.54,22921.56,False,824.27,24190.64,23386.18,23788.41,23386.18,True,False,True,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,BUY
2026-04-08 09:30:00+05:30,23921.05,23921.35,23875.9,23877.85,0,3004175735,23898.62,71795669324864.38,138371702776814.38,5791824995,23890.86,23953.51,23943.07,23932.63,23106.1,92.9,87.03,99.17,99.17,23426.94,23199.59,23078.27,23087.17,23087.17,23657.19,22499.34,23367.73,22788.8,23318.74,23162.4,23006.06,False,800.72,23711.44,24139.44,23925.44,23405.45,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-08 09:45:00+05:30,23897.4,23959.75,23891.85,23920.15,0,2401684725,23925.8,57462227924325.95,195833930701140.3,8193509720,23901.1,23957.61,23948.19,23938.77,23254.06,90.37,88.7,92.7,92.7,23587.08,23276.46,23130.01,23134.33,23134.33,23804.8,22455.22,23467.41,22792.62,23386.01,23232.4,23078.79,False,716.19,23714.39,24138.22,23926.31,23407.82,True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,BUY
2026-04-08 10:00:00+05:30,23880.15,23935.1,23878.6,23896.9,0,1650526790,23906.85,39458895744774.47,235292826445914.8,9844036510,23902.07,23957.99,23948.67,23939.35,23395.2,88.4,88.55,35.21,35.21,23741.26,23342.63,23176.84,23176.93,23176.93,23923.33,22430.35,23550.09,22803.59,23444.26,23294.09,23143.92,False,644.68,23687.75,24061.02,23874.38,23398.35,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,BUY
2026-04-08 10:15:00+05:30,23908.75,23915.25,23869.1,23880.45,0,1765428610,23892.17,42179928955316.48,277472755401231.28,11609465120,23900.56,23957.39,23947.92,23938.45,23508.11,88.85,88.7,43.74,43.74,23897.02,23404.42,23226.22,23218.0,23218.0,24029.96,22422.47,23628.09,22824.34,23498.75,23352.63,23206.51,False,619.33,23708.3,24088.31,23898.3,23399.3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-08 10:30:00+05:30,23950.5,23952.95,23904.05,23909.85,0,1354731015,23928.5,32416681092427.5,309889436493658.75,12964196135,23903.48,23958.56,23949.38,23940.2,23598.44,89.52,89.11,89.8,89.8,23911.57,23463.79,23274.4,23258.42,23258.42,24131.5,22417.3,23702.95,22845.85,23552.05,23409.57,23267.08,False,608.52,23744.31,24136.07,23940.19,23420.18,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-08 10:45:00+05:30,23982.5,23984.05,23925.15,23950.95,0,1433035780,23954.6,34327799735257.4,344217236228916.2,14397231915,23908.57,23960.59,23951.92,23943.25,23670.7,90.04,89.58,98.65,98.65,23923.86,23519.99,23326.4,23297.75,23297.75,24223.95,22428.84,23775.17,22877.62,23603.91,23464.13,23324.36,False,587.24,23738.82,24147.32,23943.07,23436.18,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-08 11:00:00+05:30,23991.75,24004.2,23981.3,23982.15,0,971658215,23992.75,23312752637941.25,367529988866857.44,15368890130,23913.89,23962.72,23954.58,23946.45,23733.37,90.2,89.89,90.78,90.78,23942.73,23570.95,23379.75,23334.88,23334.88,24303.25,22456.24,23841.5,22917.99,23648.89,23514.38,23379.88,False,544.69,23741.63,24218.83,23980.23,23441.3,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-08 11:15:00+05:30,23981.9,24014.0,23975.5,23991.6,0,1049925910,23994.75,25192709728972.5,392722698595829.94,16418816040,23919.06,23964.79,23957.17,23949.55,23787.54,88.52,89.2,70.8,70.8,23963.08,23615.21,23431.54,23369.01,23369.01,24368.72,22494.36,23900.13,22962.95,23689.58,23558.91,23428.24,False,486.68,23726.28,24188.57,23957.42,23442.3,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-08 11:30:00+05:30,23980.55,23988.3,23947.1,23982.75,0,1049447575,23967.7,25152844848297.73,417875543444127.6,17468263615,23921.99,23965.96,23958.63,23951.3,23832.83,88.27,88.74,62.35,62.35,23977.44,23654.47,23484.77,23400.84,23400.84,24419.57,22549.97,23952.17,23017.37,23726.29,23599.07,23471.84,False,438.63,23463.04,24120.07,23791.56,23435.2,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-08 11:45:00+05:30,23931.0,23998.6,23923.5,23980.55,0,997915270,23961.05,23911097485328.17,441786640929455.8,18466178885,23924.1,23966.8,23959.69,23952.57,23869.06,78.92,83.83,8.29,8.29,23973.54,23684.12,23534.38,23428.09,23428.09,24452.35,22616.41,23993.36,23075.39,23757.17,23630.68,23504.18,False,348.47,23428.77,24098.62,23763.69,23425.45,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-08 12:00:00+05:30,23963.3,23971.2,23920.15,23931.2,0,954610580,23945.67,22858794513794.12,464645435443249.94,19420789465,23925.16,23967.23,23960.22,23953.2,23898.05,80.44,82.14,45.98,45.98,23969.7,23714.0,23584.54,23455.26,23455.26,24479.72,22689.37,24032.13,23136.96,23786.36,23662.36,23538.36,False,339.85,23461.26,24111.8,23786.53,23426.57,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-08 12:15:00+05:30,23949.25,23973.95,23949.25,23963.2,0,729445970,23961.6,17478692269812.17,482124127713062.2,20150235435,23926.48,23967.76,23960.88,23954.0,23920.15,77.7,79.92,37.09,37.09,23961.2,23739.13,23629.2,23480.05,23480.05,24502.21,22756.2,24065.71,23192.7,23809.33,23689.68,23570.03,False,289.81,23448.76,24096.86,23772.81,23425.72,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-08 12:30:00+05:30,23947.1,23950.95,23902.25,23950.1,0,796951485,23926.6,19068339089691.83,501192466802753.94,20947186920,23926.48,23967.76,23960.88,23954.0,24014.0,77.25,78.58,46.55,46.55,23954.24,23761.31,23677.68,23503.24,23503.24,24504.82,22850.53,24091.25,23264.1,23831.52,23714.2,23596.87,False,251.16,23421.01,24089.79,23755.4,23418.48,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,WAIT
2026-04-08 12:45:00+05:30,23977.65,23979.8,23932.35,23946.35,0,720011765,23956.08,17248655983849.67,518441122786603.6,21667198685,23927.46,23968.15,23961.37,23954.59,24011.76,79.19,78.89,97.23,97.23,23953.66,23784.35,23725.96,23526.55,23526.55,24500.55,22951.37,24113.25,23338.67,23854.3,23739.29,23624.27,False,245.03,23452.38,24151.43,23801.9,23433.75,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-08 13:00:00+05:30,23974.1,23988.6,23948.8,23978.8,0,888115745,23968.7,21286980030641.6,539728102817245.25,22555314430,23929.09,23968.8,23962.18,23955.56,24009.57,78.32,78.6,83.21,83.21,23962.28,23804.53,23773.96,23548.32,23548.32,24478.63,23069.29,24126.3,23421.62,23873.9,23761.65,23649.4,False,206.3,23432.07,24134.74,23783.41,23431.98,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-04-08 13:15:00+05:30,23999.45,24001.6,23965.2,23974.3,0,775947425,23983.4,18609857018088.3,558337959835333.5,23331261855,23930.89,23969.52,23963.09,23956.65,24007.43,80.08,79.34,97.84,97.84,23969.51,23825.25,23822.5,23570.07,23570.07,24439.26,23205.75,24130.88,23514.12,23893.66,23784.3,23674.93,False,196.05,23456.09,24177.49,23816.79,23444.65,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-08 13:30:00+05:30,23976.0,24024.5,23975.5,23999.15,0,729614105,24000.0,17510738520000.0,575848698355333.5,24060875960,23932.99,23970.36,23964.13,23957.9,23902.25,73.83,76.59,47.37,47.37,23974.86,23841.25,23866.47,23589.46,23589.46,24382.52,23350.42,24124.49,23608.44,23910.13,23802.55,23694.98,False,141.49,23446.89,24122.29,23784.59,23444.92,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-08 13:45:00+05:30,23985.7,23990.05,23953.1,23975.4,0,722652920,23971.58,17323128811892.15,593171827167225.6,24783528880,23934.11,23970.81,23964.7,23958.58,23904.7,74.75,75.67,48.75,48.75,23982.58,23856.57,23910.29,23608.22,23608.22,24285.13,23535.45,24097.71,23722.87,23924.96,23820.0,23715.03,False,120.56,23438.9,24063.41,23751.15,23437.78,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-04-08 14:00:00+05:30,23948.25,23986.35,23944.0,23985.5,0,810327320,23965.17,19419635872813.94,612591463040039.6,25593856200,23935.1,23971.21,23965.19,23959.17,23907.09,64.88,70.27,5.28,5.28,23976.7,23866.28,23951.2,23624.2,23624.2,24025.78,23876.63,23988.49,23913.92,23935.11,23832.21,23729.32,True,56.54,23433.26,24074.55,23753.9,23427.51,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-08 14:15:00+05:30,23978.95,23988.8,23946.75,23948.15,0,1002629375,23967.78,24030795660042.72,636622258700082.4,26596485575,23936.33,23971.7,23965.8,23959.91,23909.44,68.69,69.48,43.42,43.42,23977.67,23878.22,23956.26,23640.73,23640.73,24023.2,23889.33,23989.73,23922.8,23947.09,23846.19,23745.28,True,77.72,23454.5,24114.41,23784.45,23434.4,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-08 14:30:00+05:30,23998.9,24006.15,23971.9,23979.55,0,1011103775,23989.03,24255394131031.79,660877652831114.1,27607589350,23938.26,23972.47,23966.77,23961.07,23911.74,70.99,70.24,88.33,88.33,23977.56,23890.99,23960.16,23657.31,23657.31,24027.52,23892.79,23993.84,23926.48,23959.16,23860.73,23762.3,True,88.46,23469.29,24122.57,23795.93,23444.38,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-08 14:45:00+05:30,24002.2,24017.6,23972.55,23999.0,0,1199204215,23995.08,28774995313460.7,689652648144574.9,28806793565,23940.63,23973.42,23967.95,23962.49,23914.0,71.38,70.81,79.08,79.08,23982.8,23902.75,23965.4,23673.16,23673.16,24028.37,23902.43,23996.88,23933.91,23971.09,23874.2,23777.32,True,82.4,23463.03,24095.93,23779.48,23446.02,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-08 15:00:00+05:30,23994.85,24011.5,23955.75,24002.65,0,2251663865,23983.62,54003061764210.62,743655709908785.5,31058457430,23943.74,23974.66,23969.51,23964.36,23916.21,69.05,69.93,67.89,67.89,23984.63,23912.49,23971.13,23687.84,23687.84,24020.93,23921.34,23996.03,23946.24,23981.92,23885.69,23789.47,True,66.44,23442.47,24035.5,23738.99,23442.35,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-08 15:15:00+05:30,24010.6,24018.25,23985.3,23994.25,0,2586166275,24001.78,62072582055359.33,805728291964144.8,33644623705,23948.2,23976.45,23971.74,23967.03,23918.37,71.31,70.62,87.76,87.76,23997.1,23922.85,23976.22,23460.41,23702.48,24019.57,23932.88,23997.9,23954.55,23991.47,23897.59,23803.71,True,73.69,23468.48,24067.71,23768.1,23450.22,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-09 09:15:00+05:30,23984.2,23989.75,23816.45,23908.65,0,1406453950,23903.1,33618608862848.92,33618608862848.92,1406453950,23903.1,23958.41,23949.19,23939.97,24024.5,62.67,66.65,83.13,83.13,23998.15,23929.33,23977.91,23482.3,23715.18,24019.63,23936.19,23998.77,23957.05,24009.59,23905.84,23802.09,True,42.33,23437.02,23965.98,23701.5,23437.02,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,WAIT
2026-04-09 09:30:00+05:30,23861.15,23986.1,23856.65,23983.6,0,1409512830,23921.38,33717484973741.25,67336093836590.17,2815966780,23912.25,23962.07,23953.76,23945.46,24020.34,38.32,52.48,22.15,22.15,23970.6,23922.14,23971.84,23503.48,23721.72,24038.56,23905.12,24005.2,23938.48,24009.85,23901.58,23793.31,True,-75.56,23443.9,23416.68,23430.29,23405.61,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 09:45:00+05:30,23786.3,23883.05,23771.2,23863.9,0,1129994745,23827.12,26924526038458.12,94260619875048.3,3945961525,23887.87,23952.31,23941.57,23930.83,24016.26,30.27,41.38,6.11,6.11,23927.42,23907.8,23961.57,23521.48,23724.6,24067.27,23855.87,24014.42,23908.72,24001.85,23890.6,23779.36,True,-139.79,23424.95,23448.32,23436.64,24254.94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 10:00:00+05:30,23839.0,23853.15,23760.55,23785.35,0,1016913920,23806.85,24209517752200.0,118470137627248.3,4962875445,23871.27,23945.67,23933.27,23920.87,24006.46,40.22,40.8,34.23,34.23,23896.25,23900.54,23954.42,23539.86,23729.67,24072.88,23835.97,24013.65,23895.2,23998.32,23885.69,23773.06,True,-81.06,23419.9,23457.55,23438.72,24490.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 10:15:00+05:30,23848.2,23871.35,23820.2,23839.05,0,848818795,23845.77,20240741503986.36,138710879131234.66,5811694240,23867.55,23944.18,23931.41,23918.64,23991.7,41.85,41.32,38.86,38.86,23863.77,23895.02,23947.81,23557.96,23734.89,24074.61,23821.0,24011.21,23884.4,23992.95,23882.12,23771.29,True,-66.76,23417.53,23401.38,23409.45,24348.26,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,WAIT
