Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-12 11:45:00+05:30,23378.2,23389.3,23368.35,23375.5,0,770339020,23378.83,18009621289708.34,173436544238517.72,7421052430,23370.88,23782.05,23713.52,23644.99,23322.9,25.2,21.86,75.25,75.25,23369.34,23364.74,,23364.05,23364.05,,,,,,,,False,,11715.36,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-12 12:00:00+05:30,23347.4,23383.55,23343.35,23380.1,0,560191665,23363.45,13088010065056.68,186524554303574.4,7981244095,23370.36,23781.84,23713.26,23644.68,23324.23,20.85,21.35,8.81,8.81,23367.17,23362.26,,23362.34,23362.34,,,,,,,,False,,11711.04,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 12:15:00+05:30,23365.3,23369.9,23343.5,23349.45,0,432652000,23356.7,10105323052902.34,196629877356476.75,8413896095,23369.66,23781.56,23712.91,23644.26,23325.53,28.88,25.11,47.77,47.77,23364.62,23362.68,,23362.62,23362.62,,,,,,,,False,,11707.1,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 12:30:00+05:30,23321.55,23365.9,23320.6,23365.9,0,535428190,23343.25,12498634096217.5,209128511452694.25,8949324285,23368.08,23780.92,23712.12,23643.31,23389.3,22.58,23.85,1.38,1.38,23357.45,23357.19,,23358.87,23358.87,,,,,,,,False,,11700.96,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 12:45:00+05:30,23325.3,23329.9,23314.0,23323.0,0,533904580,23321.95,12451696023809.24,221580207476503.47,9483228865,23365.48,23779.89,23710.82,23641.75,23387.93,24.17,24.01,16.25,16.25,23347.55,23353.06,,23355.95,23355.95,,,,,,,,False,,11690.31,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 13:00:00+05:30,23336.25,23344.05,23322.25,23326.75,0,388109205,23333.15,9055810448250.91,230636017924754.38,9871338070,23364.21,23779.38,23710.18,23640.99,23384.97,28.98,26.49,39.8,39.8,23339.16,23350.93,,23354.32,23354.32,,,,,,,,False,,11690.31,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 13:15:00+05:30,23388.95,23392.5,23321.6,23336.95,0,564505865,23357.05,13185191603843.2,243821209528597.6,10435843935,23363.82,23779.22,23709.99,23640.76,23314.0,47.12,36.81,95.48,95.48,23347.47,23355.64,,23357.07,23357.07,,,,,,,,False,,23388.95,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 13:30:00+05:30,23474.6,23480.1,23389.05,23390.4,0,957158620,23434.58,22430605654231.54,266251815182829.12,11393002555,23369.77,23781.6,23712.96,23644.32,23315.57,63.96,50.38,96.69,96.69,23369.33,23370.12,,23366.05,23366.05,,,,,,,,False,,23415.35,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 13:45:00+05:30,23507.45,23511.0,23468.45,23476.15,0,841306785,23489.72,19762064691648.66,286013879874477.8,12234309340,23378.02,23784.9,23717.09,23649.27,23322.15,68.31,59.35,98.13,98.13,23406.51,23386.56,,23376.46,23376.46,,,,,,,,False,,23456.9,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 14:00:00+05:30,23527.5,23530.75,23496.55,23509.7,0,836745800,23513.65,19674948207023.83,305688828081501.6,13071055140,23386.7,23788.37,23721.43,23654.48,23333.48,70.74,65.04,98.45,98.45,23446.95,23403.2,23379.85,23387.22,23387.22,23494.83,23264.88,23437.34,23322.36,23323.73,23379.85,23435.97,False,147.65,23477.42,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-12 14:15:00+05:30,23547.8,23549.65,23524.6,23528.2,0,849913845,23537.12,20004528408995.62,325693356490497.25,13920968985,23395.88,23792.05,23726.02,23659.99,23349.26,73.09,69.07,98.85,98.85,23489.26,23420.05,23387.18,23398.3,23398.3,23524.43,23249.94,23455.8,23318.56,23341.49,23395.85,23450.2,False,156.28,23500.99,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-12 14:30:00+05:30,23569.75,23577.1,23532.9,23549.3,0,1019934520,23555.0,24024557618600.0,349717914109097.25,14940903505,23406.74,23796.39,23731.45,23666.51,23369.3,75.48,72.27,93.24,93.24,23525.42,23437.3,23397.16,23409.79,23409.79,23556.45,23237.88,23476.81,23317.52,23356.92,23412.41,23467.9,False,164.96,23518.92,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-12 14:45:00+05:30,23608.15,23616.85,23568.35,23571.85,0,941830175,23592.6,22220222218802.58,371938136327899.8,15882733680,23417.77,23800.8,23736.96,23673.12,23394.24,79.13,75.7,92.77,92.77,23552.13,23456.79,23410.25,23422.72,23422.72,23593.23,23227.26,23501.74,23318.75,23373.92,23431.05,23488.19,False,187.5,23556.57,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-12 15:00:00+05:30,23621.8,23645.2,23581.65,23607.95,0,1803193205,23613.42,42579567154590.96,414517703482490.75,17685926885,23437.71,23808.78,23746.93,23685.09,23425.4,80.31,78.0,80.6,80.6,23575.0,23475.46,23424.2,23435.37,23435.37,23626.99,23221.41,23525.6,23322.81,23388.45,23449.22,23509.99,False,185.09,23568.51,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-12 15:15:00+05:30,23631.75,23639.35,23612.15,23620.95,0,1931622605,23625.75,45636032760078.75,460153736242569.5,19617549490,23456.23,23816.18,23756.19,23696.2,23460.57,81.17,79.59,88.02,88.02,23595.85,23493.0,23438.5,23447.55,23447.55,23657.68,23219.32,23548.09,23328.91,23407.73,23466.6,23525.47,False,179.2,23579.05,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-15 09:15:00+05:30,23944.7,24004.7,23934.35,23984.85,0,1716673640,23969.52,41147850724957.54,41147850724957.54,1716673640,23969.52,24021.5,24012.84,24004.18,23490.11,92.64,86.12,86.25,86.25,23675.23,23543.34,23468.25,23477.7,23477.7,23779.05,23157.44,23623.65,23312.85,23405.59,23512.14,23618.68,False,454.51,23873.85,12087.05,17980.45,,0.0,0.0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-15 09:30:00+05:30,23964.85,23965.9,23928.5,23946.15,0,1541501885,23947.2,36914654241546.58,78062504966504.12,3258175525,23958.96,24017.28,24007.56,23997.84,23582.74,92.95,89.54,90.58,90.58,23754.25,23590.02,23498.58,23506.63,23506.63,23875.53,23121.62,23687.06,23310.1,23453.51,23555.25,23656.99,False,437.94,23883.93,12074.5,17979.22,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-15 09:45:00+05:30,23946.45,23980.45,23939.75,23965.7,0,1179203520,23960.1,28253833798925.62,106316338765429.77,4437379045,23959.26,24017.4,24007.71,23998.02,23658.69,89.09,89.31,85.16,85.16,23821.91,23629.28,23527.0,23532.23,23532.23,23948.74,23105.25,23737.87,23316.13,23494.65,23592.51,23690.37,False,386.7,23885.39,12074.5,17979.95,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-15 10:00:00+05:30,23945.5,23968.2,23933.55,23945.95,0,1104149805,23950.88,26445353960829.38,132761692726259.12,5541528850,23957.59,24016.73,24006.87,23997.02,23720.97,88.87,89.09,22.31,22.31,23886.65,23663.95,23556.4,23555.83,23555.83,24009.22,23103.59,23782.81,23329.99,23532.63,23626.13,23719.62,False,354.24,23885.39,12074.5,17979.95,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-15 10:15:00+05:30,23962.65,23968.65,23935.6,23945.05,0,739120360,23952.12,17703503252765.0,150465195979024.12,6280649210,23956.95,24016.47,24006.55,23996.63,23772.04,89.39,89.24,65.74,65.74,23952.83,23696.55,23585.8,23578.66,23578.66,24064.55,23107.04,23825.17,23346.42,23568.87,23658.18,23747.49,False,340.66,23885.39,12074.5,17979.95,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-15 10:30:00+05:30,23978.45,23982.15,23961.95,23962.55,0,663647435,23972.05,15908989364573.11,166374185343597.25,6944296645,23958.39,24017.05,24007.27,23997.5,23813.92,89.88,89.56,92.39,92.39,23959.58,23727.2,23615.81,23600.72,23600.72,24114.61,23117.01,23865.21,23366.41,23604.99,23688.68,23772.37,False,326.21,23899.89,12074.5,17987.2,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-15 10:45:00+05:30,24001.2,24009.1,23974.75,23978.45,0,700050175,23991.92,16795551158108.32,183169736501705.56,7644346820,23961.46,24018.28,24008.81,23999.34,23848.26,90.58,90.07,89.54,89.54,23966.85,23756.89,23648.5,23622.47,23622.47,24158.79,23138.2,23903.65,23393.35,23637.82,23718.44,23799.07,False,317.73,23922.78,12074.5,17998.64,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-15 11:00:00+05:30,23967.65,24003.6,23966.3,24002.1,0,777675140,23984.95,18652499501032.68,201822236002738.25,8422021960,23963.63,24019.15,24009.89,24000.64,23880.43,81.21,85.64,43.61,43.61,23971.09,23779.65,23678.62,23640.94,23640.94,24189.64,23167.59,23934.13,23423.1,23663.9,23742.18,23820.45,False,257.25,23922.78,12074.5,17998.64,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 11:15:00+05:30,23977.7,23982.95,23962.2,23967.85,0,604243530,23972.57,14485272869124.49,216307508871862.72,9026265490,23964.23,24019.38,24010.19,24001.0,23906.16,81.85,83.74,33.4,33.4,23977.53,23800.98,23711.42,23658.71,23658.71,24210.02,23212.82,23960.72,23462.12,23690.82,23764.61,23838.39,False,239.69,23922.78,12074.5,17998.64,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-15 11:30:00+05:30,23957.8,23979.8,23957.25,23978.45,0,517450010,23968.53,12402513703064.16,228710022574926.88,9543715500,23964.46,24019.48,24010.31,24001.14,23926.75,76.13,79.94,1.06,1.06,23976.56,23817.83,23743.05,23674.28,23674.28,24218.21,23267.88,23980.63,23505.46,23713.03,23783.01,23852.99,False,194.77,23953.65,12074.5,18014.07,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 11:45:00+05:30,23961.55,23970.55,23950.0,23957.25,0,615843635,23960.28,14755783092163.54,243465805667090.44,10159559135,23964.21,24019.38,24010.18,24000.99,23943.22,76.48,78.21,21.55,21.55,23973.18,23833.24,23774.31,23689.04,23689.04,24218.02,23330.6,23996.17,23552.46,23733.76,23800.01,23866.26,False,174.39,23953.65,12074.5,18014.07,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 12:00:00+05:30,23931.3,23965.75,23930.05,23961.35,0,648088210,23947.9,15520351897418.46,258986157564508.88,10807647345,23963.23,24018.99,24009.69,24000.4,24009.1,67.54,72.87,2.36,2.36,23959.2,23843.74,23801.43,23701.34,23701.34,24210.95,23391.91,24006.19,23596.67,23747.47,23812.51,23877.56,False,124.33,23953.65,12074.49,18014.07,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 12:15:00+05:30,23894.55,23932.95,23893.8,23931.8,0,720153170,23913.38,17221292811648.75,276207450376157.62,11527800515,23960.12,24017.74,24008.14,23998.53,24007.52,58.24,65.56,0.87,0.87,23944.58,23849.16,23822.43,23711.04,23711.04,24203.46,23441.39,24012.95,23631.91,23755.89,23820.33,23884.77,False,73.17,23894.55,12057.15,17975.85,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 12:30:00+05:30,23912.05,23917.8,23892.45,23894.75,0,531121690,23905.12,12696530389661.25,288903980765818.9,12058922205,23957.7,24016.77,24006.92,23997.08,24002.97,61.11,63.33,25.1,25.1,23931.45,23855.87,23842.66,23721.01,23721.01,24195.18,23490.14,24018.92,23666.4,23767.14,23829.06,23890.99,False,76.19,23928.27,12052.94,17990.61,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 12:45:00+05:30,23906.65,23913.95,23896.65,23912.85,0,472156575,23905.3,11287044480129.42,300191025245948.3,12531078780,23955.72,24015.98,24005.94,23995.89,23996.34,59.68,61.51,19.37,19.37,23921.22,23861.28,23861.62,23730.14,23730.14,24182.1,23541.13,24021.86,23701.37,23777.95,23836.45,23894.95,False,57.62,23928.04,12050.88,17989.46,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 13:00:00+05:30,23916.0,23935.0,23892.8,23906.95,0,559473750,23913.9,13379199528669.43,313570224774617.75,13090552530,23953.93,24015.27,24005.04,23994.82,23990.11,61.43,61.47,55.35,55.35,23912.11,23867.1,23880.02,23739.18,23739.18,24164.93,23595.12,24022.48,23737.57,23785.07,23844.03,23902.98,False,53.97,23928.04,12050.88,17989.46,,,,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,BUY
2026-06-15 13:15:00+05:30,23906.45,23917.9,23897.2,23916.1,0,470681420,23907.55,11252839490791.04,324823064265408.75,13561233950,23952.32,24014.62,24004.24,23993.86,23984.25,58.51,59.99,32.9,32.9,23907.14,23871.28,23896.86,23747.24,23747.24,24141.52,23652.2,24019.19,23774.53,23793.68,23849.97,23906.27,False,33.03,23928.04,12050.88,17989.46,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 13:30:00+05:30,23893.55,23913.1,23884.45,23906.65,0,553948395,23898.77,13238687729136.99,338061751994545.75,14115182345,23950.22,24013.78,24003.19,23992.59,23978.74,54.57,57.28,18.0,18.0,23906.94,23873.65,23911.13,23754.23,23754.23,24114.73,23707.53,24012.93,23809.33,23799.09,23854.12,23909.15,False,10.92,23924.18,12046.3,17985.24,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 13:45:00+05:30,23906.55,23910.7,23865.85,23893.95,0,665690080,23888.27,15902187305759.22,353963939300305.0,14780872425,23947.43,24012.67,24001.79,23990.92,23971.2,57.8,57.54,58.86,58.86,23905.84,23877.14,23925.37,23761.44,23761.44,24076.97,23773.77,24001.17,23849.57,23802.92,23859.12,23915.31,False,14.31,23921.41,12037.49,17979.45,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-15 14:00:00+05:30,23889.9,23913.9,23882.6,23905.65,0,646778990,23898.25,15456885997767.5,369420825298072.5,15427651415,23945.37,24011.84,24000.76,23989.68,23960.66,52.44,54.99,46.21,46.21,23902.49,23878.49,23938.28,23767.48,23767.48,24004.57,23871.98,23971.42,23905.13,23806.73,23862.05,23917.36,True,-10.26,23919.58,12037.49,17978.54,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 14:15:00+05:30,23907.45,23916.75,23887.4,23889.3,0,637827520,23902.08,15245401344679.69,384666226642752.2,16065478935,23943.65,24011.15,23999.9,23988.65,23951.18,57.15,56.07,81.73,81.73,23900.78,23881.56,23936.41,23774.0,23774.0,24004.03,23868.79,23970.22,23902.6,23812.13,23866.37,23920.61,True,6.06,23919.58,12037.49,17978.54,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 14:30:00+05:30,23923.6,23942.6,23906.8,23906.8,0,745704025,23924.7,17840745232562.82,402506971875315.06,16811182960,23942.81,24010.82,23999.48,23988.15,23942.65,61.13,58.6,75.24,75.24,23904.21,23886.0,23934.35,23780.93,23780.93,24000.82,23867.88,23967.59,23901.11,23817.63,23871.82,23926.01,True,20.51,23919.58,12037.49,17978.54,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 14:45:00+05:30,23895.25,23931.55,23888.1,23924.2,0,774315630,23909.83,18513751359298.27,421020723234613.25,17585498590,23941.36,24010.24,23998.76,23987.28,23942.6,51.65,55.12,21.08,21.08,23904.55,23886.98,23931.79,23786.18,23786.18,24000.22,23863.36,23966.0,23897.58,23818.82,23874.05,23929.29,True,-7.67,23919.58,12037.49,17978.54,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 15:00:00+05:30,23844.4,23904.05,23818.05,23894.6,0,1820914425,23861.05,43448931563235.64,464469654797848.9,19406413015,23933.82,24007.22,23994.99,23982.76,23934.92,39.33,47.23,21.16,21.16,23892.12,23882.48,23926.74,23788.84,23788.84,24005.11,23848.36,23965.92,23887.55,23808.97,23871.23,23933.49,True,-54.58,23892.98,12026.29,17959.64,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 15:15:00+05:30,23855.9,23867.85,23842.85,23843.6,0,1866144610,23855.35,44517532093200.76,508987186891049.7,21272557625,23926.94,24004.47,23991.55,23978.63,23920.9,42.8,45.01,30.39,30.39,23885.32,23879.67,23921.4,23675.37,23791.88,24003.91,23838.89,23962.65,23880.14,23809.87,23869.77,23929.67,True,-39.68,23888.22,12020.48,17954.35,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 09:15:00+05:30,23938.0,23940.55,23889.25,23923.9,0,1342420420,23914.9,32103850626640.98,32103850626640.98,1342420420,23914.9,23999.65,23985.53,23971.4,23818.05,60.81,52.91,97.92,97.92,23891.43,23885.83,23919.38,23686.1,23798.46,23997.88,23840.87,23958.63,23880.12,23809.98,23876.27,23942.56,True,40.18,23938.0,12020.48,17979.24,,17980.45,,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-16 09:30:00+05:30,23917.85,23954.2,23917.05,23938.1,0,866304505,23935.62,20735539767490.62,52839390394131.6,2208724925,23923.03,24002.9,23989.59,23976.28,23820.5,55.94,54.43,73.3,73.3,23890.28,23889.21,23915.21,23697.06,23803.81,23983.62,23846.79,23949.42,23881.0,23814.94,23880.23,23945.51,True,20.13,23890.42,12020.48,17955.45,12098.07,17979.22,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 09:45:00+05:30,23940.6,23942.7,23916.2,23917.9,0,868622150,23929.45,20785649628706.44,73625040022838.05,3077347075,23924.84,24003.63,23990.5,23977.37,23825.85,60.01,57.22,87.79,87.79,23899.35,23894.64,23913.86,23708.94,23809.91,23978.89,23848.82,23946.37,23881.34,23823.13,23885.98,23948.83,True,40.68,23891.72,12020.48,17956.1,12093.32,17979.95,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 10:00:00+05:30,23910.15,23947.35,23895.65,23939.7,0,679258415,23921.5,16248880174422.5,89873920197260.55,3756605490,23924.24,24003.39,23990.2,23977.0,23830.98,52.69,54.95,32.18,32.18,23912.5,23896.27,23910.48,23720.29,23814.35,23968.16,23852.8,23939.32,23881.64,23824.03,23888.28,23952.53,True,10.77,23891.72,12020.48,17956.1,12089.65,17979.95,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 10:15:00+05:30,23943.45,23953.85,23909.65,23910.05,0,727313290,23931.75,17405879827957.5,107279800025218.05,4483918780,23925.46,24003.87,23990.81,23977.74,23835.91,58.86,56.91,81.64,81.64,23930.01,23901.25,23909.76,23732.24,23820.05,23965.28,23854.24,23937.52,23882.0,23829.09,23893.53,23957.98,True,41.8,23893.14,12020.48,17956.81,12089.65,17979.95,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-16 10:30:00+05:30,23962.4,23972.65,23941.65,23943.35,0,605620015,23957.15,14508929778927.57,121788729804145.6,5089538795,23929.23,24005.38,23992.69,23980.0,23840.64,62.03,59.47,86.69,86.69,23934.89,23907.7,23909.8,23744.5,23826.29,23965.49,23854.12,23937.64,23881.96,23837.36,23900.09,23962.83,True,57.45,23912.04,12020.48,17966.26,12089.65,17987.2,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-16 10:45:00+05:30,23966.75,23977.7,23959.6,23962.1,0,647951535,23968.65,15530523179718.65,137319252983864.27,5737490330,23933.68,24007.16,23994.92,23982.67,23848.56,62.77,61.12,86.65,86.65,23944.67,23913.93,23911.58,23756.67,23832.43,23972.18,23850.97,23941.88,23881.27,23847.09,23906.44,23965.79,True,57.74,23922.78,12020.48,17971.63,12089.65,17998.64,,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,BUY
