Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-18 14:30:00+05:30,77206.87,77243.45,77129.58,77191.53,0,10144037,77186.52,782982870401.08,22871371433010.84,296313376,77186.43,77032.02,76993.42,76954.81,77101.66,58.0,59.26,44.72,44.72,77228.75,77214.78,77195.63,77201.35,77201.35,77376.23,77015.04,77285.93,77105.34,77033.7,77193.67,77353.64,False,12.22,77209.65,,,,,,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-18 14:45:00+05:30,77278.95,77278.95,77162.94,77205.24,0,57833848,77220.95,4465984413619.44,27337355846630.28,354147224,77192.07,77035.4,76996.23,76957.07,77115.78,66.41,62.83,100.0,100.0,77228.61,77222.1,77197.15,77206.41,77206.41,77380.11,77014.19,77288.63,77105.67,77040.49,77201.79,77363.1,False,79.48,77209.65,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-18 15:00:00+05:30,77456.21,77486.39,77247.15,77278.72,0,117442973,77366.77,9086183425155.82,36423539271786.1,471590197,77235.57,77061.5,77017.99,76974.47,77129.05,78.38,70.61,91.54,91.54,77270.24,77248.58,77206.96,77222.28,77222.28,77422.29,76991.64,77314.63,77099.3,77045.9,77226.02,77406.14,False,239.72,77310.4,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-18 15:15:00+05:30,77410.0,77449.88,77402.23,77449.88,0,23662455,77426.05,1832090534870.51,38255629806656.6,495252652,77244.67,77066.97,77022.54,76978.11,77157.64,70.96,70.78,78.59,78.59,77308.71,77266.69,77217.24,77233.93,77233.93,77450.9,76983.58,77334.07,77100.41,77072.87,77243.54,77414.22,False,179.61,77340.71,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-19 09:15:00+05:30,76638.7,76844.01,76609.83,76844.01,0,68307446,76726.92,5241019805896.82,5241019805896.82,68307446,76726.92,76771.01,76763.66,76756.31,77486.39,25.56,48.17,3.29,3.29,77198.15,77196.71,77194.86,77197.83,77197.83,77540.32,76849.4,77367.59,77022.13,76917.21,77185.94,77454.67,False,-551.7,76638.7,38637.34,57638.02,,0.0,0.0,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 09:30:00+05:30,76696.43,76727.13,76578.77,76632.22,0,30291216,76652.95,2321911160147.25,7562930966044.07,98598662,76704.19,76761.92,76752.3,76742.68,77468.86,29.36,38.77,12.96,12.96,77096.06,77141.3,77172.13,77168.06,77168.06,77583.3,76760.95,77377.72,76966.54,76874.99,77139.32,77403.65,False,-459.29,76832.49,38593.61,57713.05,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-19 09:45:00+05:30,76744.22,76763.37,76655.89,76699.16,0,52168102,76709.63,4001795745163.4,11564726711207.47,150766764,76706.08,76762.67,76753.24,76743.81,77433.26,32.57,35.67,18.99,18.99,76989.11,77097.56,77156.64,77143.39,77143.39,77607.93,76705.35,77382.29,76931.0,76847.18,77101.69,77356.2,False,-384.95,76832.49,38593.61,57713.05,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-19 10:00:00+05:30,76811.31,76818.36,76673.19,76744.99,0,13684516,76745.77,1050228764537.84,12614955475745.31,164451280,76709.38,76763.99,76754.89,76745.79,77399.08,37.09,36.38,87.67,87.67,76860.13,77066.18,77146.2,77124.42,77124.42,77619.9,76672.5,77383.05,76909.35,76823.02,77074.04,77325.05,False,-298.81,76832.49,38593.61,57713.05,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-19 10:15:00+05:30,76668.47,76814.9,76666.58,76810.62,0,10408684,76740.74,798770094696.23,13413725570441.55,174859964,76711.25,76764.74,76755.82,76746.91,77366.26,31.96,34.17,37.44,37.44,76711.83,77022.77,77126.93,77098.84,77098.84,77645.66,76608.21,77386.3,76867.57,76787.12,77035.41,77283.71,False,-412.7,76832.49,38593.61,57713.05,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-19 10:30:00+05:30,76668.61,76683.54,76619.18,76668.32,0,13922007,76651.36,1067140761778.27,14480866332219.81,188781971,76706.83,76762.97,76753.62,76744.26,77334.76,31.97,33.07,24.82,24.82,76717.81,76984.27,77105.6,77075.09,77075.09,77663.43,76547.78,77384.52,76826.69,76766.64,77000.48,77234.32,False,-384.43,76832.49,38591.7,57712.1,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-19 10:45:00+05:30,76587.51,76673.52,76572.67,76671.84,0,13265210,76623.1,1016421481260.66,15497287813480.48,202047181,76701.33,76760.77,76750.87,76740.96,77304.52,29.08,31.08,6.04,6.04,76696.02,76941.28,77076.6,77048.61,77048.61,77679.38,76473.83,77377.99,76775.22,76735.17,76961.15,77187.13,False,-431.37,76806.18,38571.1,57688.64,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-19 11:00:00+05:30,76637.62,76653.96,76558.79,76587.06,0,10361905,76606.38,793787980144.38,16291075793624.85,212409086,76696.7,76758.92,76748.55,76738.18,77260.61,33.27,32.18,30.78,30.78,76674.7,76908.48,77045.22,77026.62,77026.62,77671.52,76418.91,77358.37,76732.07,76712.28,76930.34,77148.39,False,-350.16,76781.82,38562.27,57672.04,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-19 11:15:00+05:30,76606.21,76652.25,76573.66,76637.62,0,6805926,76612.95,521422089610.22,16812497883235.07,219215012,76694.1,76757.88,76747.25,76736.62,77204.47,31.94,32.06,38.01,38.01,76633.68,76875.92,77011.96,77004.44,77004.44,77658.02,76365.89,77334.99,76688.92,76690.95,76899.47,77107.98,False,-349.5,76781.82,38561.85,57671.83,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-19 11:30:00+05:30,76609.83,76650.07,76585.97,76606.21,0,14540550,76618.02,1114068143895.12,17926566027130.19,233755562,76689.37,76755.99,76744.88,76733.78,77152.81,32.29,32.18,44.49,44.49,76621.96,76847.33,76977.56,76983.9,76983.9,77632.75,76322.38,77305.16,76649.97,76674.07,76871.88,77069.69,False,-314.89,76708.59,38561.47,57635.03,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-06-19 11:45:00+05:30,76621.22,76625.61,76571.11,76609.33,0,11483826,76598.36,879642230947.97,18806208258078.16,245239388,76685.11,76754.28,76742.75,76731.22,77105.29,33.51,32.84,65.6,65.6,76612.48,76823.08,76943.32,76965.27,76965.27,77597.8,76288.84,77270.56,76616.08,76661.25,76848.01,77034.77,False,-274.44,76688.33,38551.21,57619.77,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-06-19 12:00:00+05:30,76634.34,76658.81,76599.28,76620.92,0,41141960,76629.05,3152669181369.38,21958877439447.53,286381348,76677.05,76751.06,76738.73,76726.39,77061.57,35.02,33.93,72.1,72.1,76621.84,76802.89,76910.67,76948.46,76948.46,77558.0,76263.34,77234.34,76587.0,76650.18,76827.66,77005.14,False,-234.82,76688.33,38551.21,57619.77,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 12:15:00+05:30,76675.9,76696.36,76616.0,76635.03,0,5126780,76656.18,392999368898.28,22351876808345.81,291508128,76676.68,76750.91,76738.54,76726.17,77021.35,39.88,36.91,83.66,83.66,76629.5,76789.32,76880.48,76934.78,76934.78,77511.47,76249.5,77195.98,76564.99,76641.15,76813.21,76985.26,False,-170.94,76688.33,38551.21,57619.77,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 12:30:00+05:30,76618.03,76688.89,76558.32,76674.55,0,9891790,76623.61,757944614339.73,23109821422685.54,301399918,76674.94,76750.22,76737.67,76725.13,76984.34,35.7,36.3,43.26,43.26,76631.86,76771.05,76848.98,76919.06,76919.06,77465.43,76232.52,77157.21,76540.75,76620.3,76794.62,76968.94,False,-203.77,76686.45,38551.21,57618.83,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-06-19 12:45:00+05:30,76581.06,76664.1,76562.74,76615.56,0,8335838,76613.42,638637073375.66,23748458496061.2,309735756,76673.29,76749.56,76736.84,76724.13,76941.74,33.19,34.75,16.47,16.47,76626.11,76750.82,76817.15,76902.45,76902.45,77419.02,76215.28,77118.08,76516.21,76602.08,76774.28,76946.48,False,-214.65,76682.24,38551.21,57616.73,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-06-19 13:00:00+05:30,76553.92,76585.1,76499.22,76580.11,0,10122616,76542.16,774806895072.22,24523265391133.42,319858372,76669.14,76747.9,76734.77,76721.64,76903.4,31.37,33.06,27.75,27.75,76612.65,76729.87,76785.27,76885.5,76885.5,77370.98,76199.56,77078.12,76492.42,76585.23,76753.29,76921.36,False,-215.36,76631.38,38519.43,57575.4,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-19 13:15:00+05:30,76546.89,76560.36,76503.92,76553.92,0,11203958,76532.14,857462889212.59,25380728280346.01,331062330,76664.5,76746.04,76732.45,76718.86,76854.9,30.88,31.97,25.13,25.13,76595.16,76710.43,76752.27,76869.18,76869.18,77311.75,76192.8,77032.01,76472.53,76573.51,76733.64,76893.76,False,-196.06,76618.55,38514.15,57566.35,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-19 13:30:00+05:30,76605.36,76613.15,76536.07,76550.42,0,9853846,76574.61,754554408291.41,26135282688637.42,340916176,76661.9,76745.0,76731.15,76717.3,76812.22,39.74,35.86,64.37,64.37,76581.05,76699.28,76718.59,76856.57,76856.57,77222.95,76214.23,76970.77,76466.41,76565.53,76721.42,76877.3,False,-114.65,76618.55,38514.15,57566.35,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 13:45:00+05:30,76663.22,76668.69,76597.32,76605.0,0,9054108,76633.0,693843493731.61,26829126182369.02,349970284,76661.15,76744.7,76730.78,76716.85,76774.66,47.26,41.56,96.77,96.77,76590.09,76695.45,76678.94,76847.42,76847.42,77044.82,76313.07,76861.88,76496.01,76564.64,76715.88,76867.11,False,-34.19,76618.55,38514.15,57566.35,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 14:00:00+05:30,76742.99,76747.07,76640.59,76664.17,0,7882959,76693.83,604574333455.23,27433700515824.26,357853243,76661.87,76744.99,76731.14,76717.29,76499.22,55.82,48.69,98.32,98.32,76622.48,76700.49,76645.59,76842.51,76842.51,76777.99,76513.19,76711.79,76579.39,76566.42,76718.46,76870.5,True,60.96,76742.99,38514.15,57628.57,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 14:15:00+05:30,76635.8,76776.06,76612.41,76745.32,0,48155958,76694.23,3693284329404.66,31126984845228.91,406009201,76665.71,76746.53,76733.06,76719.59,76504.18,44.83,46.76,41.56,41.56,76638.85,76693.64,76645.45,76832.87,76832.87,76777.89,76513.01,76711.67,76579.23,76549.65,76710.59,76871.53,True,-42.22,76632.96,38514.15,57573.55,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-19 14:30:00+05:30,76683.73,76758.87,76624.1,76624.1,0,12109685,76691.48,928709717963.67,32055694563192.58,418118886,76666.46,76746.82,76733.43,76720.04,76515.05,49.8,48.28,48.34,48.34,76666.22,76692.59,76644.81,76825.97,76825.97,76776.34,76513.28,76710.58,76579.05,76543.16,76708.03,76872.89,True,7.31,76632.96,38514.15,57573.55,,,,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-19 14:45:00+05:30,76489.71,76715.42,76469.83,76679.75,0,15909944,76592.62,1218584374563.0,33274278937755.58,434028830,76663.75,76745.74,76732.08,76718.41,76776.06,35.31,41.79,6.49,6.49,76643.09,76671.13,76632.09,76810.52,76810.52,76772.09,76492.08,76702.09,76562.08,76502.99,76687.24,76871.48,True,-169.95,76489.71,38514.15,57501.93,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 15:00:00+05:30,76837.29,76899.6,76480.32,76496.42,0,35903084,76689.96,2753406109495.78,36027685047251.36,469931914,76665.76,76746.54,76733.08,76719.61,76469.83,59.22,50.51,85.5,85.5,76677.9,76688.7,76633.39,76811.74,76811.74,76780.69,76486.09,76707.04,76559.74,76474.93,76701.53,76928.13,True,169.83,76837.29,38514.15,57675.72,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 15:15:00+05:30,76804.21,76837.15,76752.93,76837.15,0,64787768,76795.04,4975379174332.19,41003064221583.54,534719682,76681.42,76752.81,76740.91,76729.01,76478.43,56.97,53.74,77.8,77.8,76690.15,76700.9,76640.17,76935.07,76811.4,76805.66,76474.68,76722.92,76557.43,76494.24,76711.31,76928.38,True,128.47,76665.16,38514.15,57589.66,,,,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,WAIT
2026-06-22 09:15:00+05:30,77208.48,77246.27,77015.05,77148.48,0,44506235,77130.66,3432795286619.2,3432795286619.2,44506235,77130.66,76998.56,76965.53,76932.51,76486.85,71.76,62.75,95.13,95.13,76804.68,76754.52,76667.17,76936.63,76829.3,76970.72,76363.61,76818.94,76515.39,76499.11,76758.66,77018.2,True,495.57,76975.72,77208.48,77092.1,,57638.02,,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-22 09:30:00+05:30,77137.61,77237.07,77132.14,77212.25,0,15778876,77184.61,1217886318800.33,4650681605419.53,60285111,77144.78,77007.03,76972.59,76938.15,76517.23,67.2,64.97,85.81,85.81,76895.46,76794.97,76694.67,76935.33,76843.12,77061.03,76328.32,76877.85,76511.49,76544.93,76794.75,77044.57,False,392.9,76999.6,76937.26,76968.43,38992.17,57713.05,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-22 09:45:00+05:30,77214.99,77216.3,77105.08,77133.82,0,50012951,77160.69,3859033683063.81,8509715288483.34,110298062,77151.99,77011.36,76976.2,76941.04,76546.39,69.57,67.27,93.66,93.66,77040.52,76839.3,76723.54,76934.66,76859.69,77156.0,76291.08,76939.77,76507.31,76592.86,76834.77,77076.68,False,435.84,77002.85,76940.52,76971.69,38973.01,57713.05,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-22 10:00:00+05:30,77237.57,77265.28,77162.49,77216.11,0,27471580,77213.89,2121187466105.08,10630902754588.42,137769642,77164.33,77018.76,76982.37,76945.97,76574.38,70.28,68.78,88.93,88.93,77120.57,76881.33,76755.11,76934.21,76876.44,77240.44,76269.77,76997.78,76512.44,76639.57,76873.13,77106.69,False,423.45,77024.77,76969.67,76997.22,38973.01,57713.05,,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,WAIT
2026-06-22 10:15:00+05:30,77251.65,77265.61,77232.65,77237.61,0,9212983,77249.13,711694911378.09,11342597665966.51,146982625,77169.65,77021.95,76985.03,76948.1,76615.84,70.75,69.77,91.3,91.3,77210.06,76920.4,76787.2,76935.15,76892.98,77315.1,76259.3,77051.15,76523.25,76693.16,76909.18,77125.21,False,403.46,77063.95,77002.96,77033.46,38973.01,57713.05,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-22 10:30:00+05:30,77257.62,77275.13,77205.51,77249.57,0,19341954,77240.32,1493978722429.64,12836576388396.15,166324579,77177.87,77026.88,76989.13,76951.39,76667.82,70.98,70.37,89.7,89.7,77219.89,76955.96,76819.02,76938.58,76908.99,77380.45,76257.59,77099.73,76538.3,76736.97,76942.37,77147.76,False,376.93,77069.77,77007.6,77038.68,38973.01,57712.1,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-06-22 10:45:00+05:30,77304.44,77323.76,77239.64,77258.39,0,8024133,77281.7,620118632997.25,13456695021393.4,174348712,77182.65,77029.75,76991.52,76953.3,76728.55,72.8,71.58,88.02,88.02,77253.25,76992.71,76852.52,76941.65,76926.26,77446.58,76258.47,77149.55,76555.5,76779.0,76976.85,77174.7,False,389.75,77131.81,77050.18,77090.99,38973.01,57688.64,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
