Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-25 11:45:00+05:30,75630.15,75685.26,75485.46,75504.31,0,21812003.0,75585.36,1648668085443.58,28495489956647.26,378352644.0,75314.63,74592.22,74411.62,74231.01,75340.96,73.28,75.84,65.49,65.49,75591.84,75467.75,,75428.58,75428.58,,,,,75303.62,75303.62,75303.62,False,,75518.06,75307.98,75413.02,75307.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 12:00:00+05:30,75758.95,75761.31,75613.04,75630.06,0,18937032.0,75687.18,1433290469759.16,29928780426406.42,397289676.0,75332.39,74602.87,74420.5,74238.12,75388.1,77.83,76.84,99.28,99.28,75646.43,75509.36,,75462.56,75462.56,,,,,75346.99,75346.99,75346.99,False,,75594.14,75372.38,75483.26,75372.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 12:15:00+05:30,75743.06,75794.83,75672.76,75755.41,0,30997675.0,75733.79,2347571500962.6,32276351927369.02,428287351.0,75361.44,74620.31,74435.02,74249.74,75440.35,76.04,76.44,85.67,85.67,75649.42,75541.54,,75489.69,75489.69,,,,,75384.71,75384.71,75384.71,False,,75515.91,75364.44,75440.17,75364.44,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 12:30:00+05:30,75793.66,75849.72,75685.26,75738.98,0,18913348.0,75767.49,1433016872949.2,33709368800318.22,447200699.0,75378.61,74630.61,74443.61,74256.61,75497.07,77.87,77.15,84.61,84.61,75686.97,75575.16,,75517.48,75517.48,,,,,75423.66,75423.66,75423.66,False,,75569.13,75389.74,75479.43,75389.74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 12:45:00+05:30,75532.1,75796.17,75523.76,75792.7,0,23311907.0,75659.96,1763778064060.77,35473146864378.99,470512606.0,75392.55,74638.97,74450.58,74262.18,75849.72,53.9,65.53,2.56,2.56,75691.58,75569.58,,75518.75,75518.75,,,,,75433.98,75433.98,75433.98,False,,75335.16,75322.89,75329.03,75322.89,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 13:00:00+05:30,75588.51,75681.84,75507.57,75534.32,0,20484273.0,75594.71,1548502616183.14,37021649480562.14,490996879.0,75400.99,74644.03,74454.8,74265.56,75843.2,57.11,61.32,23.66,23.66,75683.26,75571.97,,75524.54,75524.54,,,,,75448.7,75448.7,75448.7,False,,75362.03,75290.26,75326.15,75290.26,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 13:15:00+05:30,75625.55,75676.36,75502.88,75585.84,0,12596230.0,75589.62,952144252909.73,37973793733471.86,503593109.0,75405.71,74646.86,74457.15,74267.44,75829.78,59.2,60.26,35.37,35.37,75656.58,75578.62,,75532.57,75532.57,,,,,75465.54,75465.54,75465.54,False,,75346.6,75305.68,75326.14,75305.68,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-25 13:30:00+05:30,75704.05,75735.08,75551.99,75623.51,0,20940190.0,75643.54,1583989998443.55,39557783731915.42,524533299.0,75415.2,74652.56,74461.9,74271.24,75810.16,63.45,61.86,68.59,68.59,75648.77,75593.88,,75545.67,75545.67,,,,,75488.26,75488.26,75488.26,False,,75399.73,75344.93,75372.33,75344.93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 13:45:00+05:30,75687.18,75809.28,75638.55,75702.24,0,24145683.0,75723.91,1828405624472.37,41386189356387.78,548678982.0,75428.79,74660.71,74468.69,74276.68,75502.88,61.89,61.88,60.15,60.15,75627.48,75605.05,,75556.09,75556.09,,,,,75507.2,75507.2,75507.2,False,,75414.24,75354.86,75384.55,75354.86,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 14:00:00+05:30,75537.52,75802.02,75529.22,75687.24,0,31108407.0,75665.62,2353836936892.16,43740026293279.94,579787389.0,75441.49,74668.34,74475.05,74281.76,75509.01,49.7,55.79,11.31,11.31,75628.56,75597.08,75521.08,75554.77,75554.77,75957.95,75084.21,75739.51,75302.64,75907.4,75510.09,75112.78,False,21.94,75356.59,75325.72,75341.15,75325.72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 14:15:00+05:30,75386.36,75590.1,75293.72,75538.52,0,50376612.0,75441.91,3800507836480.27,47540534129760.21,630164001.0,75441.53,74668.36,74475.07,74281.77,75809.28,40.61,48.2,17.97,17.97,75588.13,75572.52,75541.1,75543.15,75543.15,75905.34,75176.87,75723.22,75358.99,75905.39,75498.31,75091.22,True,-133.35,75338.06,75213.86,75275.96,75213.86,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 14:30:00+05:30,75464.71,75479.37,75264.66,75385.44,0,16415740.0,75372.01,1237287347651.95,48777821477412.16,646579741.0,75439.76,74667.3,74474.18,74281.07,75798.97,46.33,47.26,36.73,36.73,75555.96,75560.1,75555.59,75537.89,75537.89,75879.3,75231.89,75717.44,75393.74,75903.31,75495.11,75086.91,True,-60.64,75323.93,75225.26,75274.59,75225.26,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-03-25 14:45:00+05:30,75355.88,75481.18,75314.28,75462.91,0,23472456.0,75397.73,1769769910927.59,50547591388339.76,670052197.0,75438.29,74666.42,74473.45,74280.48,75777.6,40.27,43.76,16.98,16.98,75486.33,75536.8,75561.21,75526.03,75526.03,75865.44,75256.98,75713.32,75409.09,75886.33,75481.85,75077.37,True,-165.65,75337.7,75191.77,75264.73,75191.77,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 15:00:00+05:30,75263.26,75461.26,75189.04,75347.45,0,110521510.0,75325.15,8325049146286.64,58872640534626.4,780573707.0,75422.27,74656.8,74465.44,74274.07,75757.08,35.78,39.77,18.51,18.51,75401.55,75505.86,75560.63,75509.33,75509.33,75867.18,75254.09,75713.9,75407.36,75872.51,75461.03,75049.55,True,-247.57,75245.09,75155.48,75200.29,75155.48,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-25 15:15:00+05:30,75273.46,75306.45,75260.28,75260.28,0,104192829.0,75283.37,7843987003911.4,66716627538537.8,884766536.0,75405.91,74646.99,74457.26,74267.53,75723.0,36.66,38.21,28.9,28.9,75348.73,75479.78,75558.44,75494.7,75494.7,75872.85,75244.02,75715.64,75401.23,75838.69,75443.17,75047.64,False,-227.34,75246.4,75134.59,75190.5,75134.59,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-27 09:15:00+05:30,74433.48,74861.37,74347.98,74861.37,0,72797362.0,74604.67,5431023305375.59,5431023305375.59,72797362.0,74604.67,74166.24,74056.64,73947.03,75690.96,16.21,27.21,7.55,7.55,75158.16,75363.18,75505.35,75430.34,75430.34,76099.13,74911.57,75802.24,75208.46,75815.3,75347.01,74878.71,False,-992.7,74916.43,74519.08,74717.76,74519.08,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-27 09:30:00+05:30,74419.27,74450.23,74266.4,74428.92,0,32836254.0,74358.31,2441648436261.38,7872671741636.97,105633616.0,74528.09,74120.3,74018.35,73916.4,75583.52,16.04,21.63,12.79,12.79,74949.07,75258.63,75452.01,75370.3,75370.3,76219.37,74684.65,75835.69,75068.33,75721.91,75258.65,74795.39,False,-936.06,74817.05,74766.49,74791.77,74702.54,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-27 09:45:00+05:30,74251.75,74423.73,74199.7,74423.57,0,19306087.0,74311.71,1434668431892.63,9307340173529.6,124939703.0,74494.66,74100.23,74001.63,73903.02,75451.81,14.08,17.85,4.7,4.7,74728.24,75147.72,75378.19,75305.2,75305.2,76301.85,74454.53,75840.02,74916.36,75625.26,75162.75,74700.25,False,-1018.72,74760.21,74897.18,74828.69,74281.73,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-27 10:00:00+05:30,74203.31,74365.13,74190.37,74244.71,0,55274488.0,74277.75,4105664601042.0,13413004774571.6,180214191.0,74428.13,74060.32,73968.37,73876.41,75301.56,13.54,15.7,1.93,1.93,74516.25,75044.19,75308.06,75242.26,75242.26,76362.63,74253.49,75835.35,74780.78,75528.23,75071.38,74614.53,False,-986.41,74685.27,74934.07,74809.67,74240.53,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-03-27 10:15:00+05:30,74280.36,74316.49,74173.46,74203.55,0,14990329.0,74244.98,1112956625269.16,14525961399840.76,195204520.0,74414.06,74051.88,73961.33,73870.79,75145.99,19.08,17.39,38.62,38.62,74317.63,74960.82,75246.63,75188.28,75188.28,76391.21,74102.04,75818.92,74674.34,75444.36,74996.04,74547.73,False,-840.98,74682.7,75028.33,74855.51,74633.08,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-27 10:30:00+05:30,74211.24,74383.62,74204.74,74281.01,0,16580691.0,74294.18,1231848836496.91,15757810236337.68,211785211.0,74404.68,74046.25,73956.64,73867.03,74990.38,17.92,17.66,15.1,15.1,74273.19,74879.33,75175.68,75134.37,75134.37,76393.72,73957.65,75784.7,74566.67,75365.09,74921.3,74477.51,False,-837.25,74670.53,74990.16,74830.34,74252.71,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-03-27 10:45:00+05:30,74158.71,74213.68,74097.49,74204.86,0,20379679.0,74155.59,1511267037463.16,17269077273800.84,232164890.0,74382.81,74033.13,73945.71,73858.29,74859.68,17.04,17.35,21.4,21.4,74221.07,74801.25,75095.67,75081.38,75081.38,76361.67,73829.67,75728.67,74462.67,75281.89,74848.67,74415.46,False,-813.46,74556.2,75048.19,74802.2,74572.26,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-27 11:00:00+05:30,74209.52,74240.25,74142.2,74161.59,0,14428981.0,74191.23,1070503798437.01,18339581072237.85,246593871.0,74371.6,74026.4,73940.1,73853.8,74722.48,21.27,19.31,39.15,39.15,74212.63,74737.34,75018.99,75034.73,75034.73,76305.5,73732.49,75662.25,74375.74,75209.16,74787.8,74366.44,False,-693.88,74585.49,75119.11,74852.3,74597.67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-27 11:15:00+05:30,74002.65,74211.98,73990.62,74211.98,0,16435239.0,74101.3,1217872524350.58,19557453596588.42,263029110.0,74354.71,74016.27,73931.66,73847.05,74609.98,17.24,18.27,3.06,3.06,74172.5,74658.2,74929.44,74980.28,74980.28,76238.05,73620.84,75583.75,74275.14,75135.45,74713.02,74290.6,False,-818.58,74475.58,75202.29,74838.93,74051.97,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-27 11:30:00+05:30,74059.92,74094.51,73999.39,74006.88,0,18729115.0,74046.95,1386833827317.13,20944287423905.56,281758225.0,74334.25,74003.99,73921.43,73838.86,74486.11,21.85,20.06,27.76,27.76,74128.41,74593.91,74855.83,74932.38,74932.38,76187.13,73524.54,75521.48,74190.19,75061.64,74650.82,74240.01,False,-693.41,74216.14,75160.43,74688.28,74522.86,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-27 11:45:00+05:30,74046.66,74101.92,74030.01,74059.51,0,15684698.0,74065.96,1161702290652.84,22105989714558.39,297442923.0,74320.11,73995.51,73914.36,73833.2,74387.01,21.54,20.8,22.45,22.45,74095.49,74535.23,74778.74,74886.86,74886.86,76109.97,73447.52,75444.35,74113.13,74990.75,74593.28,74195.82,False,-639.35,74180.52,75031.24,74605.88,74056.31,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-03-27 12:00:00+05:30,74016.61,74076.26,73963.05,74045.41,0,22283823.0,74019.65,1649440831349.66,23755430545908.05,319726746.0,74299.17,73982.94,73903.88,73824.83,74307.73,20.78,20.79,21.52,21.52,74067.07,74479.74,74698.3,74842.68,74842.68,76008.34,73388.25,75353.32,74043.27,74927.28,74538.36,74149.45,False,-601.72,74096.51,75093.83,74595.17,74018.13,False,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-03-27 12:15:00+05:30,74099.65,74105.18,73917.68,74016.12,0,16628617.0,74011.43,1230707717895.87,24986138263803.92,336355363.0,74284.94,73974.41,73896.77,73819.14,74238.8,28.58,24.69,97.05,97.05,74045.1,74439.14,74618.08,74805.39,74805.39,75863.72,73372.43,75240.9,73995.25,74884.8,74496.58,74108.36,False,-457.68,74145.45,75272.46,74708.96,74542.73,False,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-03-27 12:30:00+05:30,74099.03,74111.01,73997.34,74099.29,0,10440676.0,74054.18,773175655779.08,25759313919583.0,346796039.0,74277.99,73970.24,73893.3,73816.36,74174.57,28.56,26.62,93.8,93.8,74064.37,74402.86,74538.67,74770.32,74770.32,75696.75,73380.58,75117.71,73959.62,74838.9,74458.72,74078.54,False,-399.66,74137.05,75172.62,74654.83,74542.42,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-27 12:45:00+05:30,74022.25,74118.72,74002.94,74098.46,0,13618052.0,74060.83,1008564208569.31,26767878128152.31,360414091.0,74269.79,73965.31,73889.2,73813.08,74123.2,25.61,26.12,52.01,52.01,74056.84,74362.32,74462.9,74733.56,74733.56,75541.37,73384.43,75002.14,73923.67,74789.9,74417.15,74044.41,False,-417.78,74104.54,75222.48,74663.51,74041.54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-27 13:00:00+05:30,74013.87,74037.58,73941.85,74024.62,0,8041245.0,73989.71,594969424538.73,27362847552691.04,368455336.0,74263.68,73961.65,73886.14,73810.63,74082.09,25.29,25.7,47.85,47.85,74050.28,74325.26,74394.28,74698.55,74698.55,75397.37,73391.19,74895.82,73892.74,74742.42,74378.74,74015.06,False,-372.64,74050.07,75013.95,74532.01,74499.84,False,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-27 13:15:00+05:30,73980.11,74160.96,73974.77,74014.19,0,10984230.0,74067.87,813578488796.95,28176426041487.99,379439566.0,74258.01,73958.25,73883.31,73808.37,73917.68,23.93,24.82,17.46,17.46,74042.98,74288.58,74320.05,74663.92,74663.92,75202.02,73438.08,74761.03,73879.06,74704.89,74340.78,73976.66,False,-350.3,74100.46,75096.25,74598.36,74023.99,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-03-27 13:30:00+05:30,73960.74,74017.78,73895.6,73978.99,0,26176028.0,73956.69,1935892425037.36,30112318466525.35,405615594.0,74238.56,73946.58,73873.58,73800.59,74160.96,23.13,23.97,24.55,24.55,74015.2,74253.78,74250.29,74630.33,74630.33,74997.74,73502.84,74624.02,73876.57,74662.71,74304.58,73946.46,False,-316.7,73972.68,75068.59,74520.64,74473.27,False,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-03-27 13:45:00+05:30,73931.99,74001.47,73899.63,73960.4,0,41414760.0,73950.55,3062644312473.28,33174962778998.64,447030354.0,74211.88,73930.57,73860.24,73789.91,74155.65,21.9,22.94,13.71,13.71,73981.79,74219.65,74183.73,74597.26,74597.26,74771.38,73596.08,74477.55,73889.9,74619.5,74269.1,73918.69,False,-294.42,73983.91,75122.64,74553.28,73941.27,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-27 14:00:00+05:30,73889.32,73956.31,73793.39,73933.51,0,46459421.0,73874.85,3432182830054.7,36607145609053.33,493489775.0,74180.15,73911.53,73844.38,73777.22,74150.45,20.12,21.53,26.1,26.1,73955.21,74184.65,74114.52,74564.0,74564.0,74420.15,73808.89,74267.34,73961.71,74582.11,74232.93,73883.75,False,-284.41,73934.53,75080.66,74507.6,74437.56,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,SELL
2026-03-27 14:15:00+05:30,73817.01,73900.04,73767.99,73887.97,0,35022777.0,73834.02,2585872264248.89,39193017873302.22,528512552.0,74157.21,73897.77,73832.91,73768.05,74136.17,17.42,19.48,19.62,19.62,73915.83,74145.71,74083.7,74529.18,74529.18,74378.02,73789.37,74230.86,73936.54,74538.24,74193.32,73848.39,False,-321.5,73892.05,74972.52,74432.28,73825.51,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-27 14:30:00+05:30,73694.43,73814.84,73621.72,73814.84,0,18618011.0,73718.28,1372487771213.59,40565505644515.81,547130563.0,74142.28,73888.81,73825.44,73762.07,74114.08,13.87,16.67,19.15,19.15,73858.7,74097.95,74047.46,74490.55,74490.55,74346.27,73748.64,74196.86,73898.05,74493.01,74145.8,73798.6,False,-402.2,73841.43,74834.31,74337.87,73706.36,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-27 14:45:00+05:30,73671.67,73746.49,73646.36,73693.79,0,44299775.0,73696.43,3264735080413.57,43830240724929.39,591430338.0,74108.88,73868.77,73808.74,73748.71,74074.69,13.31,14.99,14.93,14.93,73800.88,74052.87,74018.45,74452.92,74452.92,74345.09,73691.82,74181.77,73855.13,74440.51,74100.65,73760.79,False,-387.88,73826.5,74879.41,74352.95,73684.05,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-03-27 15:00:00+05:30,73573.63,73660.25,73557.19,73654.4,0,40140629.0,73608.72,2954700270509.09,46784940995438.48,631570967.0,74077.09,73849.7,73792.85,73736.0,74038.45,11.11,13.05,4.8,4.8,73729.21,74002.2,73986.97,74412.79,74412.79,74357.08,73616.86,74172.02,73801.91,74384.77,74050.46,73716.14,False,-445.08,73740.72,74779.34,74260.03,73591.18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-27 15:15:00+05:30,73583.36,73588.54,73575.68,73575.68,0,36682920.0,73582.11,2699206631634.38,49484147627072.86,668253887.0,74049.92,73833.39,73779.26,73725.13,73990.33,12.72,12.88,10.16,10.16,73668.02,73957.94,73952.12,74755.92,74375.17,74336.88,73567.36,74144.5,73759.74,74325.06,74005.97,73686.88,False,-395.68,73732.72,74715.64,74224.18,74284.58,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 09:15:00+05:30,72723.94,72827.55,72403.58,72821.84,0,101386523.0,72615.56,7362239397564.19,7362239397564.19,101386523.0,72615.56,73151.39,73062.08,72972.78,73947.01,4.54,8.71,23.86,23.86,73449.41,73827.6,73877.75,74710.68,74300.74,74532.11,73223.4,74204.93,73550.58,74304.99,73883.87,73462.76,False,-1156.87,73088.48,74369.43,73728.95,73854.88,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 09:30:00+05:30,72969.91,73163.64,72724.19,72724.19,0,37515890.0,72943.91,2736555856138.2,10098795253702.39,138902413.0,72704.25,73186.86,73106.43,73025.99,73761.8,20.91,14.81,45.07,45.07,73304.5,73737.04,73818.31,74666.58,74241.1,74573.43,73063.2,74195.87,73440.76,74240.86,73796.83,73352.8,False,-837.66,73451.17,74260.59,73855.88,73977.86,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 09:45:00+05:30,72820.05,73054.03,72766.34,72970.43,0,22655513.0,72910.19,1651817700738.69,11750612954441.08,161557926.0,72733.13,73198.41,73120.86,73043.32,73598.81,18.71,16.76,35.15,35.15,73134.18,73640.25,73748.84,74618.11,74177.78,74601.75,72895.93,74175.29,73322.39,74154.4,73703.8,73253.21,False,-906.27,73235.76,73931.26,73583.51,75030.88,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 10:00:00+05:30,72775.03,72980.47,72661.5,72816.6,0,21396882.0,72820.98,1558142009795.72,13308754964236.8,182954808.0,72743.4,73202.52,73126.0,73049.48,73455.39,18.07,17.42,48.87,48.87,72974.46,73548.95,73687.46,74568.11,74115.6,74634.91,72740.0,74161.19,73213.73,74075.31,73615.35,73155.39,False,-876.37,73169.44,73782.49,73475.96,75197.9,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,SELL
