Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-07-02 11:45:00+05:30,24098.45,24106.5,24080.85,24083.75,0,692255685,24093.67,16678983356086.19,209193413765249.53,8677333500,24108.03,24318.04,24283.04,24248.03,24127.18,73.74,73.94,64.08,64.08,24096.74,24102.3,,24104.68,24104.68,,,,,,,,False,,12071.97,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-02 12:00:00+05:30,24113.2,24114.1,24094.8,24099.55,0,726452595,24104.45,17510740395433.02,226704154160682.47,9403786095,24107.75,24317.93,24282.9,24247.87,24122.4,75.73,74.83,98.07,98.07,24097.14,24103.85,,24105.55,24105.55,,,,,,,,False,,12071.97,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-02 12:15:00+05:30,24131.8,24133.2,24106.55,24112.75,0,626777690,24119.88,15117799535588.75,241821953696271.25,10030563785,24108.51,24318.23,24283.28,24248.32,24067.5,78.08,76.46,97.87,97.87,24102.8,24107.7,,24108.09,24108.09,,,,,,,,False,,12071.97,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-02 12:30:00+05:30,24122.2,24137.7,24116.75,24131.75,0,628403655,24127.22,15161636129537.2,256983589825808.47,10658967440,24109.61,24318.67,24283.83,24248.98,24068.81,73.92,75.19,72.74,72.74,24109.73,24109.64,,24109.38,24109.38,,,,,,,,False,,12071.97,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-02 12:45:00+05:30,24119.6,24133.45,24113.6,24121.8,0,515026930,24123.52,12424264719754.66,269407854545563.12,11173994370,24110.26,24318.93,24284.15,24249.37,24071.57,72.74,73.96,57.81,57.81,24117.05,24110.93,,24110.27,24110.27,,,,,,,,False,,12071.97,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-02 13:00:00+05:30,24145.5,24145.8,24115.75,24119.4,0,572823460,24130.78,13822674251740.66,283230528797303.75,11746817830,24111.26,24319.33,24284.65,24249.97,24074.21,76.88,75.42,99.24,99.24,24126.46,24115.31,,24113.19,24113.19,,,,,,,,False,,24145.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-02 13:15:00+05:30,24142.85,24155.35,24137.75,24143.25,0,639134815,24146.55,15432900642307.23,298663429439611.0,12385952645,24113.08,24320.06,24285.56,24251.06,24078.51,75.56,75.49,70.06,70.06,24132.39,24118.72,,24115.55,24115.55,,,,,,,,False,,24123.49,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-02 13:30:00+05:30,24134.4,24152.4,24128.55,24141.75,0,536919790,24140.48,12961499082101.69,311624928521712.7,12922872435,24114.22,24320.51,24286.13,24251.75,24084.66,71.17,73.33,49.82,49.82,24132.91,24120.63,,24116.99,24116.99,,,,,,,,False,,24123.49,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-02 13:45:00+05:30,24131.75,24140.8,24126.0,24134.2,0,552563990,24133.4,13335248012111.31,324960176533824.0,13475436425,24115.0,24320.83,24286.52,24252.22,24090.31,69.75,71.54,40.4,40.4,24134.82,24121.96,,24118.08,24118.08,,,,,,,,False,,24123.49,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-02 14:00:00+05:30,24131.75,24142.85,24128.85,24131.2,0,556011060,24135.85,13419799325309.18,338379975859133.2,14031447485,24115.83,24321.16,24286.93,24252.71,24095.52,69.75,70.64,19.59,19.59,24137.25,24123.12,24117.01,24119.05,24119.05,24158.39,24075.63,24137.7,24096.32,24074.16,24117.01,24159.85,True,14.74,24123.49,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-07-02 14:15:00+05:30,24139.2,24155.3,24127.4,24132.3,0,671926255,24141.35,16221207289851.04,354601183148984.25,14703373740,24116.99,24321.62,24287.52,24253.41,24100.3,71.76,71.2,45.05,45.05,24135.99,24124.99,24118.39,24120.44,24120.44,24160.83,24075.94,24139.61,24097.16,24076.37,24119.12,24161.87,True,20.45,24123.49,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-07-02 14:30:00+05:30,24176.85,24183.35,24138.95,24140.15,0,686094255,24161.15,16576825807184.9,371178008956169.1,15389467995,24118.96,24322.41,24288.5,24254.59,24104.71,79.52,75.36,88.67,88.67,24142.79,24130.97,24119.78,24124.22,24124.22,24167.92,24071.65,24143.85,24095.72,24079.6,24124.62,24169.64,True,54.65,24145.29,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-02 14:45:00+05:30,24189.55,24194.55,24172.6,24176.8,0,708574680,24183.58,17135869055274.49,388313878011443.6,16098042675,24121.81,24323.55,24289.92,24256.3,24112.57,81.45,78.41,92.55,92.55,24153.82,24137.65,24122.78,24128.48,24128.48,24180.08,24065.48,24151.43,24094.13,24086.93,24130.8,24174.67,False,62.76,24162.74,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-02 15:00:00+05:30,24175.8,24193.4,24169.4,24190.75,0,1540355520,24181.4,37247953573029.38,425561831584472.94,17638398195,24127.01,24325.63,24292.53,24259.42,24122.41,73.05,75.73,72.08,72.08,24162.63,24141.97,24127.79,24131.49,24131.49,24185.23,24070.35,24156.51,24099.07,24091.97,24135.09,24178.21,False,44.36,24162.74,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-02 15:15:00+05:30,24167.95,24179.5,24153.4,24176.5,0,2172210535,24166.45,52494617707810.62,478056449292283.6,19810608730,24131.34,24327.36,24294.69,24262.02,24131.07,68.51,72.12,52.16,52.16,24169.87,24144.88,24130.82,24133.75,24133.75,24190.09,24071.55,24160.45,24101.18,24095.48,24138.22,24180.96,False,33.43,24162.74,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-07-03 09:15:00+05:30,24347.75,24375.65,24295.45,24375.65,0,863212790,24335.55,21006757843088.25,21006757843088.25,863212790,24335.55,24409.04,24396.8,24384.55,24138.68,87.89,80.01,87.45,87.45,24211.58,24167.49,24142.69,24146.73,24146.73,24255.55,24029.83,24199.12,24086.26,24089.83,24158.17,24226.52,False,197.32,24296.68,12238.8,18267.74,,0.0,0.0,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,BUY
2026-07-03 09:30:00+05:30,24337.0,24366.8,24334.5,24347.75,0,1132179290,24350.65,27569302070296.04,48576059913384.28,1995392080,24344.12,24412.47,24401.08,24389.69,24171.86,84.4,82.2,82.61,82.61,24243.61,24186.27,24153.98,24158.03,24158.03,24295.19,24012.77,24224.59,24083.38,24108.76,24175.2,24241.65,False,172.41,24303.29,12238.8,18271.05,,,,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,BUY
2026-07-03 09:45:00+05:30,24333.15,24344.75,24323.0,24338.5,0,762306435,24333.88,18549869500985.62,67125929414369.91,2757698515,24341.29,24411.34,24399.66,24387.99,24200.39,83.07,82.64,80.88,80.88,24272.33,24202.45,24165.47,24168.22,24168.22,24325.49,24005.44,24245.48,24085.45,24127.02,24190.25,24253.47,False,155.29,24303.29,12233.18,18268.24,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-07-03 10:00:00+05:30,24329.95,24342.25,24311.85,24333.2,0,704627275,24327.05,17141502812666.24,84267432227036.14,3462325790,24338.39,24410.18,24398.22,24386.25,24224.93,81.86,82.25,43.02,43.02,24303.16,24216.42,24177.58,24177.46,24177.46,24349.07,24006.1,24263.33,24091.84,24142.0,24203.55,24265.1,False,139.38,24303.29,12229.71,18266.5,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,BUY
2026-07-03 10:15:00+05:30,24344.55,24352.65,24315.4,24330.6,0,746937730,24334.03,18176001687035.8,102443433914071.94,4209263520,24337.61,24409.87,24397.83,24385.79,24246.03,83.12,82.68,59.51,59.51,24338.48,24230.41,24190.66,24186.83,24186.83,24371.42,24009.91,24281.04,24100.29,24155.97,24216.98,24277.99,False,140.73,24303.29,12229.71,18266.5,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-03 10:30:00+05:30,24339.65,24351.5,24335.55,24345.1,0,749777820,24343.53,18252235398497.46,120695669312569.4,4959041340,24338.51,24410.23,24398.27,24386.32,24264.17,81.0,81.84,68.14,68.14,24336.86,24242.28,24202.72,24195.27,24195.27,24389.65,24015.79,24296.19,24109.26,24171.19,24228.66,24286.14,False,123.96,24303.29,12229.71,18266.5,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-03 10:45:00+05:30,24340.05,24349.5,24336.8,24340.35,0,589032455,24343.15,14338905637024.05,135034574949593.45,5548073795,24339.0,24410.43,24398.52,24386.62,24279.78,81.04,81.44,69.12,69.12,24337.47,24252.88,24214.06,24203.13,24203.13,24405.6,24022.53,24309.83,24118.3,24185.46,24239.27,24293.09,False,113.38,24303.29,12229.71,18266.5,,,,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-07-03 11:00:00+05:30,24323.0,24354.0,24320.65,24342.05,0,614442345,24337.33,14953883164035.4,149988458113628.84,6162516140,24338.83,24410.36,24398.44,24386.52,24293.2,72.87,77.16,19.69,19.69,24335.44,24260.45,24223.62,24209.54,24209.54,24416.94,24030.31,24320.28,24126.97,24193.79,24247.25,24300.7,False,87.56,24303.29,12229.71,18266.5,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 11:15:00+05:30,24328.3,24333.1,24319.1,24322.7,0,591237625,24326.1,14382505358560.3,164370963472189.16,6753753765,24337.72,24409.91,24397.88,24385.85,24304.75,73.79,75.47,26.36,26.36,24335.11,24267.76,24233.93,24215.81,24215.81,24426.46,24041.4,24330.19,24137.67,24204.6,24254.97,24305.33,False,83.85,24303.29,12224.99,18264.14,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 11:30:00+05:30,24338.4,24345.8,24322.9,24328.35,0,595003365,24334.35,14479020483722.54,178849983955911.7,7348757130,24337.45,24409.8,24397.74,24385.68,24314.67,75.58,75.53,55.3,55.3,24333.88,24275.35,24244.87,24222.19,24222.19,24434.89,24054.85,24339.88,24149.86,24214.07,24262.91,24311.75,False,84.51,24316.54,12224.99,18270.77,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-03 11:45:00+05:30,24356.15,24356.8,24334.65,24338.25,0,896089590,24345.73,21815951258555.24,200665935214466.9,8244846720,24338.35,24410.16,24398.19,24386.22,24322.9,78.47,77.0,98.28,98.28,24337.18,24284.01,24255.4,24229.07,24229.07,24445.58,24065.22,24350.49,24160.31,24224.44,24271.79,24319.14,False,92.55,24327.55,12224.99,18276.27,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-03 12:00:00+05:30,24369.65,24373.25,24350.8,24353.4,0,577513970,24362.03,14069410000580.64,214735345215047.56,8822360690,24339.9,24410.78,24398.97,24387.15,24330.28,80.46,78.73,93.35,93.35,24343.1,24293.18,24266.74,24236.21,24236.21,24455.71,24077.77,24361.23,24172.26,24235.06,24281.11,24327.16,False,95.72,24342.38,12224.99,18283.68,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-03 12:15:00+05:30,24361.55,24373.35,24352.95,24369.65,0,536465820,24363.15,13069996928197.56,227805342143245.12,9358826510,24341.23,24411.32,24399.64,24387.95,24336.64,75.75,77.24,76.61,76.61,24350.81,24300.48,24278.1,24242.5,24242.5,24460.78,24095.42,24369.44,24186.76,24244.19,24288.77,24333.35,False,78.11,24344.05,12224.99,18284.52,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-03 12:30:00+05:30,24345.2,24364.55,24339.4,24362.15,0,689039780,24351.98,16779479900299.74,244584822043544.88,10047866290,24341.97,24411.61,24400.0,24388.4,24375.65,66.86,72.05,27.26,27.26,24354.19,24305.25,24288.77,24247.6,24247.6,24460.03,24117.51,24374.4,24203.14,24250.22,24294.15,24338.07,False,53.74,24344.05,12224.99,18284.52,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 12:45:00+05:30,24353.35,24361.25,24341.7,24345.55,0,475398165,24351.47,11576646344340.97,256161468387885.84,10523264455,24342.4,24411.78,24400.22,24388.65,24374.93,68.9,70.48,41.09,41.09,24357.18,24310.37,24299.85,24252.8,24252.8,24456.38,24143.33,24378.12,24221.59,24257.25,24299.78,24342.32,False,53.53,24344.05,12224.99,18284.52,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 13:00:00+05:30,24324.55,24355.45,24309.95,24353.45,0,568388205,24332.7,13830419231750.22,269991887619636.1,11091652660,24341.9,24411.58,24399.97,24388.36,24374.21,55.32,62.9,23.03,23.03,24350.86,24311.88,24309.12,24256.29,24256.29,24446.36,24171.88,24377.74,24240.5,24257.16,24302.14,24347.13,False,18.92,24344.05,12224.99,18284.52,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 13:15:00+05:30,24305.9,24325.8,24302.85,24324.3,0,572174680,24314.33,13912041238043.87,283903928857679.94,11663827340,24340.55,24411.04,24399.29,24387.54,24371.64,48.38,55.64,4.94,4.94,24338.11,24311.25,24315.57,24258.68,24258.68,24437.95,24193.19,24376.76,24254.38,24258.52,24302.5,24346.48,False,-3.14,24305.9,12220.32,18263.11,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 13:30:00+05:30,24288.2,24308.65,24272.9,24305.95,0,509294940,24290.78,12371168995121.84,296275097852801.75,12173122280,24338.46,24410.21,24398.25,24386.29,24367.52,42.66,49.15,17.32,17.32,24323.44,24308.8,24320.5,24260.09,24260.09,24428.62,24212.39,24374.56,24266.45,24256.24,24301.14,24346.04,False,-22.62,24315.8,12209.94,18262.87,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 13:45:00+05:30,24285.25,24298.1,24278.9,24288.9,0,393173110,24288.5,9549585082235.0,305824682935036.75,12566295390,24336.9,24409.58,24397.47,24385.36,24359.95,41.73,45.44,14.96,14.96,24311.45,24306.3,24325.98,24261.28,24261.28,24412.09,24239.86,24369.04,24282.92,24256.26,24299.63,24342.99,False,-27.55,24312.78,12208.45,18260.61,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-07-03 14:00:00+05:30,24287.3,24297.25,24278.55,24285.45,0,389008400,24287.9,9448197270316.41,315272880205353.2,12955303790,24335.43,24409.0,24396.74,24384.47,24352.98,42.7,44.07,27.22,27.22,24298.24,24304.29,24331.94,24262.5,24262.5,24380.15,24283.74,24356.05,24307.84,24256.55,24298.45,24340.36,True,-27.9,24312.09,12208.45,18260.27,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-07-03 14:15:00+05:30,24267.8,24288.5,24265.5,24287.4,0,482640950,24277.0,11717074343150.0,326989954548503.2,13437944740,24333.33,24408.16,24395.69,24383.21,24346.58,36.24,40.16,5.33,5.33,24286.89,24300.42,24327.95,24262.75,24262.75,24383.36,24272.54,24355.65,24300.24,24254.33,24295.53,24336.73,True,-43.94,24297.98,12203.69,18250.83,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 14:30:00+05:30,24271.15,24287.55,24265.3,24267.85,0,562341230,24276.43,13651635133831.84,340641589682335.0,14000285970,24331.05,24407.24,24394.54,24381.84,24338.47,38.05,39.1,17.84,17.84,24279.94,24297.33,24324.66,24263.14,24263.14,24385.37,24263.94,24355.01,24294.3,24252.76,24293.21,24333.67,True,-37.78,24297.9,12202.97,18250.43,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-03 14:45:00+05:30,24256.75,24280.05,24252.75,24271.65,0,544557200,24266.4,13214443050797.66,353856032733132.7,14544843170,24328.62,24406.27,24393.33,24380.39,24329.69,33.45,36.28,8.99,8.99,24273.65,24293.03,24320.84,24262.84,24262.84,24388.51,24253.16,24354.67,24287.0,24249.24,24289.74,24330.24,True,-48.54,24287.6,12196.64,18242.12,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 15:00:00+05:30,24272.7,24282.8,24256.15,24256.15,0,1187262175,24269.48,28814230370269.56,382670263103402.25,15732105345,24324.16,24404.49,24391.1,24377.71,24318.92,42.16,39.22,55.8,55.8,24271.14,24290.88,24317.97,24263.29,24263.29,24388.8,24247.15,24353.39,24282.56,24247.66,24288.12,24328.57,False,-30.34,24287.6,12196.64,18242.12,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 15:15:00+05:30,24271.6,24275.9,24258.75,24272.1,0,1299545720,24267.33,31536498593416.52,414206761696818.75,17031651065,24319.82,24402.75,24388.93,24375.11,24309.65,41.74,40.48,54.17,54.17,24268.0,24288.85,24314.32,24223.37,24263.67,24386.88,24241.77,24350.6,24278.05,24247.49,24286.54,24325.59,False,-28.83,24285.7,12196.64,18241.17,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-06 09:15:00+05:30,24352.95,24359.1,24290.05,24306.85,0,905316720,24324.58,22021444631213.67,22021444631213.67,905316720,24324.58,24404.65,24391.31,24377.96,24252.75,68.27,54.38,94.22,94.22,24285.03,24295.62,24314.99,24228.2,24267.69,24388.76,24241.22,24351.87,24278.11,24245.04,24292.87,24340.7,False,49.02,24352.95,12196.64,18274.79,,18267.74,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 09:30:00+05:30,24368.75,24379.15,24351.4,24352.5,0,866671025,24365.28,21116678197200.24,43138122828413.92,1771987745,24344.48,24412.62,24401.26,24389.91,24254.88,71.15,62.76,91.54,91.54,24304.55,24303.34,24316.42,24232.59,24272.22,24393.3,24239.55,24354.86,24277.99,24252.85,24300.09,24347.33,False,60.49,24337.07,12196.64,18266.85,12276.52,18271.05,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 09:45:00+05:30,24384.45,24393.7,24366.0,24369.3,0,873106520,24379.85,21286205650564.76,64424328478978.68,2645094265,24356.16,24417.29,24407.1,24396.91,24259.85,73.8,68.28,93.15,93.15,24330.09,24311.9,24319.5,24237.69,24277.22,24402.17,24236.83,24360.83,24278.16,24261.43,24308.13,24354.83,False,70.64,24351.26,12196.64,18273.95,12276.52,18268.24,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-06 10:00:00+05:30,24369.95,24394.6,24366.3,24384.65,0,631774605,24380.45,15402949291865.73,79827277770844.4,3276868870,24360.84,24419.16,24409.44,24399.72,24267.88,67.37,67.82,76.42,76.42,24349.54,24318.03,24321.58,24243.58,24281.33,24407.23,24235.93,24364.4,24278.76,24267.72,24314.02,24360.31,False,52.15,24351.26,12196.64,18273.95,12276.52,18266.5,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-06 10:15:00+05:30,24405.4,24414.65,24368.45,24370.15,0,636745395,24391.55,15531207015047.92,95358484785892.31,3913614265,24365.84,24421.16,24411.94,24402.72,24278.02,73.68,70.75,85.38,85.38,24376.3,24327.24,24324.93,24249.54,24286.81,24418.25,24231.61,24371.59,24278.27,24274.23,24322.72,24371.2,False,81.58,24363.94,24405.4,24384.67,12276.52,18266.5,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-06 10:30:00+05:30,24403.1,24414.25,24390.2,24405.95,0,823105360,24402.22,20085601871900.47,115444086657792.78,4736719625,24372.16,24423.69,24415.1,24406.51,24291.68,72.65,71.7,76.26,76.26,24386.33,24335.24,24327.28,24255.39,24291.91,24426.1,24228.45,24376.69,24277.87,24283.07,24330.37,24377.68,False,74.27,24369.08,24349.31,24359.19,12276.52,18266.5,,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-06 10:45:00+05:30,24424.4,24426.9,24400.95,24403.05,0,729814800,24413.92,17817643648548.05,133261730306340.84,5466534425,24377.74,24425.92,24417.89,24409.86,24303.98,76.11,73.91,95.87,95.87,24397.46,24344.65,24330.02,24261.66,24297.7,24436.52,24223.51,24383.27,24276.76,24292.82,24339.33,24385.83,False,89.73,24384.58,24363.89,24374.23,12276.52,18266.5,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
