Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-18 11:45:00+05:30,55285.45,55308.9,55240.4,55287.55,0,37355004,55274.65,2064784713481.41,34554834706323.92,628225620,55003.86,53708.67,53384.87,53061.07,54755.97,79.52,75.84,87.84,87.84,55157.73,55070.11,,55040.24,55040.24,,,,,55035.2,55035.2,55035.2,False,,55228.85,55130.05,55179.45,55130.05,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 12:00:00+05:30,55226.1,55298.1,55195.25,55290.85,0,38427192,55246.68,2122974617607.84,36677809323931.76,666652812,55017.86,53717.07,53391.87,53066.67,54790.4,69.37,72.61,69.86,69.86,55200.57,55092.4,,55059.36,55059.36,,,,,55053.38,55053.38,55053.38,False,,55226.25,55110.66,55168.45,55110.66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 12:15:00+05:30,55176.05,55293.6,55153.5,55226.7,0,58058988,55223.55,3206223472125.98,39884032796057.74,724711800,55034.34,53726.95,53400.11,53073.26,54822.77,61.87,67.24,22.13,22.13,55227.1,55103.92,,55070.64,55070.64,,,,,55065.06,55065.06,55065.06,False,,55228.7,55099.1,55163.9,55099.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-18 12:30:00+05:30,55170.95,55244.15,55145.45,55174.5,0,37971216,55194.8,2095813628379.28,41979846424437.02,762683016,55042.32,53731.75,53404.1,53076.46,54853.19,61.12,64.18,15.6,15.6,55229.02,55112.86,,55079.82,55079.82,,,,,55075.15,55075.15,55075.15,False,,55159.71,55084.73,55122.22,55084.73,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-18 12:45:00+05:30,55155.65,55191.5,55123.15,55171.1,0,35027916,55157.32,1932046119519.14,43911892543956.16,797710932,55047.37,53734.78,53406.63,53078.48,54881.79,58.69,61.44,18.58,18.58,55202.84,55118.41,,55086.41,55086.41,,,,,55082.82,55082.82,55082.82,False,,55144.84,55065.99,55105.41,55065.99,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 13:00:00+05:30,55233.95,55234.65,55141.0,55152.05,0,49186320,55187.82,2714485982127.19,46626378526083.35,846897252,55055.53,53739.67,53410.7,53081.74,54908.67,66.37,63.9,65.0,65.0,55192.54,55133.04,,55098.64,55098.64,,,,,55097.21,55097.21,55097.21,False,,55207.45,55104.3,55155.88,55104.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 13:15:00+05:30,55328.9,55338.95,55219.95,55232.4,0,55477704,55279.45,3066776921040.84,49693155447124.2,902374956,55069.3,53747.93,53417.59,53087.25,54933.93,73.17,68.54,95.34,95.34,55213.1,55157.32,,55116.94,55116.94,,,,,55119.28,55119.28,55119.28,False,,55285.52,55151.78,55218.65,55151.78,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 13:30:00+05:30,55426.2,55426.2,55312.2,55326.8,0,54606360,55369.2,3023510425450.78,52716665872574.98,956981316,55086.41,53758.2,53426.14,53094.09,54966.34,78.24,73.39,100.0,100.0,55263.13,55190.04,,55140.57,55140.57,,,,,55148.51,55148.51,55148.51,False,,55325.08,55200.42,55262.75,55200.42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 13:45:00+05:30,55432.6,55456.45,55342.45,55427.6,0,57749940,55399.45,3199314868415.86,55915980740990.84,1014731256,55104.23,53768.89,53435.05,53101.22,55012.32,78.54,75.97,92.44,92.44,55315.46,55219.08,,55162.08,55162.08,,,,,55175.56,55175.56,55175.56,False,,55240.0,55203.62,55221.81,55203.62,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 14:00:00+05:30,55377.15,55466.85,55343.35,55429.85,0,50686500,55405.1,2808290680347.66,58724271421338.49,1065417756,55118.54,53777.48,53442.21,53106.94,55065.62,69.23,72.6,63.67,63.67,55359.76,55237.74,55139.77,55177.4,55177.4,55518.44,54761.1,55329.1,54950.44,55472.41,55194.76,54917.11,False,209.88,55220.44,55189.88,55205.16,55189.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 14:15:00+05:30,55470.85,55553.05,55346.85,55375.7,0,61691208,55449.95,3420774471333.98,62145045892672.48,1127108964,55136.68,53788.36,53451.28,53114.2,55121.79,74.89,73.75,65.87,65.87,55407.14,55264.91,55164.58,55197.65,55197.65,55562.24,54766.92,55363.41,54965.75,55505.44,55221.06,54936.67,False,278.03,55356.35,55222.75,55289.55,55222.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 14:30:00+05:30,55338.75,55492.05,55337.45,55475.5,0,62026260,55414.75,3437169691335.0,65582215584007.48,1189135224,55151.18,53797.06,53458.53,53120.0,55190.79,57.98,65.86,0.6,0.6,55409.11,55273.42,55182.88,55207.1,55207.1,55577.05,54788.7,55379.96,54985.79,55517.89,55232.26,54946.64,False,131.18,55248.93,55194.7,55221.82,55194.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 14:45:00+05:30,55370.45,55405.9,55312.4,55340.05,0,58291212,55359.15,3226951857709.78,68809167441717.26,1247426436,55160.9,53802.89,53463.39,53123.89,55248.75,60.39,63.13,24.12,24.12,55397.96,55284.49,55207.43,55217.75,55217.75,55582.73,54832.13,55395.08,55019.78,55526.12,55245.43,54964.73,False,144.02,55254.53,55172.55,55213.54,55172.55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 15:00:00+05:30,55342.8,55397.3,55298.6,55371.95,0,103269276,55347.95,5715742845602.88,74524910287320.14,1350695712,55175.2,53811.47,53470.54,53129.61,55297.44,57.17,60.15,17.37,17.37,55380.0,55291.08,55235.21,55225.7,55225.7,55558.14,54912.27,55396.67,55073.74,55531.23,55254.7,54978.17,False,97.85,55223.68,55161.3,55192.49,55161.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 15:15:00+05:30,55324.5,55348.05,55229.75,55346.85,0,132486468,55288.9,7325031132357.73,81849941419677.88,1483182180,55185.36,53817.57,53475.62,53133.67,55553.05,54.99,57.57,36.12,36.12,55369.47,55294.83,55254.13,55231.82,55231.82,55548.83,54959.43,55401.48,55106.78,55535.88,55261.35,54986.81,False,66.76,55161.96,55149.58,55155.77,55149.58,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 09:15:00+05:30,53996.9,54109.55,53487.85,53573.6,0,404204976,53798.7,21745702716008.9,21745702716008.9,404204976,53798.7,52985.57,52782.29,52579.01,55546.58,13.35,35.46,26.54,26.54,55074.68,55150.18,55208.02,55156.93,55156.93,55830.14,54585.9,55519.08,54896.96,55585.4,55140.92,54696.45,False,-1177.57,54341.8,54485.78,54413.79,54485.78,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 09:30:00+05:30,53813.5,53992.85,53788.5,53992.85,0,225147468,53890.68,12133349200957.36,33879051916966.26,629352444,53831.6,53005.31,52798.74,52592.17,55464.23,11.94,23.7,17.05,17.05,54769.63,55002.13,55148.1,55077.16,55077.16,56027.43,54268.77,55587.77,54708.44,55457.59,55014.5,54571.41,False,-1267.8,54389.65,54626.19,54507.92,53852.09,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 09:45:00+05:30,53645.4,53815.65,53562.95,53811.4,0,229510908,53689.3,12322279723926.3,46201331640892.57,858863352,53793.58,52982.5,52779.73,52576.96,55385.18,10.77,17.24,8.47,8.47,54424.62,54852.68,55078.2,54993.83,54993.83,56185.33,53971.07,55631.77,54524.64,55330.32,54884.11,54437.91,False,-1335.76,54263.08,54552.32,54407.7,53667.35,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 10:00:00+05:30,53643.25,53713.8,53600.1,53646.15,0,152328312,53656.95,8173472799078.14,54374804439970.71,1011191664,53773.0,52970.15,52769.44,52568.72,55309.29,10.76,14.0,25.0,25.0,54084.71,54720.1,55002.3,54916.68,54916.68,56280.39,53724.21,55641.34,54363.25,55201.2,54765.93,54330.67,False,-1240.87,54228.07,54474.17,54351.12,53650.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 10:15:00+05:30,53741.95,53791.9,53551.85,53639.9,0,152834112,53671.88,8202893355000.0,62577697794970.71,1164025776,53759.72,52962.18,52762.8,52563.41,55236.43,16.8,15.4,43.11,43.11,53768.2,54613.35,54925.07,54850.76,54850.76,56312.8,53537.33,55618.93,54231.2,55105.92,54668.41,54230.9,False,-1054.79,54349.01,54535.38,54442.2,54358.3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 10:30:00+05:30,53902.8,53905.45,53742.9,53742.9,0,99291396,53824.17,5344277357941.2,67921975152911.91,1263317172,53764.78,52965.22,52765.33,52565.44,55166.49,26.0,20.7,99.25,99.25,53749.38,54536.09,54855.94,54798.45,54798.45,56304.5,53407.37,55580.22,54131.65,55027.48,54595.5,54163.51,False,-822.92,54449.37,54773.42,54611.4,54438.73,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 10:45:00+05:30,53864.0,53959.15,53827.7,53901.1,0,90342732,53893.42,4868879145466.71,72790854298378.62,1353659904,53773.37,52970.37,52769.62,52568.87,55099.34,25.24,22.97,76.64,76.64,53759.48,54463.27,54787.83,54747.7,54747.7,56290.2,53285.46,55539.01,54036.65,54949.36,54525.83,54102.3,False,-792.83,54380.86,54582.11,54481.49,53878.71,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 11:00:00+05:30,53760.6,53872.05,53739.45,53858.1,0,93313932,53805.75,5020826096709.0,77811680395087.62,1446973836,53775.46,52971.63,52770.67,52569.71,55034.88,23.21,23.09,51.25,51.25,53782.52,54387.38,54717.06,54694.88,54694.88,56274.76,53159.35,55495.91,53938.21,54868.56,54452.95,54037.34,False,-824.4,54310.58,54617.38,54463.98,53783.18,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 11:15:00+05:30,53771.8,53811.8,53675.85,53761.5,0,90111120,53743.83,4842916369432.97,82654596764520.6,1537084956,53773.6,52970.51,52769.74,52568.97,54973.0,23.96,23.52,33.87,33.87,53808.23,54321.07,54647.1,54646.19,54646.19,56244.15,53050.05,55445.63,53848.57,54796.5,54388.08,53979.65,False,-745.79,54282.85,54620.48,54451.66,54373.23,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-03-19 11:30:00+05:30,53851.55,53866.25,53757.9,53772.95,0,68136048,53812.07,3666542071948.31,86321138836468.9,1605221004,53775.24,52971.49,52770.56,52569.62,54913.59,29.43,26.48,62.02,62.02,53830.15,54270.62,54581.9,54604.83,54604.83,56197.9,52965.89,55389.9,53773.89,54735.82,54336.98,53938.14,False,-607.89,53933.43,54811.35,54372.39,54413.1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 11:45:00+05:30,53886.75,53953.55,53832.85,53851.35,0,68924676,53893.2,3714571429374.3,90035710265843.2,1674145680,53780.09,52974.41,52772.99,52571.56,54856.56,31.87,29.17,75.95,75.95,53826.94,54229.46,54514.54,54567.93,54567.93,56128.41,52900.66,55321.47,53707.6,54685.07,54294.1,53903.13,False,-517.57,53937.86,54870.11,54403.98,53889.98,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 12:00:00+05:30,54040.7,54054.7,53864.2,53888.3,0,67203372,53959.45,3626256938762.77,93661967204605.95,1741349052,53787.01,52978.56,52776.45,52574.33,54801.82,41.76,35.47,96.3,96.3,53862.28,54209.26,54450.12,54541.16,54541.16,56029.61,52870.64,55239.87,53660.38,54660.44,54269.97,53879.5,False,-319.35,54234.47,55035.17,54634.82,54507.68,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 12:15:00+05:30,54024.05,54105.75,53984.2,54042.2,0,64382568,54044.97,3479554252846.36,97141521457452.31,1805731620,53796.21,52984.08,52781.04,52578.01,54749.26,41.04,38.25,76.51,76.51,53914.97,54189.48,54380.02,54515.2,54515.2,55900.45,52859.59,55140.23,53619.8,54629.65,54246.55,53863.45,False,-289.23,54161.45,54835.88,54498.66,54034.51,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 12:30:00+05:30,54030.2,54126.15,53999.5,54024.85,0,53342256,54062.82,2883833009559.56,100025354467011.9,1859073876,53803.86,52988.67,52784.87,52581.07,54698.8,41.46,39.86,67.29,67.29,53966.65,54172.49,54309.9,54491.13,54491.13,55753.34,52866.46,55031.62,53588.18,54602.55,54225.94,53849.33,False,-237.72,54146.7,54818.61,54482.65,54046.51,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 12:45:00+05:30,54130.2,54149.4,54017.4,54030.9,0,64900092,54083.4,3510017534266.41,103535372001278.3,1923973968,53813.29,52994.33,52789.58,52584.84,54650.36,48.24,44.05,93.27,93.27,54022.38,54167.98,54247.55,54473.39,54473.39,55601.86,52893.24,54924.71,53570.39,54587.8,54216.82,53845.84,False,-101.99,54249.27,54933.97,54591.62,54552.42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 13:00:00+05:30,53933.15,54135.8,53923.95,54128.6,0,83093196,54029.88,4489514993230.5,108024886994508.8,2007067164,53822.26,52999.71,52794.07,52588.43,54603.86,38.38,41.22,4.08,4.08,54031.66,54143.0,54170.66,54447.11,54447.11,55401.53,52939.8,54786.1,53555.23,54563.42,54189.81,53816.19,False,-247.09,54004.56,54796.51,54400.54,53981.51,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 13:15:00+05:30,53861.2,53985.85,53850.4,53932.2,0,79392108,53918.12,4280673603157.5,112305560597666.3,2086459272,53825.91,53001.89,52795.89,52589.89,54559.22,35.41,38.31,3.61,3.61,53995.76,54113.06,54096.79,54418.87,54418.87,55203.57,52990.0,54650.18,53543.4,54526.99,54158.51,53790.03,False,-266.45,53923.2,54804.83,54364.01,53889.66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 13:30:00+05:30,53932.45,53977.2,53854.5,53862.6,0,57297060,53915.85,3089219670019.34,115394780267685.62,2143756332,53828.31,53003.34,52797.09,52590.85,54516.37,40.54,39.43,27.44,27.44,53977.44,54093.89,54024.89,54395.64,54395.64,54956.21,53093.56,54490.55,53559.22,54499.31,54136.98,53774.66,False,-148.48,54025.2,54950.12,54487.66,54453.55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 13:45:00+05:30,53824.35,53940.7,53814.3,53930.55,0,65145960,53877.5,3509901459900.0,118904681727585.62,2208902292,53829.76,53004.21,52797.82,52591.43,54475.23,35.7,37.56,3.13,3.13,53936.27,54065.3,53948.96,54368.58,54368.58,54646.03,53251.9,54297.5,53600.43,54464.06,54107.21,53750.36,False,-203.74,53859.99,54918.82,54389.41,53850.92,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 14:00:00+05:30,53700.3,53852.5,53660.15,53825.7,0,91089720,53756.32,4896648521315.16,123801330248900.78,2299992012,53826.85,53002.46,52796.36,52590.27,54435.73,30.93,34.25,12.33,12.33,53850.29,54026.62,53867.76,54337.18,54337.18,54137.6,53597.91,54002.68,53732.83,54426.7,54068.45,53710.21,False,-267.8,53790.46,54883.18,54336.82,53728.31,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 14:15:00+05:30,53686.9,53793.35,53680.9,53701.95,0,72338904,53737.12,3887284726611.0,127688614975511.78,2372330916,53824.12,53000.82,52795.0,52589.17,54397.82,30.44,32.35,8.44,8.44,53801.04,53990.64,53852.25,54306.87,54306.87,54126.45,53578.06,53989.35,53715.16,54383.69,54032.12,53680.54,False,-255.29,53829.95,54838.85,54334.4,53712.01,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SELL
2026-03-19 14:30:00+05:30,53698.9,53736.35,53602.95,53686.9,0,99781092,53669.65,5355216323234.79,133043831298746.58,2472112008,53817.88,52997.08,52791.88,52586.68,54361.42,31.54,31.94,28.41,28.41,53768.58,53959.77,53846.52,54278.73,54278.73,54128.8,53564.25,53987.66,53705.39,54347.72,54000.38,53653.04,False,-224.55,53800.66,54881.58,54341.12,54336.78,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SELL
2026-03-19 14:45:00+05:30,53284.85,53742.05,53281.25,53696.85,0,181551480,53511.65,9715119325660.55,142758950624407.12,2653663488,53796.93,52984.51,52781.4,52578.3,54326.47,19.54,25.74,0.63,0.63,53639.06,53888.38,53828.5,54233.06,54233.06,54197.56,53459.43,54013.03,53643.96,54308.29,53932.24,53556.19,False,-595.52,53646.7,54767.52,54207.11,53398.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 15:00:00+05:30,53384.4,53492.85,53245.25,53287.25,0,305795364,53369.05,16320008309986.83,159078958934393.94,2959458852,53752.72,52957.98,52759.3,52560.61,54263.76,27.05,26.39,25.39,25.39,53551.07,53835.1,53815.55,54194.33,54194.33,54227.62,53403.49,54021.59,53609.52,54262.07,53880.06,53498.05,False,-463.41,53691.69,54833.49,54262.59,54179.52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 15:15:00+05:30,53693.0,53699.85,53366.2,53382.25,0,206687052,53533.03,11064583202629.43,170143542137023.38,3166145904,53738.38,52949.38,52752.13,52554.88,54182.28,44.96,35.68,90.13,90.13,53549.61,53820.09,53813.11,54494.92,54171.59,54227.59,53398.62,54020.35,53605.87,54258.52,53862.25,53465.97,False,-144.68,53898.8,55124.35,54511.57,54333.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 09:15:00+05:30,54207.35,54256.35,53548.2,53548.2,0,153794904,53902.28,8289895269082.74,8289895269082.74,153794904,53902.28,53047.72,52834.08,52620.44,53245.25,62.32,49.0,95.15,95.15,53653.7,53860.99,53828.34,54479.57,54173.2,54277.61,53379.06,54052.97,53603.7,54342.39,53895.11,53447.84,False,345.63,54513.1,55485.38,54999.24,54591.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 09:30:00+05:30,54157.45,54382.15,54154.3,54211.85,0,138181776,54268.22,7498879656890.34,15788774925973.08,291976680,54075.47,53151.63,52920.67,52689.71,53265.47,60.24,54.62,80.24,80.24,53745.41,53892.29,53843.01,54463.26,54172.5,54315.74,53370.27,54079.37,53606.64,54367.79,53920.1,53472.4,False,275.9,54287.84,54319.87,54303.85,54212.84,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,WAIT
2026-03-20 09:45:00+05:30,54143.15,54216.85,54096.0,54152.75,0,119627940,54156.43,6478621653973.83,22267396579946.9,411604620,54099.0,53165.75,52932.44,52699.12,53310.14,59.6,57.11,76.48,76.48,53917.07,53918.77,53862.13,54448.54,54171.19,54351.49,53372.78,54106.81,53617.46,54378.73,53941.34,53503.95,False,241.41,54256.05,54369.55,54312.8,54981.29,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-03-20 10:00:00+05:30,54015.45,54145.25,54015.45,54142.25,0,82507248,54080.35,4462020817147.41,26729417397094.31,494111868,54095.88,53163.88,52930.88,52697.88,53353.02,53.86,55.49,56.03,56.03,54043.28,53928.97,53874.32,54433.1,54164.29,54366.33,53382.3,54120.32,53628.31,54376.9,53948.4,53519.89,False,104.09,54152.95,54294.6,54223.77,55005.3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 10:15:00+05:30,54027.9,54047.65,53911.8,54017.1,0,78548244,53979.72,4240012579669.99,30969429976764.3,572660112,54079.95,53154.32,52922.91,52691.51,53394.18,54.34,54.92,24.68,24.68,54110.26,53939.41,53883.13,54414.74,54158.27,54379.73,53386.54,54131.43,53634.84,54376.63,53955.97,53535.31,False,108.35,54125.78,54276.85,54201.31,54880.16,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
