Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-19 11:45:00+05:30,75002.14,75038.86,74935.68,74970.58,0,19233857,74987.27,1442294418984.52,28488601687060.02,379721728,75024.94,74527.17,74402.73,74278.28,75208.16,46.76,43.5,83.37,83.37,74944.79,74987.02,,74994.04,74994.04,,,,,75047.41,75047.41,75047.41,False,,75016.95,75084.36,75050.65,75084.36,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 12:00:00+05:30,75053.35,75080.27,74904.99,75001.85,0,84230348,74992.63,6316655559233.09,34805257246293.11,463952076,75019.08,74523.65,74399.79,74275.94,75191.49,51.55,47.52,89.73,89.73,74956.69,74996.5,,75000.14,75000.14,,,,,75047.98,75047.98,75047.98,False,,75094.18,75109.96,75102.07,75109.96,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,WAIT
2026-03-19 12:15:00+05:30,75041.21,75122.53,74982.89,75057.46,0,9090161,75052.71,682241225908.34,35487498472201.44,473042237,75019.72,74524.04,74400.12,74276.2,75175.48,50.34,48.93,63.0,63.0,74994.32,75002.65,,75004.11,75004.11,,,,,75047.33,75047.33,75047.33,False,,75087.25,75046.96,75067.11,75046.96,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,WAIT
2026-03-19 12:30:00+05:30,74965.76,75084.37,74949.98,75042.6,0,7937240,75017.17,595429297293.12,36082927769494.57,480979477,75019.68,74524.01,74400.1,74276.18,75160.11,43.25,46.09,27.94,27.94,75006.61,74997.73,,75000.6,75000.6,,,,,75039.56,75039.56,75039.56,False,,75014.81,74991.47,75003.14,74991.47,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 12:45:00+05:30,75091.52,75129.03,74963.04,74966.99,0,11891693,75046.04,892424410945.33,36975352180439.9,492871170,75020.32,74524.39,74400.41,74276.43,75145.35,55.1,50.6,83.26,83.26,75030.8,75009.9,,75008.5,75008.5,,,,,75044.51,75044.51,75044.51,False,,75184.89,75129.05,75156.97,75129.05,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 13:00:00+05:30,74871.1,75092.76,74853.55,75091.52,0,41239517,74973.15,3091856590623.67,40067208771063.57,534110687,75016.68,74522.21,74398.59,74274.98,75131.18,39.03,44.81,6.37,6.37,75004.59,74992.32,,74997.11,74997.11,,,,,75028.0,75028.0,75028.0,False,,74963.04,74922.13,74942.58,74922.13,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 13:15:00+05:30,74789.19,74912.35,74774.91,74865.65,0,9437702,74843.63,706351866215.77,40773560637279.34,543548389,75013.67,74520.41,74397.09,74273.77,75117.59,34.79,39.8,4.03,4.03,74951.76,74967.14,,74980.58,74980.58,,,,,75005.25,75005.25,75005.25,False,,74837.7,74816.41,74827.06,74816.41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 13:30:00+05:30,74861.45,74936.48,74782.0,74783.21,0,9542017,74859.24,714308124286.74,41487868761566.08,553090406,75011.01,74518.81,74395.76,74272.71,75097.03,41.14,40.47,24.44,24.44,74915.8,74954.28,,74971.48,74971.48,,,,,74991.56,74991.56,74991.56,False,,74922.8,75014.01,74968.41,75014.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 13:45:00+05:30,74722.12,74889.47,74712.9,74858.21,0,8779820,74801.18,656740927740.08,42144609689306.16,561870226,75007.73,74516.84,74394.12,74271.4,75077.7,33.97,37.22,2.43,2.43,74867.08,74926.48,,74953.11,74953.11,,,,,74965.9,74965.9,74965.9,False,,74844.48,74761.65,74803.07,74761.65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 14:00:00+05:30,74594.21,74788.65,74511.17,74725.85,0,22276476,74649.91,1662936931997.86,43807546621304.02,584146702,74994.08,74508.65,74387.3,74265.94,75048.51,28.78,33.0,19.52,19.52,74767.61,74887.27,74948.64,74927.55,74927.55,75234.95,74662.34,75091.8,74805.49,75323.26,74930.5,74537.73,True,-345.36,74758.04,74622.06,74690.05,74622.06,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 14:15:00+05:30,74560.1,74683.64,74525.16,74596.91,0,9414824,74604.4,702387280914.94,44509933902218.96,593561526,74987.9,74504.95,74384.21,74263.47,74994.78,27.52,30.26,11.5,11.5,74705.41,74849.14,74918.32,74902.2,74902.2,75234.36,74602.28,75076.34,74760.3,75284.19,74895.22,74506.25,True,-346.67,74746.67,74582.25,74664.46,74582.25,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-03-19 14:30:00+05:30,74548.41,74629.32,74477.88,74559.31,0,18688815,74553.6,1393318467185.27,45903252369404.23,612250341,74974.65,74496.99,74377.58,74258.16,74946.42,27.07,28.66,17.14,17.14,74657.26,74814.48,74895.45,74878.49,74878.49,75248.83,74542.07,75072.14,74718.76,75246.86,74862.19,74477.52,False,-330.41,74715.27,74551.0,74633.14,74551.0,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-03-19 14:45:00+05:30,74028.02,74562.55,74017.76,74549.7,0,27916740,74290.15,2073938867540.86,47977191236945.09,640167081,74944.8,74479.08,74362.65,74246.22,74890.19,14.78,21.72,1.33,1.33,74490.57,74724.75,74849.74,74823.05,74823.05,75373.22,74326.27,75111.48,74588.0,75202.66,74782.75,74362.83,False,-788.22,74471.67,74159.09,74315.38,74159.09,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 15:00:00+05:30,74126.67,74250.6,73956.43,74023.73,0,147024444,74103.52,10895028183210.94,58872219420156.03,787191525,74787.67,74384.81,74284.09,74183.37,74768.05,22.3,22.01,23.41,23.41,74371.48,74657.11,74810.06,74778.8,74778.8,75423.59,74196.53,75116.82,74503.29,75148.6,74720.26,74291.93,False,-638.49,74502.48,74646.62,74574.55,74646.62,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 15:15:00+05:30,74207.19,74207.19,74116.0,74116.0,0,67317244,74161.59,4992354101897.62,63864573522053.66,854508769,74738.35,74355.21,74259.43,74163.64,74638.19,28.13,25.07,37.27,37.27,74294.08,74606.62,74768.63,74743.34,74743.34,75428.16,74109.1,75098.39,74438.86,75087.44,74671.4,74255.36,False,-512.82,74459.38,74686.88,74573.13,74686.88,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-20 09:15:00+05:30,75103.46,75179.0,74735.27,74746.53,0,84937117,74957.14,6366643091465.46,6366643091465.46,84937117,74957.14,74486.49,74368.82,74251.16,73956.43,62.93,44.0,93.82,93.82,74402.75,74661.99,74764.39,74765.18,74765.18,75413.55,74115.22,75088.97,74439.8,75204.96,74712.55,74220.13,False,364.99,75732.57,75135.02,75433.79,75135.02,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 09:30:00+05:30,74924.08,75201.51,74924.08,75102.41,0,36613046,75062.79,2748277491853.32,9114920583318.78,121550163,74988.96,74505.58,74384.74,74263.89,73980.88,56.74,50.37,77.72,77.72,74477.88,74691.02,74760.9,74774.62,74774.62,75405.61,74116.19,75083.25,74438.54,75228.23,74732.69,74237.16,False,177.28,75014.31,75155.1,75084.71,74993.44,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 09:45:00+05:30,75042.83,75052.95,74911.81,74924.02,0,24035633,74982.38,1802249034746.76,10917169618065.54,145585796,74987.88,74504.93,74384.19,74263.46,74029.71,59.69,55.03,85.38,85.38,74680.85,74729.77,74770.39,74790.23,74790.23,75426.3,74114.47,75098.34,74442.43,75247.11,74762.23,74277.35,False,276.52,75198.68,75195.61,75197.14,75104.7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 10:00:00+05:30,74999.37,75042.52,74917.07,75041.55,0,24627547,74979.8,1846568471589.52,12763738089655.06,170213343,74986.71,74504.23,74383.61,74262.99,74076.58,58.06,56.55,56.64,56.64,74855.39,74759.32,74775.14,74802.17,74802.17,75436.49,74113.79,75105.82,74444.46,75258.02,74784.82,74311.61,False,219.39,75124.64,75027.7,75076.17,75082.97,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,WAIT
2026-03-20 10:15:00+05:30,75057.84,75060.05,74868.39,75000.34,0,23765313,74964.22,1781548122394.22,14545286212049.28,193978656,74983.95,74502.57,74382.23,74261.89,74121.58,59.73,58.14,56.87,56.87,75025.52,74791.9,74779.5,74816.52,74816.52,75447.4,74111.6,75113.45,74445.55,75279.53,74810.82,74342.1,False,262.68,75215.92,75180.66,75198.29,75112.2,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,WAIT
2026-03-20 10:30:00+05:30,75128.12,75164.77,75038.33,75057.84,0,19347844,75101.55,1453053088673.7,15998339300722.98,213326500,74994.62,74508.97,74387.56,74266.15,74164.77,61.78,59.96,87.63,87.63,75030.45,74828.46,74785.8,74833.71,74833.71,75464.82,74106.78,75125.31,74446.29,75298.96,74841.04,74383.12,False,314.7,75354.92,75270.1,75312.51,75147.34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 10:45:00+05:30,75136.29,75209.42,75081.7,75128.13,0,20320159,75145.56,1526969778144.44,17525309078867.42,233646659,75007.75,74516.85,74394.13,74271.4,74206.24,62.03,61.0,78.56,78.56,75072.89,74861.81,74789.95,74850.15,74850.15,75476.82,74103.07,75133.38,74446.51,75316.95,74869.16,74421.36,False,306.74,75515.79,75186.52,75351.16,75140.92,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-03-20 11:00:00+05:30,75106.29,75154.62,75028.71,75136.32,0,16172514,75091.66,1214420988334.08,18739730067201.5,249819173,75013.18,74520.11,74396.84,74273.58,74266.43,60.38,60.69,69.76,69.76,75085.58,74888.22,74793.2,74863.85,74863.85,75485.68,74100.72,75139.44,74446.96,75329.74,74891.74,74453.74,False,263.82,75425.52,75173.94,75299.73,75136.43,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,BUY
2026-03-20 11:15:00+05:30,75183.44,75285.85,75103.87,75114.39,0,20594881,75194.86,1548629180639.86,20288359247841.36,270414054,75027.01,74528.41,74403.76,74279.11,74323.01,63.21,61.95,60.17,60.17,75122.4,74920.02,74804.08,74880.71,74880.71,75514.59,74093.58,75159.34,74448.83,75353.82,74919.52,74485.22,False,321.64,75557.56,75503.84,75530.7,75180.72,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-03-20 11:30:00+05:30,75088.04,75228.08,75081.14,75179.98,0,29805167,75154.61,2239995683241.64,22528354931083.0,300219221,75039.68,74536.01,74410.1,74284.18,74400.04,57.5,59.72,23.07,23.07,75128.44,74938.07,74803.91,74891.5,74891.5,75514.12,74093.7,75159.02,74448.81,75362.85,74935.57,74508.29,False,218.3,75126.46,75243.82,75185.14,75121.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 11:45:00+05:30,74950.74,75102.64,74878.65,75090.19,0,18085679,74990.64,1356256724995.29,23884611656078.29,318304900,75036.9,74534.34,74408.7,74283.06,74470.9,50.15,54.94,17.7,17.7,75092.96,74939.43,74807.89,74894.55,74894.55,75520.58,74095.21,75164.24,74451.55,75365.33,74937.02,74508.7,False,78.29,74979.58,74983.94,74981.76,74970.69,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 12:00:00+05:30,74896.22,74978.11,74826.83,74953.55,0,10618926,74902.47,795383772873.56,24679995428951.85,328923826,75032.56,74531.74,74406.53,74281.33,74536.1,47.44,51.19,15.12,15.12,75044.95,74934.81,74813.24,74894.63,74894.63,75526.95,74099.54,75170.1,74456.39,75355.15,74933.13,74511.11,False,23.03,74948.22,74969.96,74959.09,74899.34,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,WAIT
2026-03-20 12:15:00+05:30,74656.75,74896.77,74593.4,74896.06,0,17395557,74745.09,1300232402895.68,25980227831847.53,346319383,75018.12,74523.07,74399.31,74275.55,75285.85,37.45,44.32,9.98,9.98,74955.04,74905.1,74803.01,74882.69,74882.69,75519.66,74086.35,75161.34,74444.68,75338.07,74906.81,74475.55,False,-198.16,74815.12,74965.32,74890.22,74700.92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 12:30:00+05:30,74829.35,74854.57,74548.8,74657.56,0,15201904,74701.68,1135607822630.56,27115835654478.1,361521287,75004.81,74515.09,74392.66,74270.23,75272.0,46.57,45.45,50.66,50.66,74884.22,74897.02,74808.37,74880.05,74880.05,75524.08,74092.66,75166.23,74450.52,75339.7,74899.43,74459.16,False,-24.55,74956.75,75136.89,75046.82,74997.96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 12:45:00+05:30,74866.03,74958.58,74819.49,74830.72,0,13350987,74889.04,999842534813.64,28115678189291.73,374872274,75000.69,74512.62,74390.6,74268.58,75243.07,48.37,46.91,73.89,73.89,74839.82,74893.72,74821.96,74879.36,74879.36,75530.84,74113.08,75176.4,74467.52,75328.42,74896.25,74464.08,False,6.92,74989.35,74992.93,74991.14,74877.53,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,WAIT
2026-03-20 13:00:00+05:30,74894.07,74971.48,74821.39,74864.35,0,18269633,74896.43,1368330354766.68,29484008544058.42,393141907,74995.84,74509.71,74388.18,74266.64,75215.3,49.83,48.37,81.69,81.69,74828.48,74893.76,74838.66,74880.07,74880.07,75537.23,74140.1,75187.94,74489.38,75321.61,74896.04,74470.47,False,26.72,74994.69,75064.27,75029.48,74895.25,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,WAIT
2026-03-20 13:15:00+05:30,74987.77,75024.03,74894.07,74894.07,0,8624231,74959.05,646464169478.23,30130472713536.64,401766138,74995.05,74509.24,74387.78,74266.33,75188.64,54.63,51.5,92.37,92.37,74846.79,74903.75,74860.63,74885.26,74885.26,75548.31,74172.95,75204.47,74516.79,75322.07,74904.78,74487.49,False,105.07,75075.38,75176.12,75125.75,75077.17,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 13:30:00+05:30,74921.94,75043.65,74921.94,74986.96,0,7262773,74982.79,544583004238.03,30675055717774.67,409028911,74994.84,74509.1,74387.67,74266.24,75163.05,50.79,51.14,45.7,45.7,74899.83,74905.68,74905.32,74887.02,74887.02,75470.43,74340.22,75187.88,74622.77,75315.01,74906.41,74497.82,False,16.07,75039.53,75040.87,75040.2,74952.37,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 13:45:00+05:30,74776.27,74919.51,74767.47,74919.51,0,7788223,74843.49,582897776832.26,31257953494606.94,416817134,74992.01,74507.41,74386.26,74265.11,75138.48,43.22,47.18,3.19,3.19,74889.22,74891.96,74937.8,74881.77,74881.77,75374.57,74501.04,75156.19,74719.42,75297.63,74894.02,74490.41,False,-139.64,74913.8,74866.67,74890.23,74809.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 14:00:00+05:30,74801.87,74945.8,74764.49,74780.78,0,7650025,74855.14,572643727042.68,31830597221649.61,424467159,74989.54,74505.93,74385.03,74264.12,75114.89,44.84,46.01,13.39,13.39,74876.38,74882.41,74967.54,74878.02,74878.02,75247.81,74687.27,75107.67,74827.4,75286.8,74885.24,74483.68,True,-124.52,74895.2,74915.81,74905.5,74828.51,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,WAIT
2026-03-20 14:15:00+05:30,74708.95,74824.09,74708.95,74803.02,0,11318627,74766.52,846254390875.82,32676851612525.43,435785786,74983.75,74502.45,74382.13,74261.81,75092.25,40.15,43.08,0.0,0.0,74839.36,74864.04,74947.81,74870.13,74870.13,75242.94,74652.68,75095.38,74800.25,75261.45,74868.45,74475.46,True,-199.18,74800.16,74814.23,74807.19,74737.73,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-20 14:30:00+05:30,74485.58,74766.96,74483.91,74702.75,0,21248268,74625.43,1585661212616.2,34262512825141.64,457034054,74967.09,74492.46,74373.8,74255.14,75070.51,31.3,37.19,0.36,0.36,74738.92,74823.99,74925.89,74852.34,74852.34,75286.36,74565.42,75106.12,74745.65,75233.64,74831.99,74430.34,False,-393.36,74612.56,74605.19,74608.88,74555.51,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-20 14:45:00+05:30,74461.48,74522.26,74388.13,74480.1,0,18683917,74455.2,1391114689437.54,35653627514579.17,475717971,74946.98,74480.39,74363.75,74247.1,75035.31,30.48,33.83,13.15,13.15,74646.83,74785.64,74896.82,74834.38,74834.38,75307.81,74485.84,75102.31,74691.33,75191.68,74796.7,74401.72,False,-385.28,74580.96,74516.29,74548.63,74814.02,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-03-20 15:00:00+05:30,74514.03,74745.56,74410.1,74458.41,0,47865271,74577.83,3569688140768.26,39223315655347.44,523583242,74913.24,74460.15,74346.87,74233.6,74983.54,34.66,34.25,28.88,28.88,74594.38,74756.93,74872.55,74819.76,74819.76,75314.21,74430.89,75093.38,74651.72,75178.56,74769.78,74361.0,False,-307.14,74698.3,74940.0,74819.15,74545.93,True,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,SELL
2026-03-20 15:15:00+05:30,74532.91,74548.57,74511.33,74511.33,0,40267357,74529.95,3001124072383.28,42224439727730.71,563850599,74885.86,74443.72,74333.19,74222.65,74935.91,36.21,35.23,38.22,38.22,74540.59,74733.26,74846.31,74849.94,74806.75,75303.71,74388.9,75075.01,74617.6,75139.29,74747.22,74355.16,False,-263.85,74664.4,74827.43,74745.92,74849.74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-23 09:15:00+05:30,73225.02,73663.27,72984.42,73663.27,0,72558724,73323.85,5320284824707.89,5320284824707.89,72558724,73323.85,73597.84,73552.18,73506.51,74892.08,12.71,23.97,13.66,13.66,74243.8,74573.95,74751.15,74811.11,74735.45,75592.44,73909.87,75171.79,74330.51,75129.56,74602.25,74074.94,False,-1451.68,73862.02,73929.21,73895.61,73274.43,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-23 09:30:00+05:30,73245.99,73359.53,73214.67,73231.06,0,26681483,73287.1,1955408554459.12,7275693379167.01,99240207,73313.97,73593.89,73547.24,73500.58,74701.32,13.72,18.84,14.85,14.85,73995.89,74433.73,74656.64,74775.91,74668.71,75712.98,73600.29,75184.81,74128.46,74988.51,74473.08,73957.65,False,-1318.87,73839.18,74532.82,74186.0,73266.55,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,SELL
2026-03-23 09:45:00+05:30,72918.21,73249.05,72905.88,73249.05,0,40453574,73077.46,2956244631789.04,10231938010956.05,139693781,73245.48,73566.5,73512.99,73459.49,74529.63,11.4,15.12,0.75,0.75,73687.23,74273.76,74547.23,74735.43,74590.7,75835.31,73259.15,75191.27,73903.19,74848.98,74325.0,73801.02,False,-1517.91,73617.19,74335.08,73976.14,75246.2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-23 10:00:00+05:30,72838.31,73017.2,72825.4,72915.9,0,23383951,72921.3,1705188124325.01,11937126135281.06,163077732,73199.0,73547.9,73489.75,73431.6,74334.78,10.9,13.01,1.54,1.54,73352.09,74122.29,74429.98,74693.79,74513.02,75889.73,72970.23,75159.85,73700.1,74700.37,74183.41,73666.45,False,-1468.38,73534.32,74349.48,73941.9,75047.32,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,SELL
2026-03-23 10:15:00+05:30,72704.07,72875.41,72692.48,72835.31,0,16525759,72783.94,1202809874749.81,13139936010030.87,179603491,73160.81,73532.63,73470.66,73408.69,74123.47,10.05,11.53,1.74,1.74,72986.32,73972.67,74310.78,74647.16,74433.24,75925.39,72696.16,75118.09,73503.47,74551.92,74042.52,73533.12,False,-1472.58,73412.3,74274.21,73843.25,74982.13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
