,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-20 11:45:00+05:30,23608.75,23640.0,23604.9,23605.05,0,558348560,23622.45,13189561050224.45,193004546276109.0,8201126230,23533.91,23800.67,23756.21,23711.75,23501.02,92.55,92.3,66.61,66.61,23584.3,23560.28,,23551.86,23551.86,,,,,,,,False,,11841.59,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 12:00:00+05:30,23579.95,23613.65,23577.0,23608.15,0,586244835,23595.33,13832637525897.32,206837183802006.3,8787371065,23538.0,23802.31,23758.26,23714.21,23514.91,81.75,87.03,26.5,26.5,23591.04,23563.09,,23554.75,23554.75,,,,,,,,False,,11840.76,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 12:15:00+05:30,23588.25,23608.45,23579.5,23579.95,0,452446060,23593.97,10675000851751.76,217512184653758.1,9239817125,23540.75,23803.4,23759.63,23715.85,23527.42,82.42,84.72,17.86,17.86,23596.21,23566.56,,23557.99,23557.99,,,,,,,,False,,11836.57,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-20 12:30:00+05:30,23603.9,23606.45,23583.05,23588.0,0,523910915,23594.75,12361547061696.25,229873731715454.38,9763728040,23543.64,23804.56,23761.08,23717.59,23538.68,83.68,84.2,42.7,42.7,23597.17,23571.54,,23562.19,23562.19,,,,,,,,False,,11834.64,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 12:45:00+05:30,23612.65,23615.4,23598.7,23602.8,0,455775265,23607.05,10759509380599.64,240633241096053.97,10219503305,23546.47,23805.69,23762.49,23719.29,23548.81,84.39,84.29,92.84,92.84,23598.7,23576.87,,23566.57,23566.57,,,,,,,,False,,11834.64,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 13:00:00+05:30,23601.0,23617.05,23588.75,23612.75,0,614384155,23602.9,14501248012043.31,255134489108097.28,10833887460,23549.67,23806.97,23764.09,23721.21,23557.93,79.26,81.78,57.26,57.26,23597.15,23579.93,,23569.43,23569.43,,,,,,,,False,,11832.4,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 13:15:00+05:30,23566.8,23603.95,23561.85,23601.4,0,672589280,23582.9,15861605337216.72,270996094445314.0,11506476740,23551.61,23807.75,23765.06,23722.37,23640.0,66.01,73.9,8.97,8.97,23594.52,23578.3,,23569.22,23569.22,,,,,,,,False,,11823.08,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 13:30:00+05:30,23595.1,23620.9,23565.8,23567.1,0,626353200,23593.35,14777770638223.83,285773865083537.8,12132829940,23553.77,23808.61,23766.14,23723.66,23638.44,70.59,72.24,56.31,56.31,23595.89,23580.34,,23571.2,23571.2,,,,,,,,False,,11823.08,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 13:45:00+05:30,23626.9,23626.9,23588.55,23595.85,0,469519820,23607.73,11084295067718.77,296858160151256.6,12602349760,23555.78,23809.42,23767.14,23724.87,23636.91,74.87,73.55,100.0,100.0,23600.49,23585.92,,23575.3,23575.3,,,,,,,,False,,11823.08,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 14:00:00+05:30,23651.85,23664.3,23623.25,23628.15,0,793254770,23643.78,18755537609421.9,315613697760678.5,13395604530,23560.99,23811.5,23769.75,23728.0,23561.85,77.73,75.64,87.85,87.85,23608.33,23593.7,23572.22,23580.75,23580.75,23663.11,23481.34,23617.66,23526.78,23509.34,23572.22,23635.1,False,79.63,23651.85,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-20 14:15:00+05:30,23665.9,23678.85,23641.95,23651.95,0,673421430,23660.4,15933420007789.13,331547117768467.6,14069025960,23565.75,23813.4,23772.13,23730.85,23563.9,79.22,77.43,88.54,88.54,23621.31,23602.11,23581.64,23586.63,23586.63,23670.22,23493.06,23625.93,23537.35,23518.98,23581.14,23643.31,False,84.51,23628.61,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-20 14:30:00+05:30,23676.65,23681.55,23652.6,23665.35,0,747548560,23667.08,17692287981667.58,349239405750135.2,14816574520,23570.86,23815.45,23774.68,23733.92,23568.5,80.36,78.9,94.73,94.73,23643.28,23610.7,23589.26,23592.66,23592.66,23683.12,23495.4,23636.19,23542.33,23529.86,23590.24,23650.62,False,86.9,23637.32,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-20 14:45:00+05:30,23679.8,23690.75,23673.65,23677.6,0,707174710,23682.2,16747453055282.06,365986858805417.25,15523749230,23575.93,23817.48,23777.22,23736.96,23575.28,80.71,79.8,83.78,83.78,23660.22,23618.59,23596.16,23598.34,23598.34,23695.47,23496.84,23645.81,23546.5,23541.7,23598.77,23655.84,False,82.34,23647.16,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-20 15:00:00+05:30,23667.75,23680.75,23639.6,23679.15,0,1396490920,23660.17,33041219280358.86,399028078085776.2,16920240150,23582.89,23820.26,23780.7,23741.13,23584.52,74.99,77.4,55.03,55.03,23668.39,23624.15,23604.53,23602.75,23602.75,23697.85,23511.22,23651.19,23557.87,23547.82,23605.34,23662.85,False,62.81,23647.16,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-20 15:15:00+05:30,23664.35,23672.35,23651.4,23667.9,0,1635471695,23661.88,38698326813128.12,437726404898904.25,18555711845,23589.85,23823.04,23784.18,23745.31,23593.02,73.34,75.37,48.39,48.39,23670.89,23628.66,23611.76,23606.57,23606.57,23699.7,23523.81,23655.73,23567.78,23555.93,23610.96,23665.99,False,52.99,23647.16,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-21 09:15:00+05:30,23757.35,23859.15,23750.9,23830.05,0,738818410,23805.03,17587591009111.19,17587591009111.19,738818410,23805.03,23909.12,23891.77,23874.42,23600.84,84.1,79.73,53.63,53.63,23689.18,23643.0,23622.98,23615.72,23615.72,23724.73,23521.24,23673.86,23572.11,23547.28,23624.9,23702.52,False,133.41,23728.48,11993.15,17860.81,,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-21 09:30:00+05:30,23792.6,23794.2,23728.2,23758.1,0,959274525,23761.2,22793513093996.78,40381104103107.97,1698092935,23780.27,23899.21,23879.39,23859.56,23626.67,86.43,83.08,69.69,69.69,23712.37,23659.57,23635.3,23626.22,23626.22,23755.84,23514.76,23695.57,23575.03,23561.22,23640.87,23720.53,False,154.51,23746.11,11970.38,17858.24,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-21 09:45:00+05:30,23771.35,23812.0,23767.9,23793.15,0,741245670,23789.95,17634197571791.05,58015301674899.02,2439338605,23783.21,23900.39,23880.86,23861.33,23649.91,78.61,80.85,57.74,57.74,23730.68,23671.88,23645.75,23634.67,23634.67,23775.55,23515.95,23710.65,23580.85,23574.93,23653.3,23731.67,False,121.83,23746.11,11970.38,17858.24,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-21 10:00:00+05:30,23767.5,23790.1,23752.95,23768.35,0,562619310,23771.52,13374318663488.0,71389620338387.02,3001957915,23781.02,23899.51,23879.76,23860.02,23670.84,77.18,79.01,30.01,30.01,23750.63,23682.36,23654.17,23642.25,23642.25,23792.78,23515.56,23723.47,23584.87,23587.96,23664.18,23740.39,False,108.33,23746.11,11970.38,17858.24,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-21 10:15:00+05:30,23780.05,23790.55,23765.35,23767.45,0,685452075,23777.95,16298645300623.61,87688265639010.62,3687409990,23780.45,23899.29,23879.48,23859.67,23689.67,78.6,78.81,61.87,61.87,23773.77,23693.03,23662.92,23649.99,23649.99,23810.29,23515.56,23736.6,23589.24,23602.66,23675.21,23747.76,False,110.98,23746.11,11970.38,17858.24,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-21 10:30:00+05:30,23763.75,23790.0,23729.4,23780.0,0,658461100,23759.7,15644838326275.68,103333103965286.31,4345871090,23777.31,23898.03,23877.91,23857.79,23706.62,72.04,75.43,41.59,41.59,23775.05,23700.72,23670.67,23656.26,23656.26,23822.28,23519.06,23746.48,23594.87,23609.34,23683.64,23757.94,False,86.59,23746.11,11966.77,17856.44,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-21 10:45:00+05:30,23723.8,23774.2,23719.0,23764.8,0,654520295,23746.6,15542631381575.01,118875735346861.31,5000391385,23773.29,23896.42,23875.9,23855.38,23859.15,58.57,67.0,6.71,6.71,23761.29,23703.22,23677.86,23659.93,23659.93,23824.93,23530.8,23751.4,23604.33,23612.36,23687.47,23762.58,False,41.13,23746.11,11960.14,17853.12,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 11:00:00+05:30,23697.55,23726.15,23695.55,23723.75,0,647212225,23710.85,15345952364367.16,134221687711228.48,5647603610,23766.13,23893.56,23872.32,23851.08,23856.35,51.45,59.23,2.11,2.11,23746.53,23702.6,23683.33,23661.94,23661.94,23824.38,23542.28,23753.85,23612.81,23616.1,23688.43,23760.76,False,11.67,23697.55,11941.11,17819.33,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 11:15:00+05:30,23742.95,23746.45,23640.05,23697.05,0,765902005,23693.25,18146707679966.25,152368395391194.72,6413505615,23757.43,23890.08,23867.97,23845.86,23849.92,60.73,59.98,68.62,68.62,23741.62,23706.95,23690.28,23666.22,23666.22,23828.53,23552.04,23759.4,23621.16,23612.98,23693.62,23774.26,False,51.0,23763.6,11937.72,17850.66,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-05-21 11:30:00+05:30,23730.45,23744.4,23721.7,23742.55,0,511247000,23733.05,12133450513497.07,164501845904691.8,6924752615,23755.63,23889.36,23867.07,23844.78,23837.32,57.34,58.66,67.39,67.39,23731.7,23709.48,23696.17,23669.56,23669.56,23830.47,23561.87,23763.32,23629.02,23620.93,23697.13,23773.33,False,33.8,23763.6,11937.72,17850.66,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 11:45:00+05:30,23716.05,23744.8,23711.65,23731.15,0,542969020,23728.23,12883691392735.41,177385537297427.22,7467721635,23753.64,23888.56,23866.07,23843.58,23825.49,53.46,56.06,71.43,71.43,23722.16,23710.18,23701.92,23671.95,23671.95,23828.7,23575.15,23765.31,23638.54,23625.25,23698.93,23772.61,False,15.62,23759.01,11937.72,17848.37,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 12:00:00+05:30,23705.7,23742.25,23704.8,23717.7,0,483943845,23723.53,11480854094494.19,188866391391921.4,7951665480,23751.8,23887.83,23865.16,23842.49,23814.36,50.7,53.38,61.7,61.7,23718.54,23709.7,23708.87,23673.66,23673.66,23818.55,23599.19,23763.71,23654.03,23627.56,23699.57,23771.59,False,1.48,23755.92,11937.72,17846.82,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-21 12:15:00+05:30,23663.6,23718.9,23649.5,23705.05,0,867717675,23684.2,20551199127711.11,209417590519632.47,8819383155,23745.15,23885.17,23861.83,23838.49,23803.9,40.98,47.18,14.8,14.8,23711.75,23704.78,23712.3,23673.16,23673.16,23810.71,23613.88,23761.5,23663.09,23621.08,23696.15,23771.22,False,-40.62,23722.87,11934.54,17828.7,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 12:30:00+05:30,23639.8,23673.95,23607.45,23663.8,0,692219330,23640.7,16364548973934.65,225782139493567.16,9511602485,23737.55,23882.13,23858.03,23833.93,23794.07,36.53,41.85,23.55,23.55,23691.12,23697.85,23712.94,23671.5,23671.5,23809.14,23616.74,23761.04,23664.84,23613.36,23690.78,23768.2,True,-62.06,23693.81,11915.68,17804.74,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,WAIT
2026-05-21 12:45:00+05:30,23624.35,23646.85,23613.85,23640.1,0,469059635,23630.35,11084043162695.83,236866182656263.0,9980662120,23732.51,23880.11,23855.51,23830.91,23779.14,33.84,37.85,12.54,12.54,23669.9,23690.02,23711.56,23669.19,23669.19,23812.13,23611.0,23761.85,23661.28,23609.69,23684.46,23759.22,True,-73.66,23677.84,11911.24,17794.54,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 13:00:00+05:30,23640.55,23653.95,23596.85,23624.2,0,604617035,23625.4,14284318944421.21,251150501600684.2,10585279155,23726.39,23877.66,23852.45,23827.24,23765.41,39.12,38.49,35.8,35.8,23654.8,23684.76,23710.3,23667.79,23667.79,23813.88,23606.71,23762.09,23658.5,23604.48,23680.27,23756.07,True,-54.74,23675.58,11911.24,17793.41,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-05-21 13:15:00+05:30,23631.7,23651.1,23630.65,23640.7,0,490955575,23640.88,11606619379128.12,262757120979812.3,11076234730,23722.6,23876.15,23850.56,23824.97,23748.55,37.29,37.89,45.2,45.2,23640.0,23679.12,23708.05,23666.05,23666.05,23816.54,23599.56,23762.3,23653.8,23604.15,23675.65,23747.15,False,-60.15,23675.58,11911.24,17793.41,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-21 13:30:00+05:30,23681.3,23687.5,23622.75,23631.6,0,545042575,23655.12,12893050241946.88,275650171221759.2,11621277305,23719.44,23874.88,23848.97,23823.07,23733.38,51.57,44.73,93.16,93.16,23643.54,23679.35,23708.12,23666.78,23666.78,23816.54,23599.71,23762.33,23653.92,23602.25,23676.19,23750.13,False,-10.86,23675.58,11911.24,17793.41,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 13:45:00+05:30,23673.3,23691.8,23640.3,23681.35,0,523863890,23666.05,12397789423203.16,288047960644962.4,12145141195,23717.14,23873.96,23847.82,23821.69,23719.73,49.52,47.13,80.52,80.52,23650.24,23678.71,23708.4,23667.09,23667.09,23816.41,23600.4,23762.41,23654.4,23601.66,23675.91,23750.17,False,-18.86,23675.58,11911.24,17793.41,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-05-21 14:00:00+05:30,23651.6,23674.05,23638.1,23673.35,0,670086670,23656.08,15851620652896.55,303899581297858.94,12815227865,23713.94,23872.68,23846.23,23819.77,23707.44,44.18,45.65,41.78,41.78,23655.69,23675.84,23707.76,23666.36,23666.36,23817.01,23598.52,23762.39,23653.14,23601.28,23673.6,23745.92,False,-39.08,23675.58,11911.24,17793.41,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 14:15:00+05:30,23652.5,23678.35,23638.4,23652.15,0,641006355,23658.38,15165168723973.12,319064750021832.06,13456234220,23711.3,23871.62,23844.9,23818.18,23696.38,44.46,45.05,43.08,43.08,23658.08,23673.36,23702.52,23665.72,23665.72,23811.81,23593.23,23757.17,23647.88,23600.45,23671.59,23742.73,False,-34.55,23675.58,11911.24,17793.41,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-05-21 14:30:00+05:30,23671.85,23705.4,23650.4,23652.4,0,801237910,23677.9,18971631422172.56,338036381444004.6,14257472130,23709.42,23870.87,23843.96,23817.06,23596.85,50.46,47.76,50.15,50.15,23666.11,23673.2,23696.48,23666.0,23666.0,23797.88,23595.09,23747.18,23645.79,23599.39,23671.61,23743.83,False,-12.2,23675.58,11911.24,17793.41,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-21 14:45:00+05:30,23679.3,23696.6,23669.5,23671.85,0,811850985,23683.05,19227107311739.6,357263488755744.2,15069323115,23708.0,23870.3,23843.25,23816.2,23599.02,52.68,50.22,61.22,61.22,23665.71,23673.85,23691.88,23666.61,23666.61,23787.14,23596.63,23739.51,23644.26,23603.13,23672.34,23741.56,False,-2.81,23675.58,11911.24,17793.41,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 15:00:00+05:30,23639.2,23691.3,23637.05,23679.55,0,1896586010,23664.18,44881144724899.57,402144633480643.75,16965909125,23703.1,23868.35,23840.8,23813.26,23601.15,41.45,45.83,3.15,3.15,23658.89,23670.19,23685.47,23665.36,23665.36,23776.47,23594.47,23730.97,23639.97,23598.81,23669.19,23739.56,False,-38.13,23675.58,11911.24,17793.41,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 15:15:00+05:30,23648.8,23652.45,23631.1,23639.1,0,2006567090,23641.77,47438806488461.84,449583439969105.6,18972476215,23696.61,23865.75,23837.56,23809.37,23603.23,44.63,45.23,23.82,23.82,23658.33,23667.93,23678.9,23644.92,23664.61,23759.52,23598.29,23719.21,23638.6,23600.53,23667.25,23733.97,False,-24.28,23674.21,11911.24,17792.73,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 09:15:00+05:30,23738.6,23756.25,23675.35,23676.5,0,703248700,23715.8,16678105382106.74,16678105382106.74,703248700,23715.8,23873.43,23847.15,23820.88,23605.28,64.76,55.0,85.9,85.9,23675.55,23675.39,23677.65,23650.14,23667.94,23753.32,23601.97,23715.49,23639.81,23598.33,23674.04,23749.76,True,62.76,23738.6,11911.24,17824.92,,17860.81,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 09:30:00+05:30,23752.95,23778.6,23729.55,23738.6,0,777218145,23754.08,18462098259491.29,35140203641598.03,1480466845,23735.89,23881.46,23857.2,23832.94,23611.32,66.92,60.96,82.61,82.61,23691.77,23683.58,23679.1,23654.71,23671.75,23759.5,23598.71,23719.3,23638.91,23606.04,23681.56,23757.07,False,72.62,23704.45,11911.24,17807.85,12018.36,17858.24,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-05-22 09:45:00+05:30,23779.65,23788.7,23739.2,23753.3,0,631085180,23763.95,14997076170225.7,50137279811823.73,2111552025,23744.28,23884.82,23861.39,23837.97,23621.35,70.69,65.82,94.26,94.26,23711.84,23693.72,23683.21,23659.47,23676.56,23775.13,23591.29,23729.17,23637.25,23615.51,23690.9,23766.29,False,92.6,23722.96,11911.24,17817.1,12018.36,17858.24,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 10:00:00+05:30,23791.7,23799.85,23759.4,23778.6,0,762014825,23779.62,18120426782940.62,68257706594764.36,2873566850,23753.65,23888.57,23866.08,23843.59,23634.74,72.29,69.06,93.45,93.45,23742.34,23704.06,23685.65,23665.3,23681.67,23786.4,23584.9,23736.02,23635.27,23626.51,23700.5,23774.49,False,98.63,23736.32,11911.24,17823.78,12018.36,17858.24,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-05-22 10:15:00+05:30,23761.45,23795.4,23759.65,23791.65,0,833177125,23777.53,19810890244575.44,88068596839339.8,3706743975,23759.02,23890.71,23868.76,23846.81,23651.25,62.63,65.84,45.38,45.38,23764.87,23710.11,23687.2,23670.13,23685.18,23791.73,23582.66,23739.47,23634.93,23634.25,23706.3,23778.35,False,64.7,23736.32,11911.24,17823.78,12018.36,17858.24,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 10:30:00+05:30,23792.7,23795.15,23761.35,23761.35,0,629379575,23778.25,14965544879243.75,103034141718583.55,4336123550,23761.81,23891.83,23870.16,23848.49,23666.11,67.65,66.75,88.21,88.21,23775.69,23718.82,23691.03,23675.33,23689.9,23805.2,23576.86,23748.11,23633.95,23644.51,23714.53,23784.55,False,89.92,23738.95,11911.24,17825.1,12018.36,17856.44,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 10:45:00+05:30,23780.75,23797.85,23775.1,23793.0,0,560685950,23786.47,13336742113508.3,116370883832091.84,4896809500,23764.63,23892.96,23871.57,23850.18,23679.49,63.95,65.35,52.78,52.78,23781.25,23725.35,23694.78,23680.02,23693.87,23815.71,23573.85,23755.25,23634.32,23654.24,23720.84,23787.44,False,72.94,23743.55,11911.24,17827.4,12018.36,17853.12,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
