Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-23 13:00:00+05:30,76571.66,76597.54,76516.42,76583.27,0,6412908,76556.98,490952872503.89,17277351298410.42,224444216,76978.38,77189.48,77154.3,77119.11,76997.7,34.68,36.1,39.13,39.13,76601.82,76820.67,,76891.6,76891.6,,,,,,,,False,,38407.69,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-23 13:15:00+05:30,76511.43,76589.22,76502.67,76569.58,0,5323630,76545.95,407502290843.98,17684853589254.41,229767846,76968.36,77185.48,77149.29,77113.1,76958.04,31.03,33.57,6.49,6.49,76573.95,76782.33,,76861.38,76861.38,,,,,,,,False,,38400.95,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-23 13:30:00+05:30,76467.64,76518.52,76371.99,76509.58,0,9624012,76445.26,735710078530.59,18420563667785.0,239391858,76947.33,77177.06,77138.77,77100.49,76921.56,28.58,31.07,38.68,38.68,76548.57,76744.03,,76831.3,76831.3,,,,,,,,False,,38360.16,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-23 13:45:00+05:30,76397.48,76476.02,76374.63,76467.46,0,10002646,76425.33,764455502668.22,19185019170453.22,249394504,76926.39,77168.69,77128.31,77087.92,76866.6,25.0,28.04,11.3,11.3,76506.39,76702.54,,76799.35,76799.35,,,,,,,,False,,38350.79,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-23 14:00:00+05:30,76534.58,76540.68,76382.43,76395.73,0,8114622,76461.55,620456613821.39,19805475784274.61,257509126,76911.74,77162.83,77120.98,77079.13,76817.14,41.17,34.6,74.85,74.85,76496.56,76682.72,76840.63,76780.49,76780.49,77426.62,76254.64,77133.63,76547.63,76667.71,76840.63,77013.55,False,-306.05,38346.74,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-23 14:15:00+05:30,76528.98,76550.54,76475.64,76533.42,0,14140092,76513.09,1081902129594.89,20887377913869.5,271649218,76890.99,77154.53,77110.61,77066.68,76772.63,40.76,37.68,87.92,87.92,76488.02,76664.8,76815.04,76763.14,76763.14,77408.89,76221.2,77111.97,76518.12,76643.79,76810.95,76978.1,False,-284.02,38346.74,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,WAIT
2026-06-23 14:30:00+05:30,76553.82,76571.64,76484.22,76529.24,0,12367109,76527.93,946429247989.65,21833807161859.15,284016327,76875.18,77148.21,77102.7,77057.2,76732.56,43.52,40.6,90.95,90.95,76496.5,76652.01,76786.3,76749.11,76749.11,77371.83,76200.78,77079.07,76493.54,76622.74,76786.46,76950.18,False,-232.56,38346.74,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,WAIT
2026-06-23 14:45:00+05:30,76505.73,76575.44,76494.84,76556.62,0,6224428,76535.14,476387472290.19,22310194634149.34,290240755,76867.89,77145.29,77099.06,77052.82,76696.51,39.51,40.06,63.88,63.88,76504.12,76635.32,76752.48,76733.25,76733.25,77319.57,76185.39,77036.03,76468.93,76600.08,76759.72,76919.37,False,-250.37,38346.74,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-23 15:00:00+05:30,76229.14,76511.22,76188.7,76503.4,0,20128300,76349.96,1536794918738.28,23846989552887.62,310369055,76834.3,77131.85,77082.26,77032.67,76664.05,24.74,32.4,10.46,10.46,76470.45,76589.38,76705.94,76701.21,76701.21,77284.91,76126.98,76995.43,76416.46,76518.68,76709.19,76899.71,False,-478.43,38301.57,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-23 15:15:00+05:30,76201.32,76266.38,76201.32,76226.86,0,23383083,76233.85,1782582478495.62,25629572031383.24,333752138,76792.23,77115.03,77061.23,77007.43,76607.01,23.74,28.07,3.26,3.26,76403.8,76545.83,76659.71,76670.2,76670.2,77245.08,76074.34,76952.39,76367.02,76479.16,76660.82,76842.49,False,-458.95,38241.73,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-24 09:15:00+05:30,76448.63,76462.82,76134.16,76173.14,0,122013954,76298.49,9309480239417.98,9309480239417.98,122013954,76298.49,76917.53,76814.36,76711.18,76556.81,45.75,36.91,71.26,71.26,76387.73,76535.0,76625.5,76656.76,76656.76,77173.24,76077.77,76899.37,76351.64,76429.3,76640.61,76851.93,False,-184.43,38241.73,38400.38,38321.06,,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 09:30:00+05:30,76443.39,76514.79,76389.29,76449.04,0,14296425,76452.04,1092990842554.1,10402471081972.08,136310379,76314.59,76923.97,76822.41,76720.84,76134.16,45.44,41.18,81.24,81.24,76365.64,76524.85,76593.64,76644.1,76644.1,77102.67,76084.61,76848.16,76339.13,76412.71,76621.83,76830.95,False,-164.35,38241.73,38400.38,38321.06,,,,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 09:45:00+05:30,76378.01,76476.05,76259.49,76447.93,0,39138213,76367.77,2988898030248.97,13391369112221.05,175448592,76326.46,76928.72,76828.34,76727.96,76141.77,41.46,41.32,64.06,64.06,76340.1,76508.68,76555.53,76628.61,76628.61,77002.62,76108.44,76779.08,76331.99,76378.47,76598.61,76818.75,False,-199.06,38241.73,38400.38,38321.06,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-06-24 10:00:00+05:30,76611.85,76623.03,76378.43,76378.54,0,21075412,76500.73,1612284412929.86,15003653525150.91,196524004,76345.14,76936.19,76837.68,76739.18,76149.23,56.71,49.01,97.71,97.71,76416.64,76519.99,76529.21,76627.65,76627.65,76884.4,76174.02,76706.81,76351.62,76365.69,76599.87,76834.05,False,47.31,76611.85,38400.38,57506.12,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 10:15:00+05:30,76708.76,76788.69,76602.34,76611.85,0,13747911,76695.52,1054403122911.61,16058056648062.52,210271915,76368.05,76945.35,76849.14,76752.92,76168.18,61.4,55.2,84.9,84.9,76518.13,76540.59,76512.12,76632.2,76632.2,76785.07,76239.18,76648.6,76375.65,76371.75,76610.24,76848.74,True,147.58,76517.95,38400.38,57459.17,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 10:30:00+05:30,76650.69,76773.08,76641.07,76740.98,0,14580075,76707.07,1118394895139.94,17176451543202.46,224851990,76390.04,76954.15,76860.13,76766.11,76205.42,57.22,56.21,73.92,73.92,76558.54,76552.56,76509.03,76633.22,76633.22,76773.68,76244.38,76641.35,76376.7,76379.45,76614.09,76848.73,True,89.13,76518.78,38400.38,57459.58,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 10:45:00+05:30,76729.75,76760.37,76643.11,76643.11,0,38366065,76701.74,2942743876511.43,20119195419713.89,263218055,76435.47,76972.32,76882.85,76793.37,76240.41,61.26,58.73,85.63,85.63,76615.81,76571.76,76512.98,76638.47,76638.47,76788.66,76237.29,76650.82,76375.14,76396.06,76625.11,76854.15,True,160.71,76529.27,38400.38,57464.83,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 11:00:00+05:30,76872.42,76882.32,76733.86,76733.86,0,17009700,76808.09,1306482565815.23,21425677985529.12,280227755,76458.09,76981.37,76894.15,76806.94,76273.31,67.48,63.11,96.46,96.46,76714.69,76604.23,76526.87,76650.98,76650.98,76844.66,76209.09,76685.76,76367.98,76419.64,76648.66,76877.69,True,284.65,76665.92,76872.42,76769.17,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 11:15:00+05:30,76841.17,76880.52,76792.2,76872.42,0,8297181,76836.36,637525213526.29,22063203199055.4,288524936,76468.96,76985.72,76899.59,76813.47,76322.03,64.91,64.01,82.94,82.94,76760.56,76629.76,76538.51,76661.02,76661.02,76884.65,76192.37,76711.58,76365.44,76447.16,76667.0,76886.83,True,238.42,76677.47,76563.57,76620.52,,,,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 11:30:00+05:30,76947.91,76947.91,76776.62,76841.77,0,52978101,76862.26,4072016664424.37,26135219863479.78,341503037,76529.98,77010.12,76930.1,76850.08,76366.85,69.39,66.7,100.0,100.0,76808.39,76663.94,76556.72,76675.95,76675.95,76948.22,76165.22,76752.47,76360.97,76470.38,76693.75,76917.12,False,322.68,76745.66,76605.74,76675.7,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 11:45:00+05:30,76905.38,76976.37,76902.4,76947.09,0,6397067,76939.38,492186386790.21,26627406250269.99,347900104,76537.51,77013.14,76933.86,76854.59,76424.96,65.64,66.17,70.73,70.73,76859.33,76689.83,76573.4,76687.74,76687.74,76994.89,76151.92,76784.15,76362.66,76501.25,76713.9,76926.56,False,261.73,76789.94,76646.0,76717.97,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-24 12:00:00+05:30,76855.22,76954.17,76824.09,76905.23,0,8627362,76889.13,663350382639.52,27290756632909.5,356527466,76546.01,77016.54,76938.12,76859.7,76491.13,61.24,63.7,39.35,39.35,76884.42,76707.53,76590.59,76696.24,76696.24,77029.13,76152.06,76809.86,76371.33,76516.37,76727.36,76938.35,False,196.24,76789.94,76646.0,76717.97,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 12:15:00+05:30,76919.89,76947.69,76848.25,76855.76,0,24583248,76897.97,1890401836477.5,29181158469387.0,381110714,76568.72,77025.62,76949.47,76873.32,76549.36,64.67,64.19,71.72,71.72,76893.91,76730.21,76613.21,76707.47,76707.47,77071.25,76155.16,76842.23,76384.18,76540.6,76745.7,76950.8,False,240.44,76795.02,76646.0,76720.51,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-24 12:30:00+05:30,76866.8,76923.43,76787.88,76921.68,0,10989872,76855.66,844633824663.5,30025792294050.5,392100586,76576.76,77028.84,76953.49,76878.14,76600.6,59.78,61.98,41.87,41.87,76899.04,76744.78,76636.67,76715.38,76715.38,77096.27,76177.07,76866.47,76406.87,76552.3,76757.23,76962.16,False,169.85,76795.02,76646.0,76720.51,,,,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,WAIT
2026-06-24 12:45:00+05:30,76914.2,76937.79,76830.02,76867.05,0,37627366,76883.91,2892938879978.44,32918731174028.94,429727952,76603.65,77039.59,76966.94,76894.28,76645.69,62.62,62.3,75.96,75.96,76892.3,76762.83,76655.65,76725.15,76725.15,77128.66,76182.65,76892.16,76419.15,76571.37,76772.18,76972.99,False,200.28,76796.32,76646.0,76721.16,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-24 13:00:00+05:30,77008.76,77023.22,76875.93,76913.51,0,16286904,76949.57,1253270328141.66,34172001502170.6,446014856,76616.29,77044.65,76973.25,76901.86,76685.37,67.73,65.02,93.86,93.86,76912.97,76788.99,76679.64,76738.94,76738.94,77173.79,76185.49,76926.72,76432.57,76591.99,76794.71,76997.44,False,271.58,76856.25,76697.48,76776.86,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-24 13:15:00+05:30,77074.09,77091.93,76997.63,77007.35,0,6646896,77044.78,512108648311.5,34684110150482.1,452661752,76622.58,77047.16,76976.4,76905.64,76732.67,70.83,67.93,94.13,94.13,76956.75,76819.28,76705.66,76755.1,76755.1,77226.0,76185.31,76965.83,76445.48,76624.43,76821.32,77018.21,False,310.6,76942.99,76776.73,76859.86,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-24 13:30:00+05:30,77149.19,77186.09,77067.18,77073.54,0,13519193,77126.64,1042689887241.67,35726800037723.76,466180945,76637.2,77053.01,76983.71,76914.41,76790.15,74.06,70.99,89.64,89.64,77002.61,76854.3,76737.83,76773.92,76773.92,77285.0,76190.66,77011.42,76464.24,76657.42,76852.55,77047.67,False,354.0,77018.07,76852.72,76935.39,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-24 13:45:00+05:30,77080.07,77190.11,77057.6,77149.19,0,9117627,77123.86,703186546965.97,36429986584689.74,475298572,76646.53,77056.75,76988.38,76920.01,76861.42,66.45,68.72,64.98,64.98,77045.26,76878.25,76780.38,76788.42,76788.42,77292.19,76268.56,77036.28,76524.47,76678.74,76874.22,77069.69,False,252.77,77020.99,76852.72,76936.85,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-24 14:00:00+05:30,77101.77,77102.79,76976.14,77081.05,0,13424674,77039.46,1034229700661.8,37464216285351.54,488723246,76657.32,77061.06,76993.77,76926.48,76927.16,67.63,68.17,58.71,58.71,77082.78,76901.93,76825.4,76803.14,76803.14,77277.7,76373.09,77051.55,76599.25,76700.94,76895.89,77090.84,False,241.13,77020.99,76852.72,76936.85,,,,False,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,BUY
2026-06-24 14:15:00+05:30,77102.92,77134.07,77053.29,77102.46,0,34263370,77093.68,2641489271794.3,40105705557145.84,522986616,76685.91,77072.5,77008.07,76943.64,76976.14,67.69,67.93,59.25,59.25,77101.61,76923.22,76858.11,76817.12,76817.12,77289.86,76426.37,77073.98,76642.24,76727.68,76915.6,77103.53,False,216.06,77020.99,76852.72,76936.85,,,,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-24 14:30:00+05:30,77100.07,77120.27,77018.85,77105.31,0,21409375,77069.56,1650011164648.44,41755716721794.28,544395991,76701.0,77078.53,77015.61,76952.69,77190.11,67.3,67.62,57.92,57.92,77106.8,76941.93,76890.95,76830.21,76830.21,77288.41,76493.48,77089.68,76692.21,76748.66,76933.17,77117.69,False,188.01,77020.99,76852.72,76936.85,,,,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-24 14:45:00+05:30,77080.04,77145.69,77043.66,77096.91,0,14369492,77094.67,1107811270750.44,42863527992544.72,558765483,76711.12,77082.58,77020.67,76958.76,77186.68,64.37,65.99,61.28,61.28,77092.97,76956.54,76926.05,76841.69,76841.69,77249.97,76602.12,77088.01,76764.08,76765.64,76947.16,77128.68,False,143.44,77020.99,76852.72,76936.85,,,,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-24 15:00:00+05:30,76937.51,77077.51,76917.49,77077.51,0,15596038,76997.5,1200855935905.0,44064383928449.72,574361521,76718.9,77085.69,77024.56,76963.43,77183.33,47.7,56.84,8.77,8.77,77064.46,76954.53,76942.33,76846.06,76846.06,77230.53,76654.13,77086.43,76798.23,76758.79,76946.24,77133.69,False,-6.78,77020.99,76852.72,76936.85,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 15:15:00+05:30,76991.0,77003.32,76934.28,76934.28,0,19772792,76968.8,1521888088337.09,45586272016786.81,594134313,76727.22,77089.02,77028.72,76968.42,77172.69,52.85,54.85,32.21,32.21,77042.31,76958.38,76956.44,76811.02,76852.64,77223.34,76689.55,77089.89,76823.0,76771.04,76950.5,77129.97,False,37.53,77020.99,76852.72,76936.85,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 09:15:00+05:30,77418.43,77476.07,77286.34,77384.93,0,37098382,77381.21,2870717578066.4,2870717578066.4,37098382,77381.21,77360.81,77355.71,77350.62,76917.49,75.0,64.92,89.68,89.68,77105.41,77006.98,76994.83,76818.58,76878.14,77295.3,76694.36,77145.06,76844.6,76763.4,76995.07,77226.73,False,423.48,77246.6,77097.44,77172.02,,38321.06,,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-06-25 09:30:00+05:30,77390.05,77425.8,77345.9,77425.8,0,17021883,77385.85,1317252844660.51,4187970422726.91,54120265,77382.67,77361.69,77356.44,77351.2,76928.66,72.46,68.69,84.6,84.6,77163.41,77047.42,77027.84,76823.81,76901.08,77350.0,76705.69,77188.92,76866.77,76811.67,77032.69,77253.7,False,359.79,77253.26,77118.9,77186.08,39093.71,38321.06,,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-06-25 09:45:00+05:30,77509.89,77541.71,77385.44,77389.24,0,16901200,77463.57,1309227360585.94,5497197783312.85,71021465,77401.92,77373.24,77366.07,77358.9,76939.61,76.28,72.49,94.76,94.76,77249.38,77096.24,77059.72,76830.36,76928.21,77438.32,76681.12,77249.02,76870.42,76855.84,77078.13,77300.43,False,440.96,77335.21,77201.12,77268.17,39093.71,38321.06,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-25 10:00:00+05:30,77554.89,77555.76,77444.24,77511.92,0,42461010,77500.0,3290728275000.0,8787926058312.85,113482475,77438.62,77395.26,77384.42,77373.58,76963.69,77.59,75.04,99.68,99.68,77372.85,77144.64,77095.4,76838.26,76955.99,77519.13,76671.68,77307.26,76883.54,76906.49,77123.54,77340.59,False,445.42,77377.6,77249.92,77313.76,39093.71,57506.12,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-06-25 10:15:00+05:30,77522.63,77564.7,77453.93,77554.58,0,24281680,77509.32,1882056417995.31,10669982476308.16,137764155,77451.08,77402.74,77390.65,77378.57,76999.22,74.28,74.66,80.77,80.77,77479.18,77184.51,77124.14,76846.19,76980.98,77582.3,76665.98,77353.22,76895.06,76949.34,77161.55,77373.75,False,379.79,77378.93,77264.9,77321.91,39093.71,57459.17,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-06-25 10:30:00+05:30,77544.19,77565.12,77474.4,77504.65,0,81908913,77519.76,6349559098445.13,17019541574753.29,219673068,77476.69,77418.1,77403.45,77388.81,77044.46,75.08,74.87,88.35,88.35,77504.33,77222.45,77156.08,76854.42,77005.7,77638.45,76673.71,77397.27,76914.89,76993.03,77197.99,77402.94,False,367.15,77385.34,77277.48,77331.41,39093.71,57459.58,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-25 10:45:00+05:30,77567.23,77590.34,77506.63,77546.13,0,16716657,77548.49,1296351479466.18,18315893054219.47,236389725,77481.76,77421.15,77405.99,77390.84,77096.52,75.98,75.42,84.18,84.18,77539.77,77258.81,77191.68,76864.15,77030.22,77685.52,76697.84,77438.6,76944.76,77035.76,77233.16,77430.55,False,354.81,77407.91,77301.73,77354.82,39093.71,57464.83,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
