Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-17 13:30:00+05:30,75914.95,76082.38,75822.05,75936.51,0,8260725,75952.21,627420359965.14,22049328215669.62,291390545,75669.33,75355.95,75277.6,75199.25,75398.99,66.97,66.28,60.95,60.95,75833.06,75720.53,,75694.02,75694.02,,,,,75663.77,75663.77,75663.77,False,,75845.36,75675.91,75760.63,75675.91,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-17 13:45:00+05:30,75937.07,76023.41,75894.89,75913.92,0,6737540,75959.15,511777800963.59,22561106016633.22,298128085,75675.88,75359.88,75280.87,75201.87,75453.66,68.02,67.15,59.22,59.22,75889.21,75746.46,,75711.92,75711.92,,,,,75689.8,75689.8,75689.8,False,,75864.67,75679.38,75772.02,75679.38,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 14:00:00+05:30,76124.22,76137.15,75909.65,75941.18,0,40272131,76023.4,3061624260940.2,25622730277573.42,338400216,75717.24,75384.69,75301.55,75218.41,75503.96,75.4,71.27,95.9,95.9,75964.32,75791.04,75717.16,75741.28,75741.28,76124.03,75310.29,75920.6,75513.73,76148.17,75731.17,75314.17,False,400.05,76038.04,75761.92,75899.98,75761.92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 14:15:00+05:30,75969.36,76150.32,75892.24,76124.14,0,607745886,76021.28,46201620928136.44,71824351205709.84,946146102,75912.54,75501.87,75399.2,75296.53,75567.28,62.06,66.67,44.87,44.87,75976.69,75811.82,75745.65,75757.02,75757.02,76138.44,75352.86,75942.05,75549.25,76175.81,75753.86,75331.9,True,219.61,75839.0,75710.45,75774.72,75710.45,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 14:30:00+05:30,76087.04,76148.55,75969.52,75969.52,0,13120161,76059.04,997906786754.66,72822257992464.52,959266263,75914.54,75503.07,75400.2,75297.34,75637.24,67.05,66.86,75.48,75.48,76006.53,75843.54,75768.13,75779.13,75779.13,76185.54,75350.73,75976.84,75559.43,76204.36,75785.59,75366.81,False,310.18,76007.2,75743.32,75875.26,75743.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 14:45:00+05:30,76299.89,76299.89,76025.25,76084.02,0,13875383,76162.57,1056784833350.37,73879042825814.88,973141646,75918.08,75505.19,75401.97,75298.75,75698.81,74.0,70.43,100.0,100.0,76083.52,75895.61,75794.49,75813.08,75813.08,76274.93,75314.05,76034.71,75554.27,76259.87,75834.57,75409.27,False,485.36,76137.5,75849.75,75993.63,75849.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 15:00:00+05:30,76163.58,76301.4,76016.57,76301.4,0,38232052,76158.98,2911714250892.19,76790757076707.06,1011373698,75927.18,75510.66,75406.52,75302.39,75782.96,64.23,67.33,66.32,66.32,76128.82,75925.91,75810.04,75835.36,75835.36,76317.76,75302.32,76063.9,75556.18,76298.42,75865.9,75433.38,False,325.61,75917.61,75781.6,75849.6,75781.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 15:15:00+05:30,76071.55,76164.41,76071.36,76164.41,0,46400800,76117.88,3531930656806.25,80322687733513.31,1057774498,75935.55,75515.68,75410.71,75305.74,75865.91,58.38,62.86,30.74,30.74,76118.28,75942.26,75825.49,75850.01,75850.01,76345.77,75305.2,76085.63,75565.35,76305.69,75885.49,75465.29,False,216.06,75813.42,75758.75,75786.08,75758.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 09:15:00+05:30,76464.33,76585.91,76219.65,76299.13,0,46147871,76402.78,3525825512901.1,3525825512901.1,46147871,76402.78,75796.01,75644.32,75492.63,75935.59,71.05,66.95,78.65,78.65,76217.28,76000.44,75862.11,75887.27,75887.27,76452.98,75271.24,76157.54,75566.68,76391.24,75940.62,75489.99,False,562.97,76338.55,75931.97,76135.26,75931.97,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 09:30:00+05:30,76502.17,76536.11,76415.6,76466.78,0,78947204,76475.86,6037554962765.92,9563380475667.02,125095075,76448.9,75823.68,75667.38,75511.08,76052.65,71.97,69.46,85.29,85.29,76300.3,76056.01,75894.25,75923.78,75923.78,76550.78,75237.73,76222.51,75565.99,76434.24,75994.1,75553.95,False,557.99,76158.7,76723.23,76440.96,75950.89,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 09:45:00+05:30,76409.49,76608.28,76320.97,76502.28,0,17339757,76464.62,1325878016596.12,10889258492263.14,142434832,76450.81,75824.83,75668.34,75511.84,76148.64,66.15,67.81,62.98,62.98,76322.22,76094.95,75930.87,75952.05,75952.05,76617.41,75244.34,76274.14,75587.6,76480.53,76033.66,75586.79,False,427.22,76089.59,76446.86,76268.22,75932.12,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 10:00:00+05:30,76323.86,76428.86,76237.89,76411.59,0,46747101,76333.38,3568363990795.88,14457622483059.02,189181933,76421.79,75807.42,75653.83,75500.24,76608.28,61.02,64.42,26.81,26.81,76354.28,76120.04,75976.74,75973.28,75973.28,76637.89,75315.58,76307.31,75646.16,76504.92,76061.3,75617.68,False,304.84,75933.04,76233.89,76083.46,75866.49,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 10:15:00+05:30,76552.96,76601.3,76318.35,76318.35,0,13323180,76459.82,1018688000834.77,15476310483893.78,202505113,76424.29,75808.92,75655.08,75501.24,76237.89,68.4,66.41,85.06,85.06,76450.56,76167.29,76033.11,76005.81,76005.81,76688.6,75377.62,76360.86,75705.37,76557.86,76108.12,75658.39,False,482.34,76276.98,76702.12,76489.55,75976.28,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 10:30:00+05:30,76530.81,76609.32,76498.18,76552.93,0,12438130,76553.75,952185494487.5,16428495978381.28,214943243,76431.79,75813.42,75658.83,75504.23,76237.89,67.02,66.71,78.86,78.86,76463.86,76206.81,76083.71,76034.78,76034.78,76728.2,75439.21,76405.95,75761.46,76586.74,76148.38,75710.02,False,414.77,76124.6,76488.81,76306.7,75976.68,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 10:45:00+05:30,76689.22,76721.52,76521.27,76523.92,0,12173948,76621.4,932784920265.41,17361280898646.69,227117191,76441.95,75819.52,75663.91,75508.3,76252.75,71.62,69.17,93.32,93.32,76501.27,76259.08,76138.98,76070.33,76070.33,76792.49,75485.47,76465.73,75812.23,76636.36,76199.89,75763.42,False,519.79,76245.89,76859.94,76552.91,76044.42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 11:00:00+05:30,76775.49,76775.49,76670.6,76690.55,0,16015406,76723.05,1228750745260.16,18590031643906.85,243132597,76460.47,75830.63,75673.17,75515.71,76280.87,73.86,71.51,100.0,100.0,76574.47,76314.86,76203.32,76108.06,76108.06,76840.44,75566.19,76521.88,75884.75,76679.84,76254.71,75829.57,False,546.48,76322.81,76787.15,76554.98,76087.55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 11:15:00+05:30,76821.46,76829.36,76719.9,76768.4,0,12775782,76774.63,980855922037.15,19570887565944.0,255908379,76476.15,75840.04,75681.01,75521.98,76320.44,75.04,73.27,97.61,97.61,76673.99,76369.43,76261.57,76145.69,76145.69,76901.18,75621.97,76581.38,75941.77,76723.51,76308.68,75893.86,False,536.33,76367.74,76911.33,76639.53,76110.54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 11:30:00+05:30,76881.76,76929.3,76774.73,76817.67,0,20880949,76852.01,1604742937246.62,21175630503190.62,276789328,76504.5,75857.05,75695.18,75533.32,76371.33,76.59,74.93,88.35,88.35,76739.75,76424.48,76318.23,76184.0,76184.0,76967.2,75669.25,76642.72,75993.74,76772.8,76363.26,75953.72,False,541.01,76305.16,77189.64,76747.4,76140.68,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 11:45:00+05:30,76834.43,76888.3,76831.52,76879.48,0,9841849,76859.91,756443629911.38,21932074133102.0,286631177,76516.71,75864.37,75701.29,75538.2,76438.29,72.59,73.76,63.33,63.33,76800.47,76468.44,76364.57,76217.43,76217.43,77022.38,75706.76,76693.48,76035.67,76802.88,76408.13,76013.39,False,448.08,76240.51,77069.08,76654.8,76129.76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 12:00:00+05:30,76748.1,76850.1,76707.85,76828.85,0,42810721,76778.98,3286963344282.73,25219037477384.72,329441898,76550.79,75884.82,75718.33,75551.83,76497.21,65.57,69.67,18.18,18.18,76812.25,76498.36,76405.09,76244.37,76244.37,77051.95,75758.23,76728.52,76081.66,76829.74,76440.51,76051.28,False,325.3,76202.16,76908.75,76555.45,76089.29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 12:15:00+05:30,76709.19,76782.74,76663.99,76750.67,0,16821933,76723.37,1290635342362.52,26509672819747.24,346263831,76559.17,75889.85,75722.52,75555.19,76549.06,62.5,66.08,17.04,17.04,76798.99,76520.88,76444.8,76267.7,76267.7,77061.79,75827.8,76753.3,76136.3,76847.74,76466.1,76084.46,False,253.74,76189.93,76811.81,76500.87,76061.49,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 12:30:00+05:30,76741.59,76776.26,76668.15,76710.75,0,46092536,76722.2,3536320909538.38,30045993729285.62,392356367,76578.33,75901.34,75732.1,75562.85,76594.69,64.08,65.08,34.59,34.59,76783.01,76544.42,76485.02,76291.23,76291.23,77066.53,75903.52,76775.78,76194.27,76865.71,76492.34,76118.97,False,252.91,76145.38,76939.33,76542.36,76070.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 12:45:00+05:30,76717.71,76787.46,76678.76,76743.51,0,18014658,76733.11,1382320722667.22,31428314451952.84,410371025,76585.12,75905.42,75735.49,75565.57,76634.84,61.92,63.5,28.86,28.86,76750.2,76562.88,76514.7,76312.18,76312.18,77078.99,75950.41,76796.85,76232.55,76879.37,76513.8,76148.23,False,203.46,76128.66,76773.93,76451.3,76066.36,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 13:00:00+05:30,76826.98,76827.38,76692.24,76730.18,0,18684723,76759.81,1434235834094.44,32862550286047.28,429055748,76592.73,75909.98,75739.3,75568.61,76668.15,67.54,65.52,99.76,99.76,76748.71,76590.97,76557.58,76337.23,76337.23,77075.85,76039.31,76816.72,76298.44,76904.44,76543.63,76182.82,False,276.38,76198.48,76944.3,76571.39,76113.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 13:15:00+05:30,76884.33,76929.21,76768.71,76826.34,0,15550003,76848.96,1195001573125.01,34057551859172.28,444605751,76601.69,75915.36,75743.78,75572.19,76678.76,70.14,67.83,82.81,82.81,76775.96,76622.15,76597.45,76363.6,76363.6,77085.07,76109.82,76841.26,76353.63,76934.89,76576.08,76217.26,False,297.57,76198.8,76851.95,76525.37,76141.97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 13:30:00+05:30,76937.59,76937.59,76856.45,76885.69,0,34260642,76897.02,2634541390857.8,36692093250030.08,478866393,76622.82,75928.04,75754.34,75580.65,76692.24,72.45,70.14,100.0,100.0,76821.64,76655.63,76629.33,76391.01,76391.01,77118.43,76140.23,76873.88,76384.78,76959.5,76610.51,76261.51,False,317.67,76222.53,76885.83,76554.18,76168.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 13:45:00+05:30,76887.36,76988.17,76855.86,76945.87,0,10386147,76922.02,798923361817.55,37491016611847.62,489252540,76629.17,75931.85,75757.52,75583.19,76726.59,66.96,68.55,65.93,65.93,76850.79,76680.21,76665.52,76414.52,76414.52,77115.02,76216.02,76890.27,76440.77,76981.65,76636.87,76292.1,False,236.16,76162.68,76809.09,76485.88,76160.81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 14:00:00+05:30,76859.49,76969.6,76817.9,76889.16,0,11897676,76893.75,914856923925.0,38405873535772.62,501150216,76635.45,75935.62,75760.66,75585.7,76768.44,63.94,66.24,41.37,41.37,76879.15,76699.21,76704.92,76435.43,76435.43,77064.31,76345.52,76884.61,76525.22,77000.78,76658.07,76315.37,False,177.99,76155.03,76761.63,76458.33,76146.68,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-18 14:15:00+05:30,76914.21,76999.87,76838.51,76860.04,0,14027779,76919.19,1079005363109.56,39484878898882.19,515177995,76643.18,75940.25,75764.52,75588.79,76803.6,67.21,66.73,52.93,52.93,76896.6,76721.97,76727.41,76457.75,76457.75,77079.64,76375.18,76903.53,76551.29,77024.17,76682.47,76340.76,False,209.27,76251.25,76759.02,76505.14,76159.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-03-18 14:30:00+05:30,76738.56,76928.76,76736.39,76913.26,0,8585481,76832.57,659644606136.17,40144523505018.36,523763476,76646.28,75942.12,75766.07,75590.03,76999.87,50.62,58.67,0.82,0.82,76867.44,76723.73,76739.23,76470.74,76470.74,77075.13,76403.33,76907.18,76571.28,77031.67,76687.81,76343.95,False,25.04,76125.88,76628.89,76377.39,76116.09,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 14:45:00+05:30,76796.46,76820.07,76717.95,76740.12,0,7656256,76769.01,587763206585.75,40732286711604.11,531419732,76648.05,75943.18,75766.96,75590.74,76994.6,54.76,56.72,27.85,27.85,76839.22,76731.42,76758.58,76485.71,76485.71,77056.99,76460.17,76907.78,76609.37,77035.03,76698.16,76361.28,False,68.09,76141.2,76634.46,76387.83,76098.04,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 15:00:00+05:30,76724.06,76825.75,76667.69,76797.53,0,14564172,76746.72,1117752412310.62,41850039123914.74,545983904,76650.68,75944.76,75768.27,75591.79,76983.53,48.99,52.85,16.97,16.97,76806.56,76730.64,76778.59,76496.59,76496.59,76997.29,76559.89,76887.94,76669.24,77036.46,76700.62,76364.79,True,-15.55,76075.28,76355.95,76215.61,76073.17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 15:15:00+05:30,76704.13,76756.35,76704.1,76725.86,0,22907450,76730.23,1757693828469.14,43607732952383.88,568891354,76653.89,75946.68,75769.88,75593.07,76964.58,47.44,50.14,13.96,13.96,76775.48,76727.84,76786.15,76258.21,76506.0,76981.18,76591.11,76883.66,76688.63,77025.23,76700.96,76376.69,True,-39.42,76105.87,76425.28,76265.58,76064.92,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 09:15:00+05:30,75166.57,75342.47,74761.91,74761.91,0,120214404,75052.19,9022353989208.75,9022353989208.75,120214404,75052.19,74985.66,74969.03,74952.39,76946.77,12.66,31.4,19.61,19.61,76425.96,76562.93,76717.93,76253.55,76445.62,77464.22,75971.65,77091.08,76344.79,77057.11,76554.83,76052.55,False,-1469.81,75681.97,75712.7,75697.33,75283.09,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 09:30:00+05:30,75005.82,75191.74,74972.73,75164.03,0,132197423,75082.23,9925677897457.02,18948031886665.76,252411827,75067.92,74995.1,74976.89,74958.69,76771.98,11.66,21.53,11.82,11.82,76079.41,76398.52,76633.76,76240.92,76381.1,77703.37,75564.16,77168.57,76098.96,76906.37,76407.3,75908.24,False,-1514.71,75687.95,76016.37,75852.16,75044.03,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 09:45:00+05:30,74942.19,75042.53,74873.03,75010.66,0,21811414,74957.78,1634935199365.19,20582967086030.95,274223241,75059.16,74989.84,74972.51,74955.18,76611.18,11.26,16.4,9.04,9.04,75708.55,76244.8,76542.1,76224.3,76316.98,77848.57,75235.63,77195.33,75888.87,76758.83,76267.77,75776.7,False,-1462.74,75598.38,75989.97,75794.17,75407.4,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 10:00:00+05:30,74920.33,75042.3,74879.38,74938.48,0,23317859,74960.84,1747926293998.14,22330893380029.1,297541100,75051.46,74985.22,74968.66,74952.1,76463.23,11.11,13.75,27.29,27.29,75347.81,76105.04,76447.04,76205.66,76255.07,77932.34,74961.75,77189.69,75704.4,76622.24,76139.44,75656.64,False,-1372.91,75586.97,75933.36,75760.17,75657.64,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-03-19 10:15:00+05:30,75035.78,75085.03,74791.22,74915.94,0,27051561,74938.12,2027193259663.12,24358086639692.22,324592661,75042.01,74979.55,74963.94,74948.32,76327.13,17.5,15.63,61.06,61.06,75014.14,75992.23,76354.74,76191.12,76201.3,77951.53,74757.95,77153.14,75556.35,76522.37,76034.33,75546.29,False,-1158.76,75690.06,75999.61,75844.83,75954.84,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
