Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-07-06 11:45:00+05:30,24424.55,24425.7,24407.85,24417.3,0,520730540,24416.77,12714560125692.95,188713807382190.44,7737578145,24389.26,24245.47,24209.52,24173.57,24382.98,85.66,85.9,86.49,86.49,24419.97,24405.76,,24401.3,24401.3,,,,,,,,False,,12233.12,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-06 12:00:00+05:30,24443.0,24443.5,24420.1,24425.2,0,751535565,24431.8,18361366470182.71,207075173852373.16,8489113710,24393.03,24247.73,24211.4,24175.07,24387.47,87.88,86.89,98.76,98.76,24423.69,24411.08,,24405.59,24405.59,,,,,,,,False,,12233.12,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 12:15:00+05:30,24440.1,24446.3,24434.5,24443.25,0,493330530,24440.4,12057195678119.24,219132369530492.4,8982444240,24395.63,24249.29,24212.7,24176.12,24394.19,85.54,86.21,83.88,83.88,24428.63,24415.07,,24408.93,24408.93,,,,,,,,False,,12233.12,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 12:30:00+05:30,24442.65,24453.45,24437.0,24441.25,0,606741300,24445.22,14831927358284.18,233964296888776.56,9589185540,24398.77,24251.17,24214.27,24177.37,24401.49,85.91,86.06,76.32,76.32,24433.35,24418.75,,24412.01,24412.01,,,,,,,,False,,12233.12,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 12:45:00+05:30,24439.85,24446.0,24425.6,24444.3,0,473290125,24435.8,11565222744035.52,245529519632812.1,10062475665,24400.51,24252.21,24215.14,24178.07,24409.8,83.27,84.66,59.22,59.22,24438.03,24421.49,,24414.43,24414.43,,,,,,,,False,,12233.12,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-06 13:00:00+05:30,24449.7,24455.3,24431.15,24439.25,0,534688055,24443.23,13069500746471.16,258599020379283.25,10597163720,24402.66,24253.51,24216.22,24178.93,24416.79,85.08,84.87,81.14,81.14,24443.06,24425.06,,24417.36,24417.36,,,,,,,,False,,12233.12,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 13:15:00+05:30,24443.1,24451.15,24434.95,24449.25,0,418921360,24443.05,10239715666727.42,268838736046010.7,11016085080,24404.2,24254.43,24216.99,24179.54,24423.72,78.65,81.76,58.92,58.92,24443.08,24427.3,,24419.4,24419.4,,,,,,,,False,,12233.12,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-06 13:30:00+05:30,24438.05,24458.25,24434.0,24442.85,0,488817340,24446.12,11949689795807.5,280788425841818.2,11504902420,24405.98,24255.5,24217.88,24180.26,24429.4,73.85,77.81,38.13,38.13,24442.67,24428.61,,24420.83,24420.83,,,,,,,,False,,12233.12,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-06 13:45:00+05:30,24408.95,24439.75,24406.1,24437.55,0,594291170,24422.92,14514328556999.76,295302754398817.94,12099193590,24406.81,24256.0,24218.29,24180.59,24458.25,52.91,65.36,5.47,5.47,24435.93,24426.25,,24419.95,24419.95,,,,,,,,False,,12232.37,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 14:00:00+05:30,24400.55,24423.6,24399.15,24409.15,0,668167280,24411.38,16310882034810.0,311613636433627.94,12767360870,24407.05,24256.14,24218.41,24180.68,24457.21,48.44,56.9,2.37,2.37,24428.07,24423.22,24414.52,24418.57,24418.57,24470.61,24358.43,24442.57,24386.47,24375.96,24414.52,24453.08,False,-13.97,12227.33,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 14:15:00+05:30,24405.25,24416.2,24396.35,24400.85,0,435630635,24406.27,10632120820982.3,322245757254610.25,13202991505,24407.03,24256.13,24218.4,24180.67,24454.88,51.04,53.97,14.38,14.38,24419.18,24421.12,24417.14,24417.65,24417.65,24465.49,24368.78,24441.31,24392.96,24375.92,24413.64,24451.36,False,-10.14,12224.38,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 14:30:00+05:30,24395.85,24420.4,24395.1,24405.6,0,529739870,24407.75,12929758311992.5,335175515566602.75,13732731375,24407.05,24256.14,24218.41,24180.69,24451.37,45.84,49.91,1.68,1.68,24409.73,24418.21,24418.49,24416.19,24416.19,24462.45,24374.53,24440.47,24396.51,24374.2,24411.94,24449.69,True,-19.37,12224.38,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-07-06 14:45:00+05:30,24404.7,24417.1,24382.4,24397.1,0,593615990,24399.75,14484081752002.5,349659597318605.25,14326347365,24406.75,24255.96,24218.26,24180.56,24446.87,51.12,50.51,54.13,54.13,24403.06,24416.67,24419.5,24415.44,24415.44,24461.03,24377.98,24440.26,24398.74,24372.15,24411.25,24450.36,True,-10.68,12224.38,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 15:00:00+05:30,24437.05,24447.65,24404.6,24404.6,0,1163143740,24426.12,28411094386207.5,378070691704812.75,15489491105,24408.21,24256.83,24218.99,24181.15,24382.4,65.1,57.8,83.75,83.75,24408.68,24418.98,24422.86,24416.82,24416.82,24457.85,24387.86,24440.36,24405.36,24372.18,24413.71,24455.24,True,18.77,12224.38,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 15:15:00+05:30,24423.75,24441.4,24417.95,24437.2,0,2155801230,24429.67,52665522992445.32,430736214697258.06,17645292335,24410.83,24258.41,24220.3,24182.2,24383.7,57.49,57.65,63.37,63.37,24413.32,24419.51,24423.78,24417.25,24417.25,24457.79,24389.76,24440.78,24406.77,24373.74,24414.67,24455.59,True,4.53,12224.38,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 09:15:00+05:30,24455.85,24482.1,24428.5,24464.45,0,1106280945,24455.3,27054432178188.0,27054432178188.0,1106280945,24455.3,24285.09,24242.54,24199.98,24384.98,67.73,62.69,73.67,73.67,24423.44,24423.56,24426.41,24419.59,24419.59,24461.83,24390.99,24444.12,24408.7,24373.22,24418.59,24463.95,True,33.35,24455.85,12282.94,18369.4,,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,WAIT
2026-07-07 09:30:00+05:30,24459.2,24462.7,24423.65,24456.8,0,1080140655,24443.17,26402066843814.65,53456499022002.66,2186421600,24449.31,24281.5,24239.54,24197.59,24388.87,68.62,65.65,70.45,70.45,24436.11,24427.51,24428.15,24421.94,24421.94,24466.46,24389.85,24447.31,24409.0,24375.83,24422.46,24469.08,True,33.9,24425.36,12274.57,18349.96,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-07-07 09:45:00+05:30,24475.55,24476.8,24450.45,24458.65,0,856669330,24463.62,20957237238121.25,74413736260123.9,3043090930,24453.34,24283.91,24241.56,24199.2,24392.6,72.73,69.19,89.79,89.79,24450.28,24432.8,24431.16,24425.06,24425.06,24474.38,24387.94,24452.77,24409.55,24381.57,24427.51,24473.46,True,46.21,24436.86,12274.57,18355.72,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-07 10:00:00+05:30,24483.25,24495.2,24467.75,24474.9,0,1073298215,24481.47,26275922998810.01,100689659258933.9,4116389145,24460.68,24288.31,24245.22,24202.13,24396.18,74.5,71.85,83.3,83.3,24459.52,24438.33,24434.37,24428.38,24428.38,24483.0,24385.74,24458.69,24410.05,24387.33,24432.82,24478.31,False,49.65,24449.3,12274.57,18361.94,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-07 10:15:00+05:30,24490.45,24504.65,24481.4,24483.35,0,917598715,24493.03,22474768624899.88,123164427883833.78,5033987860,24466.57,24291.85,24248.17,24204.49,24402.12,76.13,73.99,82.47,82.47,24472.86,24444.02,24438.07,24431.87,24431.87,24491.94,24384.2,24465.0,24411.14,24393.83,24438.31,24482.79,False,52.26,24458.3,12274.57,18366.44,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-07-07 10:30:00+05:30,24470.15,24497.6,24469.1,24490.7,0,651859505,24483.35,15959704157109.13,139124132040942.92,5685847365,24468.5,24293.01,24249.13,24205.26,24410.32,63.29,68.64,36.35,36.35,24475.72,24446.86,24440.35,24433.98,24433.98,24495.65,24385.05,24468.0,24412.7,24397.03,24441.34,24485.66,False,29.3,24458.3,12274.57,18366.44,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 10:45:00+05:30,24480.75,24491.1,24465.35,24470.7,0,557217815,24478.22,13639702831915.16,152763834872858.1,6243065180,24469.36,24293.53,24249.57,24205.61,24417.87,66.6,67.62,39.19,39.19,24480.03,24450.53,24442.24,24436.52,24436.52,24500.42,24384.06,24471.33,24413.15,24401.32,24445.1,24488.87,False,37.08,24458.3,12274.57,18366.44,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-07 11:00:00+05:30,24512.5,24517.8,24480.05,24480.85,0,620413805,24498.93,15199471762357.91,167963306635216.0,6863478985,24472.04,24295.13,24250.9,24206.68,24424.81,74.38,71.0,89.9,89.9,24487.42,24457.23,24445.86,24440.58,24440.58,24511.95,24379.76,24478.9,24412.81,24406.52,24451.51,24496.51,False,63.81,24473.5,12274.57,18374.04,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-07 11:15:00+05:30,24519.55,24525.3,24502.45,24512.55,0,673981770,24513.88,16521904862058.75,184485211497274.75,7537460755,24475.78,24297.38,24252.78,24208.18,24434.11,75.79,73.4,90.41,90.41,24494.68,24463.94,24449.7,24444.75,24444.75,24523.51,24375.9,24486.61,24412.8,24414.02,24457.99,24501.97,False,65.7,24484.57,12274.57,18379.57,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-07 11:30:00+05:30,24510.4,24524.3,24507.85,24519.4,0,854549135,24516.08,20950190851749.26,205435402349024.0,8392009890,24479.88,24299.84,24254.83,24209.82,24445.05,70.16,71.78,75.15,75.15,24498.67,24468.93,24453.23,24448.17,24448.17,24531.65,24374.81,24492.44,24414.02,24420.85,24462.99,24505.12,False,52.29,24490.32,12274.57,18382.45,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-07 11:45:00+05:30,24524.6,24527.35,24503.05,24510.45,0,639964490,24515.2,15688857590241.06,221124259939265.1,9031974380,24482.38,24301.34,24256.08,24210.82,24454.68,73.59,72.68,94.19,94.19,24509.56,24474.9,24456.98,24452.09,24452.09,24541.6,24372.35,24499.29,24414.66,24427.26,24468.85,24510.45,False,61.69,24494.05,12274.57,18384.31,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-07 12:00:00+05:30,24504.8,24530.2,24499.3,24525.15,0,580872215,24514.75,14239937132671.25,235364197071936.3,9612846595,24484.34,24302.51,24257.06,24211.6,24464.86,62.35,67.52,17.8,17.8,24514.37,24478.1,24460.06,24454.77,24454.77,24547.02,24373.1,24503.54,24416.58,24430.23,24472.28,24514.33,False,38.63,24494.05,12274.57,18384.31,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 12:15:00+05:30,24493.1,24511.8,24485.9,24504.7,0,646731525,24498.85,15844179000190.5,251208376072126.8,10259578120,24485.25,24303.06,24257.51,24211.97,24475.31,56.6,62.06,16.25,16.25,24510.49,24479.7,24462.81,24456.69,24456.69,24550.32,24375.31,24506.57,24419.06,24432.52,24474.26,24516.0,False,24.56,24494.05,12274.57,18384.31,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 12:30:00+05:30,24472.4,24495.0,24446.05,24492.95,0,796832795,24470.53,19498917142130.19,270707293214257.0,11056410915,24484.19,24302.42,24256.98,24211.54,24530.2,47.83,54.94,31.31,31.31,24501.06,24478.92,24465.98,24457.47,24457.47,24549.79,24382.18,24507.89,24424.08,24429.32,24474.08,24518.84,False,2.37,24494.05,12274.57,18384.31,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 12:45:00+05:30,24468.55,24479.65,24448.5,24473.2,0,877482815,24464.08,21466805568754.49,292174098783011.5,11933893730,24482.71,24301.54,24256.24,24210.95,24528.52,46.33,50.64,26.74,26.74,24492.69,24477.82,24469.38,24458.02,24458.02,24547.33,24391.44,24508.36,24430.41,24428.61,24473.56,24518.5,False,-2.92,24494.05,12274.57,18384.31,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 13:00:00+05:30,24436.45,24468.45,24425.45,24467.7,0,617086140,24446.95,15085873528174.45,307259972311185.94,12550979870,24480.95,24300.48,24255.36,24210.25,24526.87,35.78,43.21,12.74,12.74,24475.06,24473.42,24470.94,24456.97,24456.97,24544.61,24397.28,24507.78,24434.11,24423.2,24470.02,24516.85,False,-34.03,24436.45,12274.57,18355.51,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 13:15:00+05:30,24443.1,24445.15,24419.95,24436.2,0,541452285,24432.55,13229059920124.35,320489032231310.3,13092432155,24478.95,24299.28,24254.36,24209.45,24522.81,39.02,41.11,30.85,30.85,24462.72,24470.2,24473.31,24456.3,24456.3,24539.49,24407.13,24506.4,24440.22,24421.49,24467.46,24513.42,False,-27.28,24464.37,12274.57,18369.47,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-07-07 13:30:00+05:30,24438.2,24446.05,24419.45,24442.65,0,597718385,24432.75,14603903871108.75,335092936102419.06,13690150540,24476.94,24298.07,24253.35,24208.64,24516.64,37.45,39.28,31.15,31.15,24451.74,24466.8,24474.98,24455.44,24455.44,24535.29,24414.68,24505.13,24444.83,24419.28,24464.67,24510.06,False,-31.63,24464.37,12274.57,18369.47,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-07-07 13:45:00+05:30,24452.2,24457.05,24433.4,24439.0,0,862568465,24445.23,21085680710240.84,356178616812659.9,14552719005,24475.06,24296.94,24252.41,24207.89,24508.86,44.59,41.94,66.84,66.84,24447.7,24465.25,24475.74,24455.28,24455.28,24534.39,24417.09,24505.07,24446.41,24419.04,24463.48,24507.93,False,-17.41,24464.37,12274.57,18369.47,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 14:00:00+05:30,24461.4,24467.65,24443.05,24451.85,0,683890240,24455.35,16724775581500.94,372903392394160.8,15236609245,24474.17,24296.41,24251.97,24207.53,24501.71,48.9,45.42,87.03,87.03,24446.27,24464.84,24477.62,24455.57,24455.57,24531.47,24423.77,24504.55,24450.7,24419.56,24463.29,24507.01,True,-9.05,24464.37,12274.57,18369.47,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 14:15:00+05:30,24453.55,24465.45,24446.95,24461.5,0,704666490,24456.2,17233464062217.3,390136856456378.2,15941275735,24473.38,24295.94,24251.58,24207.22,24495.13,45.51,45.46,70.75,70.75,24449.69,24463.65,24477.51,24455.48,24455.48,24531.56,24423.45,24504.53,24450.48,24420.15,24462.36,24504.56,True,-16.38,24464.37,12274.57,18369.47,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 14:30:00+05:30,24465.6,24473.05,24453.9,24453.9,0,726996105,24463.48,17784851465739.16,407921707922117.25,16668271840,24472.95,24295.68,24251.36,24207.04,24489.08,51.34,48.4,81.21,81.21,24454.19,24463.85,24477.83,24455.94,24455.94,24531.5,24424.16,24504.66,24450.99,24421.7,24462.67,24503.64,True,-4.65,24464.37,12274.57,18369.47,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 14:45:00+05:30,24456.1,24471.4,24453.85,24465.55,0,747196010,24462.62,18278375794126.25,426200083716243.6,17415467850,24472.5,24295.41,24251.14,24206.87,24483.51,46.89,47.65,43.5,43.5,24457.77,24463.03,24476.86,24455.95,24455.95,24531.4,24422.31,24504.13,24449.58,24422.47,24462.04,24501.62,False,-13.35,24464.37,12274.57,18369.47,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 15:00:00+05:30,24397.85,24459.35,24390.35,24456.4,0,2364370470,24424.85,57749393150597.28,483949476866840.8,19779838320,24466.81,24291.99,24248.29,24204.59,24478.38,29.33,38.49,9.07,9.07,24446.9,24456.14,24472.58,24453.3,24453.3,24537.42,24407.75,24505.0,24440.17,24410.26,24455.93,24501.59,False,-66.41,24441.09,12274.05,18357.57,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 15:15:00+05:30,24355.1,24401.75,24349.5,24398.5,0,2103710675,24375.62,51279262522296.88,535228739389137.7,21883548995,24458.04,24286.73,24243.91,24201.08,24469.58,22.4,30.45,4.53,4.53,24425.64,24445.47,24465.82,24440.75,24448.85,24548.58,24383.06,24507.2,24424.44,24397.55,24446.33,24495.1,False,-100.97,24396.12,12250.15,18323.14,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-08 09:15:00+05:30,24239.2,24294.25,24232.05,24259.55,0,1007091745,24263.15,24435218466091.96,24435218466091.96,1007091745,24263.15,24169.8,24146.46,24123.12,24455.17,13.02,21.73,2.99,2.99,24382.77,24423.68,24454.27,24438.48,24439.4,24585.02,24323.52,24519.65,24388.89,24364.89,24426.6,24488.31,False,-201.23,24292.81,12201.57,18247.19,,18369.4,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-08 09:30:00+05:30,24226.8,24240.9,24207.3,24239.6,0,1079168530,24224.1,26141887019898.31,50577105485990.27,2086260275,24242.95,24157.68,24136.36,24115.04,24423.93,12.4,17.07,7.74,7.74,24335.01,24402.89,24441.57,24435.64,24429.87,24606.38,24276.76,24523.98,24359.17,24346.94,24407.57,24468.21,False,-197.77,24267.86,12180.14,18224.0,12204.59,18349.96,,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-08 09:45:00+05:30,24251.75,24267.15,24223.35,24227.45,0,853780015,24245.25,20700109908678.75,71277215394669.03,2940040290,24243.62,24158.08,24136.7,24115.31,24389.27,20.98,19.02,22.86,22.86,24294.14,24386.94,24428.53,24432.98,24421.93,24610.12,24246.95,24519.33,24337.74,24331.61,24392.73,24453.85,False,-158.88,24267.86,12180.14,18224.0,12204.59,18355.72,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-08 10:00:00+05:30,24238.2,24258.1,24233.0,24250.85,0,730151950,24245.55,17702935468714.7,88980150863383.72,3670192240,24244.0,24158.31,24136.89,24115.47,24360.16,19.79,19.41,35.54,35.54,24262.21,24371.24,24414.47,24430.35,24413.79,24609.46,24219.47,24511.97,24316.97,24319.13,24378.01,24436.9,False,-158.04,24267.86,12180.14,18224.0,12204.59,18361.94,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-08 10:15:00+05:30,24244.4,24251.5,24219.25,24236.2,0,589578440,24235.38,14288654585315.0,103268805448698.72,4259770680,24242.81,24157.59,24136.29,24114.99,24335.7,22.06,20.73,61.99,61.99,24240.07,24357.86,24401.17,24427.13,24406.32,24604.71,24197.62,24502.94,24299.4,24307.41,24365.29,24423.17,False,-138.83,24267.86,12180.14,18224.0,12204.59,18366.44,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-08 10:30:00+05:30,24279.25,24294.2,24246.1,24246.1,0,551412895,24270.15,13382873350490.76,116651678799189.45,4811183575,24245.94,24159.47,24137.86,24116.24,24315.15,33.87,27.3,80.05,80.05,24248.08,24349.57,24388.9,24424.65,24400.74,24590.69,24187.11,24489.79,24288.01,24297.61,24357.09,24416.58,False,-93.75,24267.86,12180.14,18224.0,12204.59,18366.44,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-08 10:45:00+05:30,24293.5,24294.3,24268.75,24281.45,0,555782370,24281.53,13495243728816.74,130146922528006.22,5366965945,24249.63,24161.69,24139.7,24117.71,24297.9,38.18,32.74,98.93,98.93,24261.42,24343.66,24378.34,24422.04,24396.06,24576.67,24180.0,24477.5,24279.17,24293.57,24351.04,24408.51,False,-71.19,24267.86,12180.14,18224.0,12204.59,18366.44,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
