Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-17 11:45:00+05:30,24055.1,24085.6,24054.7,24084.15,0,512518655,24070.15,12336400603344.35,189147502328951.62,7861029000,24061.42,24100.62,24094.08,24087.55,24048.5,77.69,84.77,0.75,0.75,24077.81,24070.47,,24068.45,24068.45,,,,,,,,False,,12061.4,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-17 12:00:00+05:30,24050.3,24065.35,24047.7,24056.7,0,521632485,24056.52,12548664610570.59,201696166939522.25,8382661485,24061.11,24100.5,24093.93,24087.37,24107.85,75.65,80.21,4.32,4.32,24071.87,24067.59,,24066.58,24066.58,,,,,,,,False,,12054.57,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,WAIT
2026-06-17 12:15:00+05:30,24045.5,24056.9,24033.0,24051.75,0,504568570,24044.95,12132326135770.05,213828493075292.3,8887230055,24060.2,24100.13,24093.47,24086.82,24106.65,73.49,76.85,16.7,16.7,24064.63,24064.55,,24064.54,24064.54,,,,,,,,False,,12048.54,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,WAIT
2026-06-17 12:30:00+05:30,24044.25,24051.2,24032.35,24045.85,0,422331470,24041.77,10153597929699.4,223982091004991.72,9309561525,24059.36,24099.79,24093.06,24086.32,24103.7,72.88,74.86,22.35,22.35,24055.69,24061.84,,24062.69,24062.69,,,,,,,,False,,12045.03,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-17 12:45:00+05:30,24029.5,24053.95,24027.35,24044.9,0,464000460,24040.65,11154872386823.73,235136963391815.44,9773561985,24058.47,24099.44,24092.61,24085.78,24099.42,65.63,70.24,5.66,5.66,24044.93,24057.64,,24059.8,24059.8,,,,,,,,False,,12044.53,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-17 13:00:00+05:30,24009.75,24040.4,24009.75,24030.0,0,499491190,24025.08,12000313399146.12,247137276790961.56,10273053175,24056.85,24098.79,24091.8,24084.81,24093.65,57.08,63.66,0.0,0.0,24035.86,24051.58,,24055.65,24055.65,,,,,,,,False,,12037.62,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-17 13:15:00+05:30,24034.25,24039.3,24005.85,24010.6,0,422938505,24022.58,10160072039355.55,257297348830317.12,10695991680,24055.49,24098.25,24091.12,24084.0,24085.26,63.68,63.67,59.04,59.04,24032.65,24049.43,,24053.95,24053.95,,,,,,,,False,,12037.62,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-17 13:30:00+05:30,24056.35,24061.85,24032.05,24035.1,0,779570055,24046.95,18746282286342.03,276043631116659.12,11475561735,24054.91,24098.02,24090.83,24083.65,24075.73,68.59,66.13,90.18,90.18,24034.82,24050.27,,24054.13,24054.13,,,,,,,,False,,12037.62,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-17 13:45:00+05:30,24049.1,24058.55,24029.45,24055.7,0,1162665515,24044.0,27955129642660.0,303998760759319.1,12638227250,24053.91,24097.61,24090.33,24083.05,24067.35,65.33,65.73,77.23,77.23,24035.79,24050.13,,24053.76,24053.76,,,,,,,,False,,12037.62,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,WAIT
2026-06-17 14:00:00+05:30,24048.0,24053.45,24036.35,24048.85,0,1128994460,24044.9,27146558229733.81,331145318989052.94,13767221710,24053.17,24097.32,24089.96,24082.6,24059.97,64.8,65.27,75.27,75.27,24039.49,24049.88,24055.22,24053.35,24053.35,24099.26,24011.19,24077.24,24033.21,24011.32,24055.22,24099.13,False,-7.22,12037.62,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-17 14:15:00+05:30,24024.3,24052.3,24021.4,24047.85,0,861247255,24036.85,20701671585983.81,351846990575036.75,14628468965,24052.21,24096.93,24089.48,24082.03,24053.47,54.24,59.75,7.17,7.17,24042.4,24046.9,24055.4,24051.35,24051.35,24098.87,24011.94,24077.14,24033.67,24008.14,24052.28,24096.42,True,-29.54,12037.62,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-17 14:30:00+05:30,24041.3,24048.25,24015.8,24024.3,0,944593045,24032.03,22700484041247.78,374547474616284.56,15573062010,24050.98,24096.44,24088.87,24081.29,24005.85,59.56,59.66,59.65,59.65,24043.81,24046.25,24054.39,24050.67,24050.67,24098.2,24010.59,24076.29,24032.49,24006.66,24051.23,24095.8,True,-11.51,12037.62,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-17 14:45:00+05:30,24077.05,24077.3,24026.95,24041.25,0,967434930,24052.12,23268865865726.25,397816340482010.8,16540496940,24051.05,24096.47,24088.9,24081.33,24006.7,68.28,63.97,99.59,99.59,24047.95,24049.77,24054.95,24052.39,24052.39,24099.65,24010.25,24077.3,24032.6,24006.17,24053.69,24101.21,True,22.73,24077.05,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-17 15:00:00+05:30,24083.2,24098.75,24070.45,24076.9,0,1402349630,24084.6,33775029350905.18,431591369832916.0,17942846570,24053.67,24097.52,24090.21,24082.9,24009.52,69.56,66.76,81.25,81.25,24054.77,24053.55,24056.73,24054.35,24054.35,24103.0,24010.45,24079.87,24033.59,24009.47,24056.5,24103.54,True,26.58,24052.56,,,,,,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,WAIT
2026-06-17 15:15:00+05:30,24081.0,24090.0,24073.1,24083.6,0,1752926010,24081.55,42213175013747.14,473804544846663.1,19695772580,24056.15,24098.51,24091.45,24084.39,24014.88,68.45,67.61,78.6,78.6,24061.37,24056.63,24057.43,24056.0,24056.0,24104.78,24010.09,24081.11,24033.76,24013.87,24058.84,24103.81,False,22.87,24052.56,,,,,,False,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,BUY
2026-06-18 09:15:00+05:30,24090.25,24129.6,24059.65,24073.2,0,786624245,24094.62,18953416199183.12,18953416199183.12,786624245,24094.62,24113.9,24110.69,24107.48,24019.91,70.65,69.13,61.67,61.67,24074.56,24060.38,24057.66,24058.08,24058.08,24105.61,24009.71,24081.63,24033.68,24011.15,24061.83,24112.51,True,30.51,24058.57,12109.95,18084.26,,0.0,0.0,True,False,True,True,True,True,False,True,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,BUY
2026-06-18 09:30:00+05:30,24108.9,24121.05,24066.85,24092.2,0,926921270,24093.95,22333194914355.81,41286611113538.94,1713545515,24094.26,24113.75,24110.51,24107.26,24028.68,74.67,71.9,70.41,70.41,24088.08,24065.75,24059.1,24061.1,24061.1,24111.43,24006.77,24085.27,24032.94,24012.71,24066.31,24119.91,True,46.19,24067.89,12107.96,18087.92,,,,False,True,True,True,True,False,False,True,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,BUY
2026-06-18 09:45:00+05:30,24123.2,24139.4,24107.4,24112.0,0,869501765,24123.4,20975339217450.12,62261950330989.06,2583047280,24104.07,24117.68,24115.41,24113.14,24036.76,77.34,74.62,79.69,79.69,24097.31,24072.08,24061.18,24064.71,24064.71,24120.15,24002.21,24090.66,24031.69,24018.67,24071.73,24124.79,True,56.75,24086.39,12107.96,18097.18,,,,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-06-18 10:00:00+05:30,24125.6,24138.4,24113.15,24126.0,0,509936570,24125.78,12302615151285.72,74564565482274.78,3092983850,24107.65,24119.11,24117.2,24115.29,24047.02,77.78,76.2,82.7,82.7,24105.79,24077.95,24063.01,24068.19,24068.19,24127.62,23998.4,24095.32,24030.7,24025.24,24076.86,24128.48,True,55.67,24087.88,12107.96,18097.92,,,,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-06-18 10:15:00+05:30,24109.25,24130.8,24103.7,24127.4,0,519127950,24117.25,12519938552137.5,87084504034412.28,3612111800,24109.03,24119.66,24117.89,24116.12,24056.26,67.65,71.93,58.44,58.44,24111.44,24081.36,24064.31,24070.5,24070.5,24131.62,23996.99,24097.96,24030.65,24029.37,24079.94,24130.52,False,37.12,24087.88,12107.96,18097.92,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 10:30:00+05:30,24076.35,24114.2,24059.55,24111.6,0,586760515,24086.88,14133227179740.62,101217731214152.9,4198872315,24105.93,24118.42,24116.34,24114.26,24139.4,52.25,62.09,21.04,21.04,24108.66,24080.82,24065.37,24070.82,24070.82,24132.74,23998.0,24099.06,24031.68,24026.04,24079.6,24133.17,True,3.86,24087.88,12105.44,18096.66,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 10:45:00+05:30,24092.55,24093.9,24067.1,24078.35,0,544976190,24080.5,13123299143295.0,114341030357447.9,4743848505,24103.01,24117.26,24114.88,24112.51,24137.8,57.6,59.84,41.85,41.85,24105.39,24082.09,24067.48,24072.0,24072.0,24135.51,23999.45,24101.5,24033.47,24028.54,24080.84,24133.13,False,18.39,24087.88,12102.31,18095.09,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 11:00:00+05:30,24064.65,24093.85,24059.9,24093.85,0,461510720,24076.88,11111735916600.0,125452766274047.9,5205359225,24100.69,24116.33,24113.72,24111.12,24136.24,47.33,53.59,7.16,7.16,24093.68,24080.21,24068.44,24071.61,24071.61,24135.7,24001.18,24102.07,24034.81,24027.13,24079.29,24131.45,False,-9.22,24087.88,12101.36,18094.62,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 11:15:00+05:30,24054.95,24066.35,24037.2,24066.2,0,526651400,24051.77,12666900667650.2,138119666941698.1,5732010625,24096.2,24114.53,24111.48,24108.42,24134.7,44.24,48.92,23.05,23.05,24079.55,24077.48,24068.98,24070.73,24070.73,24135.59,24002.36,24102.28,24035.67,24025.62,24076.98,24128.33,False,-18.03,24087.88,12089.43,18088.65,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 11:30:00+05:30,24062.85,24065.5,24047.3,24057.5,0,544361510,24056.4,13095378441805.22,151215045383503.3,6276372135,24092.75,24113.15,24109.75,24106.35,24130.8,47.39,48.15,45.24,45.24,24070.27,24075.91,24070.64,24070.32,24070.32,24134.72,24006.56,24102.68,24038.6,24026.56,24075.63,24124.7,False,-10.29,24087.88,12089.43,18088.65,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 11:45:00+05:30,24071.95,24075.35,24050.5,24064.6,0,786908925,24062.92,18935330290412.48,170150375673915.8,7063281060,24089.42,24111.82,24108.09,24104.36,24127.06,50.97,49.56,61.34,61.34,24069.39,24075.49,24073.75,24070.4,24070.4,24131.07,24016.44,24102.41,24045.09,24027.34,24075.28,24123.22,False,-2.57,24087.88,12089.43,18088.65,,,,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,WAIT
2026-06-18 12:00:00+05:30,24088.2,24099.7,24071.05,24072.7,0,648678030,24085.38,15623653606811.25,185774029280727.1,7711959090,24089.08,24111.68,24107.92,24104.15,24123.47,56.87,53.21,81.6,81.6,24068.52,24076.85,24076.45,24071.3,24071.3,24130.95,24021.95,24103.7,24049.2,24029.04,24076.51,24123.98,False,11.72,24087.88,12089.43,18088.65,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 12:15:00+05:30,24118.7,24119.95,24078.45,24089.85,0,561622105,24099.2,13534642994048.73,199308672274775.8,8273581195,24089.77,24111.96,24108.26,24104.56,24120.01,65.6,59.41,98.28,98.28,24079.33,24081.32,24079.57,24073.68,24073.68,24136.31,24022.82,24107.94,24051.2,24031.65,24080.53,24129.41,False,38.65,24087.88,12089.43,18088.65,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 12:30:00+05:30,24117.25,24133.75,24109.25,24120.85,0,473748660,24121.5,11427528302190.0,210736200576965.8,8747329855,24091.49,24112.65,24109.12,24105.59,24037.2,64.9,62.15,80.18,80.18,24091.79,24085.15,24082.98,24075.85,24075.85,24140.2,24025.75,24111.59,24054.36,24036.3,24084.03,24131.75,False,33.75,24092.19,12089.43,18090.81,,,,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-06-18 12:45:00+05:30,24125.65,24132.25,24111.45,24118.75,0,413810155,24121.85,9981866325742.16,220718066902707.9,9161140010,24092.86,24113.2,24109.81,24106.42,24039.13,67.19,64.67,87.08,87.08,24104.35,24089.46,24086.86,24078.29,24078.29,24144.62,24029.09,24115.74,24057.97,24041.84,24087.99,24134.14,False,38.23,24096.15,12089.43,18092.79,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-18 13:00:00+05:30,24127.8,24130.85,24116.6,24127.65,0,444006970,24123.72,10711101868923.03,231429168771630.97,9605146980,24094.29,24113.77,24110.52,24107.27,24041.02,67.8,66.24,89.24,89.24,24115.52,24093.54,24092.03,24080.7,24080.7,24144.5,24039.56,24118.27,24065.8,24047.99,24091.78,24135.57,False,35.89,24099.56,12089.43,18094.49,,,,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-06-18 13:15:00+05:30,24120.45,24136.3,24100.65,24129.95,0,562104785,24118.48,13557110533761.15,244986279305392.12,10167251765,24095.62,24114.3,24111.19,24108.08,24042.88,63.3,64.77,55.54,55.54,24121.97,24096.4,24095.99,24082.62,24082.62,24144.11,24047.87,24120.05,24071.93,24049.8,24094.51,24139.22,False,25.2,24099.56,12089.43,18094.49,,,,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-18 13:30:00+05:30,24120.7,24135.0,24111.8,24121.9,0,572415745,24123.4,13808614206532.9,258794893511925.0,10739667510,24097.1,24114.89,24111.93,24108.96,24046.61,63.4,64.08,56.24,56.24,24122.37,24098.98,24098.17,24084.44,24084.44,24146.63,24049.71,24122.4,24073.94,24053.24,24097.01,24140.77,False,23.11,24099.87,12089.43,18094.65,,,,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-18 13:45:00+05:30,24108.35,24127.65,24103.85,24122.0,0,458122060,24115.75,11047957068445.0,269842850580370.0,11197789570,24097.87,24115.2,24112.31,24109.42,24050.2,55.58,59.83,21.6,21.6,24120.59,24099.97,24099.43,24085.57,24085.57,24147.56,24051.3,24123.49,24075.37,24055.09,24098.09,24141.09,False,9.59,24099.87,12089.43,18094.65,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 14:00:00+05:30,24099.75,24112.0,24094.6,24109.95,0,619510760,24103.3,14932253580509.8,284775104160879.8,11817300330,24098.15,24115.31,24112.45,24109.59,24053.65,50.69,55.26,12.35,12.35,24115.41,24099.95,24100.37,24086.24,24086.24,24147.71,24053.03,24124.04,24076.7,24056.85,24098.24,24139.63,False,0.44,24099.87,12089.43,18094.65,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 14:15:00+05:30,24088.35,24110.05,24083.75,24100.8,0,601804610,24096.9,14501625741788.92,299276729902668.75,12419104940,24098.09,24115.29,24112.42,24109.56,24056.95,44.81,50.03,8.98,8.98,24107.52,24098.72,24100.27,24086.33,24086.33,24147.71,24052.84,24123.99,24076.56,24056.1,24097.3,24138.51,False,-10.44,24099.87,12089.43,18094.65,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 14:30:00+05:30,24097.2,24113.05,24074.7,24090.65,0,617499850,24093.88,14877964198418.75,314154694101087.5,13036604790,24097.89,24115.21,24112.32,24109.44,24060.13,49.89,49.96,42.49,42.49,24102.87,24098.56,24099.69,24086.84,24086.84,24146.96,24052.41,24123.32,24076.05,24054.53,24097.29,24140.05,False,-1.29,24099.87,12089.43,18094.65,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 14:45:00+05:30,24121.4,24121.4,24081.35,24098.7,0,650582295,24101.38,15679927860155.62,329834621961243.1,13687187085,24098.06,24115.27,24112.4,24109.54,24063.17,60.94,55.45,100.0,100.0,24103.01,24100.98,24099.6,24088.43,24088.43,24146.69,24052.51,24123.14,24076.05,24055.18,24099.59,24144.0,False,21.81,24099.87,12089.43,18094.65,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-18 15:00:00+05:30,24177.45,24183.45,24108.3,24121.9,0,2320847870,24145.88,56038902563036.25,385873524524279.4,16008034955,24104.99,24118.05,24115.87,24113.69,24066.1,75.2,65.33,94.48,94.48,24116.83,24109.06,24102.19,24092.49,24092.49,24159.84,24044.54,24131.01,24073.37,24056.09,24107.0,24157.92,False,72.85,24128.98,12089.43,18109.2,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-18 15:15:00+05:30,24179.4,24188.95,24171.25,24177.8,0,2105845830,24180.1,50919561931386.97,436793086455666.3,18113880785,24113.72,24121.54,24120.24,24118.93,24073.14,75.55,70.44,91.64,91.64,24132.76,24116.49,24105.7,24081.65,24096.43,24172.9,24038.5,24139.3,24072.1,24065.3,24113.9,24162.49,False,69.6,24146.68,24179.4,24163.04,,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-06-19 09:15:00+05:30,23955.95,23991.2,23940.45,23991.2,0,1059221350,23965.82,25385112682847.07,25385112682847.07,1059221350,23965.82,24062.38,24046.29,24030.2,24188.95,26.83,48.63,6.24,6.24,24106.28,24099.54,24099.68,24080.36,24090.1,24194.03,24005.32,24146.85,24052.5,24020.75,24098.86,24176.96,False,-143.32,23955.95,23955.95,23955.95,,18084.26,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 09:30:00+05:30,23974.1,23981.85,23938.75,23955.55,0,1029427300,23960.3,24665386735129.98,50050499417977.05,2088648650,23963.1,24061.29,24044.93,24028.56,24183.98,30.9,39.77,14.13,14.13,24081.66,24086.29,24093.75,24078.61,24084.9,24203.59,23983.92,24148.67,24038.84,24010.15,24086.97,24163.8,False,-116.26,24015.99,24037.78,24026.89,12086.87,18087.92,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 09:45:00+05:30,23987.9,23990.05,23961.8,23975.2,0,881619915,23975.93,21137653649311.93,71188153067288.98,2970268565,23966.91,24062.81,24046.83,24030.85,24174.17,34.04,36.9,19.64,19.64,24054.96,24075.91,24089.92,24077.05,24080.58,24209.01,23970.83,24149.46,24030.37,24004.0,24077.54,24151.08,False,-95.83,24015.99,24037.78,24026.89,12086.87,18097.18,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-06-19 10:00:00+05:30,24009.95,24011.1,23963.6,23987.7,0,783974070,23987.35,18805460101774.63,89993613169063.61,3754242635,23971.18,24064.52,24048.96,24033.41,24164.75,39.02,37.96,98.41,98.41,24021.46,24068.95,24087.67,24076.29,24077.45,24211.16,23964.17,24149.41,24025.92,23997.78,24071.1,24144.42,False,-69.43,24015.99,24037.78,24026.89,12086.87,18097.92,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-19 10:15:00+05:30,23966.85,24010.55,23965.25,24010.35,0,637717575,23987.9,15297505666450.93,105291118835514.55,4391960210,23973.6,24065.49,24050.18,24034.86,24155.71,33.47,35.71,38.84,38.84,23978.95,24058.18,24082.87,24074.29,24072.57,24217.39,23948.34,24150.13,24015.61,23988.36,24061.17,24133.98,False,-105.17,24015.99,24037.78,24026.89,12086.87,18097.92,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-19 10:30:00+05:30,23970.7,23972.6,23953.9,23966.75,0,507617715,23963.25,12164170208973.75,117455289044488.3,4899577925,23972.53,24065.06,24049.64,24034.22,24147.04,34.4,35.06,29.37,29.37,23981.9,24048.95,24077.8,24071.99,24068.1,24221.38,23934.23,24149.59,24006.02,23984.01,24052.56,24121.1,False,-94.48,24015.99,24037.78,24026.89,12086.87,18096.66,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-19 10:45:00+05:30,23944.9,23972.3,23940.5,23970.2,0,497057770,23956.4,11907714955391.19,129363003999879.48,5396635695,23971.05,24064.47,24048.9,24033.33,24138.7,31.1,33.08,6.23,6.23,23976.06,24037.98,24070.64,24069.29,24062.72,24225.86,23915.42,24148.25,23993.03,23975.74,24042.3,24108.87,False,-111.57,24010.47,24028.64,24019.55,12083.19,18095.09,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
