Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-29 11:45:00+05:30,24011.15,24036.9,24002.2,24031.4,0,653886365,24019.55,15706056110723.57,216299706291766.9,8987221705,24067.47,24105.79,24099.4,24093.02,24117.97,55.18,61.34,10.09,10.09,24048.66,24062.7,,24067.2,24067.2,,,,,,,,False,,12051.04,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 12:00:00+05:30,23993.7,24019.25,23990.1,24012.95,0,667331280,24004.67,16019070363395.86,232318776655162.8,9654552985,24063.13,24104.05,24097.23,24090.41,24113.34,50.63,55.98,3.82,3.82,24034.13,24052.84,,24059.64,24059.64,,,,,,,,False,,12043.28,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 12:15:00+05:30,23968.4,23999.05,23964.85,23995.95,0,664744245,23981.95,15941863376210.61,248260640031373.38,10319297230,24057.9,24101.96,24094.62,24087.28,24105.95,44.63,50.31,3.54,3.54,24013.21,24041.22,,24050.81,24050.81,,,,,,,,False,,12031.69,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 12:30:00+05:30,23944.45,23975.05,23926.1,23968.45,0,726908985,23950.58,17409888305390.78,265670528336764.16,11046206215,24050.84,24099.14,24091.09,24083.04,24094.66,39.63,44.97,16.56,16.56,23989.86,24028.31,,24041.09,24041.09,,,,,,,,False,,12013.95,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 12:45:00+05:30,23963.3,23968.55,23941.0,23945.0,0,609941200,23954.78,14611004447488.28,280281532784252.44,11656147415,24045.81,24097.13,24088.57,24080.02,24077.8,45.08,45.03,39.94,39.94,23976.2,24019.88,,24034.33,24034.33,,,,,,,,False,,12013.95,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 13:00:00+05:30,23962.7,23979.7,23946.0,23964.25,0,695742575,23962.85,16671974691564.31,296953507475816.75,12351889990,24041.14,24095.26,24086.24,24077.22,24062.63,44.94,44.98,50.17,50.17,23966.51,24012.64,,24028.39,24028.39,,,,,,,,False,,12013.95,,,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-29 13:15:00+05:30,23965.15,23967.3,23944.8,23962.15,0,597511145,23956.05,14314007331982.83,311267514807799.56,12949401135,24037.21,24093.69,24084.27,24074.86,24048.98,45.74,45.36,72.85,72.85,23960.8,24006.75,,24023.36,24023.36,,,,,,,,False,,12011.91,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-29 13:30:00+05:30,23940.45,23981.25,23935.8,23965.65,0,643972835,23958.53,15428639518220.26,326696154326019.9,13593373970,24033.49,24092.2,24082.41,24072.63,24036.69,39.25,42.3,10.23,10.23,23955.21,23998.68,,24017.03,24017.03,,,,,,,,False,,12011.91,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 13:45:00+05:30,23947.7,23959.2,23926.3,23940.65,0,687956335,23942.75,16471566539821.25,343167720865841.1,14281330305,24029.11,24090.45,24080.23,24070.0,24025.63,41.97,42.14,38.94,38.94,23955.86,23992.58,,24011.92,24011.92,,,,,,,,False,,12005.72,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 14:00:00+05:30,23958.35,23967.55,23945.1,23947.05,0,682347765,23956.33,16346544954634.67,359514265820475.75,14963678070,24025.8,24089.12,24078.57,24068.01,24015.68,45.96,44.05,58.33,58.33,23954.87,23988.54,24020.4,24008.1,24008.1,24141.9,23898.91,24081.15,23959.66,23957.84,24020.4,24082.97,False,-62.06,12005.72,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 14:15:00+05:30,23950.85,23972.6,23944.05,23960.15,0,683779635,23958.33,16382214857262.08,375896480677737.8,15647457705,24022.85,24087.94,24077.09,24066.24,24006.72,43.59,43.82,44.68,44.68,23952.5,23984.15,24014.71,24004.15,24004.15,24138.11,23891.3,24076.41,23953.01,23953.1,24013.78,24074.47,False,-63.39,12005.72,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-29 14:30:00+05:30,23964.25,23970.6,23934.25,23951.4,0,796525950,23952.42,19078727922357.27,394975208600095.1,16443983655,24019.44,24086.58,24075.39,24064.2,23998.66,48.9,46.36,81.97,81.97,23952.32,23981.85,24008.22,24001.48,24001.48,24127.65,23888.79,24067.93,23948.51,23948.97,24009.06,24069.16,False,-44.39,12005.72,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-06-29 14:45:00+05:30,23930.6,23970.3,23927.1,23965.15,0,1026573900,23948.7,24585110559432.72,419560319159527.8,17470557555,24015.28,24084.91,24073.31,24061.7,23991.4,38.62,42.49,7.69,7.69,23950.35,23976.0,24000.97,23996.86,23996.86,24120.79,23881.16,24060.88,23941.06,23941.04,24001.59,24062.14,False,-70.68,12005.72,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-29 15:00:00+05:30,23943.2,23987.2,23925.15,23931.05,0,7127990870,23956.17,170759395287936.53,590319714447464.4,24598548425,23998.15,24078.06,24064.74,24051.43,23925.15,43.61,43.05,29.09,29.09,23949.45,23972.29,23995.04,23993.45,23993.45,24113.92,23876.16,24054.48,23935.6,23932.39,23996.03,24059.67,False,-52.34,12005.72,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-06-29 15:15:00+05:30,23978.5,23985.15,23932.9,23943.7,0,6581471710,23959.03,157685647807570.12,748005362255034.5,31180020135,23989.89,24074.76,24060.61,24046.47,23925.15,55.12,49.09,85.98,85.98,23953.48,23972.99,23988.36,23992.52,23992.52,24093.78,23882.94,24041.07,23935.65,23929.31,23994.36,24059.41,False,-12.86,12005.72,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 09:15:00+05:30,23896.9,24031.6,23890.8,24031.6,0,767446570,23961.2,18388940902975.9,18388940902975.9,767446570,23961.2,24063.28,24046.27,24029.25,24031.6,36.01,42.55,4.33,4.33,23942.69,23964.51,23977.59,23986.72,23986.72,24073.26,23881.92,24025.43,23929.75,23906.11,23985.08,24064.04,False,-84.43,12005.72,12072.71,12039.21,,0.0,0.0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-30 09:30:00+05:30,23870.35,23899.5,23862.05,23896.7,0,1036553870,23880.78,24753710149753.1,43142651052729.02,1804000440,23914.99,24044.8,24023.16,24001.53,24031.6,31.96,37.25,4.9,4.9,23923.91,23954.08,23967.79,23979.81,23979.81,24065.32,23870.26,24016.55,23919.03,23897.36,23974.15,24050.95,False,-100.62,11991.05,12029.45,12010.25,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-30 09:45:00+05:30,23881.7,23890.1,23852.1,23870.3,0,817911765,23871.1,19524453213994.72,62667104266723.73,2621912205,23901.3,24039.32,24016.32,23993.31,24024.82,35.45,36.35,16.49,16.49,23914.13,23946.11,23958.22,23974.1,23974.1,24049.64,23866.81,24003.93,23912.52,23890.44,23965.35,24040.26,False,-80.09,11986.78,12020.7,12003.74,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-06-30 10:00:00+05:30,23889.8,23916.05,23872.7,23881.1,0,899450640,23894.38,21491810886150.0,84158915152873.73,3521362845,23899.53,24038.61,24015.43,23992.25,24014.45,38.01,37.18,21.0,21.0,23903.45,23939.94,23949.66,23969.29,23969.29,24032.12,23867.19,23990.89,23908.42,23884.18,23958.15,24032.12,True,-64.1,11986.78,12020.7,12003.74,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-06-30 10:15:00+05:30,23891.45,23905.1,23871.3,23889.6,0,711129155,23888.2,16987595619363.42,101146510772237.14,4232492000,23897.63,24037.85,24014.48,23991.11,24004.71,38.57,37.87,61.53,61.53,23886.04,23934.64,23942.65,23964.92,23964.92,24019.41,23865.88,23981.03,23904.27,23880.05,23951.8,24023.55,True,-55.77,11986.78,12020.7,12003.74,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-06-30 10:30:00+05:30,23890.5,23907.55,23874.7,23891.35,0,579645330,23891.12,13848379034696.25,114994889806933.4,4812137330,23896.84,24037.54,24014.09,23990.64,23995.56,38.34,38.11,60.05,60.05,23884.76,23929.84,23936.62,23960.81,23960.81,24009.58,23863.65,23973.1,23900.13,23876.35,23945.96,24015.57,True,-50.79,11986.78,12020.7,12003.74,,,,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-06-30 10:45:00+05:30,23878.65,23923.55,23878.65,23890.3,0,769603615,23901.1,18394373413416.12,133389263220349.52,5581740945,23897.43,24037.77,24014.38,23990.99,23986.95,35.46,36.78,14.07,14.07,23886.42,23924.3,23930.86,23956.35,23956.35,24003.02,23858.71,23966.94,23894.79,23870.15,23939.55,24008.95,True,-56.56,11986.78,12020.7,12003.74,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-06-30 11:00:00+05:30,23938.05,23944.95,23872.6,23879.0,0,760257520,23908.77,18176825542274.61,151566088762624.12,6341998465,23898.79,24038.32,24015.06,23991.81,23978.86,54.68,45.73,90.63,90.63,23897.69,23925.78,23929.34,23955.37,23955.37,23999.42,23859.27,23964.38,23894.31,23866.28,23939.41,24012.53,True,3.67,11986.78,12020.7,12003.74,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 11:15:00+05:30,23976.55,23998.55,23924.9,23940.0,0,818229280,23961.73,19606185473739.22,171172274236363.34,7160227745,23905.98,24041.19,24018.66,23996.12,23852.1,62.76,54.25,82.53,82.53,23915.04,23931.25,23930.95,23956.49,23956.49,24003.89,23858.01,23967.42,23894.48,23866.26,23942.95,24019.63,True,39.6,23976.55,12020.7,17998.62,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 11:30:00+05:30,23932.6,23979.2,23919.8,23976.65,0,786543725,23949.5,18837328941887.5,190009603178250.84,7946771470,23910.29,24042.92,24020.81,23998.71,23855.03,51.06,52.65,47.64,47.64,23923.27,23931.4,23929.42,23955.24,23955.24,24000.77,23858.06,23965.09,23893.74,23864.1,23941.96,24019.82,True,-3.09,23914.61,12020.7,17967.65,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 11:45:00+05:30,23946.15,23951.0,23923.8,23931.45,0,540542255,23937.4,12939176385986.32,202948779564237.16,8487313725,23912.02,24043.61,24021.68,23999.74,23857.9,54.04,53.35,58.4,58.4,23934.4,23932.98,23928.59,23954.78,23954.78,23998.69,23858.49,23963.64,23893.54,23868.03,23942.36,24016.69,True,10.68,23914.61,12020.7,17967.65,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 12:00:00+05:30,23925.9,23948.6,23922.95,23946.25,0,574485010,23935.77,13750743603620.44,216699523167857.6,9061798735,23913.52,24044.21,24022.43,24000.65,23860.71,49.03,51.19,7.75,7.75,23943.85,23932.22,23926.62,23953.31,23953.31,23994.58,23858.67,23960.6,23892.65,23869.87,23940.79,24011.71,True,-7.81,23914.61,12020.7,17967.65,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 12:15:00+05:30,23933.15,23938.6,23918.4,23924.95,0,597364295,23928.5,14294031532907.5,230993554700765.1,9659163030,23914.45,24044.58,24022.89,24001.2,23863.47,50.86,51.03,24.26,24.26,23942.87,23932.32,23926.26,23952.3,23952.3,23993.98,23858.54,23960.12,23892.4,23873.01,23940.06,24007.11,True,-0.01,23914.61,12020.7,17967.65,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 12:30:00+05:30,23951.05,23956.2,23911.55,23933.15,0,594048015,23933.88,14217870935008.12,245211425635773.2,10253211045,23915.57,24045.03,24023.45,24001.88,23866.17,55.33,53.18,88.47,88.47,23937.77,23934.32,23926.43,23952.24,23952.24,23994.39,23858.47,23960.41,23892.45,23874.07,23941.11,24008.15,True,17.28,23914.61,12020.7,17967.65,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-30 12:45:00+05:30,23952.45,23964.35,23934.2,23950.55,0,762828990,23949.27,18269200812512.14,263480626448285.38,11016040035,23917.91,24045.96,24024.62,24003.28,23868.82,55.68,54.43,77.46,77.46,23941.74,23936.25,23926.13,23952.25,23952.25,23993.56,23858.71,23959.85,23892.42,23877.23,23942.19,24007.15,True,18.29,23918.67,12020.7,17969.68,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-30 13:00:00+05:30,23934.0,23954.3,23929.15,23951.95,0,483308760,23941.73,11571245705199.73,275051872153485.1,11499348795,23918.91,24046.36,24025.12,24003.88,23871.41,49.82,52.13,42.52,42.52,23939.31,23936.01,23925.29,23951.36,23951.36,23991.83,23858.75,23958.56,23892.02,23879.04,23941.41,24003.78,True,0.65,23918.67,12020.7,17969.68,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 13:15:00+05:30,23935.15,23944.85,23913.05,23933.2,0,540304545,23928.95,12928920547605.98,287980792701091.06,12039653340,23919.36,24046.55,24025.35,24004.15,23873.96,50.19,51.16,44.7,44.7,23941.16,23935.92,23923.84,23950.58,23950.58,23988.02,23859.65,23955.93,23891.74,23879.84,23940.81,24001.79,True,2.83,23918.67,12020.7,17969.68,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-30 13:30:00+05:30,23946.8,23954.95,23929.9,23934.25,0,534125680,23942.42,12788263929652.58,300769056630743.6,12573779020,23920.34,24046.94,24025.84,24004.74,23876.45,54.03,52.59,65.79,65.79,23943.89,23937.07,23924.64,23950.4,23950.4,23989.59,23859.7,23957.12,23892.17,23882.64,23941.38,24000.13,True,13.79,23927.35,12020.7,17974.02,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 13:45:00+05:30,23929.4,23947.8,23916.4,23946.65,0,611769455,23932.1,14640928132464.16,315409984763207.8,13185548475,23920.88,24047.16,24026.11,24005.07,23878.89,47.84,50.21,39.02,39.02,23939.56,23936.26,23923.96,23949.4,23949.4,23988.36,23859.55,23956.16,23891.75,23882.61,23940.24,23997.88,True,-2.7,23927.35,12020.7,17974.02,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 14:00:00+05:30,23885.25,23931.95,23880.95,23928.6,0,813714055,23906.45,19453013734440.64,334862998497648.44,13999262530,23920.05,24046.82,24025.69,24004.56,23998.55,36.05,43.13,5.81,5.81,23926.12,23930.85,23919.29,23946.39,23946.39,23980.5,23858.09,23949.89,23888.69,23875.57,23935.01,23994.44,True,-41.9,23927.35,12020.7,17974.02,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 14:15:00+05:30,23944.45,23972.45,23863.9,23885.1,0,1237359145,23918.17,29595372326288.67,364458370823937.1,15236621675,23919.89,24046.76,24025.61,24004.47,23996.2,53.38,48.26,74.21,74.21,23928.21,23932.29,23921.67,23946.3,23946.3,23982.91,23860.43,23952.29,23891.05,23866.63,23935.9,24005.18,True,15.66,23927.35,12020.7,17974.02,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 14:30:00+05:30,23945.7,23955.85,23920.8,23945.2,0,983476230,23938.33,23542773815599.96,388001144639537.06,16220097905,23921.01,24047.21,24026.17,24005.14,23990.91,53.68,50.97,75.36,75.36,23930.32,23933.71,23925.44,23946.27,23946.27,23982.51,23868.37,23953.97,23896.9,23869.15,23936.84,24004.53,True,14.56,23927.35,12020.7,17974.02,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-30 14:45:00+05:30,23905.35,23948.4,23895.3,23945.65,0,1069236190,23921.85,25578108378257.08,413579253017794.2,17289334095,23921.06,24047.23,24026.2,24005.17,23985.83,43.56,47.26,38.19,38.19,23922.03,23930.71,23926.62,23944.39,23944.39,23980.78,23872.46,23953.7,23899.54,23865.01,23933.84,24002.67,True,-24.88,23927.35,12020.7,17974.02,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-30 15:00:00+05:30,23864.8,23906.25,23830.2,23902.3,0,3745680895,23868.22,89402752916904.78,502982005934698.94,21035014990,23911.65,24043.46,24021.49,23999.53,23980.95,35.91,41.58,24.32,24.32,23909.11,23923.74,23925.37,23940.76,23940.76,23984.07,23866.67,23954.72,23896.02,23854.13,23927.26,24000.4,True,-61.52,23864.8,12020.7,17942.75,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-30 15:15:00+05:30,23917.75,23922.1,23864.15,23864.15,0,3218372300,23893.12,76896971660437.5,579878977595136.5,24253387290,23909.2,24042.48,24020.27,23998.05,23971.9,49.05,45.32,69.68,69.68,23915.61,23923.11,23926.68,23962.79,23939.72,23983.33,23870.04,23955.01,23898.36,23851.91,23926.36,24000.81,True,-8.77,23915.08,12020.7,17967.89,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 09:15:00+05:30,23922.95,23934.4,23896.0,23908.55,0,734522360,23915.2,17566249287333.4,17566249287333.4,734522360,23915.2,24044.88,24023.27,24001.65,23963.4,50.18,47.75,78.47,78.47,23911.31,23923.09,23928.31,23959.95,23938.96,23982.39,23874.22,23955.35,23901.27,23853.19,23926.03,23998.88,True,-4.22,23915.08,12020.7,17967.89,,12039.21,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 09:30:00+05:30,23944.75,23949.65,23912.65,23919.95,0,974108850,23931.15,23311545386188.77,40877794673522.17,1708631210,23924.29,24048.52,24027.81,24007.11,23955.41,54.9,51.32,95.9,95.9,23911.12,23925.38,23931.61,23956.97,23939.22,23980.77,23882.45,23956.19,23907.03,23856.62,23927.82,23999.01,True,15.04,23915.08,12020.7,17967.89,12101.24,12010.25,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 09:45:00+05:30,23982.45,23985.25,23943.45,23943.5,0,669891310,23964.35,16053509553122.21,56931304226644.38,2378522520,23935.58,24053.03,24033.46,24013.88,23830.2,61.91,56.62,97.69,97.69,23926.54,23931.4,23933.83,23955.1,23941.15,23987.98,23879.69,23960.9,23906.76,23862.63,23933.02,24003.4,True,49.02,23982.45,12020.7,18001.57,12101.24,12003.74,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 10:00:00+05:30,23987.1,23996.05,23962.75,23981.65,0,717311485,23979.4,17200699303608.8,74132003530253.17,3095834005,23945.73,24057.09,24038.53,24019.97,23833.3,62.71,59.67,91.05,91.05,23951.0,23937.28,23934.36,23953.61,23943.18,23990.43,23878.29,23962.39,23906.33,23869.73,23938.17,24006.61,True,50.84,23929.78,12020.7,17975.24,12101.24,12003.74,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,WAIT
2026-07-01 10:15:00+05:30,23997.5,24020.25,23986.45,23987.05,0,605935880,24003.35,14544490768504.3,88676494298757.47,3701769885,23955.16,24060.87,24043.25,24025.63,23839.81,64.6,62.13,78.86,78.86,23966.95,23943.63,23937.61,23951.32,23945.58,24000.36,23874.85,23968.98,23906.23,23877.07,23943.82,24010.57,True,56.79,23955.26,12020.7,17987.98,12101.24,12003.74,,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,WAIT
2026-07-01 10:30:00+05:30,23953.1,24004.3,23947.35,23997.2,0,467832090,23975.83,11216660410597.7,99893154709355.19,4169601975,23957.48,24061.79,24044.41,24027.02,23850.64,52.0,57.06,12.57,12.57,23972.98,23944.63,23937.95,23948.13,23945.91,24000.98,23874.92,23969.47,23906.44,23876.18,23944.7,24013.23,True,11.77,23955.26,12020.7,17987.98,12101.24,12003.74,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 10:45:00+05:30,23976.2,23983.65,23951.7,23954.05,0,379083430,23967.67,9085748374085.52,108978903083440.69,4548685405,23958.33,24062.13,24044.83,24027.53,23860.81,56.91,56.99,39.57,39.57,23979.27,23947.96,23940.47,23946.33,23947.23,24005.45,23875.48,23972.96,23907.97,23881.14,23947.7,24014.27,True,32.11,23955.26,12020.7,17987.98,12101.24,12003.74,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
