Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-23 11:45:00+05:30,24206.1,24218.1,24172.85,24179.0,0,712691320,24195.47,17243904737381.95,252682695655796.12,10428203445,24230.7,24158.72,24140.73,24122.73,24286.92,43.0,36.98,62.97,62.97,24197.84,24219.07,,24224.69,24224.69,,,,,24223.43,24223.43,24223.43,False,,24231.6,24218.28,24224.94,24218.28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 12:00:00+05:30,24222.5,24225.9,24195.95,24208.05,0,743802125,24210.92,18008137317941.77,270690832973737.88,11172005570,24229.39,24157.93,24140.07,24122.2,24277.79,50.26,43.62,93.59,93.59,24199.27,24219.56,,24224.46,24224.46,,,,,24223.34,24223.34,24223.34,False,,24249.31,24226.48,24237.89,24226.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 12:15:00+05:30,24180.1,24231.5,24179.35,24222.95,0,827367145,24205.42,20026773214166.48,290717606187904.4,11999372715,24227.73,24156.94,24139.24,24121.54,24269.4,36.67,40.15,12.36,12.36,24196.92,24214.13,,24220.17,24220.17,,,,,24219.22,24219.22,24219.22,False,,24224.51,24192.76,24208.64,24192.76,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 12:30:00+05:30,24201.65,24203.0,24167.1,24182.6,0,839343450,24185.05,20299563141488.24,311017169329392.6,12838716165,24224.94,24155.27,24137.85,24120.43,24261.67,45.15,42.65,53.65,53.65,24197.7,24212.46,,24218.48,24218.48,,,,,24217.55,24217.55,24217.55,False,,24227.6,24216.05,24221.83,24216.05,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 12:45:00+05:30,24214.7,24217.05,24186.5,24202.6,0,725513250,24201.78,17558708719422.36,328575878048814.94,13564229415,24223.7,24154.52,24137.23,24119.93,24252.22,49.74,46.19,73.91,73.91,24205.01,24212.75,,24218.15,24218.15,,,,,24217.28,24217.28,24217.28,False,,24218.7,24222.58,24220.64,24222.58,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-23 13:00:00+05:30,24216.2,24218.5,24200.75,24215.85,0,800728170,24209.62,19385328722636.25,347961206771451.2,14364957585,24222.92,24154.05,24136.83,24119.62,24243.71,50.27,48.23,76.24,76.24,24207.03,24213.19,,24217.99,24217.99,,,,,24217.18,24217.18,24217.18,False,,24223.32,24223.32,24223.32,24223.32,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-23 13:15:00+05:30,24271.45,24281.1,24208.2,24217.25,0,1039766640,24244.65,25208777659237.74,373169984430688.94,15404724225,24224.39,24154.93,24137.57,24120.2,24167.1,65.55,56.89,91.54,91.54,24216.82,24220.41,,24222.24,24222.24,,,,,24222.35,24222.35,24222.35,False,,24300.92,24250.95,24275.93,24250.95,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 13:30:00+05:30,24213.7,24272.45,24204.3,24271.75,0,857147005,24238.38,20775850537316.88,393945834968005.8,16261871230,24225.12,24155.37,24137.94,24120.5,24169.38,48.16,52.52,28.75,28.75,24223.54,24219.6,,24221.59,24221.59,,,,,24221.52,24221.52,24221.52,False,,24231.35,24226.04,24228.7,24226.04,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 13:45:00+05:30,24241.5,24252.75,24207.75,24214.95,0,1063604245,24230.25,25771396757411.25,419717231725417.06,17325475475,24225.44,24155.56,24138.09,24120.62,24171.61,54.67,53.6,50.72,50.72,24231.51,24222.22,,24223.05,24223.05,,,,,24223.42,24223.42,24223.42,False,,24270.0,24235.98,24252.99,24235.98,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 14:00:00+05:30,24209.2,24242.75,24207.65,24242.1,0,850663990,24225.2,20607505456693.31,440324737182110.4,18176139465,24225.43,24155.56,24138.09,24120.62,24173.8,46.96,50.28,6.38,6.38,24230.41,24220.68,24223.87,24222.07,24222.07,24285.68,24162.07,24254.78,24192.97,24289.39,24222.07,24154.75,True,-13.77,24218.23,24217.2,24217.72,24217.2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 14:15:00+05:30,24189.45,24221.4,24189.2,24209.1,0,991163140,24205.3,23991400959055.45,464316138141165.8,19167302605,24224.39,24154.93,24137.57,24120.2,24175.95,42.8,46.54,0.3,0.3,24225.06,24217.04,24221.82,24219.82,24219.82,24285.4,24158.24,24253.61,24190.03,24285.34,24218.96,24152.59,True,-30.94,24208.39,24197.38,24202.88,24197.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 14:30:00+05:30,24162.6,24190.95,24160.65,24190.95,0,885131775,24175.8,21398768593167.7,485714906734333.5,20052434380,24222.24,24153.64,24136.49,24119.35,24281.1,37.7,42.12,2.12,2.12,24203.29,24210.77,24217.82,24215.98,24215.98,24285.81,24149.83,24251.81,24183.83,24278.92,24213.6,24148.27,True,-53.11,24175.03,24169.2,24172.12,24169.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-23 14:45:00+05:30,24180.85,24194.05,24157.95,24163.75,0,929062915,24176.0,22461025033040.0,508175931767373.5,20981497295,24220.19,24152.42,24135.47,24118.53,24278.69,42.91,42.51,27.0,27.0,24196.72,24207.36,24212.49,24213.69,24213.69,24273.87,24151.1,24243.18,24181.8,24275.24,24210.48,24145.71,True,-30.63,24197.52,24205.65,24201.59,24205.65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-23 15:00:00+05:30,24160.0,24216.7,24159.0,24181.8,0,1895163765,24187.85,45839936132956.91,554015867900330.4,22876661060,24217.51,24150.81,24134.13,24117.45,24273.86,38.75,40.63,3.23,3.23,24180.42,24202.0,24206.72,24210.28,24210.28,24264.82,24148.62,24235.77,24177.67,24271.53,24205.67,24139.81,True,-46.19,24192.16,24173.92,24183.04,24173.92,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-04-23 15:15:00+05:30,24156.05,24175.1,24149.8,24161.3,0,2052253555,24162.45,49587474310840.52,603603342211171.0,24928914615,24212.98,24148.09,24131.86,24115.64,24269.22,37.96,39.3,9.34,9.34,24169.79,24196.84,24201.46,24206.92,24206.92,24257.79,24145.13,24229.62,24173.29,24265.41,24200.94,24136.48,True,-45.15,24179.3,24159.25,24169.28,24159.25,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-04-24 09:15:00+05:30,24058.1,24203.35,24056.8,24109.55,0,1133296285,24130.08,27346524575618.3,27346524575618.3,1133296285,24130.08,24098.34,24090.41,24082.48,24262.06,24.26,31.78,0.81,0.81,24143.52,24181.38,24193.36,24197.89,24197.89,24277.93,24108.8,24235.64,24151.08,24259.57,24187.34,24115.11,False,-132.25,24165.2,24094.09,24129.65,24094.09,True,False,True,True,True,False,True,False,False,True,True,False,False,False,False,False,True,False,True,True,True,True,True,SELL
2026-04-24 09:30:00+05:30,23984.25,24061.6,23984.0,24058.05,0,1356736920,24022.8,32592619416788.32,59939143992406.62,2490033205,24071.62,24063.27,24061.19,24059.1,24245.64,18.58,25.18,0.11,0.11,24107.85,24159.55,24181.81,24185.2,24185.2,24307.08,24056.54,24244.44,24119.17,24242.44,24168.0,24093.56,False,-190.65,24080.01,24167.66,24123.83,24003.52,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 09:45:00+05:30,23955.0,23987.15,23944.85,23985.4,0,1208566095,23966.0,28964495032770.0,88903639025176.62,3698599300,24037.11,24045.29,24043.93,24042.57,24219.47,16.82,21.0,3.93,3.93,24062.68,24137.01,24169.96,24171.81,24171.81,24330.93,24009.0,24250.45,24089.48,24221.6,24147.71,24073.82,False,-203.84,24056.0,24152.27,24104.13,23960.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 10:00:00+05:30,23992.85,24003.35,23954.5,23954.9,0,1107955255,23978.92,26567575746603.36,115471214771779.98,4806554555,24023.7,24039.93,24037.22,24034.52,24186.52,26.88,23.94,18.57,18.57,24029.25,24121.21,24159.72,24161.58,24161.58,24338.36,23981.08,24249.04,24070.4,24206.82,24132.96,24059.11,False,-153.49,24083.24,24232.79,24158.01,24111.65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 10:15:00+05:30,23957.7,23992.25,23937.4,23992.25,0,861236860,23964.83,20639390801659.82,136110605573439.81,5667791415,24014.75,24036.35,24032.75,24029.15,24157.52,23.87,23.91,16.34,16.34,23989.58,24103.37,24148.7,24150.14,24150.14,24348.5,23948.9,24248.6,24048.8,24190.6,24116.27,24041.95,False,-174.78,24038.51,24173.03,24105.77,23961.26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 10:30:00+05:30,23933.65,23971.2,23932.8,23956.2,0,662465595,23952.0,15867375931440.0,151977981504879.8,6330257010,24008.19,24033.72,24029.47,24025.21,24126.7,21.97,22.94,1.2,1.2,23964.69,24084.91,24135.08,24138.2,24138.2,24354.58,23915.57,24244.83,24025.32,24172.37,24098.88,24025.39,False,-183.33,24019.14,24161.26,24090.2,23942.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 10:45:00+05:30,23925.4,23944.85,23915.5,23933.4,0,815024100,23930.17,19503669183033.1,171481650687912.9,7145281110,23999.29,24030.16,24025.02,24019.87,24095.68,21.32,22.13,11.27,11.27,23952.92,24067.63,24120.22,24126.64,24126.64,24354.52,23885.92,24237.37,24003.07,24154.37,24082.36,24010.34,False,-175.89,24012.94,24124.19,24068.56,23927.79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 11:00:00+05:30,23916.2,23943.8,23910.05,23925.55,0,793501995,23926.93,18986063341638.81,190467714029551.72,7938783105,23992.05,24027.27,24021.4,24015.53,24063.25,20.55,21.34,7.48,7.48,23945.16,24051.27,24107.02,24115.38,24115.38,24356.37,23857.68,24231.7,23982.35,24137.48,24066.53,23995.59,False,-170.58,24002.83,24121.0,24061.91,23921.56,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 11:15:00+05:30,23931.3,23942.75,23904.25,23915.1,0,733300755,23923.5,17543120612242.5,208010834641794.2,8672083860,23986.26,24024.95,24018.5,24012.05,24032.61,25.5,23.42,40.4,40.4,23932.85,24038.35,24093.51,24105.67,24105.67,24350.45,23836.57,24221.98,23965.04,24123.94,24053.65,23983.37,False,-142.28,24012.38,24121.23,24066.81,24080.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 11:30:00+05:30,23927.05,23949.3,23922.65,23930.4,0,636582045,23935.98,15237212287566.17,223248046929360.4,9308665905,23982.82,24023.58,24016.78,24009.99,24006.94,25.01,24.21,50.61,50.61,23926.72,24026.39,24079.12,24096.37,24096.37,24339.68,23818.57,24209.4,23948.85,24110.37,24041.6,23972.83,False,-133.31,23975.2,24111.98,24043.59,23931.51,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-04-24 11:45:00+05:30,23898.25,23926.65,23894.55,23926.3,0,787249320,23910.6,18823604052070.9,242071650981431.28,10095915225,23977.19,24021.32,24013.97,24006.61,23986.4,21.79,23.0,6.76,6.76,23919.64,24012.65,24063.23,24086.19,24086.19,24327.34,23799.11,24195.29,23931.17,24095.71,24027.94,23960.18,False,-147.34,23933.09,24091.02,24012.06,23904.42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 12:00:00+05:30,23930.65,23933.05,23894.15,23897.75,0,726364650,23913.6,17369994119844.29,259441645101275.6,10822279875,23972.92,24019.62,24011.83,24004.05,23968.03,32.74,27.87,66.18,66.18,23920.69,24003.88,24046.19,24078.29,24078.29,24297.4,23794.98,24171.79,23920.58,24085.98,24018.68,23951.38,False,-101.78,23951.84,24148.96,24050.4,24080.55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 12:15:00+05:30,23881.8,23936.5,23878.9,23930.8,0,743915205,23907.7,17785301691874.44,277226946793150.0,11566195080,23968.72,24017.94,24009.74,24001.53,23953.25,26.46,27.16,4.12,4.12,23913.81,23990.84,24029.59,24068.43,24068.43,24278.05,23781.14,24153.82,23905.37,24073.89,24005.64,23937.39,False,-135.82,23931.77,24121.88,24026.82,23894.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 12:30:00+05:30,23882.1,23910.7,23880.3,23881.85,0,631083200,23895.5,15080048605600.0,292306995398750.0,12197278280,23964.94,24016.42,24007.84,23999.26,23938.38,26.55,26.86,5.56,5.56,23903.97,23979.24,24011.62,24059.18,24059.18,24247.2,23776.05,24129.41,23893.83,24061.0,23993.88,23926.76,False,-120.65,23914.2,24087.87,24001.03,23888.8,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,SELL
2026-04-24 12:45:00+05:30,23904.35,23919.05,23881.1,23881.1,0,699548685,23900.08,16719266174281.98,309026261573032.0,12896826965,23961.42,24015.02,24006.08,23997.15,23926.49,33.86,30.36,44.18,44.18,23899.43,23971.26,23996.38,24051.57,24051.57,24217.11,23775.65,24106.75,23886.01,24051.96,23985.35,23918.74,False,-86.51,23926.81,24130.08,24028.45,24067.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 13:00:00+05:30,23865.5,23905.5,23851.25,23904.3,0,726343860,23878.38,17343911068027.5,326370172641059.5,13623170825,23956.99,24013.24,24003.87,23994.49,23919.05,28.33,29.34,16.72,16.72,23892.88,23960.01,23980.18,24042.52,24042.52,24188.45,23771.91,24084.32,23876.05,24041.28,23973.94,23906.59,False,-111.56,23891.9,24104.74,23998.32,23871.94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 13:15:00+05:30,23878.3,23880.05,23855.9,23865.6,0,627491150,23867.98,14976943448591.84,341347116089651.3,14250661975,23953.07,24011.68,24001.91,23992.14,23905.49,32.42,30.88,39.9,39.9,23882.41,23951.33,23965.97,24034.61,24034.61,24160.15,23771.79,24063.06,23868.88,24030.62,23964.83,23899.03,False,-87.1,23894.3,24115.47,24004.89,24054.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 13:30:00+05:30,23830.4,23878.55,23826.4,23878.4,0,700979125,23852.48,16720087465314.33,358067203554965.7,14951641100,23948.35,24009.79,23999.55,23989.31,23894.64,26.13,28.51,4.32,4.32,23872.13,23938.49,23948.44,24024.85,24024.85,24123.26,23773.63,24035.85,23861.04,24018.44,23952.02,23885.61,False,-119.83,23875.07,24135.47,24005.27,23841.44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 13:45:00+05:30,23846.3,23858.55,23829.6,23829.6,0,678512945,23844.08,16178513681572.93,374245717236538.6,15630154045,23943.83,24007.98,23997.29,23986.6,23880.99,31.12,29.81,25.16,25.16,23864.97,23928.71,23932.76,24016.39,24016.39,24082.09,23783.43,24007.42,23858.1,24007.22,23941.96,23876.69,False,-91.06,23882.7,24111.32,23997.01,24038.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 14:00:00+05:30,23841.65,23849.95,23815.35,23847.6,0,823538210,23832.65,19627097438014.58,393872814674553.2,16453692255,23938.26,24005.75,23994.51,23983.26,23870.07,30.45,30.13,40.65,40.65,23852.43,23919.49,23917.04,24008.19,24008.19,24028.89,23805.19,23972.96,23861.12,23997.0,23932.4,23867.81,False,-83.07,23856.02,24103.72,23979.87,24036.05,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 14:15:00+05:30,23888.55,23890.35,23840.15,23841.45,0,777058920,23865.25,18544705390530.0,412417520065083.2,17230751175,23934.97,24004.44,23992.86,23981.28,23815.35,44.2,37.17,97.6,97.6,23857.04,23916.21,23908.56,24002.61,24002.61,23999.05,23818.07,23953.81,23863.32,23993.36,23928.23,23863.09,False,-29.84,23922.2,24153.2,24037.7,24059.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 14:30:00+05:30,23926.0,23926.9,23885.95,23887.75,0,997202030,23906.42,23839535345276.72,436257055410359.8,18227953205,23933.41,24003.81,23992.08,23980.34,23815.35,52.62,44.89,99.19,99.19,23866.58,23917.25,23905.65,23999.06,23999.06,23989.38,23821.92,23947.52,23863.78,23992.96,23928.01,23863.07,True,9.17,23955.91,24141.78,24048.85,24078.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 14:45:00+05:30,23920.9,23930.5,23905.05,23925.45,0,989115215,23917.78,23657435547819.76,459914490958179.7,19217068420,23932.6,24003.49,23991.68,23979.86,23819.81,51.43,48.16,91.66,91.66,23884.68,23917.63,23903.94,23995.47,23995.47,23984.78,23823.11,23944.36,23863.53,23990.94,23927.34,23863.73,True,5.26,23932.27,24080.47,24006.37,24075.68,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 15:00:00+05:30,23895.45,23920.65,23863.3,23920.65,0,1611182540,23891.98,38494333910168.76,498408824868348.4,20828250960,23929.46,24002.23,23990.1,23977.98,23826.45,45.64,46.9,61.21,61.21,23894.51,23915.29,23899.08,23990.91,23990.91,23968.26,23829.89,23933.67,23864.48,23989.05,23924.3,23859.55,True,-16.24,23896.68,24083.98,23990.33,24062.95,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,WAIT
2026-04-24 15:15:00+05:30,23903.95,23924.2,23894.5,23895.25,0,2017161410,23909.35,48229017370229.83,546637842238578.25,22845412370,23927.69,24001.52,23989.22,23976.91,23832.7,47.85,47.38,60.49,60.49,23906.97,23914.09,23896.39,24064.04,23986.96,23959.93,23832.85,23928.16,23864.62,23986.1,23922.36,23858.62,True,-5.42,23925.13,24088.68,24006.91,23906.65,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,WAIT
2026-04-27 09:15:00+05:30,24042.0,24066.45,23952.0,23965.35,0,1177391435,24009.22,28268255416069.34,28268255416069.34,1177391435,24009.22,24034.14,24029.99,24025.83,23838.56,70.05,58.71,87.96,87.96,23937.66,23927.6,23901.8,24060.27,23989.44,23991.72,23811.89,23946.76,23856.85,24006.49,23933.76,23861.02,True,124.22,24172.21,24285.71,24228.96,24136.22,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-27 09:30:00+05:30,24045.4,24057.7,23998.3,24045.05,0,1318638860,24028.0,31684254528080.0,59952509944149.34,2496030295,24019.14,24038.11,24034.95,24031.79,23856.8,70.4,64.56,89.64,89.64,23961.54,23940.04,23907.8,24056.33,23991.95,24018.07,23797.54,23962.94,23852.67,24017.94,23944.39,23870.83,False,119.3,24110.63,24049.7,24080.17,24137.93,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,WAIT
2026-04-27 09:45:00+05:30,24099.05,24107.35,24043.45,24043.45,0,1282954090,24075.4,30887632146655.08,90840142090804.44,3778984385,24038.24,24045.75,24044.5,24043.24,23873.57,75.48,70.02,96.1,96.1,23997.17,23956.82,23916.95,24052.56,23996.72,24056.56,23777.34,23986.75,23847.14,24033.79,23959.12,23884.45,False,161.02,24207.24,24235.29,24221.27,24325.92,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-27 10:00:00+05:30,24063.3,24102.65,24061.7,24098.75,0,843826390,24082.17,20321174628788.4,111161316719592.84,4622810775,24046.26,24048.95,24048.5,24048.06,23896.95,66.88,68.45,71.64,71.64,24030.74,23968.06,23923.55,24048.32,23999.67,24077.73,23769.36,24000.64,23846.45,24043.05,23969.04,23895.03,False,117.01,24146.62,24144.94,24145.78,24252.09,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-27 10:15:00+05:30,24058.3,24103.15,24045.4,24063.9,0,835338625,24074.28,20110172102676.02,131271488822268.86,5458149400,24050.55,24050.67,24050.65,24050.63,23917.99,65.7,67.07,55.02,55.02,24061.61,23977.58,23930.11,24044.26,24002.26,24095.68,23764.54,24012.89,23847.33,24052.18,23977.54,23902.9,False,104.47,24122.87,24109.92,24116.4,24295.49,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,WAIT
