Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-12 11:45:00+05:30,55183.0,55198.1,55047.5,55121.1,0,51157044,55122.8,2819919544969.64,44783138313247.43,812855268,55093.62,54893.33,54843.26,54793.19,55370.65,56.15,55.61,41.93,41.93,55202.33,55161.31,,55152.11,55152.11,,,,,55110.0,55110.0,55110.0,False,,55180.49,55096.28,55138.38,55096.28,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-12 12:00:00+05:30,55232.95,55240.05,55124.3,55181.35,0,45694140,55182.18,2521502065653.05,47304640378900.48,858549408,55098.33,54896.16,54845.62,54795.08,55364.19,60.06,57.83,74.64,74.64,55189.15,55171.54,,55160.42,55160.42,,,,,55121.71,55121.71,55121.71,False,,55129.23,55121.25,55125.24,55121.25,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-12 12:15:00+05:30,55270.4,55335.15,55189.75,55236.25,0,78396192,55262.45,4332365579343.38,51637005958243.85,936945600,55112.06,54904.4,54852.48,54800.57,55357.85,62.85,60.34,77.49,77.49,55189.69,55185.15,,55171.06,55171.06,,,,,55135.87,55135.87,55135.87,False,,55246.68,55139.98,55193.33,55139.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-12 12:30:00+05:30,55200.9,55285.45,55134.7,55271.1,0,46082820,55210.07,2544235912409.3,54181241870653.15,983028420,55116.66,54907.16,54854.78,54802.41,55351.65,54.84,57.59,53.33,53.33,55201.65,55187.25,,55173.79,55173.79,,,,,55142.06,55142.06,55142.06,False,,55116.03,55109.81,55112.92,55109.81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-12 12:45:00+05:30,55174.3,55237.05,55136.2,55201.6,0,43215180,55186.62,2384899932967.5,56566141803620.65,1026243600,55119.6,54908.93,54856.26,54803.59,55345.56,51.99,54.79,23.71,23.71,55212.31,55185.57,,55173.83,55173.83,,,,,55145.13,55145.13,55145.13,False,,55103.32,55098.09,55100.7,55098.09,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-12 13:00:00+05:30,55196.25,55205.3,55065.35,55174.75,0,45843948,55135.33,2527621025986.48,59093762829607.12,1072087548,55120.28,54909.33,54856.59,54803.85,55339.6,54.2,54.5,48.52,48.52,55214.96,55186.93,,55175.69,55175.69,,,,,55150.0,55150.0,55150.0,False,,55121.27,55102.9,55112.09,55102.9,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-12 13:15:00+05:30,55409.65,55426.9,55168.05,55204.45,0,63077868,55297.47,3488046804143.51,62581809633750.63,1135165416,55130.12,54915.24,54861.51,54807.79,55047.5,69.54,62.02,95.23,95.23,55250.3,55214.54,,55194.29,55194.29,,,,,55174.73,55174.73,55174.73,False,,55343.1,55209.6,55276.35,55209.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-12 13:30:00+05:30,55514.4,55636.05,55408.75,55408.75,0,103016460,55522.4,5719721138944.8,68301530772695.44,1238181876,55162.76,54934.82,54877.83,54820.85,55055.09,74.3,68.16,78.68,78.68,55299.1,55251.03,,55218.74,55218.74,,,,,55207.08,55207.08,55207.08,False,,55460.24,55265.98,55363.11,55265.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-12 13:45:00+05:30,55353.25,55548.5,55347.8,55513.75,0,69795852,55448.15,3870050898337.8,72171581671033.25,1307977728,55177.99,54943.96,54885.45,54826.94,55078.33,58.49,63.33,50.45,50.45,55329.57,55263.27,,55228.65,55228.65,,,,,55221.0,55221.0,55221.0,False,,55306.27,55228.85,55267.56,55228.85,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-12 14:00:00+05:30,55369.55,55444.5,55243.1,55358.2,0,76555872,55343.8,4236892928602.88,76408474599636.12,1384533600,55187.16,54949.46,54890.03,54830.61,55100.64,59.47,61.4,43.06,43.06,55368.62,55275.81,55216.26,55238.68,55238.68,55487.37,54945.15,55351.81,55080.7,55608.05,55235.15,54862.25,True,143.85,55249.73,55189.55,55219.64,55189.55,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-03-12 14:15:00+05:30,55316.4,55429.95,55310.5,55368.3,0,61869252,55370.22,3425714379654.02,79834188979290.14,1446402852,55194.99,54954.16,54893.95,54833.74,55122.05,54.73,58.06,18.65,18.65,55392.65,55280.54,55231.6,55244.05,55244.05,55487.77,54975.43,55359.69,55103.51,55609.09,55242.89,54876.69,True,79.16,55217.7,55189.89,55203.8,55189.89,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-12 14:30:00+05:30,55175.1,55372.6,55162.3,55314.75,0,95220024,55267.45,5262568027004.77,85096757006294.9,1541622876,55199.46,54956.84,54896.18,54835.53,55142.61,44.19,51.13,3.31,3.31,55345.74,55268.39,55242.15,55239.43,55239.43,55467.45,55016.86,55354.8,55129.5,55605.35,55236.43,54867.51,True,-64.19,55170.27,55138.5,55154.38,55138.5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-12 14:45:00+05:30,55090.1,55205.85,55010.75,55175.9,0,106373604,55108.3,5862068564417.58,90958825570712.48,1647996480,55193.58,54953.31,54893.24,54833.18,55636.05,39.09,45.11,18.29,18.29,55260.88,55248.05,55235.02,55229.69,55229.69,55470.38,54999.66,55352.7,55117.34,55592.48,55222.49,54852.51,True,-138.66,55095.86,55058.92,55077.39,55058.92,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-12 15:00:00+05:30,55064.75,55213.7,54997.0,55087.5,0,218071908,55105.35,12016928730323.46,102975754301035.94,1866068388,55183.27,54947.12,54888.09,54829.05,55623.54,37.63,41.37,15.65,15.65,55203.18,55227.32,55237.59,55219.21,55219.21,55463.68,55011.51,55350.64,55124.55,55580.63,55207.47,54834.32,True,-157.78,55093.97,55057.45,55075.71,55057.45,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,True,False,False,False,WAIT
2026-03-12 15:15:00+05:30,55133.6,55151.95,55062.15,55067.9,0,214943760,55107.05,11844916277620.78,114820670578656.72,2081012148,55175.4,54942.4,54884.15,54825.9,55598.48,44.01,42.69,36.37,36.37,55155.99,55216.8,55235.16,55213.9,55213.9,55464.77,55005.55,55349.97,55120.36,55563.91,55200.44,54836.96,True,-84.2,55125.08,55071.58,55098.33,55071.58,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 09:15:00+05:30,54503.9,54695.75,54362.65,54595.15,0,111728748,54529.2,6092479158153.52,6092479158153.52,111728748,54529.2,54567.42,54561.05,54554.68,55574.42,21.45,32.07,16.6,16.6,54993.49,55137.35,55200.86,55170.84,55170.84,55600.75,54800.96,55400.8,55000.91,55556.5,55134.1,54711.7,False,-663.58,54818.47,54516.55,54667.51,54516.55,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-13 09:30:00+05:30,54412.85,54543.6,54407.4,54509.25,0,84160008,54475.5,4584658515804.0,10677137673957.52,195888756,54506.13,54558.19,54549.52,54540.84,55501.72,19.8,25.94,5.9,5.9,54841.04,55057.11,55156.56,55125.83,55125.83,55686.05,54627.07,55421.3,54891.81,55480.31,55065.41,54650.51,False,-698.13,54811.36,54841.98,54826.67,54444.18,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-13 09:45:00+05:30,54136.15,54417.5,54133.55,54414.1,0,121031304,54275.53,6569037613312.45,17246175287269.97,316920060,54418.06,54522.97,54505.48,54488.0,55433.37,15.68,20.81,0.26,0.26,54650.25,54955.66,55099.98,55068.23,55068.23,55795.31,54404.65,55447.65,54752.31,55399.46,54976.91,54554.36,False,-902.29,54611.54,54757.77,54684.65,54205.84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-13 10:00:00+05:30,54148.15,54208.45,54116.95,54137.05,0,73156272,54162.7,3962341156301.06,21208516443571.03,390076332,54370.17,54503.81,54481.54,54459.26,55329.39,16.52,18.67,5.39,5.39,54466.93,54867.14,55050.33,55015.67,55015.67,55864.88,54235.79,55457.61,54643.06,55308.55,54897.98,54487.41,False,-826.01,54570.56,54894.49,54732.52,54155.42,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-13 10:15:00+05:30,54104.7,54178.05,54013.2,54154.3,0,87199872,54095.62,4717131575760.0,25925648019331.03,477276204,54320.01,54483.75,54456.46,54429.17,55208.14,15.87,17.27,17.25,17.25,54261.15,54783.92,54999.52,54964.56,54964.56,55915.93,54083.1,55457.73,54541.31,55228.96,54822.43,54415.9,False,-806.27,54504.06,54705.86,54604.96,54557.12,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,SELL
2026-03-13 10:30:00+05:30,54028.95,54129.5,53990.05,54106.65,0,85727208,54059.78,4634393609345.39,30560041628676.42,563003412,54280.38,54467.9,54436.64,54405.39,55064.75,14.74,16.0,9.1,9.1,54166.16,54701.84,54941.82,54912.93,54912.93,55950.29,53933.34,55446.05,54437.58,55147.01,54746.86,54346.71,False,-815.39,54426.41,54813.23,54619.82,54044.36,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-13 10:45:00+05:30,54155.25,54178.95,53963.05,54031.3,0,105816120,54071.0,5721583424520.0,36281625053196.42,668819532,54247.26,54454.65,54420.08,54385.52,54914.29,24.84,20.42,78.32,78.32,54114.64,54642.62,54887.93,54871.77,54871.77,55944.91,53830.95,55416.42,54359.44,55092.24,54690.52,54288.79,False,-633.97,54508.94,54971.36,54740.15,54582.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 11:00:00+05:30,54057.35,54160.45,54050.5,54157.75,0,70030968,54105.47,3789058760993.95,40070683814190.38,738850500,54233.82,54449.27,54413.36,54377.45,54762.09,22.51,21.47,43.68,43.68,54098.88,54579.4,54827.28,54828.2,54828.2,55930.07,53724.48,55378.67,54275.88,55022.85,54630.21,54237.58,False,-671.4,54417.21,54909.08,54663.15,54081.41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-13 11:15:00+05:30,54197.3,54197.7,54014.05,54053.1,0,80745888,54105.88,4368826922892.0,44439510737082.38,819596388,54221.21,54444.23,54407.06,54369.89,54634.25,32.66,27.06,99.83,99.83,54108.71,54538.24,54777.1,54794.92,54794.92,55899.47,53654.73,55338.28,54215.91,54980.35,54588.98,54197.61,False,-485.74,54556.99,55051.79,54804.39,54603.42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 11:30:00+05:30,54234.55,54270.2,54158.35,54197.05,0,67459488,54214.28,3657267260142.56,48096777997224.94,887055876,54220.69,54444.02,54406.8,54369.57,54526.85,35.2,31.13,88.39,88.39,54134.68,54505.61,54730.11,54765.75,54765.75,55861.12,53599.1,55295.61,54164.61,54938.22,54555.23,54172.24,False,-408.12,54339.03,54878.45,54608.74,54622.05,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 11:45:00+05:30,54126.4,54251.4,54118.8,54241.2,0,74910300,54185.1,4059022067268.16,52155800064493.1,961966176,54217.91,54442.91,54405.41,54367.91,54436.65,31.34,31.23,43.86,43.86,54154.17,54464.95,54676.62,54732.89,54732.89,55815.96,53537.27,55246.29,54106.94,54891.49,54514.39,54137.29,False,-469.1,54251.23,54818.82,54535.02,54155.75,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-13 12:00:00+05:30,54079.45,54133.8,54049.6,54125.6,0,51160836,54091.7,2767376652615.3,54923176717108.41,1013127012,54211.54,54440.36,54402.22,54364.09,54360.87,29.74,30.49,25.53,25.53,54139.01,54423.7,54610.11,54699.72,54699.72,55724.31,53495.91,55167.21,54053.01,54839.63,54472.96,54106.3,False,-462.09,54104.48,54821.27,54462.88,54085.58,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-13 12:15:00+05:30,53935.1,54090.75,53874.25,54084.35,0,79632048,53982.5,4298737031160.0,59221913748268.41,1092759060,54194.85,54433.68,54393.88,54354.07,54297.22,25.3,27.89,15.37,15.37,54114.56,54371.51,54531.14,54661.34,54661.34,55598.36,53463.93,55064.75,53997.53,54791.72,54421.74,54051.76,False,-541.34,54029.82,54824.03,54426.92,53958.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-13 12:30:00+05:30,53795.1,53940.8,53766.5,53938.75,0,82599912,53853.65,4448306783144.39,63670220531412.8,1175358972,54170.87,54424.09,54381.89,54339.69,54221.08,21.75,24.82,5.9,5.9,54034.12,54310.03,54453.24,54618.34,54618.34,55494.95,53411.52,54974.09,53932.38,54730.97,54362.06,53993.15,False,-612.55,53927.58,54807.91,54367.74,53824.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-13 12:45:00+05:30,53967.8,53995.25,53780.45,53794.95,0,53764116,53887.85,2897232597388.99,66567453128801.79,1229123088,54158.49,54419.14,54375.7,54332.26,54130.17,34.5,29.66,54.81,54.81,53980.77,54273.58,54383.15,54586.37,54586.37,55351.3,53414.99,54867.22,53899.07,54696.46,54324.51,53952.57,False,-386.03,54063.34,54980.16,54521.75,54488.68,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-13 13:00:00+05:30,53820.8,53965.2,53817.2,53963.95,0,56613396,53891.2,3050963802285.98,69618416931087.77,1285736484,54146.72,54414.43,54369.81,54325.2,54057.43,29.84,29.75,16.75,16.75,53919.65,54225.41,54308.37,54549.13,54549.13,55201.11,53415.62,54754.74,53861.99,54644.95,54276.54,53908.13,False,-471.65,53967.48,54758.33,54362.91,53856.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-13 13:15:00+05:30,53849.5,53865.5,53734.7,53826.15,0,55077672,53800.1,2963184239852.48,72581601170940.25,1340814156,54132.48,54408.74,54362.69,54316.65,53999.25,31.86,30.81,44.06,44.06,53873.66,54185.47,54242.09,54515.41,54515.41,55057.36,53426.81,54649.72,53834.45,54598.94,54235.87,53872.8,False,-389.48,53913.22,54760.9,54337.06,54429.52,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SELL
2026-03-13 13:30:00+05:30,53766.95,53880.25,53688.05,53851.75,0,86469492,53784.15,4650688161928.94,77232289332869.2,1427283648,54111.38,54400.3,54352.14,54303.99,53946.34,29.15,29.98,25.68,25.68,53840.03,54141.04,54175.93,54479.66,54479.66,54912.39,53439.47,54544.16,53807.7,54555.34,54191.21,53827.08,False,-416.62,53919.0,54870.68,54394.84,53775.55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-13 13:45:00+05:30,53695.4,53789.7,53679.8,53771.1,0,95046216,53734.75,5107284655206.0,82339573988075.2,1522329864,54087.87,54390.89,54340.39,54289.88,53894.68,26.91,28.44,5.47,5.47,53820.09,54093.78,54107.46,54442.51,54442.51,54743.81,53471.12,54425.64,53789.29,54500.91,54143.99,53787.07,False,-430.33,53894.79,54927.74,54411.27,53715.08,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-13 14:00:00+05:30,53909.6,53915.1,53691.0,53698.75,0,112615008,53803.05,6059030994154.88,88398604982230.08,1634944872,54068.25,54383.04,54330.58,54278.11,53679.8,41.92,35.18,97.66,97.66,53808.45,54074.26,54046.26,54417.48,54417.48,54465.47,53627.06,54255.86,53836.66,54483.15,54121.67,53760.19,False,-174.36,54071.39,55104.36,54587.88,54459.58,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 14:15:00+05:30,53946.7,54008.95,53848.4,53913.85,0,97660428,53928.67,5266697367527.09,93665302349757.16,1732605300,54060.38,54379.9,54326.64,54273.39,53679.8,44.16,39.67,81.09,81.09,53833.63,54060.75,54018.4,54395.53,54395.53,54379.59,53657.21,54199.0,53837.81,54464.47,54105.0,53745.54,False,-115.0,54006.67,54935.72,54471.2,54478.12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 14:30:00+05:30,54002.75,54107.0,53943.6,53943.6,0,105833472,54025.3,5717685157524.0,99382987507281.16,1838438772,54058.36,54379.09,54325.63,54272.18,53691.0,47.58,43.63,75.6,75.6,53864.28,54054.61,53997.9,54377.35,54377.35,54307.71,53688.08,54152.8,53842.99,54453.09,54095.26,53737.44,False,-43.83,54073.94,54964.53,54519.23,54014.02,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 14:45:00+05:30,53859.15,54011.65,53793.3,54002.55,0,109350660,53902.47,5894271174168.4,105277258681449.56,1947789432,54049.61,54375.59,54321.26,54266.93,53715.96,40.43,42.03,40.42,40.42,53882.72,54033.94,53984.05,54353.54,54353.54,54292.6,53675.49,54138.32,53829.77,54434.55,54072.78,53711.0,False,-169.26,53902.16,54758.11,54330.14,53880.81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-13 15:00:00+05:30,53781.3,53904.3,53730.45,53867.7,0,193337160,53817.38,10404898441155.0,115682157122604.56,2141126592,54028.64,54367.2,54310.77,54254.35,54107.0,37.03,39.53,13.5,13.5,53899.9,54007.23,53965.7,54327.42,54327.42,54276.79,53654.62,54121.25,53810.16,54406.09,54045.02,53683.95,False,-224.06,53861.5,54671.87,54266.69,53799.34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-13 15:15:00+05:30,53770.9,53788.15,53684.05,53780.2,0,200615760,53736.1,10780308462570.47,126462465585175.05,2341742352,54003.58,54357.17,54298.24,54239.31,54099.47,36.57,38.05,20.53,20.53,53872.16,53982.26,53949.02,54607.82,54302.18,54264.49,53633.54,54106.75,53791.28,54372.34,54018.91,53665.49,False,-213.06,54390.23,54616.07,54503.15,54390.23,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-16 09:15:00+05:30,53794.15,53936.8,53635.8,53719.95,0,106076784,53786.3,5705477810131.69,5705477810131.69,106076784,53786.3,54270.26,54189.6,54108.94,54082.85,38.5,38.28,42.13,42.13,53841.65,53962.39,53937.28,54583.52,54279.28,54257.66,53616.89,54097.47,53777.08,54363.36,53997.51,53631.65,False,-173.24,53824.18,54714.19,54269.18,54401.85,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,SELL
2026-03-16 09:30:00+05:30,54048.35,54169.65,53801.25,53801.25,0,98074380,53985.45,5294589461150.39,11000067271282.08,204151164,53881.97,54308.53,54237.44,54166.35,53635.8,55.24,46.76,77.28,77.28,53850.77,53971.47,53931.93,54565.2,54268.94,54240.35,53623.51,54086.14,53777.72,54387.46,54002.35,53617.24,True,81.21,54280.17,54659.53,54469.85,54528.95,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 09:45:00+05:30,53879.15,54135.85,53875.9,54051.25,0,66098376,54005.88,3569700631959.0,14569767903241.08,270249540,53912.28,54320.65,54252.59,54184.53,53635.8,45.89,46.32,45.58,45.58,53854.77,53961.72,53923.02,54538.13,54251.57,54226.44,53619.6,54074.73,53771.31,54382.47,53990.61,53598.76,True,-77.67,54003.76,54298.31,54151.04,55072.91,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 10:00:00+05:30,53829.55,54011.05,53800.9,53880.85,0,83950656,53905.97,4525441930776.38,19095209834017.45,354200196,53910.78,54320.06,54251.84,54183.63,53646.48,43.46,44.89,36.29,36.29,53864.42,53947.77,53904.63,54514.46,54232.86,54181.47,53627.79,54043.05,53766.21,54368.55,53975.28,53582.0,True,-110.4,53894.45,54072.16,53983.3,55002.26,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-03-16 10:15:00+05:30,53493.0,53827.05,53493.0,53824.55,0,80802216,53660.03,4335848962178.77,23431058796196.22,435002412,53864.2,54301.42,54228.55,54155.68,54169.65,30.96,37.93,0.0,0.0,53808.84,53899.8,53867.56,54480.67,54200.23,54156.71,53578.4,54012.13,53722.98,54336.61,53929.34,53522.08,True,-405.45,53727.75,54013.28,53870.51,55316.26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
