Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-18 13:15:00+05:30,24120.45,24136.3,24100.65,24129.95,0,562104785,24118.48,13557110533761.15,244986279305392.12,10167251765,24095.62,24044.1,24031.22,24018.34,24042.88,70.08,71.9,55.54,55.54,24121.97,24103.03,,24099.89,24099.89,,,,,,,,False,,24099.56,,,,,,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-18 13:30:00+05:30,24120.7,24135.0,24111.8,24121.9,0,572415745,24123.4,13808614206532.9,258794893511925.0,10739667510,24097.1,24044.99,24031.96,24018.93,24046.61,70.15,71.02,56.24,56.24,24122.37,24105.18,,24101.48,24101.48,,,,,,,,False,,24099.87,,,,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-18 13:45:00+05:30,24108.35,24127.65,24103.85,24122.0,0,458122060,24115.75,11047957068445.0,269842850580370.0,11197789570,24097.87,24045.45,24032.34,24019.24,24050.2,61.86,66.44,21.6,21.6,24120.59,24105.56,,24101.99,24101.99,,,,,,,,False,,24099.87,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 14:00:00+05:30,24099.75,24112.0,24094.6,24109.95,0,619510760,24103.3,14932253580509.8,284775104160879.8,11817300330,24098.15,24045.62,24032.48,24019.35,24053.65,56.61,61.53,12.35,12.35,24115.41,24104.88,24100.37,24101.83,24101.83,24147.71,24053.03,24124.04,24076.7,24053.43,24100.37,24147.31,False,-0.62,24099.87,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 14:15:00+05:30,24088.35,24110.05,24083.75,24100.8,0,601804610,24096.9,14501625741788.92,299276729902668.75,12419104940,24098.09,24045.58,24032.45,24019.33,24056.95,50.26,55.89,8.98,8.98,24107.52,24102.95,24100.27,24100.9,24100.9,24147.71,24052.84,24123.99,24076.56,24053.0,24099.22,24145.45,False,-11.4,24099.87,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 14:30:00+05:30,24097.2,24113.05,24074.7,24090.65,0,617499850,24093.88,14877964198418.75,314154694101087.5,13036604790,24097.89,24045.46,24032.35,24019.25,24060.13,54.7,55.3,42.49,42.49,24102.87,24102.29,24099.69,24100.65,24100.65,24146.96,24052.41,24123.32,24076.05,24051.73,24099.03,24146.33,True,-2.16,24099.87,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 14:45:00+05:30,24121.4,24121.4,24081.35,24098.7,0,650582295,24101.38,15679927860155.62,329834621961243.1,13687187085,24098.06,24045.56,24032.44,24019.31,24063.17,64.46,59.88,100.0,100.0,24103.01,24104.47,24099.6,24102.0,24102.0,24146.69,24052.51,24123.14,24076.05,24052.64,24101.16,24149.68,True,21.02,24099.87,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 15:00:00+05:30,24177.45,24183.45,24108.3,24121.9,0,2320847870,24145.88,56038902563036.25,385873524524279.4,16008034955,24104.99,24049.72,24035.9,24022.09,24066.1,77.24,68.56,94.48,94.48,24116.83,24112.72,24102.19,24106.8,24106.8,24159.84,24044.54,24131.01,24073.37,24053.79,24108.43,24163.06,True,72.14,24128.98,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-18 15:15:00+05:30,24179.4,24188.95,24171.25,24177.8,0,2105845830,24180.1,50919561931386.97,436793086455666.3,18113880785,24113.72,24054.96,24040.27,24025.58,24073.14,77.55,73.06,91.64,91.64,24132.76,24120.21,24105.7,24111.3,24111.3,24172.9,24038.5,24139.3,24072.1,24063.23,24115.19,24167.14,False,68.96,24146.68,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-06-19 09:15:00+05:30,23955.95,23991.2,23940.45,23991.2,0,1059221350,23965.82,25385112682847.07,25385112682847.07,1059221350,23965.82,23966.42,23966.32,23966.22,24188.95,27.81,50.43,6.24,6.24,24106.28,24101.9,24099.68,24101.88,24101.88,24194.03,24005.32,24146.85,24052.5,24018.87,24100.02,24181.17,False,-143.9,23955.95,12064.63,18010.29,,0.0,0.0,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 09:30:00+05:30,23974.1,23981.85,23938.75,23955.55,0,1029427300,23960.3,24665386735129.98,50050499417977.05,2088648650,23963.1,23965.33,23964.96,23964.59,24183.98,31.81,41.12,14.13,14.13,24081.66,24087.74,24093.76,24094.29,24094.29,24203.59,23983.92,24148.67,24038.84,24008.45,24088.03,24167.6,False,-116.79,24015.99,12059.8,18037.9,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-19 09:45:00+05:30,23987.9,23990.05,23961.8,23975.2,0,881619915,23975.93,21137653649311.93,71188153067288.98,2970268565,23966.91,23966.87,23966.86,23966.85,24174.17,34.89,38.0,19.64,19.64,24054.96,24076.75,24089.92,24088.1,24088.1,24209.01,23970.83,24149.46,24030.37,24002.46,24078.49,24154.52,False,-96.3,24015.99,12059.8,18037.9,,,,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-06-19 10:00:00+05:30,24009.95,24011.1,23963.6,23987.7,0,783974070,23987.35,18805460101774.63,89993613169063.61,3754242635,23971.18,23969.43,23969.0,23968.56,24164.75,39.78,38.89,98.41,98.41,24021.46,24069.42,24087.67,24083.63,24083.63,24211.16,23964.17,24149.41,24025.92,23996.39,24071.96,24147.54,False,-69.87,24015.99,12059.8,18037.9,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-19 10:15:00+05:30,23966.85,24010.55,23965.25,24010.35,0,637717575,23987.9,15297505666450.93,105291118835514.55,4391960210,23973.6,23970.89,23970.21,23969.53,24155.71,34.14,36.52,38.84,38.84,23978.95,24058.23,24082.87,24077.08,24077.08,24217.39,23948.34,24150.13,24015.61,23987.1,24061.95,24136.8,False,-105.56,24015.99,12059.8,18037.9,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-19 10:30:00+05:30,23970.7,23972.6,23953.9,23966.75,0,507617715,23963.25,12164170208973.75,117455289044488.3,4899577925,23972.53,23970.25,23969.67,23969.1,24147.04,35.07,35.79,29.37,29.37,23981.9,24048.71,24077.8,24071.21,24071.21,24221.38,23934.23,24149.59,24006.02,23982.87,24053.26,24123.66,False,-94.83,24015.99,12059.8,18037.9,,,,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-19 10:45:00+05:30,23944.9,23972.3,23940.5,23970.2,0,497057770,23956.4,11907714955391.19,129363003999879.48,5396635695,23971.05,23969.35,23968.93,23968.51,24138.7,31.71,33.75,6.23,6.23,23976.06,24037.46,24070.64,24064.35,24064.35,24225.86,23915.42,24148.25,23993.03,23974.71,24042.94,24111.17,False,-111.89,24010.47,12056.19,18033.33,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-19 11:00:00+05:30,23964.55,23965.5,23937.45,23944.8,0,539123530,23951.47,12912803540111.62,142275807539991.1,5935759225,23969.27,23968.29,23968.04,23967.8,24130.71,36.89,35.32,37.07,37.07,23971.39,24029.59,24062.93,24059.01,24059.01,24223.32,23902.54,24143.13,23982.74,23969.74,24035.48,24101.22,False,-84.65,24003.67,12053.82,18028.75,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-19 11:15:00+05:30,23953.05,23967.4,23941.85,23964.5,0,467711530,23954.62,11203854309326.25,153479661849317.34,6403470755,23968.2,23967.65,23967.51,23967.37,24119.11,35.13,35.23,44.38,44.38,23960.01,24021.34,24054.72,24053.42,24053.42,24220.14,23889.31,24137.43,23972.01,23964.5,24027.63,24090.76,False,-88.12,24003.67,12053.82,18028.75,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-19 11:30:00+05:30,23954.2,23968.3,23947.05,23953.75,0,421669820,23957.68,10102228834298.05,163581890683615.4,6825140575,23967.55,23967.26,23967.18,23967.11,24108.21,35.48,35.35,48.06,48.06,23957.48,24014.13,24046.15,24048.26,24048.26,24213.84,23878.46,24130.0,23962.3,23960.48,24020.63,24080.79,False,-79.19,23983.45,12053.82,18018.64,,,,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-06-19 11:45:00+05:30,23954.4,23956.2,23940.2,23954.45,0,588576780,23948.2,14095353982970.39,177677244666585.78,7413717355,23966.01,23966.49,23966.41,23966.33,24097.97,35.54,35.45,54.94,54.94,23954.22,24007.73,24037.48,24043.43,24043.43,24205.33,23869.63,24121.4,23953.56,23957.62,24014.33,24071.04,False,-71.5,23975.71,12050.76,18013.23,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-06-19 12:00:00+05:30,23959.45,23967.7,23948.3,23954.4,0,443188130,23958.0,10617901218540.0,188295145885125.8,7856905485,23965.56,23966.31,23966.19,23966.06,24088.33,37.4,36.42,68.51,68.51,23957.13,24002.56,24029.43,24039.17,24039.17,24195.96,23862.9,24112.7,23946.16,23955.02,24009.1,24063.18,False,-59.81,23975.71,12050.76,18013.23,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 12:15:00+05:30,23968.85,23974.5,23953.3,23959.4,0,353200210,23963.9,8464054650387.83,196759200535513.62,8210105695,23965.49,23966.29,23966.15,23966.02,24079.28,40.95,38.68,83.53,83.53,23957.99,23998.96,24021.84,24035.64,24035.64,24184.65,23859.02,24103.25,23940.43,23953.31,24005.27,24057.22,False,-44.7,23975.71,12050.76,18013.23,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 12:30:00+05:30,23951.55,23972.25,23924.9,23968.9,0,461080290,23948.58,11042215996141.49,207801416531655.12,8671185985,23964.59,23965.93,23965.7,23965.48,24070.77,36.64,37.66,53.73,53.73,23957.69,23993.9,24014.0,24031.47,24031.47,24174.36,23853.64,24094.18,23933.82,23946.38,24000.15,24053.92,False,-55.52,23972.22,12050.41,18011.31,,,,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-06-19 12:45:00+05:30,23937.9,23962.35,23931.0,23951.95,0,393987550,23946.67,9434691736945.56,217236108268600.7,9065173535,23963.81,23965.61,23965.31,23965.01,24059.1,33.52,35.59,26.21,26.21,23954.43,23987.94,24005.91,24026.87,24026.87,24164.37,23847.44,24085.14,23926.67,23941.09,23994.22,24047.35,False,-62.16,23968.72,12049.98,18009.35,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-19 13:00:00+05:30,23930.2,23938.6,23913.25,23938.0,0,468011280,23925.92,11197602693025.55,228433710961626.2,9533184815,23961.95,23964.87,23964.38,23963.9,24048.37,31.8,33.69,27.67,27.67,23949.59,23981.8,23998.0,24022.17,24022.17,24154.91,23841.08,24076.46,23919.54,23936.43,23988.12,24039.82,False,-62.86,23954.23,12039.96,17997.09,,,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SELL
2026-06-19 13:15:00+05:30,23928.15,23933.4,23914.85,23930.35,0,403236185,23924.12,9647072894463.12,238080783856089.38,9936421000,23960.42,23964.26,23963.62,23962.98,24034.85,31.31,32.5,25.25,25.25,23943.33,23976.1,23989.54,24017.63,24017.63,24142.11,23836.98,24065.83,23913.26,23932.99,23982.41,24031.83,False,-57.83,23951.25,12039.39,17995.32,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-19 13:30:00+05:30,23946.95,23950.0,23925.8,23928.15,0,447168920,23937.9,10704285064743.36,248785068920832.72,10383589920,23959.45,23963.87,23963.13,23962.39,24022.69,40.6,36.55,68.64,68.64,23938.95,23973.0,23980.82,24014.26,24014.26,24121.1,23840.54,24050.96,23910.68,23930.86,23979.04,24027.21,False,-32.98,23951.25,12039.39,17995.32,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 13:45:00+05:30,23966.85,23967.05,23945.55,23946.8,0,540311860,23956.3,12943873433836.64,261728942354669.38,10923901780,23959.29,23963.81,23963.05,23962.3,24011.75,48.83,42.69,99.63,99.63,23942.01,23972.35,23970.29,24012.01,24012.01,24075.71,23864.87,24023.0,23917.58,23931.22,23977.87,24024.53,False,-7.23,23951.25,12039.39,17995.32,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 14:00:00+05:30,23991.45,23992.2,23955.3,23966.9,0,630947350,23973.75,15126174032062.5,276855116386731.84,11554849130,23960.08,23964.12,23963.45,23962.77,24001.9,57.11,49.9,99.03,99.03,23952.72,23974.37,23960.89,24011.05,24011.05,24001.27,23920.52,23981.08,23940.71,23931.69,23979.17,24026.65,True,21.42,23991.45,12039.39,18015.42,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 14:15:00+05:30,23957.05,24000.6,23954.9,23992.3,0,850463900,23977.75,20392210778225.0,297247327164956.9,12405313030,23961.29,23964.61,23964.05,23963.5,23913.25,45.53,47.71,41.78,41.78,23958.09,23972.54,23960.95,24008.53,24008.53,24001.3,23920.6,23981.12,23940.78,23927.57,23977.06,24026.55,True,-11.96,23955.29,12039.39,17997.34,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-19 14:30:00+05:30,23974.0,23995.5,23957.8,23958.05,0,704095370,23976.65,16881848528147.76,314129175693104.6,13109408400,23962.12,23964.94,23964.47,23964.0,23915.0,51.03,49.37,51.68,51.68,23967.26,23972.69,23960.94,24006.93,24006.93,24001.29,23920.6,23981.12,23940.77,23926.5,23976.77,24027.04,True,5.14,23955.29,12039.39,17997.34,,,,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-19 14:45:00+05:30,23910.55,23981.7,23902.0,23973.25,0,1118203295,23941.85,26771855121597.58,340901030814702.2,14227611695,23960.52,23964.3,23963.67,23963.04,24000.6,35.8,42.59,8.67,8.67,23959.98,23966.12,23957.08,24002.5,24002.5,24001.19,23912.96,23979.14,23935.02,23913.6,23970.46,24027.33,True,-53.22,23910.55,12039.39,17974.97,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 15:00:00+05:30,24025.9,24042.4,23904.45,23911.6,0,5459247585,23973.42,130876861469169.31,471777892283871.5,19686859280,23964.1,23965.73,23965.46,23965.19,23902.0,60.13,51.36,88.25,88.25,23971.79,23972.44,23957.88,24003.57,24003.57,24006.37,23909.38,23982.12,23933.63,23904.58,23975.74,24046.9,True,59.09,24025.9,12039.39,18032.64,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 15:15:00+05:30,24044.2,24046.5,24010.4,24026.95,0,4556963730,24028.45,109496776028150.48,581274668312022.0,24243823010,23976.2,23972.44,23971.51,23970.57,23904.45,62.66,57.01,98.41,98.41,23982.34,23980.02,23961.74,24036.02,24005.41,24023.72,23899.77,23992.73,23930.75,23912.72,23982.26,24051.8,True,72.2,23987.54,12039.39,18013.47,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-22 09:15:00+05:30,24131.2,24142.4,24073.8,24110.15,0,804767425,24108.1,19401414030185.92,19401414030185.92,804767425,24108.1,24051.59,24037.46,24023.33,23910.13,72.11,64.56,95.34,95.34,24017.17,23995.99,23969.77,24036.83,24011.08,24067.74,23871.8,24018.75,23920.78,23919.5,23996.45,24073.39,True,148.09,24062.02,24131.2,24096.61,,18010.29,,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-22 09:30:00+05:30,24109.45,24138.5,24108.9,24130.25,0,698106365,24123.7,16840908653699.4,36242322683885.31,1502873790,24115.35,24055.93,24041.08,24026.23,23924.07,67.32,65.94,86.15,86.15,24044.26,24007.97,23978.0,24036.84,24015.49,24093.28,23862.71,24035.64,23920.35,23933.36,24007.21,24081.05,False,116.85,24069.22,24049.22,24059.22,12181.81,18037.9,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-22 09:45:00+05:30,24141.15,24143.6,24103.75,24109.5,0,662087470,24123.67,15971982818538.29,52214305502423.6,2164961260,24117.89,24057.46,24042.35,24027.25,23937.17,70.53,68.24,98.16,98.16,24090.38,24022.03,23986.82,24037.2,24021.09,24122.95,23850.7,24054.89,23918.76,23947.46,24019.97,24092.47,False,137.75,24074.19,24054.43,24064.31,12180.06,18037.9,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-22 10:00:00+05:30,24149.65,24159.65,24129.5,24141.5,0,581864470,24144.58,14048870449395.66,66263175951819.26,2746825730,24123.55,24060.85,24045.18,24029.51,23953.68,71.38,69.81,88.35,88.35,24115.13,24035.5,23996.66,24037.68,24026.79,24149.83,23843.48,24073.24,23920.07,23962.41,24032.32,24102.22,False,135.16,24087.59,24068.99,24078.29,12180.06,18037.9,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-22 10:15:00+05:30,24152.8,24156.2,24144.25,24149.55,0,549771640,24150.22,13277108589864.45,79540284541683.72,3296597370,24127.99,24063.52,24047.41,24031.29,23974.28,71.72,70.76,87.75,87.75,24136.85,24047.87,24006.58,24038.56,24032.35,24173.32,23839.85,24089.95,23923.22,23978.84,24043.79,24108.75,False,127.61,24095.74,24076.12,24085.93,12180.06,18037.9,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-22 10:30:00+05:30,24152.9,24159.1,24136.55,24153.85,0,431327050,24147.83,10415610205409.82,89955894747093.53,3727924420,24130.29,24064.9,24048.55,24032.21,23992.82,71.73,71.25,87.92,87.92,24141.19,24058.95,24016.51,24040.09,24037.64,24193.49,23839.53,24105.0,23928.02,23992.19,24054.18,24116.17,False,117.55,24096.36,24076.72,24086.54,12180.06,18037.9,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-06-22 10:45:00+05:30,24162.85,24168.0,24147.8,24152.75,0,386811810,24157.9,9344561175897.36,99300455922990.9,4114736230,24132.88,24066.46,24049.85,24033.24,24009.5,73.01,72.13,86.62,86.62,24151.87,24069.9,24026.68,24041.49,24043.11,24212.98,23840.38,24119.83,23933.53,24005.56,24064.53,24123.5,False,117.24,24112.98,24086.62,24099.8,12180.06,18033.33,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
