Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-17 11:45:00+05:30,78247.12,78414.58,78247.12,78331.16,0,13632622.0,78330.85,1067854837037.24,16871106917834.24,215820512.0,78171.93,78462.86,78414.38,78365.89,78100.67,54.29,59.0,38.92,38.92,78256.17,78236.26,,78225.68,78225.68,,,,,78209.02,78209.02,78209.02,False,,78313.7,78244.16,78278.93,78244.16,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 12:00:00+05:30,78291.52,78318.97,78180.07,78249.09,0,10633465.0,78249.52,832063527202.36,17703170445036.6,226453977.0,78175.58,78464.32,78416.2,78368.07,78119.51,59.18,59.09,47.52,47.52,78275.8,78244.15,,78232.45,78232.45,,,,,78216.88,78216.88,78216.88,False,,78284.12,78224.5,78254.31,78224.5,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,WAIT
2026-04-17 12:15:00+05:30,78278.21,78317.52,78272.74,78291.29,0,9580395.0,78295.13,750098298921.21,18453268743957.82,236034372.0,78180.43,78466.26,78418.62,78370.98,78137.21,57.12,58.1,41.85,41.85,78282.95,78248.84,,78236.88,78236.88,,,,,78222.72,78222.72,78222.72,False,,78229.16,78226.3,78227.73,78226.3,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,WAIT
2026-04-17 12:30:00+05:30,78215.88,78279.29,78192.61,78278.0,0,12739295.0,78235.95,996670836702.68,19449939580660.49,248773667.0,78183.27,78467.4,78420.04,78372.69,78153.85,48.26,53.18,15.27,15.27,78272.78,78244.45,,78234.96,78234.96,,,,,78222.07,78222.07,78222.07,False,,78227.44,78196.71,78212.08,78196.71,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 12:45:00+05:30,78210.5,78248.25,78192.3,78215.82,0,5901005.0,78220.27,461578224656.05,19911517805316.55,254674672.0,78184.13,78467.74,78420.47,78373.2,78169.5,47.55,50.37,21.91,21.91,78248.65,78240.04,,78232.83,78232.83,,,,,78220.96,78220.96,78220.96,False,,78191.34,78188.87,78190.11,78188.87,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 13:00:00+05:30,78272.81,78301.56,78209.35,78210.81,0,6703161.0,78255.46,524558927609.05,20436076732925.6,261377833.0,78185.96,78468.47,78421.39,78374.3,78184.2,56.04,53.2,64.29,64.29,78253.78,78244.19,,78236.15,78236.15,,,,,78225.9,78225.9,78225.9,False,,78274.48,78215.14,78244.81,78215.14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 13:15:00+05:30,78265.57,78280.48,78206.52,78272.81,0,7715714.0,78243.5,603704468359.0,21039781201284.6,269093547.0,78187.61,78469.13,78422.21,78375.29,78192.3,54.88,54.04,67.06,67.06,78248.59,78246.84,,78238.49,78238.49,,,,,78229.68,78229.68,78229.68,False,,78211.52,78211.52,78211.52,78211.52,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-17 13:30:00+05:30,78318.12,78348.94,78265.04,78265.57,0,6983742.0,78306.99,546875802953.27,21586657004237.87,276077289.0,78190.63,78470.34,78423.72,78377.1,78205.64,61.41,57.73,80.32,80.32,78256.58,78255.52,,78244.57,78244.57,,,,,78238.1,78238.1,78238.1,False,,78284.4,78237.8,78261.1,78237.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 13:45:00+05:30,78332.38,78338.76,78301.99,78317.69,0,8968827.0,78320.38,702441893950.12,22289098898188.0,285046116.0,78194.71,78471.97,78425.76,78379.55,78206.52,63.04,60.38,88.37,88.37,78279.88,78264.72,,78251.04,78251.04,,,,,78247.08,78247.08,78247.08,False,,78248.84,78244.92,78246.88,78244.92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 14:00:00+05:30,78340.53,78369.33,78313.47,78331.48,0,6844583.0,78341.4,536214203941.54,22825313102129.54,291890699.0,78198.15,78473.35,78427.48,78381.62,78219.0,64.02,62.2,82.31,82.31,78305.88,78273.67,78246.82,78257.41,78257.41,78396.27,78097.37,78321.54,78172.09,78437.47,78255.98,78074.5,True,89.13,78286.0,78249.44,78267.72,78249.44,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-04-17 14:15:00+05:30,78320.25,78391.36,78319.31,78340.98,0,11162790.0,78355.34,874664160449.77,23699977262579.3,303053489.0,78203.94,78475.67,78430.38,78385.09,78230.74,59.6,60.9,43.71,43.71,78315.37,78279.1,78254.96,78261.75,78261.75,78401.62,78108.29,78328.29,78181.62,78439.92,78262.1,78084.29,True,61.72,78265.98,78256.4,78261.19,78256.4,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-04-17 14:30:00+05:30,78433.92,78443.01,78316.1,78320.25,0,25916310.0,78379.55,2031308836943.2,25731286099522.5,328969799.0,78217.78,78481.2,78437.3,78393.39,78241.77,71.86,66.38,93.55,93.55,78349.04,78296.94,78274.73,78273.28,78273.28,78404.12,78145.33,78339.43,78210.03,78456.91,78278.47,78100.02,True,157.32,78396.2,78295.7,78345.95,78295.7,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-17 14:45:00+05:30,78456.79,78489.61,78432.66,78434.72,0,13701845.0,78461.13,1075062280321.29,26806348379843.8,342671644.0,78227.51,78485.09,78442.16,78399.23,78257.87,73.66,70.02,81.37,81.37,78376.77,78315.18,78290.64,78285.25,78285.25,78427.56,78153.73,78359.1,78222.19,78469.24,78295.45,78121.66,True,163.74,78404.85,78309.3,78357.08,78309.3,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,BUY
2026-04-17 15:00:00+05:30,78497.83,78505.53,78395.58,78457.31,0,20687509.0,78450.55,1622946556152.65,28429294935996.44,363359153.0,78240.21,78490.17,78448.51,78406.85,78281.04,76.69,73.35,95.94,95.94,78409.86,78335.83,78302.06,78298.76,78298.76,78466.8,78137.31,78384.43,78219.68,78488.07,78314.72,78141.37,True,189.44,78427.15,78327.65,78377.4,78327.65,False,True,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,BUY
2026-04-17 15:15:00+05:30,78493.59,78493.75,78473.34,78493.65,0,25416435.0,78483.55,1994771967717.89,30424066903714.33,388775588.0,78256.11,78496.54,78456.47,78416.4,78307.98,75.68,74.52,93.7,93.7,78440.48,78353.54,78311.33,78310.84,78310.84,78497.06,78125.61,78404.19,78218.47,78498.28,78331.76,78165.24,True,172.05,78394.1,78325.53,78359.82,78325.53,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-20 09:15:00+05:30,78657.9,78732.17,78208.96,78622.54,0,351460144.0,78470.57,27579276568902.19,27579276568902.19,351460144.0,78470.57,78582.32,78563.69,78545.07,78505.53,84.55,79.53,85.8,85.8,78508.01,78387.46,78333.33,78331.89,78331.89,78569.77,78096.89,78451.55,78215.11,78560.25,78362.82,78165.39,False,309.82,78554.33,78407.68,78481.01,78407.68,False,True,True,True,True,True,False,True,True,False,False,False,False,True,True,True,False,True,True,True,False,False,False,BUY
2026-04-20 09:30:00+05:30,78412.77,78672.59,78390.26,78656.34,0,351460144.0,78531.43,27600666213603.44,55179942782505.62,702920288.0,78501.0,78594.49,78578.91,78563.32,78208.96,52.45,65.99,38.95,38.95,78503.78,78390.26,78344.3,78336.69,78336.69,78573.65,78114.95,78458.98,78229.63,78576.31,78367.58,78158.84,True,56.83,78376.0,78514.65,78445.32,78344.45,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-20 09:45:00+05:30,78433.49,78433.49,78339.89,78409.67,0,351460144.0,78386.69,27549797849324.19,82729740631829.81,1054380432.0,78462.89,78579.25,78559.86,78540.46,78208.96,54.1,60.05,42.91,42.91,78499.12,78395.02,78353.85,78342.33,78342.33,78581.25,78126.46,78467.55,78240.15,78579.17,78373.85,78168.53,False,69.64,78319.6,78563.04,78441.32,78295.48,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-20 14:45:00+05:30,78655.73,78678.03,78493.54,78493.54,0,351460144.0,78585.79,27619771367368.69,110349511999198.5,1405840576.0,78493.62,78591.54,78575.22,78558.9,78218.23,67.69,63.87,85.39,85.39,78530.7,78423.6,78373.3,78360.23,78360.23,78633.5,78113.1,78503.4,78243.2,78614.09,78400.7,78187.31,False,268.73,78624.85,79012.8,78818.83,78406.6,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-20 15:00:00+05:30,78582.14,78715.35,78582.14,78660.37,0,11282109.0,78648.75,887323726143.01,111236835725341.52,1417122685.0,78494.85,78592.03,78575.83,78559.64,78236.62,60.97,62.42,64.52,64.52,78548.41,78440.9,78385.85,78372.68,78372.68,78661.26,78110.45,78523.56,78248.15,78630.69,78417.98,78205.26,False,180.22,78490.4,78611.45,78550.93,78403.11,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-20 15:15:00+05:30,78521.14,78633.43,78521.14,78585.82,0,19791299.0,78577.29,1555146545135.61,112791982270477.12,1436913984.0,78495.99,78592.48,78576.4,78560.32,78265.35,55.8,59.11,48.27,48.27,78521.05,78449.63,78399.55,78380.87,78380.87,78673.16,78125.95,78536.36,78262.75,78638.31,78427.8,78217.3,False,107.46,78396.45,78509.42,78452.94,78367.38,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-21 09:15:00+05:30,78842.76,78964.79,78522.96,78610.68,0,36140916.0,78743.88,2845875771889.5,2845875771889.5,36140916.0,78743.88,78709.05,78700.35,78691.64,78292.35,70.59,64.85,74.11,74.11,78607.05,78492.22,78427.12,78405.96,78405.96,78759.62,78094.61,78593.37,78260.86,78700.57,78467.32,78234.07,False,395.54,78793.74,79296.07,79044.91,78500.11,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-21 09:30:00+05:30,78892.49,78926.69,78825.61,78846.44,0,12479391.0,78876.15,984326296925.6,3830202068815.1,48620307.0,78777.83,78729.42,78717.32,78705.22,78346.14,72.2,68.53,83.7,83.7,78698.85,78535.46,78457.83,78431.99,78431.99,78841.9,78073.76,78649.87,78265.79,78736.98,78507.82,78278.65,False,409.67,78681.52,79049.2,78865.36,78524.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-21 09:45:00+05:30,79013.38,79059.75,78890.37,78891.02,0,13418784.0,78975.06,1059749252656.88,4889951321471.98,62039091.0,78820.49,78755.02,78738.65,78722.28,78395.64,75.84,72.18,91.39,91.39,78770.38,78586.94,78497.7,78462.66,78462.66,78937.56,78057.85,78717.63,78277.78,78786.38,78555.96,78325.55,False,486.55,78820.12,79241.4,79030.76,78585.42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-21 10:00:00+05:30,79064.06,79095.1,79011.08,79014.65,0,21133041.0,79053.09,1670632188844.65,6560583510316.63,83172132.0,78879.59,78790.48,78768.2,78745.92,78462.05,77.24,74.71,94.57,94.57,78866.77,78638.21,78540.38,78493.96,78493.96,79026.14,78054.62,78783.26,78297.5,78829.55,78604.35,78379.16,False,491.69,78774.45,79204.41,78989.43,78610.76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-21 10:15:00+05:30,78993.58,79096.65,78981.05,79063.0,0,6769625.0,79038.85,535063359064.94,7095646869381.57,89941757.0,78891.58,78797.67,78774.2,78750.72,78538.01,70.81,72.76,61.97,61.97,78961.25,78676.31,78576.42,78519.64,78519.64,79085.01,78067.83,78830.71,78322.13,78864.03,78641.42,78418.82,False,384.66,78791.76,79039.77,78915.77,78598.16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-21 10:30:00+05:30,79134.09,79140.78,78993.58,78993.58,0,7158086.0,79067.18,565969671980.58,7661616541362.15,97099843.0,78904.52,78805.44,78780.67,78755.9,78616.22,75.4,74.08,97.33,97.33,79019.52,78725.3,78619.85,78550.83,78550.83,79163.77,78075.93,78891.81,78347.89,78910.86,78688.34,78465.83,False,479.99,78939.53,79390.98,79165.26,78645.78,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-21 10:45:00+05:30,79202.23,79233.25,79085.09,79133.97,0,12135043.0,79159.17,960599954547.52,8622216495909.66,109234886.0,78932.81,78822.41,78794.81,78767.21,78700.15,77.35,75.72,87.7,87.7,79081.47,78776.24,78664.05,78583.53,78583.53,79247.03,78081.08,78955.54,78372.56,78959.79,78737.29,78514.79,False,501.56,78885.91,79356.31,79121.11,78679.85,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-21 11:00:00+05:30,79230.19,79260.06,79173.2,79202.6,0,7618374.0,79216.63,603501935786.3,9225718431695.96,116853260.0,78951.31,78833.51,78804.07,78774.62,78796.11,78.15,76.93,89.29,89.29,79124.83,78824.66,78708.94,78615.63,78615.63,79321.88,78096.01,79015.41,78402.47,79002.12,78784.23,78566.34,False,483.6,78921.71,79358.98,79140.34,78693.83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-21 11:15:00+05:30,79175.14,79231.9,79148.72,79228.4,0,4715813.0,79190.31,373446686740.42,9599165118436.38,121569073.0,78960.58,78839.08,78808.7,78778.32,78888.9,72.49,74.71,68.13,68.13,79147.05,78861.99,78750.67,78643.12,78643.12,79371.59,78129.75,79061.13,78440.21,79034.69,78821.46,78608.22,False,389.07,78891.89,79313.4,79102.64,78673.89,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-21 11:30:00+05:30,79139.76,79182.01,79088.72,79171.61,0,6379211.0,79135.36,504821179932.75,10103986298369.12,127948284.0,78969.3,78844.31,78813.06,78781.81,78963.13,68.89,71.8,31.25,31.25,79176.28,78891.54,78791.65,78667.29,78667.29,79401.03,78182.27,79096.34,78486.96,79061.34,78851.77,78642.2,False,318.05,78745.42,79265.92,79005.67,78648.61,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-04-21 11:45:00+05:30,79159.94,79198.27,78520.3,79136.66,0,5998159.0,78859.29,473010530993.53,10576996829362.65,133946443.0,78964.37,78841.35,78810.59,78779.84,79260.06,69.85,70.82,86.47,86.47,79181.45,78920.06,78827.95,78691.03,78691.03,79434.09,78221.81,79131.02,78524.88,79131.06,78881.12,78631.18,False,305.4,78658.7,79126.7,78892.7,78658.7,False,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,True,True,True,False,False,False,WAIT
2026-04-21 12:00:00+05:30,79260.86,79282.65,79155.94,79161.46,0,6825208.0,79219.29,540688152124.66,11117684981487.31,140771651.0,78976.73,78848.77,78816.77,78784.78,78520.3,74.32,72.57,97.14,97.14,79193.18,78956.23,78868.15,78718.25,78718.25,79477.29,78259.01,79172.72,78563.58,79164.23,78917.29,78670.34,False,368.14,78838.16,79486.47,79162.31,78709.17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-21 12:15:00+05:30,79207.27,79286.86,79200.15,79262.08,0,6254529.0,79243.5,495630793243.25,11613315774730.56,147026180.0,78988.08,78855.57,78822.45,78789.32,78520.3,68.27,70.42,89.62,89.62,79188.59,78982.86,78903.63,78741.41,78741.41,79504.54,78302.71,79204.08,78603.17,79186.01,78944.91,78703.8,False,283.0,78748.22,79293.25,79020.74,78700.49,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-21 12:30:00+05:30,79225.54,79293.38,79200.76,79209.2,0,7643856.0,79247.07,605753193890.62,12219068968621.19,154670036.0,79000.88,78863.25,78828.85,78794.44,78550.96,69.23,69.83,91.22,91.22,79198.67,79008.58,78940.22,78764.15,78764.15,79524.92,78355.52,79232.57,78647.87,79207.62,78971.63,78735.64,False,269.61,78791.77,79322.07,79056.92,78702.27,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-04-21 12:45:00+05:30,79179.67,79232.46,79153.36,79227.2,0,6414489.0,79192.91,507982051075.25,12727051019696.44,161084525.0,79008.53,78867.84,78832.67,78797.5,78595.51,63.78,66.8,18.79,18.79,79206.66,79026.69,78966.31,78783.52,78783.52,79544.5,78388.12,79255.41,78677.22,79221.57,78991.45,78761.32,False,200.79,78690.38,79234.62,78962.5,78675.19,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 13:00:00+05:30,79196.33,79207.13,79139.31,79179.72,0,7824617.0,79173.22,619500143940.88,13346551163637.32,168909142.0,79016.16,78872.42,78836.49,78800.55,78637.38,64.91,65.86,37.01,37.01,79213.93,79044.65,79005.49,78802.63,78802.63,79529.39,78481.59,79267.44,78743.54,79234.66,79010.96,78787.25,False,188.11,78678.42,79271.61,78975.02,78676.9,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 13:15:00+05:30,79244.1,79248.7,79182.93,79199.39,0,5978660.0,79215.82,473604432915.39,13820155596552.71,174887802.0,79022.98,78876.52,78839.9,78803.28,78676.74,68.12,66.99,68.01,68.01,79210.58,79065.74,79046.02,78822.91,78822.91,79505.0,78587.04,79275.51,78816.53,79250.62,79033.16,78815.71,False,204.51,78723.13,79290.46,79006.79,78700.78,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-21 13:30:00+05:30,79161.12,79297.65,79144.16,79244.7,0,6131831.0,79220.9,485769184839.38,14305924781392.09,181019633.0,79029.69,78880.54,78843.25,78805.96,78713.74,57.8,62.39,13.77,13.77,79201.35,79075.83,79071.29,78838.35,78838.35,79494.01,78648.57,79282.65,78859.93,79263.44,79045.35,78827.26,False,102.8,78693.86,79158.74,78926.3,78689.19,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 13:45:00+05:30,79245.73,79274.5,79157.96,79161.31,0,7192372.0,79216.23,569752597968.98,14875677379361.08,188212005.0,79036.81,78884.82,78846.82,78808.82,78760.45,64.05,63.22,67.21,67.21,79205.39,79093.78,79104.47,78639.4,78856.83,79465.15,78743.79,79284.81,78924.13,79280.36,79064.43,78848.5,False,161.28,78778.58,79298.26,79038.42,78701.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-21 14:00:00+05:30,79173.76,79251.27,79131.71,79245.63,0,7085670.0,79191.49,561124780448.2,15436802159809.28,195297675.0,79042.43,78888.18,78849.62,78811.06,78803.43,56.1,59.66,25.34,25.34,79204.21,79102.23,79137.1,78659.73,78871.11,79371.58,78902.62,79254.34,79019.86,79288.94,79074.84,78860.75,True,67.79,78679.09,79127.93,78903.51,78674.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 14:15:00+05:30,79282.86,79310.06,79167.74,79172.09,0,12266576.0,79238.9,971990017756.19,16408792177565.46,207564251.0,79054.04,78895.15,78855.43,78815.7,78842.96,63.77,61.71,84.75,84.75,79221.51,79121.3,79159.11,78684.62,78889.56,79357.03,78961.18,79258.07,79060.14,79308.72,79094.66,78880.59,True,155.98,78778.25,79260.29,79019.27,78720.17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-21 14:30:00+05:30,79152.01,79288.71,79128.03,79279.3,0,9542699.0,79208.37,755861643627.96,17164653821193.42,217106950.0,79060.82,78899.22,78858.82,78818.42,78889.67,51.61,56.66,13.17,13.17,79203.1,79124.54,79172.08,78704.89,78901.26,79325.42,79018.75,79248.75,79095.41,79315.53,79100.12,78884.7,True,15.91,78701.34,79175.75,78938.54,79677.46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 14:45:00+05:30,79258.06,79260.21,79139.64,79151.56,0,23327748.0,79199.93,1847555910243.7,19012209731437.12,240434698.0,79074.32,78907.32,78865.57,78823.82,78931.71,58.77,57.72,71.43,71.43,79222.48,79138.63,79184.32,78724.66,78917.07,79322.65,79045.98,79253.48,79115.15,79328.85,79115.16,78901.47,True,108.32,78760.24,79369.81,79065.02,80110.37,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
