Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-24 11:45:00+05:30,22806.9,22827.8,22745.85,22754.35,0,850003495,22786.83,19368881055969.68,253961321017994.8,11166957340,22742.21,22626.59,22597.68,22568.78,22624.9,59.18,50.57,88.88,88.88,22725.6,22734.03,,22733.8,22733.8,,,,,22769.12,22769.12,22769.12,False,,22852.4,22823.4,22837.9,22823.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-24 12:00:00+05:30,22761.45,22816.9,22760.0,22806.75,0,744610955,22788.45,16968529662901.58,270929850680896.38,11911568295,22745.1,22628.32,22599.13,22569.93,22628.96,49.71,50.14,52.01,52.01,22749.95,22737.95,,22736.64,22736.64,,,,,22768.39,22768.39,22768.39,False,,22777.37,22774.95,22776.16,22774.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-24 12:15:00+05:30,22844.45,22935.55,22753.35,22761.9,0,1361885800,22844.45,31111532329803.32,302041383010699.7,13273454095,22755.3,22634.44,22604.23,22574.01,22632.93,62.15,56.14,56.83,56.83,22779.19,22752.61,,22747.07,22747.07,,,,,22775.64,22775.64,22775.64,False,,22942.96,22842.18,22892.57,22842.18,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-24 12:30:00+05:30,22955.2,22988.85,22843.4,22844.15,0,1340861995,22916.12,30727361085169.38,332768744095869.06,14614316090,22770.05,22643.29,22611.6,22579.91,22645.04,72.4,64.27,86.15,86.15,22824.53,22779.63,,22766.1,22766.1,,,,,22792.74,22792.74,22792.74,False,,23024.28,22897.55,22960.91,22897.55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-24 12:45:00+05:30,22974.4,23025.2,22952.85,22956.95,0,1335493445,22989.02,30701691411925.44,363470435507794.5,15949809535,22788.39,22654.29,22620.77,22587.25,22665.67,73.78,69.03,81.31,81.31,22868.48,22804.9,,22784.2,22784.2,,,,,22810.04,22810.04,22810.04,False,,23029.43,22914.46,22971.95,22914.46,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-24 13:00:00+05:30,22990.5,22990.5,22911.35,22974.6,0,882644235,22950.92,20257501466775.92,383727936974570.4,16832453770,22796.91,22659.41,22625.03,22590.66,22694.43,74.97,72.0,87.24,87.24,22905.2,22828.4,,22801.32,22801.32,,,,,22827.23,22827.23,22827.23,False,,23023.08,22915.2,22969.14,22915.2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-24 13:15:00+05:30,23021.95,23025.65,22958.4,22990.75,0,813347150,22992.03,18700498324192.48,402428435298762.94,17645800920,22805.9,22664.8,22629.53,22594.25,22720.89,77.23,74.61,97.97,97.97,22957.3,22852.4,,22818.85,22818.85,,,,,22845.77,22845.77,22845.77,False,,23044.83,22930.93,22987.88,22930.93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-24 13:30:00+05:30,23037.5,23057.1,22999.85,23021.2,0,925054790,23028.47,21302600743795.72,423731036042558.6,18570855710,22816.99,22671.46,22635.07,22598.69,22751.37,78.32,76.47,86.55,86.55,22995.91,22874.92,,22835.56,22835.56,,,,,22864.03,22864.03,22864.03,False,,23047.55,22938.7,22993.13,22938.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-24 13:45:00+05:30,22976.2,23047.9,22950.6,23037.6,0,997836510,22999.25,22949491352617.5,446680527395176.2,19568692220,22826.28,22677.03,22639.72,22602.41,22788.06,64.61,70.54,44.49,44.49,23000.11,22887.05,,22845.92,22845.92,,,,,22874.71,22874.71,22874.71,False,,22993.43,22919.58,22956.5,22919.58,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-24 14:00:00+05:30,22992.35,22995.75,22954.25,22975.25,0,765061110,22975.0,17577279002250.0,464257806397426.2,20333753330,22831.88,22680.39,22642.52,22604.65,22820.34,66.36,68.45,39.2,39.2,23003.7,22899.48,22831.74,22856.34,22856.34,23094.35,22569.13,22963.04,22700.44,23058.61,22885.92,22713.23,False,133.52,22980.03,22916.12,22948.08,22916.12,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-03-24 14:15:00+05:30,22945.6,23037.9,22920.0,22993.2,0,1013394855,22978.95,23286749901230.94,487544556298657.06,21347148185,22838.86,22684.58,22646.01,22607.44,22848.75,57.17,62.81,18.67,18.67,22994.72,22904.85,22837.02,22862.5,22862.5,23104.53,22569.52,22970.78,22703.27,23067.45,22891.6,22715.76,False,81.29,22970.81,22909.43,22940.12,22909.43,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-24 14:30:00+05:30,22909.65,22959.4,22882.65,22945.1,0,1130849720,22921.03,25920235145101.17,513464791443758.25,22477997905,22842.99,22687.06,22648.08,22609.09,22873.75,51.06,56.94,16.34,16.34,22972.26,22905.41,22845.27,22865.66,22865.66,23110.96,22579.57,22978.12,22712.42,23068.05,22893.32,22718.59,False,40.36,22902.2,22880.46,22891.33,22880.46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-24 14:45:00+05:30,22916.35,22927.15,22883.9,22909.25,0,1427694950,22905.53,32702102927292.09,546166894371050.3,23905692855,22846.73,22689.3,22649.94,22610.59,23057.1,52.13,54.53,21.71,21.71,22948.03,22906.65,22853.38,22868.97,22868.97,23117.26,22589.49,22985.32,22721.43,23065.83,22895.51,22725.2,False,41.91,22890.13,22878.12,22884.13,22878.12,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-24 15:00:00+05:30,22898.65,22932.1,22875.35,22914.6,0,2896466705,22903.72,66339875751543.82,612506770122594.1,26802159560,22852.89,22693.0,22653.02,22613.05,23053.64,48.94,51.74,14.33,14.33,22932.52,22905.75,22862.9,22870.85,22870.85,23118.33,22607.48,22990.61,22735.19,23063.29,22895.81,22728.34,False,19.29,22897.06,22871.81,22884.44,22871.81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-24 15:15:00+05:30,22958.4,22961.7,22881.3,22901.15,0,2408381360,22921.5,55203713343240.0,667710483465834.1,29210540920,22858.55,22696.39,22655.85,22615.31,23046.5,58.57,55.15,96.18,96.18,22925.73,22911.66,22873.93,22876.28,22876.28,23125.64,22622.21,22999.78,22748.07,23068.92,22901.77,22734.63,False,70.55,22931.23,22899.15,22915.19,22899.15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-25 09:15:00+05:30,23215.1,23220.1,23067.75,23067.75,0,1277600555,23143.92,29568691175347.02,29568691175347.02,1277600555,23143.92,22867.62,22798.54,22729.46,22875.35,78.32,66.74,98.55,98.55,22979.63,22945.47,22901.29,22896.83,22896.83,23176.56,22626.01,23038.93,22763.65,23116.57,22931.61,22746.66,False,298.65,23227.43,23027.5,23127.46,23027.5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-25 09:30:00+05:30,23270.9,23277.35,23202.55,23214.65,0,1371475930,23239.95,31873032307269.89,61441723482616.91,2649076485,23193.64,22897.45,22823.4,22749.35,22881.3,80.59,73.66,98.4,98.4,23051.88,22981.52,22932.85,22919.04,22919.04,23226.0,22639.7,23079.42,22786.27,23147.11,22963.93,22780.74,False,322.51,23154.93,23401.66,23278.29,23055.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-25 09:45:00+05:30,23286.05,23298.1,23262.05,23272.95,0,1156210605,23280.08,26916669826017.76,88358393308634.66,3805287090,23219.9,22913.2,22836.53,22759.85,22897.14,81.19,77.42,97.11,97.11,23125.82,23015.06,22962.24,22940.4,22940.4,23273.65,22650.82,23117.94,22806.53,23172.24,22994.61,22816.97,False,307.63,23173.37,23441.02,23307.2,23062.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-25 10:00:00+05:30,23305.55,23310.1,23246.55,23287.4,0,1074308070,23278.33,25008092613408.54,113366485922043.22,4879595160,23232.76,22920.92,22842.96,22765.0,22921.2,81.99,79.71,98.12,98.12,23207.2,23046.91,22991.09,22961.26,22961.26,23317.87,22664.31,23154.48,22827.7,23199.33,23024.22,22849.11,False,297.9,23176.51,23452.68,23314.6,23072.72,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-25 10:15:00+05:30,23314.55,23317.7,23283.35,23306.6,0,883683845,23300.52,20590297004735.12,133956782926778.31,5763279005,23243.15,22927.15,22848.16,22769.16,22952.31,82.38,81.05,97.26,97.26,23278.43,23076.12,23019.08,22981.09,22981.09,23356.34,22681.83,23187.71,22850.46,23221.66,23051.87,22882.08,False,279.07,23199.2,23486.51,23342.85,23077.22,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-25 10:30:00+05:30,23366.65,23369.05,23299.95,23313.7,0,796844510,23334.5,18593968218595.0,152550751145373.34,6560123515,23254.25,22933.81,22853.7,22773.59,22988.85,84.57,82.81,98.04,98.04,23308.74,23107.71,23047.07,23002.36,23002.36,23402.6,22691.55,23224.83,22869.31,23250.06,23081.85,22913.64,False,302.19,23274.27,23575.83,23425.05,23103.28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-25 10:45:00+05:30,23367.45,23378.0,23354.35,23366.25,0,787375215,23366.17,18397946910568.4,170948698055941.75,7347498730,23266.24,22941.01,22859.7,22778.39,23034.47,84.6,83.71,91.97,91.97,23328.05,23135.85,23077.37,23022.19,23022.19,23433.7,22721.05,23255.53,22899.21,23271.21,23109.05,22946.89,False,274.24,23253.94,23570.47,23412.2,23103.68,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-25 11:00:00+05:30,23432.55,23433.55,23366.0,23366.0,0,1068076845,23399.78,24992758272927.39,195941456328869.12,8415575575,23283.19,22951.18,22868.17,22785.17,23082.57,87.12,85.42,99.33,99.33,23357.35,23167.9,23106.78,23044.15,23044.15,23478.88,22734.67,23292.83,22920.73,23300.67,23139.86,22979.05,False,309.23,23341.2,23735.2,23538.2,23136.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-25 11:15:00+05:30,23388.4,23434.25,23377.3,23432.3,0,1054096560,23405.78,24671947323390.47,220613403652259.6,9469672135,23296.84,22959.36,22875.0,22790.63,23138.73,77.45,81.43,65.86,65.86,23373.92,23191.65,23128.44,23062.31,23062.31,23513.59,22743.28,23321.02,22935.86,23321.99,23163.53,23005.07,False,242.42,23266.17,23582.94,23424.55,23122.84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-25 11:30:00+05:30,23361.35,23406.8,23343.5,23391.5,0,1144225335,23375.15,26746439286388.28,247359842938647.88,10613897470,23305.28,22964.43,22879.22,22794.01,23191.92,71.94,76.69,19.67,19.67,23383.28,23209.88,23147.78,23077.87,23077.87,23539.19,22756.38,23343.49,22952.08,23339.24,23182.37,23025.5,False,196.27,23156.28,23529.43,23342.85,23107.52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 11:45:00+05:30,23399.35,23416.35,23359.4,23361.3,0,881757030,23387.88,20622423198011.25,267982266136659.12,11495654500,23311.61,22968.23,22882.39,22796.54,23235.54,74.77,75.73,61.54,61.54,23389.82,23230.2,23168.23,23094.39,23094.39,23567.67,22768.79,23367.95,22968.51,23357.76,23203.03,23048.31,False,213.72,23182.04,23594.35,23388.2,23119.62,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-25 12:00:00+05:30,23440.35,23442.0,23394.5,23399.4,0,782657480,23418.25,18328468531010.0,286310734667669.1,12278311980,23318.41,22972.31,22885.78,22799.26,23271.31,77.53,76.63,98.32,98.32,23404.4,23252.69,23189.15,23111.96,23111.96,23599.99,22778.3,23394.57,22983.73,23377.37,23225.64,23073.9,False,232.96,23207.84,23606.04,23406.94,23140.12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-25 12:15:00+05:30,23429.25,23448.85,23417.85,23439.95,0,731566220,23433.35,17143046995668.94,303453781663338.06,13009878200,23324.87,22976.19,22889.02,22801.84,23305.45,75.03,75.83,81.4,81.4,23403.74,23271.55,23208.74,23127.88,23127.88,23626.43,22791.04,23417.58,22999.89,23392.28,23245.03,23097.78,False,202.37,23177.86,23581.82,23379.84,23136.62,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-25 12:30:00+05:30,23447.55,23465.25,23416.55,23429.0,0,750233495,23440.9,17586148626005.46,321039930289343.5,13760111695,23331.2,22979.98,22892.18,22804.37,23334.13,76.44,76.14,83.28,83.28,23415.57,23290.32,23232.3,23143.75,23143.75,23647.94,22816.66,23440.12,23024.48,23409.07,23264.32,23119.56,False,199.24,23196.93,23566.87,23381.9,23143.72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-25 12:45:00+05:30,23375.35,23452.25,23372.35,23447.85,0,830869270,23412.3,19452560447741.84,340492490737085.4,14590980965,23335.82,22982.75,22894.49,22806.22,23360.35,61.15,68.64,3.23,3.23,23418.37,23299.38,23251.45,23155.13,23155.13,23655.68,22847.23,23453.57,23049.34,23420.4,23274.89,23129.38,False,112.18,23129.0,23406.2,23267.6,23126.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 13:00:00+05:30,23392.6,23420.5,23369.7,23374.85,0,608220690,23395.1,14229383627032.79,354721874364118.2,15199201655,23338.19,22984.18,22895.67,22807.17,23465.25,63.13,65.88,23.97,23.97,23417.02,23309.29,23273.8,23166.69,23166.69,23655.64,22891.97,23464.72,23082.89,23429.41,23286.1,23142.79,False,112.65,23137.38,23419.3,23278.34,23117.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-25 13:15:00+05:30,23412.95,23424.3,23371.55,23392.2,0,591576590,23397.93,13841665146744.96,368563539510863.1,15790778245,23340.43,22985.52,22896.79,22808.07,23463.34,65.47,65.68,45.26,45.26,23411.54,23320.31,23298.97,23178.55,23178.55,23644.35,22953.58,23471.66,23126.28,23439.6,23298.18,23156.76,False,114.38,23139.01,23427.68,23283.35,23126.43,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-25 13:30:00+05:30,23432.55,23439.25,23388.1,23414.15,0,741044535,23413.67,17350575758280.86,385914115269144.0,16531822780,23343.71,22987.49,22898.43,22809.38,23461.47,67.69,66.68,76.14,76.14,23412.2,23332.22,23324.78,23190.69,23190.69,23623.81,23025.74,23474.29,23175.26,23450.44,23310.98,23171.51,False,114.67,23154.57,23426.65,23290.61,23136.22,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-03-25 13:45:00+05:30,23430.2,23462.8,23419.0,23432.95,0,935841005,23440.9,21936955779667.39,407851071048811.4,17467663785,23348.92,22990.61,22901.04,22811.46,23369.7,67.11,66.89,64.98,64.98,23408.73,23342.61,23351.36,23202.03,23202.03,23576.21,23126.5,23463.78,23238.93,23459.21,23322.33,23185.46,False,93.36,23163.35,23402.2,23282.78,23140.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-25 14:00:00+05:30,23390.75,23460.3,23387.45,23430.35,0,1155405515,23423.88,27064074357670.62,434915145406482.0,18623069300,23353.57,22993.4,22903.36,22813.32,23371.56,57.73,62.31,21.04,21.04,23411.81,23347.71,23372.97,23210.9,23210.9,23501.07,23244.87,23437.02,23308.92,23466.16,23328.85,23191.53,False,39.84,23134.75,23408.25,23271.5,23131.89,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 14:15:00+05:30,23337.25,23403.95,23314.35,23390.3,0,1119592320,23359.15,26152724285716.88,461067869692198.9,19742661620,23353.89,22993.59,22903.52,22813.45,23462.8,47.58,54.95,15.43,15.43,23400.74,23346.61,23379.08,23216.79,23216.79,23485.26,23272.9,23432.17,23325.99,23469.06,23329.65,23190.24,False,-17.11,23133.89,23329.46,23231.68,23099.52,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 14:30:00+05:30,23357.35,23368.05,23304.5,23337.35,0,1012490435,23336.28,23627755621533.7,484695625313732.56,20755152055,23353.03,22993.08,22903.09,22813.1,23459.83,51.21,53.08,33.39,33.39,23389.62,23347.74,23383.4,23223.29,23223.29,23477.37,23289.43,23430.39,23336.42,23471.08,23332.29,23193.49,False,-0.49,23125.45,23389.39,23257.42,23098.62,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-03-25 14:45:00+05:30,23334.85,23367.65,23318.5,23357.1,0,1041211325,23343.08,24305074253685.96,509000699567418.56,21796363380,23352.55,22992.79,22902.85,22812.91,23453.62,47.11,50.09,19.48,19.48,23370.08,23346.38,23385.84,23228.42,23228.42,23471.32,23300.36,23428.58,23343.1,23469.3,23332.53,23195.76,False,-24.34,23129.05,23374.95,23252.0,23091.49,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 15:00:00+05:30,23300.65,23357.45,23284.1,23332.5,0,3027425720,23320.77,70601912271450.75,579602611838869.2,24823789100,23348.68,22990.47,22900.92,22811.36,23447.65,41.43,45.76,13.81,13.81,23344.17,23341.54,23385.6,23231.71,23231.71,23472.07,23299.13,23428.83,23342.36,23466.76,23329.49,23192.23,False,-56.9,23105.24,23336.54,23220.89,23080.34,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 15:15:00+05:30,23309.0,23311.4,23273.95,23302.95,0,2372575645,23292.67,55263632948506.7,634866244787376.0,27196364745,23343.79,22987.54,22898.47,22809.41,23437.84,43.31,44.54,37.25,37.25,23327.82,23338.11,23385.32,23107.24,23235.22,23472.78,23297.86,23429.05,23341.59,23461.69,23327.54,23193.4,False,-47.43,23099.72,23350.99,23225.35,23074.45,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-03-27 09:15:00+05:30,23057.55,23173.55,23026.35,23173.55,0,1565821950,23099.95,36170409059727.1,36170409059727.1,1565821950,23099.95,22841.23,22776.55,22711.87,23424.73,20.77,32.65,9.14,9.14,23271.88,23308.47,23369.86,23111.59,23227.21,23540.71,23199.02,23455.29,23284.44,23457.53,23301.83,23146.12,False,-278.3,23088.39,23036.02,23062.21,22969.92,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-27 09:30:00+05:30,23052.9,23063.85,23001.6,23056.8,0,1343774520,23032.72,30950788456255.08,67121197515982.18,2909596470,23068.9,22822.6,22761.03,22699.45,23384.89,20.55,26.6,14.42,14.42,23210.99,23281.49,23354.14,23117.76,23219.4,23576.16,23132.11,23465.15,23243.12,23432.27,23278.12,23123.98,False,-263.23,23062.86,23044.45,23053.65,22946.4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-27 09:45:00+05:30,22991.4,23054.6,22979.45,23053.55,0,1225302760,23017.02,28202823541538.16,95324021057520.34,4134899230,23053.53,22813.38,22753.34,22693.31,23338.9,17.72,22.16,3.6,3.6,23142.3,23250.87,23332.08,23122.5,23209.24,23603.47,23060.69,23467.78,23196.38,23404.77,23250.81,23096.86,False,-300.05,23074.73,23114.8,23094.76,23079.96,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-27 10:00:00+05:30,22979.85,23034.95,22977.55,22992.25,0,1040897495,23006.25,23947147994343.75,119271169051864.1,5175796725,23044.02,22807.68,22748.59,22689.5,23288.57,17.22,19.69,1.17,1.17,23078.14,23222.27,23311.65,23127.93,23199.07,23623.66,22999.65,23467.66,23155.65,23377.0,23225.01,23073.01,False,-288.48,23060.04,23127.21,23093.62,23158.12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-03-27 10:15:00+05:30,23005.75,23014.05,22968.5,22980.5,0,906276800,22991.28,20836459488934.38,140107628540798.45,6082073525,23036.16,22802.96,22744.66,22686.36,23238.81,22.73,21.21,39.07,39.07,23017.49,23199.43,23293.87,23133.29,23190.55,23633.28,22954.47,23463.58,23124.17,23353.08,23204.13,23055.18,False,-243.25,23043.35,23149.99,23096.67,23218.94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
