Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-18 10:15:00+05:30,23722.95,23737.85,23664.65,23664.95,0,769354080,23701.25,18234653388600.0,118695966177576.23,5008810015,23697.44,23493.23,23442.17,23391.12,23625.21,66.08,64.64,72.37,72.37,23703.11,23612.21,23570.41,23563.47,23563.47,23774.22,23366.6,23672.31,23468.51,23739.51,23593.96,23448.42,False,140.76,23632.74,23746.72,23689.73,23548.08,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 10:30:00+05:30,23723.35,23746.0,23713.45,23721.65,0,654980865,23729.72,15542515550860.22,134238481728436.45,5663790880,23701.17,23495.47,23444.04,23392.61,23640.7,66.11,65.38,72.72,72.72,23704.72,23624.29,23585.78,23572.29,23572.29,23786.88,23384.69,23686.33,23485.24,23747.81,23606.28,23464.76,False,127.32,23597.05,23700.76,23648.9,23551.46,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 10:45:00+05:30,23770.6,23777.9,23721.1,23721.65,0,839024175,23749.5,19926404644162.5,154164886372598.97,6502815055,23707.41,23499.21,23447.16,23395.11,23658.88,70.53,67.95,94.68,94.68,23714.49,23640.15,23602.55,23583.06,23583.06,23806.7,23398.4,23704.63,23500.47,23762.06,23621.93,23481.81,False,158.36,23631.57,23815.58,23723.57,23571.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 11:00:00+05:30,23785.3,23790.75,23764.15,23770.8,0,694613480,23777.45,16516137425692.7,170681023798291.66,7197428535,23714.17,23503.26,23450.54,23397.81,23680.31,71.81,69.88,95.68,95.68,23733.3,23655.82,23621.47,23593.89,23593.89,23819.31,23423.64,23720.39,23522.56,23773.27,23637.49,23501.71,False,155.82,23644.39,23769.16,23706.78,23579.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 11:15:00+05:30,23799.6,23805.8,23770.6,23784.7,0,631363645,23788.2,15019004783302.21,185700028581593.88,7828792180,23720.14,23506.84,23453.52,23400.2,23702.4,73.09,71.49,93.29,93.29,23760.36,23671.31,23638.9,23604.74,23604.74,23834.91,23442.89,23736.91,23540.9,23785.44,23652.93,23520.42,False,153.68,23670.93,23819.13,23745.03,23586.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 11:30:00+05:30,23817.95,23835.1,23783.1,23798.75,0,704370865,23809.1,16770436086726.63,202470464668320.47,8533163045,23727.48,23511.25,23457.19,23403.14,23723.08,74.75,73.12,84.96,84.96,23779.36,23687.07,23655.96,23615.83,23615.83,23851.95,23459.97,23753.96,23557.96,23799.73,23668.65,23537.56,False,155.65,23637.6,23905.12,23771.36,23595.58,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 11:45:00+05:30,23806.3,23822.5,23803.55,23816.9,0,517041965,23813.03,12312333440563.64,214782798108884.12,9050205010,23732.37,23514.18,23459.64,23405.09,23745.48,71.6,72.36,59.41,59.41,23795.95,23699.85,23669.7,23625.62,23625.62,23867.48,23471.91,23768.59,23570.8,23808.18,23681.76,23555.33,False,130.57,23621.3,23870.21,23745.75,23593.11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 12:00:00+05:30,23779.65,23810.8,23772.15,23806.65,0,565962320,23791.48,13465078718840.55,228247876827724.7,9616167330,23735.85,23516.27,23461.38,23406.48,23763.4,64.59,68.47,14.03,14.03,23797.76,23708.39,23681.59,23633.44,23633.44,23875.56,23487.62,23778.57,23584.61,23815.05,23691.08,23567.11,False,93.31,23611.8,23824.87,23718.34,23582.34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 12:15:00+05:30,23767.0,23788.8,23760.9,23779.2,0,621089920,23774.85,14766320048431.88,243014196876156.56,10237257250,23738.21,23517.69,23462.56,23407.43,23835.1,61.38,64.93,8.22,8.22,23794.1,23714.65,23693.42,23640.15,23640.15,23877.16,23509.67,23785.29,23601.55,23818.87,23698.31,23577.75,False,71.14,23608.26,23795.16,23701.71,23574.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 12:30:00+05:30,23778.2,23789.95,23762.4,23767.15,0,653472875,23776.17,15537085306121.7,258551282182278.25,10890730125,23740.49,23519.06,23463.7,23408.34,23833.62,63.2,64.06,28.08,28.08,23789.82,23721.43,23705.22,23647.0,23647.0,23878.04,23532.41,23791.63,23618.82,23823.21,23705.92,23588.63,False,72.63,23600.57,23837.19,23718.88,23575.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 12:45:00+05:30,23775.9,23794.5,23764.95,23777.7,0,551161380,23779.72,13106465831723.08,271657748014001.38,11441891505,23742.38,23520.19,23464.64,23409.1,23832.16,62.52,63.29,30.06,30.06,23781.41,23727.23,23714.0,23653.33,23653.33,23882.17,23545.83,23798.08,23629.91,23826.96,23712.58,23598.2,False,62.61,23593.98,23793.06,23693.52,23576.46,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-18 13:00:00+05:30,23803.2,23803.2,23766.4,23775.15,0,662243890,23784.8,15751338345527.49,287409086359528.8,12104135395,23744.7,23521.58,23465.8,23410.02,23830.74,67.23,65.26,100.0,100.0,23780.79,23735.31,23726.47,23660.62,23660.62,23881.04,23571.91,23803.76,23649.19,23833.56,23721.21,23608.87,False,79.36,23608.07,23833.0,23720.53,23588.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 13:15:00+05:30,23824.35,23836.65,23792.4,23802.4,0,744607050,23814.53,17732463498263.38,305141549857792.25,12848742445,23748.75,23524.01,23467.83,23411.64,23760.9,70.47,67.87,83.43,83.43,23789.73,23744.77,23738.32,23668.52,23668.52,23884.08,23592.56,23811.2,23665.44,23842.19,23731.04,23619.89,False,89.67,23620.98,23817.23,23719.1,23598.78,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 13:30:00+05:30,23844.4,23844.4,23816.0,23823.85,0,684060740,23830.2,16301304379953.61,321442854237745.8,13532803185,23752.87,23526.48,23469.89,23413.29,23762.42,73.29,70.58,100.0,100.0,23805.21,23755.35,23747.82,23676.92,23676.92,23895.31,23600.33,23821.56,23674.07,23850.26,23741.83,23633.4,False,99.57,23630.0,23830.2,23730.1,23608.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 13:45:00+05:30,23833.65,23858.75,23819.05,23845.45,0,605072270,23838.9,14424257573659.36,335867111811405.2,14137875455,23756.55,23528.69,23471.73,23414.76,23765.69,69.3,69.94,72.82,72.82,23816.3,23763.65,23759.12,23684.34,23684.34,23895.58,23622.67,23827.35,23690.9,23857.56,23750.58,23643.6,False,78.8,23611.28,23808.18,23709.73,23606.05,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 14:00:00+05:30,23817.65,23851.5,23809.6,23832.5,0,653015550,23830.55,15561719587510.4,351428831398915.56,14790891005,23759.81,23530.65,23473.36,23416.07,23771.28,63.52,66.73,38.06,38.06,23824.65,23769.38,23772.13,23690.6,23690.6,23872.49,23671.78,23822.31,23721.95,23862.79,23756.97,23651.14,False,53.1,23605.66,23785.61,23695.63,23601.88,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-18 14:15:00+05:30,23835.25,23861.8,23811.1,23817.5,0,629105840,23836.45,14995650022740.24,366424481421655.8,15419996845,23762.94,23532.53,23474.92,23417.32,23776.53,66.93,66.83,49.14,49.14,23831.06,23776.35,23778.13,23697.35,23697.35,23878.52,23677.74,23828.33,23727.93,23870.02,23764.42,23658.82,False,63.97,23635.09,23784.82,23709.96,23604.82,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-03-18 14:30:00+05:30,23780.6,23840.05,23779.7,23836.45,0,759639815,23809.88,18086929040173.12,384511410461828.94,16179636660,23765.14,23533.85,23476.03,23418.2,23861.8,50.44,58.64,1.1,1.1,23822.31,23776.8,23781.07,23701.2,23701.2,23877.89,23684.25,23829.48,23732.66,23872.32,23765.96,23659.61,False,7.08,23596.07,23742.8,23669.44,23591.54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 14:45:00+05:30,23801.8,23808.35,23775.55,23780.55,0,673348115,23791.95,16020264816187.56,400531675278016.5,16852984775,23766.22,23534.49,23476.56,23418.63,23860.16,55.25,56.94,30.43,30.43,23813.79,23779.45,23786.6,23705.82,23705.82,23873.99,23699.21,23830.3,23742.9,23873.69,23769.38,23665.06,False,23.81,23604.57,23753.78,23679.17,23587.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 15:00:00+05:30,23792.55,23809.8,23766.9,23801.65,0,1659305890,23788.35,39472150240631.04,440003825518647.6,18512290665,23768.2,23535.68,23477.55,23419.42,23856.77,52.74,54.84,27.03,27.03,23805.57,23780.83,23793.01,23709.78,23709.78,23858.76,23727.26,23825.89,23760.14,23874.97,23771.58,23668.19,True,10.25,23586.32,23672.84,23629.58,23582.88,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-18 15:15:00+05:30,23764.1,23792.9,23730.65,23792.35,0,2046258280,23761.78,48622729640566.64,488626555159214.2,20558548945,23767.56,23535.3,23477.23,23419.17,23851.38,45.57,50.2,30.58,30.58,23794.86,23779.06,23795.07,23638.22,23712.24,23853.79,23736.35,23824.43,23765.71,23875.32,23770.87,23666.42,True,-18.87,23580.52,23671.89,23626.2,23568.65,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 09:15:00+05:30,23316.05,23371.75,23209.1,23209.1,0,2467383985,23290.42,57466421166932.69,57466421166932.69,2467383985,23290.42,23249.02,23238.67,23228.31,23841.72,13.36,31.78,17.8,17.8,23691.02,23730.16,23774.7,23637.08,23694.38,23995.9,23553.51,23885.3,23664.11,23882.28,23727.55,23572.83,False,-435.08,23472.67,23464.2,23468.44,23344.62,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 09:30:00+05:30,23271.0,23325.6,23255.5,23317.2,0,1810775670,23290.55,42173960927251.38,99640382094184.06,4278159655,23290.48,23249.05,23238.69,23228.33,23778.46,12.37,22.08,10.3,10.3,23589.1,23681.68,23749.72,23633.44,23675.41,24065.49,23433.96,23907.61,23591.84,23838.07,23684.07,23530.07,False,-445.9,23471.91,23576.98,23524.44,23280.78,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 09:45:00+05:30,23242.7,23273.35,23226.75,23269.6,0,1787604280,23250.05,41561888541072.54,141202270635256.6,6065763935,23278.56,23241.9,23232.73,23223.57,23721.52,11.76,16.92,5.76,5.76,23477.28,23635.34,23722.6,23628.36,23656.13,24110.49,23334.7,23916.54,23528.65,23792.99,23642.04,23491.08,False,-439.62,23443.36,23565.74,23504.55,23376.88,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 10:00:00+05:30,23236.65,23269.95,23230.45,23241.95,0,1169070870,23250.2,27181130628337.38,168383401263594.0,7234834805,23273.98,23239.15,23230.44,23221.74,23670.28,11.62,14.27,16.94,16.94,23366.1,23593.27,23694.45,23622.58,23637.54,24136.71,23252.19,23915.58,23473.32,23750.79,23603.43,23456.07,False,-412.29,23437.09,23546.49,23491.79,23459.68,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-03-19 10:15:00+05:30,23272.4,23283.95,23204.05,23234.75,0,1177626120,23244.0,27372741533280.0,195756142796874.0,8412460925,23269.78,23236.63,23228.34,23220.06,23624.16,18.06,16.16,56.23,56.23,23267.76,23559.42,23667.17,23618.02,23621.43,24143.35,23190.99,23905.26,23429.08,23719.88,23571.9,23423.92,False,-347.14,23469.65,23567.13,23518.39,23554.0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
