Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-15 12:00:00+05:30,75579.34,75645.34,75480.73,75492.73,0,7111679.0,75563.04,537380050296.96,18169610442163.63,240056095.0,75689.02,75425.22,75359.27,75293.32,75788.95,51.82,48.51,77.16,77.16,75514.44,75626.02,,75650.47,75650.47,,,,,,,,False,,37871.65,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 12:15:00+05:30,75482.74,75583.66,75480.36,75579.7,0,9044653.0,75532.01,683160801057.35,18852771243220.98,249100748.0,75683.32,75421.8,75356.42,75291.03,75762.99,43.62,46.07,43.74,43.74,75500.05,75606.29,,75634.25,75634.25,,,,,,,,False,,37871.65,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 12:30:00+05:30,75639.54,75639.54,75474.25,75484.45,0,9317515.0,75556.89,704002498148.34,19556773741369.32,258418263.0,75678.76,75419.06,75354.14,75289.21,75738.59,56.26,51.16,96.79,96.79,75536.95,75610.73,,75634.73,75634.73,,,,,,,,False,,37871.65,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 12:45:00+05:30,75682.44,75739.39,75632.39,75641.48,0,11458840.0,75685.89,867272510929.38,20424046252298.7,269877103.0,75679.06,75419.24,75354.29,75289.33,75356.35,59.08,55.12,78.52,78.52,75574.47,75620.03,,75638.88,75638.88,,,,,,,,False,,37871.65,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 13:00:00+05:30,75683.79,75695.61,75645.84,75685.26,0,12064611.0,75670.73,912937880063.93,21336984132362.62,281941714.0,75678.71,75419.03,75354.11,75289.19,75364.01,59.17,57.15,79.03,79.03,75613.57,75628.1,,75642.6,75642.6,,,,,,,,False,,37871.65,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 13:15:00+05:30,75681.53,75719.47,75658.3,75683.84,0,5994842.0,75688.88,453742893617.45,21790727025980.08,287936556.0,75678.92,75419.16,75354.22,75289.27,75371.52,58.92,58.03,78.18,78.18,75634.01,75634.73,,75645.7,75645.7,,,,,,,,False,,37871.65,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 13:30:00+05:30,75560.26,75686.62,75534.61,75681.4,0,17873267.0,75610.61,1351408679209.53,23142135705189.6,305809823.0,75674.93,75416.76,75352.22,75287.68,75378.88,46.84,52.44,12.53,12.53,75649.51,75625.66,,75639.17,75639.17,,,,,,,,False,,37871.65,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 13:45:00+05:30,75484.27,75599.37,75432.89,75560.57,0,14029143.0,75516.13,1059426571232.21,24201562276421.82,319838966.0,75667.96,75412.58,75348.74,75284.89,75386.09,40.92,46.68,17.93,17.93,75618.46,75608.73,,75627.76,75627.76,,,,,,,,False,,37871.65,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 14:00:00+05:30,75503.23,75503.23,75417.98,75483.36,0,8595587.0,75460.6,648628165802.8,24850190442224.62,328434553.0,75662.53,75409.33,75346.02,75282.72,75393.15,42.94,44.81,28.28,28.28,75582.62,75596.28,75634.43,75618.89,75618.89,75884.75,75384.12,75759.59,75509.28,75412.94,75634.43,75855.93,False,-131.2,37847.51,,,,,,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-15 14:15:00+05:30,75403.46,75514.23,75382.79,75503.74,0,10813730.0,75448.51,815879792387.27,25666070234611.89,339248283.0,75655.71,75405.23,75342.61,75279.99,75739.39,35.71,40.26,6.8,6.8,75526.55,75573.81,75619.0,75604.03,75604.03,75886.6,75351.39,75752.8,75485.19,75393.26,75612.44,75831.61,False,-212.26,37837.78,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-15 14:30:00+05:30,75395.67,75433.05,75347.39,75408.23,0,13888496.0,75390.22,1047056751548.5,26713126986160.39,353136779.0,75645.27,75398.97,75337.39,75275.82,75732.26,35.18,37.72,19.16,19.16,75469.38,75553.28,75601.23,75590.07,75590.07,75878.94,75323.53,75740.09,75462.38,75381.25,75591.79,75802.33,False,-200.84,37806.67,,,,,,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-15 14:45:00+05:30,75262.35,75396.86,75139.51,75394.88,0,33715507.0,75268.18,2537704970832.36,29250831956992.76,386852286.0,75612.41,75379.25,75320.96,75262.67,75716.86,27.47,32.59,32.78,32.78,75409.8,75520.09,75574.05,75568.7,75568.7,75872.98,75275.12,75723.52,75424.59,75333.16,75560.42,75787.67,False,-304.88,37755.88,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-15 15:00:00+05:30,75229.57,75342.79,75224.7,75262.8,0,11721658.0,75283.75,882450324669.77,30133282281662.52,398573944.0,75602.74,75373.45,75316.13,75258.8,75682.22,25.9,29.25,24.03,24.03,75358.86,75487.23,75548.54,75547.15,75547.15,75873.83,75223.25,75711.19,75385.89,75306.43,75528.91,75751.39,False,-309.15,37755.88,,,,,,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,SELL
2026-05-15 15:15:00+05:30,75237.99,75260.35,75223.92,75227.01,0,19756982.0,75242.14,1486557540793.88,31619839822456.41,418330926.0,75585.71,75363.23,75307.61,75251.99,75649.66,27.1,28.17,33.55,33.55,75305.81,75459.26,75520.05,75527.97,75527.97,75849.52,75190.58,75684.78,75355.31,75294.71,75501.2,75707.7,False,-272.63,37742.61,,,,,,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,SELL
2026-05-18 09:15:00+05:30,74371.9,74807.97,74343.21,74807.97,0,57872784.0,74575.59,4315897002699.94,4315897002699.94,57872784.0,74575.59,74847.94,74802.55,74757.16,75619.05,9.41,18.79,2.72,2.72,75099.5,75338.08,75450.05,75457.86,75457.86,76043.42,74856.68,75746.73,75153.36,75078.99,75393.65,75708.3,False,-1049.95,37501.96,37632.18,37567.07,,0.0,0.0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-18 09:30:00+05:30,74365.1,74437.06,74284.43,74372.65,0,23341047.0,74360.75,1735657669529.28,6051554672229.22,81213831.0,74513.84,74823.24,74771.68,74720.11,75516.98,9.35,14.07,7.62,7.62,74893.38,75230.31,75377.8,75392.97,75392.97,76119.86,74635.75,75748.83,75006.77,74989.2,75295.69,75602.18,False,-971.65,37394.61,37499.5,37447.05,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-18 09:45:00+05:30,74269.77,74369.71,74187.85,74369.71,0,18837801.0,74278.78,1399248899710.03,7450803571939.25,100051632.0,74469.59,74805.54,74749.55,74693.56,75393.73,8.58,11.32,7.64,7.64,74694.87,75124.5,75313.56,75327.6,75327.6,76199.64,74427.47,75756.6,74870.51,74894.7,75197.98,75501.27,False,-986.0,37355.33,37457.69,37406.51,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-18 10:00:00+05:30,74335.29,74355.58,74265.7,74265.7,0,51339317.0,74310.64,3815057535519.95,11265861107459.21,151390949.0,74415.68,74783.98,74722.6,74661.22,75249.02,14.09,12.71,23.78,23.78,74516.01,75037.99,75257.57,75270.92,75270.92,76242.05,74273.08,75749.81,74765.33,74828.58,75115.82,75403.06,False,-851.41,37355.33,37457.69,37406.51,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-18 10:15:00+05:30,74405.51,74430.28,74302.62,74335.91,0,16704412.0,74366.45,1242247806727.08,12508108914186.28,168095361.0,74410.79,74782.02,74720.15,74658.28,75121.68,19.91,16.31,87.34,87.34,74349.51,74968.96,75203.1,75222.36,75222.36,76250.82,74155.38,75726.96,74679.24,74770.05,75048.17,75326.29,False,-720.13,37355.33,37457.69,37406.51,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 10:30:00+05:30,74535.23,74594.91,74328.9,74408.94,0,12589100.0,74461.9,937408334795.7,13445517248981.99,180684461.0,74414.35,74783.45,74721.93,74660.42,75009.62,29.79,23.05,85.34,85.34,74382.18,74921.8,75155.45,75184.44,75184.44,76234.77,74076.13,75695.11,74615.79,74709.69,74999.32,75288.96,False,-542.16,37355.33,37457.69,37406.51,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 10:45:00+05:30,74678.5,74684.13,74439.7,74529.29,0,9473724.0,74561.92,706379031746.58,14151896280728.57,190158185.0,74421.7,74786.39,74725.61,74664.83,74911.01,39.12,31.09,98.65,98.65,74444.86,74895.44,75110.41,75156.96,75156.96,76190.43,74030.38,75650.42,74570.39,74671.8,74968.77,75265.74,False,-361.09,37355.33,37457.69,37406.51,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 11:00:00+05:30,74691.57,74722.68,74645.78,74681.12,0,9025154.0,74684.23,674036681351.96,14825932962080.53,199183339.0,74433.6,74791.15,74731.56,74671.96,74824.23,39.94,35.51,92.59,92.59,74529.22,74873.42,75070.85,75132.06,75132.06,76151.41,73990.29,75611.13,74530.57,74662.7,74942.37,75222.04,False,-315.04,37355.33,37457.69,37406.51,,,,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 11:15:00+05:30,74787.84,74852.33,74678.06,74689.57,0,20426582.0,74765.2,1527197392796.8,16353130354877.32,219609921.0,74464.44,74803.48,74746.98,74690.47,74187.85,45.97,40.74,87.68,87.68,74619.73,74864.2,75028.26,75113.9,75113.9,76081.24,73975.29,75554.75,74501.78,74649.72,74927.65,75205.58,False,-190.12,74787.84,37457.69,56122.77,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 11:30:00+05:30,74922.02,75023.41,74786.18,74786.44,0,11162852.0,74904.79,836151118000.8,17189281472878.12,230772773.0,74485.74,74812.0,74757.63,74703.25,74201.14,53.32,47.03,82.63,82.63,74723.03,74870.42,74990.24,75103.91,75103.91,75997.69,73982.8,75493.97,74486.52,74641.76,74927.12,75212.47,False,-36.66,74741.09,74922.02,74831.55,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 11:45:00+05:30,74742.81,74933.97,74742.81,74921.73,0,6037808.0,74838.39,451859833622.75,17641141306500.87,236810581.0,74494.73,74815.6,74762.12,74708.65,74234.03,44.27,45.65,25.69,25.69,74764.55,74856.73,74943.19,75085.36,75085.36,75900.93,73985.46,75422.06,74464.33,74624.08,74909.56,75195.05,False,-183.57,74741.09,74577.69,74659.39,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-18 12:00:00+05:30,74890.26,74890.26,74722.81,74739.21,0,35942981.0,74806.54,2688769871796.93,20329911178297.8,272753562.0,74535.82,74832.04,74782.67,74733.3,74265.61,51.83,48.74,61.44,61.44,74806.9,74860.32,74903.63,75075.45,75075.45,75796.09,74011.17,75349.86,74457.4,74625.51,74907.72,75189.94,False,-15.42,74741.09,74577.69,74659.39,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 12:15:00+05:30,75000.18,75011.88,74877.46,74889.17,0,26874489.0,74944.67,2014099759913.3,22344010938211.1,299628051.0,74572.49,74846.7,74801.0,74755.3,74295.92,56.76,52.75,92.27,92.27,74868.62,74875.26,74875.63,75071.67,75071.67,75714.9,74036.36,75295.26,74455.99,74641.99,74916.53,75191.07,False,104.1,74792.48,74629.51,74710.99,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 12:30:00+05:30,75098.69,75184.3,75004.66,75004.66,0,42050601.0,75094.48,3157767871233.54,25501778809444.64,341678652.0,74636.73,74872.4,74833.12,74793.85,74325.02,60.79,56.77,81.45,81.45,74930.79,74899.09,74856.35,75073.02,75073.02,75653.4,74059.29,75254.87,74457.82,74659.18,74933.88,75208.58,False,203.58,74910.36,74747.45,74828.91,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 12:45:00+05:30,75279.8,75279.8,75073.62,75100.44,0,11174787.0,75176.71,840083688435.62,26341862497880.26,352853439.0,74653.84,74879.24,74841.67,74804.11,74376.57,67.14,61.96,100.0,100.0,75002.35,74939.64,74845.18,75083.18,75083.18,75609.65,74080.7,75227.41,74462.94,74688.83,74966.82,75244.81,False,373.8,75048.68,74875.98,74962.33,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 13:00:00+05:30,75209.84,75346.85,75138.45,75279.45,0,13790288.0,75242.65,1037617845704.19,27379480343584.44,366643727.0,74675.98,74888.1,74852.75,74817.39,74448.83,62.73,62.34,70.81,70.81,75095.75,74968.38,74835.49,75089.34,75089.34,75574.69,74096.3,75205.09,74465.9,74708.68,74989.97,75271.25,False,297.11,75085.66,74901.15,74993.4,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 13:15:00+05:30,75223.99,75268.39,75167.17,75211.28,0,7483245.0,75217.78,562873085450.16,27942353429034.6,374126972.0,74686.82,74892.43,74858.17,74823.9,74538.63,63.28,62.81,64.1,64.1,75162.5,74995.54,74826.91,75095.83,75095.83,75542.32,74111.5,75184.61,74469.21,74743.3,75012.26,75281.21,False,304.41,75085.66,74901.15,74993.4,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 13:30:00+05:30,75230.58,75268.54,75168.15,75224.54,0,6893284.0,75218.34,518501405478.38,28460854834512.98,381020256.0,74696.44,74896.28,74862.97,74829.67,74619.46,63.56,63.18,57.45,57.45,75208.58,75020.49,74825.32,75102.26,75102.26,75536.79,74113.86,75181.06,74469.59,74775.36,75033.05,75290.73,False,301.39,75085.66,74901.15,74993.4,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,WAIT
2026-05-18 13:45:00+05:30,75285.59,75340.31,75183.94,75230.58,0,10705292.0,75262.12,805703024665.5,29266557859178.48,391725548.0,74711.89,74902.47,74870.7,74838.94,74692.2,66.01,64.59,70.6,70.6,75245.96,75048.61,74828.12,75110.95,75110.95,75546.7,74109.55,75187.41,74468.84,74801.62,75057.1,75312.58,False,342.98,75112.78,74906.47,75009.62,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 14:00:00+05:30,75231.49,75317.78,75167.05,75285.59,0,6645935.0,75242.41,500056193102.46,29766614052280.94,398371483.0,74720.75,74906.01,74875.13,74844.25,74757.66,61.44,63.02,37.19,37.19,75236.3,75067.99,74827.8,75116.61,75116.61,75545.6,74110.0,75186.7,74468.9,74821.03,75073.71,75326.39,False,280.74,75112.78,74906.47,75009.62,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 14:15:00+05:30,75196.76,75230.88,75109.68,75230.88,0,7320154.0,75170.28,550258034973.31,30316872087254.24,405691637.0,74728.86,74909.25,74879.18,74849.12,74816.58,58.52,60.77,37.76,37.76,75233.68,75081.63,74869.04,75120.35,75120.35,75571.16,74166.92,75220.1,74517.98,74839.41,75085.43,75331.45,False,219.53,75112.78,74906.47,75009.62,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,WAIT
2026-05-18 14:30:00+05:30,75159.71,75224.91,75093.08,75197.21,0,7979090.0,75158.99,599700362973.36,30916572450227.6,413670727.0,74737.15,74912.57,74883.33,74854.1,74869.61,55.36,58.07,26.95,26.95,75220.83,75089.89,74908.77,75122.17,75122.17,75580.08,74237.47,75244.42,74573.12,74851.08,75092.5,75333.92,False,159.07,75112.78,74906.47,75009.62,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,WAIT
2026-05-18 14:45:00+05:30,75140.05,75179.14,75102.63,75163.03,0,7291851.0,75140.89,547916149961.0,31464488600188.61,420962578.0,74744.15,74915.37,74886.83,74858.29,74917.33,53.63,55.85,20.9,20.9,75202.72,75095.19,74952.29,75122.99,75122.99,75558.9,74345.67,75255.59,74648.98,74867.67,75097.03,75326.39,False,115.39,75112.78,74906.47,75009.62,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,WAIT
2026-05-18 15:00:00+05:30,75270.8,75466.0,75141.26,75146.98,0,41718343.0,75303.63,3141542619855.65,34606031220044.26,462680921.0,74794.59,74935.54,74912.05,74888.56,74960.28,62.41,59.13,47.66,47.66,75199.76,75113.76,74999.06,75129.74,75129.74,75546.76,74451.36,75272.91,74725.21,74859.5,75113.58,75367.66,False,214.48,75142.03,74921.02,75031.52,,,,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,True,WAIT
2026-05-18 15:15:00+05:30,75315.24,75339.9,75269.2,75269.2,0,22506093.0,75304.55,1694811223206.04,36300842443250.3,485187014.0,74818.25,74945.01,74923.88,74902.75,75020.97,64.95,62.04,59.57,59.57,75216.51,75135.05,75044.55,75237.12,75138.15,75532.55,74556.55,75288.55,74800.55,74892.8,75132.79,75372.77,False,226.57,75172.62,74939.95,75056.28,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-19 09:15:00+05:30,75695.64,75718.38,75470.44,75501.8,0,48254383.0,75594.41,3647761620338.78,3647761620338.78,48254383.0,75594.41,75368.45,75311.96,75255.47,75074.37,78.76,70.4,96.31,96.31,75316.29,75194.26,75102.57,75236.79,75163.28,75611.1,74594.03,75356.83,74848.3,74911.67,75186.39,75461.11,False,551.16,75474.2,75246.87,75360.53,,37567.07,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-19 09:30:00+05:30,75684.7,75741.84,75371.42,75700.05,0,28581442.0,75556.63,2159517518445.77,5807279138784.54,76835825.0,75580.36,75360.02,75304.93,75249.85,75164.53,77.77,74.09,90.49,90.49,75421.29,75246.05,75152.88,75235.47,75186.64,75683.38,74622.38,75418.13,74887.63,74932.38,75233.85,75535.32,False,491.34,75474.2,75268.31,75371.26,38304.97,37447.05,,False,True,False,False,True,False,True,False,False,True,True,False,False,False,False,True,False,True,False,True,False,False,False,BUY
2026-05-19 09:45:00+05:30,75444.47,75689.34,75444.47,75682.83,0,14704044.0,75566.91,1111139114443.88,6918418253228.42,91539869.0,75578.2,75358.72,75303.85,75248.99,75256.9,59.32,66.7,37.08,37.08,75482.17,75266.99,75190.52,75228.24,75198.13,75689.08,74691.96,75439.8,74941.24,74946.17,75253.91,75561.65,False,222.25,75474.2,75268.31,75371.26,38296.48,37406.51,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-19 10:00:00+05:30,75684.53,75704.37,75440.98,75443.98,0,14509333.0,75572.67,1096509061934.11,8014927315162.53,106049202.0,75577.44,75358.27,75303.48,75248.68,75334.49,67.89,67.29,84.53,84.53,75564.92,75311.05,75235.36,75227.13,75219.69,75742.64,74728.07,75489.0,74981.71,74978.86,75294.92,75610.98,False,419.39,75474.2,75268.31,75371.26,38296.48,37406.51,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-19 10:15:00+05:30,75665.63,75707.94,75575.3,75684.5,0,18765013.0,75641.62,1419415929864.46,9434343245026.99,124814215.0,75587.09,75364.06,75308.3,75252.54,75399.67,66.64,66.97,79.43,79.43,75634.99,75348.46,75272.54,75224.29,75239.36,75791.99,74753.09,75532.26,75012.81,75025.32,75330.23,75635.13,False,364.25,75474.2,75294.15,75384.18,38296.48,37406.51,,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-05-19 10:30:00+05:30,75697.05,75701.88,75616.67,75667.89,0,12236971.0,75659.28,925840382736.43,10360183627763.41,137051186.0,75593.54,75367.93,75311.52,75255.12,75454.42,67.75,67.36,95.92,95.92,75635.28,75385.22,75320.25,75222.79,75259.45,75809.23,74831.27,75564.74,75075.76,75077.12,75365.16,75653.2,False,354.34,75474.9,75306.95,75390.93,38296.48,37406.51,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,BUY
