,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-22 12:15:00+05:30,75615.6,75694.55,75598.38,75682.5,0,6860455,75646.46,518969167969.63,12911369021795.01,170802870,75592.23,76009.8,75940.2,75870.61,75574.71,56.72,60.38,36.25,36.25,75651.31,75546.55,75474.49,75466.32,75466.32,75915.73,75033.26,75695.11,75253.88,75353.14,75543.91,75734.69,False,106.4,75601.36,38048.59,56824.97,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 12:30:00+05:30,75669.65,75689.09,75556.64,75616.55,0,6479651,75622.87,490009786994.35,13401378808789.36,177282521,75593.35,76010.25,75940.76,75871.28,75771.3,60.62,60.5,52.65,52.65,75674.07,75559.68,75497.46,75476.42,75476.42,75928.51,75066.41,75712.98,75281.93,75364.36,75555.89,75747.42,False,142.98,75601.36,38048.59,56824.97,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-22 12:45:00+05:30,75782.01,75810.9,75669.36,75671.84,0,6816435,75740.13,516277665581.07,13917656474370.44,184098956,75598.78,76012.42,75943.48,75874.54,75556.64,67.48,63.99,88.64,88.64,75690.35,75583.36,75529.03,75491.43,75491.43,75945.35,75112.71,75737.19,75320.87,75383.92,75577.42,75770.93,False,228.78,75656.89,38048.59,56852.74,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 13:00:00+05:30,75757.45,75806.58,75739.66,75783.06,0,5873911,75773.12,445084546551.95,14362741020922.38,189972867,75604.17,76014.58,75946.18,75877.78,75561.73,64.71,64.35,78.98,78.98,75701.64,75601.88,75557.62,75504.37,75504.37,75952.62,75162.63,75755.12,75360.13,75409.93,75594.57,75779.21,False,181.35,75673.48,38048.59,56861.03,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 13:15:00+05:30,75722.66,75766.8,75703.84,75757.49,0,8620387,75735.32,652867770662.71,15015608791585.1,198593254,75609.86,76016.86,75949.02,75881.19,75566.71,60.73,62.54,65.3,65.3,75709.47,75614.71,75581.79,75514.89,75514.89,75953.22,75210.37,75767.51,75396.08,75430.72,75606.77,75782.82,False,128.38,75673.48,38048.59,56861.03,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 13:30:00+05:30,75691.42,75746.95,75691.42,75725.46,0,5572870,75719.19,421973188443.12,15437581980028.22,204166124,75612.85,76018.05,75950.52,75882.98,75571.59,57.18,59.86,15.59,15.59,75724.64,75622.86,75603.1,75523.33,75523.33,75945.86,75260.34,75774.48,75431.72,75447.62,75614.83,75782.04,False,82.45,75673.48,38048.59,56861.03,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 13:45:00+05:30,75654.05,75760.53,75633.84,75691.42,0,5841423,75697.19,442179292097.81,15879761272126.03,210007547,75615.19,76018.99,75951.69,75884.39,75576.38,53.02,56.44,11.7,11.7,75721.52,75626.16,75630.28,75529.52,75529.52,75882.89,75377.68,75756.59,75503.98,75449.18,75618.57,75787.95,False,29.62,75673.48,38048.59,56861.03,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,WAIT
2026-05-22 14:00:00+05:30,75615.64,75668.68,75522.84,75654.62,0,6128173,75595.76,463263905879.28,16343025178005.31,216135720,75614.64,76018.77,75951.41,75884.06,75810.9,48.9,52.67,38.04,38.04,75688.24,75625.05,75651.9,75533.56,75533.56,75792.75,75511.05,75722.32,75581.48,75444.2,75618.29,75792.38,True,-19.45,75673.48,38048.46,56860.97,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-05-22 14:15:00+05:30,75493.2,75618.54,75493.2,75606.58,0,5688934,75555.87,429832363964.85,16772857541970.16,221824654,75613.14,76018.16,75950.66,75883.15,75805.14,38.24,45.45,0.0,0.0,75635.39,75611.09,75651.67,75531.68,75531.68,75793.58,75509.76,75722.63,75580.71,75430.96,75606.37,75781.79,True,-135.82,75493.2,38029.68,56761.44,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 14:30:00+05:30,75393.72,75526.93,75390.59,75494.21,0,8158270,75458.76,615612951967.23,17388470493937.39,229982924,75607.66,76015.97,75947.92,75879.87,75792.66,31.89,38.67,0.85,0.85,75569.61,75588.08,75642.95,75525.3,75525.3,75822.83,75463.06,75732.89,75553.0,75407.94,75586.12,75764.31,True,-220.81,75536.64,37980.38,56758.51,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 14:45:00+05:30,75439.91,75461.62,75382.4,75394.13,0,7419013,75422.01,559556856447.04,17948027350384.42,237401937,75601.86,76013.65,75945.02,75876.39,75768.54,37.33,38.0,20.09,20.09,75519.3,75572.41,75632.51,75521.37,75521.37,75833.94,75431.09,75733.23,75531.8,75399.66,75572.2,75744.73,True,-162.44,75512.35,37953.78,56733.07,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 15:00:00+05:30,75408.62,75449.5,75361.93,75434.6,0,16349059,75405.71,1232812480917.64,19180839831302.07,253750996,75589.22,76008.6,75938.7,75868.81,75737.65,35.18,36.59,18.19,18.19,75470.22,75555.09,75618.37,75516.23,75516.23,75840.97,75395.77,75729.67,75507.07,75388.01,75556.62,75725.23,True,-178.87,75498.21,37943.66,56720.94,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-05-22 15:15:00+05:30,75415.35,75415.35,75388.8,75406.23,0,13086154,75402.07,986723155145.99,20167562986448.06,266837150,75580.04,76004.93,75934.11,75863.3,75700.07,36.07,36.33,32.38,32.38,75430.16,75540.33,75610.06,75469.47,75511.65,75850.17,75369.95,75730.11,75490.0,75386.82,75543.16,75699.51,False,-161.26,75491.9,37928.16,56710.03,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 09:15:00+05:30,76295.82,76315.57,76121.41,76121.41,0,48100251,76218.49,3666128417168.68,3666128417168.68,48100251,76218.49,76260.31,76253.34,76246.37,75361.93,78.8,57.56,97.93,97.93,75590.68,75620.13,75641.32,75484.16,75547.0,76030.9,75251.74,75836.11,75446.53,75344.79,75614.85,75884.9,False,667.74,76295.82,76295.82,76295.82,,56773.18,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 09:30:00+05:30,76200.6,76299.38,76151.49,76296.2,0,51014995,76225.44,3888640312935.31,7554768730104.0,99115246,76222.07,76261.74,76255.12,76248.51,75381.0,72.87,65.22,87.94,87.94,75752.06,75681.42,75669.32,75494.83,75576.29,76132.27,75206.36,75900.79,75437.84,75405.17,75670.63,75936.1,False,530.63,76070.12,75987.43,76028.77,38579.93,56723.66,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 09:45:00+05:30,76150.68,76205.97,76128.75,76200.58,0,16573468,76167.36,1262357293246.06,8817126023350.06,115688714,76214.23,76258.6,76251.21,76243.81,75399.69,69.78,67.5,82.21,82.21,75894.21,75730.95,75697.37,75505.95,75601.89,76205.75,75188.98,75951.56,75443.18,75465.14,75716.35,75967.57,False,443.82,76070.12,75987.43,76028.77,38531.95,56753.08,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 10:00:00+05:30,76220.66,76239.41,76148.83,76151.77,0,12872378,76194.12,980799477813.8,9797925501163.86,128561092,76212.21,76257.8,76250.2,76242.6,75418.01,71.67,69.58,51.12,51.12,76056.62,75782.63,75730.61,75519.05,75629.31,76284.9,75176.32,76007.75,75453.46,75524.15,75764.38,76004.61,False,473.17,76070.12,75987.43,76028.77,38531.95,56776.57,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 10:15:00+05:30,76255.53,76333.74,76220.66,76220.66,0,10305981,76277.2,786111365881.65,10584036867045.51,138867073,76217.04,76259.73,76252.61,76245.5,75435.96,72.64,71.11,61.85,61.85,76224.66,75832.52,75758.35,75532.51,75656.93,76359.86,75156.84,76059.11,75457.6,75577.65,75811.16,76044.66,False,470.78,76102.21,76024.98,76063.6,38531.95,56776.57,,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-05-25 10:30:00+05:30,76360.41,76367.53,76250.85,76251.76,0,10881620,76309.19,830367623390.08,11414404490435.58,149748693,76223.73,76262.4,76255.96,76249.51,75471.87,75.46,73.28,97.02,97.02,76237.58,75888.19,75791.32,75548.35,75687.8,76449.24,75133.41,76120.28,75462.37,75635.53,75863.47,76091.4,False,533.02,76152.69,76073.85,76113.27,38531.95,56776.57,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 10:45:00+05:30,76325.98,76386.11,76310.64,76361.06,0,8771946,76348.38,669723822687.75,12084128313123.34,158520639,76230.63,76265.16,76259.41,76253.65,75525.61,72.69,72.99,74.66,74.66,76262.65,75934.36,75823.45,75566.14,75715.68,76520.76,75126.14,76172.1,75474.79,75690.51,75907.51,76124.52,False,460.5,76172.7,76095.03,76133.86,38531.95,56784.77,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
