Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-07-07 13:30:00+05:30,24438.2,24446.05,24419.45,24442.65,0,597718385,24432.75,14603903871108.75,334679688245342.44,13673252450,24476.96,24363.44,24335.06,24306.68,24509.19,34.77,36.73,31.15,31.15,24451.74,24473.73,,24478.33,24478.33,,,,,,,,False,,12246.14,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 13:45:00+05:30,24452.2,24457.05,24433.4,24439.0,0,862568465,24445.23,21085680710240.84,355765368955583.3,14535820915,24475.08,24362.31,24334.12,24305.93,24500.21,43.05,39.89,66.84,66.84,24447.7,24471.15,,24476.4,24476.4,,,,,,,,False,,12246.14,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 14:00:00+05:30,24461.4,24467.65,24443.05,24451.85,0,683890240,24455.35,16724775581500.94,372490144537084.25,15219711155,24474.19,24361.78,24333.68,24305.57,24492.14,47.94,43.92,87.03,87.03,24446.27,24470.0,24477.62,24475.34,24475.34,24531.47,24423.77,24504.55,24450.7,24432.22,24477.62,24523.02,False,-16.22,12246.14,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 14:15:00+05:30,24453.55,24465.45,24446.95,24461.5,0,704666490,24456.2,17233464062217.3,389723608599301.6,15924377645,24473.4,24361.3,24333.28,24305.26,24484.87,44.29,44.1,70.75,70.75,24449.69,24468.08,24477.51,24473.83,24473.83,24531.56,24423.45,24504.53,24450.48,24431.61,24475.33,24519.05,False,-22.87,12246.14,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 14:30:00+05:30,24465.6,24473.05,24453.9,24453.9,0,726996105,24463.48,17784851465739.16,407508460065040.75,16651373750,24472.96,24361.04,24333.06,24305.08,24478.33,50.76,47.43,81.21,81.21,24454.19,24467.8,24477.83,24473.28,24473.28,24531.5,24424.16,24504.66,24450.99,24432.06,24474.4,24516.75,False,-10.52,12246.14,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 14:45:00+05:30,24456.1,24471.4,24453.85,24465.55,0,747196010,24462.62,18278375794126.25,425786835859166.94,17398569760,24472.52,24360.78,24332.84,24304.91,24473.05,46.02,46.73,43.5,43.5,24457.77,24466.46,24476.86,24472.16,24472.16,24531.4,24422.31,24504.13,24449.58,24431.84,24472.66,24513.48,False,-18.66,12246.14,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-07 15:00:00+05:30,24397.85,24459.35,24390.35,24456.4,0,2364370470,24424.85,57749393150597.28,483536229009764.25,19762940230,24466.82,24357.35,24329.99,24302.62,24471.4,27.99,37.36,9.07,9.07,24446.9,24458.7,24472.58,24467.44,24467.44,24537.42,24407.75,24505.0,24440.17,24418.75,24465.54,24512.32,False,-71.21,12242.17,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-07 15:15:00+05:30,24355.1,24401.75,24349.5,24398.5,0,2103710675,24375.62,51279262522296.88,534815491532061.1,21866650905,24458.04,24352.09,24325.6,24299.11,24461.67,21.15,29.25,4.53,4.53,24425.64,24447.07,24465.82,24460.47,24460.47,24548.58,24383.06,24507.2,24424.44,24405.22,24455.02,24504.81,False,-105.32,12218.57,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-08 09:15:00+05:30,24239.2,24294.25,24232.05,24259.55,0,1007091745,24263.15,24435218466091.96,24435218466091.96,1007091745,24263.15,24235.16,24228.16,24221.16,24445.97,12.12,20.69,2.99,2.99,24382.77,24423.91,24454.27,24447.05,24447.05,24585.02,24323.52,24519.65,24388.89,24371.83,24434.46,24497.09,False,-205.17,12173.21,12201.21,12187.21,,0.0,0.0,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-08 09:30:00+05:30,24226.8,24240.9,24207.3,24239.6,0,1079168530,24224.1,26141887019898.31,50577105485990.27,2086260275,24242.95,24223.04,24218.06,24213.08,24411.74,11.52,16.1,7.74,7.74,24335.01,24402.08,24441.57,24433.97,24433.97,24606.38,24276.76,24523.98,24359.17,24353.22,24414.69,24476.15,False,-201.33,12154.46,12180.14,12167.3,,,,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-08 09:45:00+05:30,24251.75,24267.15,24223.35,24227.45,0,853780015,24245.25,20700109908678.75,71277215394669.03,2940040290,24243.62,24223.44,24218.39,24213.35,24374.94,20.34,18.22,22.86,22.86,24294.14,24385.52,24428.53,24423.37,24423.37,24610.12,24246.95,24519.33,24337.74,24337.3,24399.17,24461.04,False,-162.1,12154.46,12180.14,12167.3,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-08 10:00:00+05:30,24238.2,24258.1,24233.0,24250.85,0,730151950,24245.55,17702935468714.7,88980150863383.72,3670192240,24244.0,24223.67,24218.58,24213.5,24344.77,19.17,18.7,35.54,35.54,24262.21,24369.37,24414.47,24412.79,24412.79,24609.46,24219.47,24511.97,24316.97,24324.28,24383.84,24443.4,False,-160.95,12154.46,12180.14,12167.3,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-08 10:15:00+05:30,24244.4,24251.5,24219.25,24236.2,0,589578440,24235.38,14288654585315.0,103268805448698.72,4259770680,24242.81,24222.95,24217.99,24213.02,24320.02,21.49,20.1,61.99,61.99,24240.07,24355.73,24401.17,24403.34,24403.34,24604.71,24197.62,24502.94,24299.4,24312.06,24370.56,24429.06,False,-141.46,12154.46,12180.14,12167.3,,,,False,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-08 10:30:00+05:30,24279.25,24294.2,24246.1,24246.1,0,551412895,24270.15,13382873350490.76,116651678799189.45,4811183575,24245.94,24224.83,24219.55,24214.27,24299.73,33.55,26.82,80.05,80.05,24248.08,24347.41,24388.9,24396.49,24396.49,24590.69,24187.11,24489.79,24288.01,24301.82,24361.86,24421.9,False,-96.13,12154.46,12180.14,12167.3,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-08 10:45:00+05:30,24293.5,24294.3,24268.75,24281.45,0,555782370,24281.53,13495243728816.74,130146922528006.22,5366965945,24249.63,24227.04,24221.39,24215.75,24207.3,37.93,32.38,98.93,98.93,24261.42,24341.57,24378.34,24390.9,24390.9,24576.67,24180.0,24477.5,24279.17,24297.38,24355.35,24413.32,False,-73.34,12154.46,12180.14,12167.3,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-08 11:00:00+05:30,24290.55,24299.75,24280.9,24294.55,0,663559930,24290.33,16118086486278.8,146265009014285.0,6030525875,24254.11,24229.73,24223.63,24217.54,24209.04,37.36,34.87,88.57,88.57,24269.18,24336.06,24368.21,24385.53,24385.53,24562.51,24173.9,24465.36,24271.06,24294.04,24349.18,24404.32,False,-68.14,12154.46,12180.14,12167.3,,,,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-08 11:15:00+05:30,24285.4,24294.4,24274.75,24290.8,0,633301790,24284.58,15379464940581.0,161644473954866.03,6663827665,24257.0,24231.47,24225.08,24218.7,24212.67,36.28,35.58,73.25,73.25,24278.62,24330.6,24358.86,24380.25,24380.25,24550.02,24167.69,24454.44,24263.28,24290.41,24343.11,24395.8,False,-65.58,12154.46,12180.14,12167.3,,,,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-08 11:30:00+05:30,24259.25,24286.2,24252.55,24286.2,0,578224075,24269.38,14033136910203.12,175677610865069.16,7242051740,24257.99,24232.06,24225.58,24219.09,24216.15,31.15,33.36,14.19,14.19,24281.59,24322.94,24348.39,24373.95,24373.95,24537.17,24159.61,24442.78,24254.0,24282.63,24335.12,24387.61,False,-82.51,12154.46,12180.14,12167.3,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-08 11:45:00+05:30,24248.75,24261.55,24233.6,24259.6,0,513650280,24247.58,12454773788393.32,188132384653462.47,7755702020,24257.3,24231.64,24225.23,24218.82,24219.5,29.27,31.32,22.9,22.9,24275.49,24314.98,24339.01,24367.52,24367.52,24528.02,24150.0,24433.51,24244.5,24275.41,24326.89,24378.38,False,-84.2,12154.46,12180.14,12167.3,,,,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,SELL
2026-07-08 12:00:00+05:30,24222.4,24252.35,24218.4,24249.65,0,607289760,24235.38,14717895067260.0,202850279720722.47,8362991780,24255.71,24230.69,24224.43,24218.18,24299.75,25.03,28.17,5.26,5.26,24261.27,24305.08,24327.97,24360.15,24360.15,24517.17,24138.78,24422.57,24233.38,24265.51,24316.94,24368.37,False,-100.06,12147.33,12180.14,12163.73,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-08 12:15:00+05:30,24206.55,24234.25,24202.7,24224.05,0,538333235,24218.47,13037609783230.2,215887889503952.62,8901325015,24253.46,24229.34,24223.31,24217.28,24298.12,22.79,25.48,4.61,4.61,24244.47,24294.55,24316.39,24352.44,24352.44,24505.53,24127.25,24410.96,24221.82,24255.39,24306.43,24357.47,False,-104.86,12139.59,12180.14,12159.87,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-08 12:30:00+05:30,24204.7,24208.4,24184.6,24207.6,0,548192920,24196.5,13264349988780.0,229152239492732.62,9449517935,24250.15,24227.36,24221.66,24215.96,24294.31,22.53,24.0,26.12,26.12,24228.33,24284.97,24304.02,24345.1,24345.1,24488.06,24119.97,24396.04,24211.99,24247.16,24296.74,24346.32,False,-95.68,12127.67,12169.22,12148.44,,,,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-08 12:45:00+05:30,24215.9,24225.3,24197.85,24206.1,0,527801285,24211.58,12778900499960.06,241931139992692.72,9977319220,24248.11,24226.13,24220.64,24215.14,24287.72,28.2,26.1,46.2,46.2,24219.66,24277.61,24291.74,24338.76,24338.76,24463.96,24119.52,24377.85,24205.63,24240.26,24289.04,24337.82,False,-74.49,12127.67,12169.22,12148.44,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-08 13:00:00+05:30,24216.95,24235.8,24214.8,24217.15,0,514105515,24225.3,12454360734174.43,254385500726867.16,10491424735,24246.99,24225.46,24220.08,24214.69,24281.54,28.75,27.43,63.18,63.18,24213.3,24271.16,24279.91,24332.83,24332.83,24437.18,24122.64,24358.55,24201.27,24235.04,24282.18,24329.31,False,-64.09,12127.67,12169.22,12148.44,,,,True,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-08 13:15:00+05:30,24216.3,24230.1,24209.5,24217.95,0,506285120,24219.8,12262124250492.19,266647624977359.38,10997709855,24245.74,24224.71,24219.45,24214.19,24275.72,28.6,28.01,61.91,61.91,24212.08,24265.33,24267.44,24327.21,24327.21,24400.39,24134.5,24333.92,24200.97,24230.32,24275.9,24321.49,False,-55.37,12127.67,12169.22,12148.44,,,,True,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-08 13:30:00+05:30,24205.15,24220.5,24200.1,24217.55,0,605177485,24210.3,14651528346896.77,281299153324256.12,11602887340,24243.89,24223.6,24218.53,24213.45,24270.25,25.94,26.97,19.24,19.24,24211.8,24258.94,24254.9,24321.38,24321.38,24356.56,24153.24,24305.73,24204.07,24225.0,24269.16,24313.32,False,-56.88,12127.67,12169.22,12148.44,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-08 13:45:00+05:30,24009.55,24209.05,24008.1,24206.1,0,1438395255,24108.58,34677660165748.2,315976813490004.3,13041282595,24228.97,24214.65,24211.07,24207.48,24265.11,9.15,18.06,0.64,0.64,24172.77,24232.49,24235.48,24306.61,24306.61,24366.32,24104.65,24300.9,24170.06,24175.78,24244.44,24313.1,False,-230.41,12099.58,12134.13,12116.86,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-08 14:00:00+05:30,23897.6,24026.9,23878.15,24012.05,0,1778703685,23952.53,42604445177360.75,358581258667365.06,14819986280,24195.79,24194.74,24194.48,24194.21,24244.55,6.46,12.26,5.53,5.53,24109.11,24197.0,24212.61,24287.4,24287.4,24402.18,24023.04,24307.39,24117.82,24128.03,24211.41,24294.78,False,-314.41,12034.98,12065.73,12050.36,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-08 14:15:00+05:30,23874.15,23956.6,23874.15,23898.95,0,1368675770,23915.38,32732394292963.75,391313652960328.8,16188662050,24172.08,24184.73,24182.62,24180.51,24207.91,6.04,9.15,0.0,0.0,24040.55,24162.81,24194.36,24268.13,24268.13,24436.23,23952.48,24315.29,24073.42,24092.08,24179.29,24266.5,False,-312.67,12021.79,12051.61,12036.7,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-07-08 14:30:00+05:30,23863.4,23918.0,23844.5,23874.45,0,1117638445,23881.25,26690603114656.25,418004256074985.06,17306300495,24153.3,24177.22,24173.23,24169.24,24167.86,5.85,7.5,5.18,5.18,23969.97,24131.13,24176.18,24249.41,24249.41,24458.94,23893.43,24317.56,24034.81,24059.8,24149.2,24238.61,False,-299.29,12009.39,12038.78,12024.08,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-07-08 14:45:00+05:30,23828.65,23864.5,23807.25,23863.25,0,1333586540,23835.88,31787202069122.5,449791458144107.6,18639887035,24130.59,24168.13,24161.88,24155.62,24122.59,5.23,6.36,9.74,9.74,23894.67,24099.13,24155.03,24230.07,24230.07,24474.86,23835.2,24314.94,23995.12,24029.61,24118.67,24207.74,False,-308.2,11990.42,12018.99,12004.71,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-08 15:00:00+05:30,23883.4,23885.05,23826.55,23826.55,0,2422506295,23855.8,57790827564844.05,507582285708951.6,21062393330,24098.98,24155.49,24146.07,24136.66,24072.14,20.13,13.25,50.99,50.99,23869.44,24076.33,24137.29,24214.25,24214.25,24476.47,23798.11,24306.88,23967.7,24007.32,24096.27,24185.21,False,-233.38,11990.42,12018.99,12004.71,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-08 15:15:00+05:30,23897.2,23919.55,23882.2,23883.35,0,2021315780,23900.88,48311215793307.5,555893501502259.1,23083709110,24081.64,24148.55,24137.4,24126.25,24029.75,23.54,18.39,80.1,80.1,23869.36,24057.4,24119.93,24305.59,24199.87,24471.35,23768.51,24295.64,23944.22,23991.5,24077.31,24163.11,False,-201.42,11990.42,12018.99,12004.71,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 09:15:00+05:30,24024.15,24038.05,23930.05,23930.05,0,1107436770,23984.05,26560819728703.48,26560819728703.48,1107436770,23984.05,24109.52,24088.61,24067.7,23807.25,46.97,32.68,93.98,93.98,23899.36,24053.89,24107.18,24296.96,24191.95,24452.71,23761.64,24279.94,23934.41,23974.49,24072.24,24170.0,False,-65.56,24024.15,12018.99,18021.57,,12187.21,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 09:30:00+05:30,24047.2,24061.25,24004.2,24022.65,0,1240977815,24032.72,29824078074238.92,56384897802942.39,2348414585,24009.77,24119.81,24101.47,24083.13,23811.87,50.09,41.38,94.01,94.01,23936.12,24053.18,24094.86,24288.72,24185.46,24429.83,23759.89,24262.35,23927.37,23973.26,24069.86,24166.46,False,-35.16,23944.78,24047.2,23995.99,12146.22,12167.3,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 09:45:00+05:30,24044.65,24067.05,24031.15,24047.9,0,938135220,24049.1,22561308268990.6,78946206071933.0,3286549805,24021.0,24124.3,24107.08,24089.86,23821.84,49.73,45.56,87.88,87.88,23979.32,24052.28,24082.56,24280.1,24179.19,24405.12,23760.01,24243.84,23921.29,23974.93,24067.46,24159.98,False,-30.36,23971.31,23944.47,23957.89,12146.22,12167.3,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,WAIT
2026-07-09 10:00:00+05:30,24044.25,24074.7,24041.8,24044.7,0,868862555,24058.25,20903312563828.75,99849518635761.77,4155412360,24028.79,24127.41,24110.97,24094.54,23836.55,49.66,47.61,78.95,78.95,24011.49,24051.43,24070.51,24271.32,24173.21,24378.85,23762.17,24224.68,23916.34,23976.84,24065.25,24153.66,False,-23.63,23988.75,23949.88,23969.32,12146.22,12167.3,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,WAIT
2026-07-09 10:15:00+05:30,24042.85,24058.35,24029.65,24045.05,0,707790215,24044.0,17018107929460.0,116867626565221.77,4863202575,24031.0,24128.3,24112.08,24095.87,23855.61,49.41,48.51,54.82,54.82,24040.62,24050.53,24059.69,24262.37,24167.46,24355.06,23764.32,24207.37,23912.0,23979.02,24063.12,24147.21,False,-18.55,23988.75,23949.88,23969.32,12146.22,12167.3,,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,WAIT
2026-07-09 10:30:00+05:30,24077.4,24133.35,23998.9,24042.9,0,955693805,24066.12,22999846572855.62,139867473138077.38,5818896380,24036.77,24130.61,24114.97,24099.33,23873.13,55.6,52.06,58.39,58.39,24051.27,24053.36,24051.12,24254.51,24163.5,24333.03,23769.21,24192.08,23910.16,23969.18,24064.48,24159.77,False,19.6,24006.99,23964.98,23985.98,12146.22,12167.3,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 10:45:00+05:30,24013.9,24082.85,24001.15,24078.1,0,735447185,24042.0,17681621221770.0,157549094359847.38,6554343565,24037.36,24130.84,24115.26,24099.68,23899.15,44.37,48.22,11.16,11.16,24044.61,24049.2,24040.7,24245.18,24156.97,24311.12,23770.27,24175.91,23905.48,23961.77,24059.66,24157.55,False,-36.28,24006.99,23964.98,23985.98,12146.22,12167.3,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
