Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-16 11:45:00+05:30,53718.95,53785.55,53687.95,53748.9,0,52701984,53736.75,2832033338712.0,49650341140802.6,924026904,53732.57,53736.05,53735.47,53734.89,53300.24,49.74,49.21,63.2,63.2,53656.81,53696.2,,53706.16,53706.16,,,,,53837.65,53727.85,53782.75,53727.85,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 12:00:00+05:30,53692.3,53813.9,53651.75,53721.7,0,59071932,53732.82,3174101738417.95,52824442879220.55,983098836,53732.59,53736.06,53735.48,53734.9,53325.17,47.92,48.57,31.97,31.97,53710.94,53695.64,,53704.74,53704.74,,,,,53774.85,53712.56,53743.7,53712.56,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-16 12:15:00+05:30,53745.45,53778.9,53661.75,53693.0,0,78460836,53720.32,4214941548394.17,57039384427614.73,1061559672,53731.68,53735.7,53735.03,53734.36,53349.11,51.88,50.22,34.46,34.46,53741.32,53702.5,,53708.67,53708.67,,,,,53796.35,53769.8,53783.08,53769.8,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 12:30:00+05:30,53695.5,53746.55,53569.65,53744.55,0,90846600,53658.1,4874655911973.05,61914040339587.77,1152406272,53725.88,53733.38,53732.13,53730.88,53372.1,48.02,49.12,51.53,51.53,53719.87,53701.57,,53707.47,53707.47,,,,,53744.3,53744.82,53744.56,53744.82,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,WAIT
2026-03-16 12:45:00+05:30,53610.15,53694.05,53530.95,53694.05,0,129137940,53612.5,6923407808250.0,68837448147837.77,1281544212,53714.45,53728.81,53726.42,53724.02,53394.16,42.02,45.57,27.99,27.99,53692.47,53689.71,,53699.01,53699.01,,,,,53639.54,53611.32,53625.43,53611.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 13:00:00+05:30,53579.6,53715.7,53518.55,53612.0,0,100748568,53617.12,5401848564027.0,74239296711864.78,1382292780,53707.36,53725.97,53722.87,53719.77,53415.34,40.0,42.79,23.45,23.45,53664.6,53675.77,,53689.11,53689.11,,,,,53651.01,53598.36,53624.69,53598.36,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,WAIT
2026-03-16 13:15:00+05:30,53638.85,53723.35,53578.1,53578.1,0,79310736,53650.73,4255078610606.62,78494375322471.4,1461603516,53704.29,53724.74,53721.33,53717.92,53435.67,45.68,44.23,52.76,52.76,53653.91,53671.19,,53685.11,53685.11,,,,,53699.39,53644.79,53672.09,53644.79,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,WAIT
2026-03-16 13:30:00+05:30,53609.9,53705.2,53594.3,53638.9,0,93881496,53649.75,5036718790026.0,83531094112497.4,1555485012,53701.0,53723.42,53719.69,53715.95,53455.19,43.42,43.83,44.6,44.6,53626.8,53663.73,,53679.36,53679.36,,,,,53694.11,53629.82,53661.97,53629.82,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-16 13:45:00+05:30,53653.0,53683.85,53563.3,53608.75,0,95644560,53623.58,5128803348585.47,88659897461082.88,1651129572,53696.51,53721.63,53717.44,53713.26,53473.93,47.75,45.79,65.65,65.65,53618.3,53662.45,,53677.42,53677.42,,,,,53698.4,53723.58,53710.99,53723.58,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 14:00:00+05:30,53716.35,53783.25,53601.55,53652.05,0,76555356,53692.4,4110440826398.84,92770338287481.7,1727684928,53696.33,53721.56,53717.35,53713.15,53491.92,53.62,49.71,69.58,69.58,53639.54,53668.81,53689.74,53680.19,53680.19,53976.75,53402.73,53833.25,53546.24,53747.48,53755.25,53751.36,53755.25,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 14:15:00+05:30,54193.9,54229.05,53670.0,53714.9,0,205732548,53949.53,11099173322003.98,103869511609485.69,1933417476,53723.27,53732.33,53730.82,53729.31,53509.19,76.25,62.98,94.72,94.72,53762.4,53730.0,53709.73,53715.64,53715.64,54072.92,53346.54,53891.33,53528.13,54357.4,53994.02,54175.71,53994.02,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-16 14:30:00+05:30,54416.65,54483.85,54149.8,54194.85,0,238645764,54316.83,12962480479842.3,116831992089327.98,2172063240,53788.49,53768.44,53763.43,53758.42,53552.38,81.09,72.03,92.7,92.7,53917.96,53809.13,53728.14,53762.61,53762.61,54188.09,53268.2,53958.12,53498.17,54427.72,54105.4,54266.56,54105.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-16 14:45:00+05:30,54493.1,54663.55,54377.0,54426.0,0,223018248,54520.28,12159016298094.7,128991008387422.69,2395081488,53856.63,53809.33,53797.5,53785.68,53626.9,82.47,77.25,83.95,83.95,54094.6,53887.17,53758.84,53810.23,53810.23,54329.78,53187.9,54044.31,53473.37,54474.05,54157.21,54315.63,54157.21,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,BUY
2026-03-16 15:00:00+05:30,54492.55,54605.25,54330.3,54488.9,0,270830640,54467.78,14751542468419.22,143742550855841.9,2665912128,53918.71,53846.58,53828.54,53810.51,53730.56,82.42,79.83,82.79,82.79,54262.51,53955.64,53791.99,53853.59,53853.59,54450.49,53133.49,54121.24,53462.74,54425.1,54143.35,54284.22,54143.35,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-03-16 15:15:00+05:30,54287.75,54496.1,54228.85,54493.55,0,196274448,54362.48,10669965079217.62,154412515935059.53,2862186576,53949.14,53864.84,53843.76,53822.68,53823.86,66.08,72.96,26.85,26.85,54376.79,53992.91,53831.73,53880.52,53880.52,54509.89,53153.57,54170.81,53492.65,54314.36,54078.31,54196.34,54078.31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 09:15:00+05:30,54176.95,54633.1,54122.75,54633.1,0,63156360,54377.93,3434311856693.91,3434311856693.91,63156360,54377.93,54122.11,54058.15,53994.2,53907.83,58.97,65.96,10.02,10.02,54373.4,54013.42,53864.3,53898.5,53898.5,54543.11,53185.5,54203.71,53524.9,54265.4,54086.04,54175.72,54086.04,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 09:30:00+05:30,54314.0,54366.4,54115.9,54180.45,0,63074508,54241.15,3421233751050.28,6855545607744.19,126230868,54309.58,54081.1,54023.98,53966.86,53983.4,64.31,65.14,38.3,38.3,54352.87,54046.71,53908.92,53923.17,53923.17,54582.51,53235.33,54245.71,53572.13,54343.72,54546.95,54445.33,54054.08,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 09:45:00+05:30,54398.05,54405.1,54249.4,54315.85,0,58869240,54327.25,3198203918790.0,10053749526534.19,185100108,54315.2,54084.47,54026.79,53969.11,54051.42,67.26,66.2,54.55,54.55,54333.86,54085.41,53949.14,53950.81,53950.81,54639.32,53258.97,54294.23,53604.06,54365.08,54405.9,54385.49,54096.1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 10:00:00+05:30,54482.2,54510.5,54395.75,54395.75,0,72053976,54453.12,3923564161875.0,13977313688409.19,257154084,54353.85,54107.66,54046.11,53984.56,54112.63,70.04,68.12,70.82,70.82,54331.79,54128.91,53983.12,53981.16,53981.16,54708.92,53257.32,54346.02,53620.22,54435.02,54637.87,54536.45,54138.18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 10:15:00+05:30,54453.45,54692.25,54453.45,54483.45,0,77833008,54572.85,4247569040229.28,18224882728638.47,334987092,54404.73,54138.19,54071.55,54004.92,54167.72,67.83,67.97,58.57,58.57,54364.93,54164.33,54018.43,54007.67,54007.67,54764.34,53272.52,54391.39,53645.48,54270.02,54599.43,54434.72,54183.5,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 10:30:00+05:30,54391.8,54456.45,54292.6,54456.45,0,67907928,54374.53,3692461355260.73,21917344083899.2,402895020,54399.64,54135.13,54069.01,54002.88,54230.66,63.02,65.49,32.16,32.16,54407.9,54189.06,54052.08,54028.86,54028.86,54801.8,53302.35,54426.94,53677.21,54092.98,54683.54,54388.26,54092.98,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-17 10:45:00+05:30,54534.3,54574.55,54373.9,54394.3,0,59549820,54474.22,3243930270127.85,25161274354027.06,462444840,54409.24,54140.9,54073.81,54006.72,54286.05,68.77,67.13,60.48,60.48,54451.96,54226.47,54094.18,54056.32,54056.32,54853.34,53335.01,54473.76,53714.59,54242.92,54996.72,54619.82,54164.23,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 11:00:00+05:30,54368.8,54556.15,54365.25,54533.9,0,50072748,54460.7,2726996867884.27,27888271221911.32,512517588,54414.27,54143.91,54076.32,54008.73,54292.6,57.15,62.14,19.07,19.07,54446.11,54241.84,54125.34,54073.04,54073.04,54875.35,53375.34,54500.35,53750.34,54168.68,54758.86,54463.77,54127.42,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 11:15:00+05:30,54225.1,54398.9,54185.65,54369.7,0,67407888,54292.27,3659727487140.38,31547998709051.7,579925476,54400.09,54135.41,54069.23,54003.06,54692.25,49.05,55.6,10.14,10.14,54394.69,54240.04,54151.82,54081.06,54081.06,54874.84,53428.8,54513.33,53790.31,54064.1,54464.25,54264.17,54043.21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 11:30:00+05:30,54294.5,54322.9,54182.8,54227.45,0,55132008,54252.85,2991068538686.86,34539067247738.56,635057484,54387.31,54127.74,54062.84,53997.95,54682.12,52.69,54.14,28.51,28.51,54362.9,54245.89,54186.04,54092.17,54092.17,54864.52,53507.56,54525.28,53846.8,54108.95,54443.87,54276.41,54044.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 11:45:00+05:30,54330.8,54375.1,54243.9,54294.5,0,34305072,54309.5,1863091307784.0,36402158555522.56,669362556,54383.32,54125.34,54060.85,53996.35,54662.15,54.6,54.37,39.64,39.64,54350.7,54254.99,54223.6,54104.43,54104.43,54841.17,53606.03,54532.38,53914.82,54081.62,54489.32,54285.48,54062.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 12:00:00+05:30,54392.55,54419.9,54293.85,54331.55,0,38640876,54356.88,2100397266622.5,38502555822145.06,708003432,54381.88,54124.48,54060.13,53995.78,54642.97,57.86,56.12,88.46,88.46,54322.35,54269.71,54261.28,54119.06,54119.06,54817.55,53705.02,54539.42,53983.15,54118.51,54606.91,54362.71,54093.35,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 12:15:00+05:30,54323.75,54410.75,54270.85,54393.8,0,39309276,54340.8,2136097535971.17,40638653358116.22,747312708,54379.72,54123.18,54059.05,53994.91,54624.56,53.09,54.6,59.45,59.45,54313.34,54275.49,54296.98,54129.33,54129.33,54761.26,53832.69,54529.12,54064.83,54120.29,54488.44,54304.37,54067.48,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 12:30:00+05:30,54438.55,54443.2,54260.65,54325.75,0,44026992,54351.92,2392951715565.47,43031605073681.7,791339700,54378.17,54122.25,54058.27,53994.29,54606.89,59.38,56.99,97.67,97.67,54356.03,54292.88,54336.26,54144.68,54144.68,54691.19,53981.32,54513.72,54158.79,54154.54,54688.17,54421.35,54116.35,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 12:45:00+05:30,54468.5,54506.9,54416.45,54434.65,0,48298080,54461.67,2630394279484.69,45661999353166.38,839637780,54382.97,54125.14,54060.68,53996.22,54589.93,60.91,58.95,84.41,84.41,54390.83,54311.58,54373.86,54160.59,54160.59,54580.76,54166.97,54477.31,54270.42,54173.45,54683.18,54428.31,54131.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 13:00:00+05:30,54592.6,54594.65,54434.4,54471.8,0,72154932,54514.52,3933491731645.22,49595491084811.6,911792712,54393.38,54131.38,54065.88,54000.38,54182.8,66.78,62.86,99.39,99.39,54443.19,54341.48,54393.8,54181.61,54181.61,54604.48,54183.12,54499.14,54288.46,54256.5,54974.77,54615.64,54193.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 13:15:00+05:30,54582.25,54665.95,54550.0,54596.75,0,52716636,54607.97,2878748720179.66,52474239804991.27,964509348,54405.11,54138.42,54071.74,54005.07,54191.04,65.85,64.36,79.35,79.35,54481.13,54367.06,54402.08,54200.92,54200.92,54628.93,54175.22,54515.51,54288.65,54272.21,54869.5,54570.85,54201.06,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,BUY
2026-03-17 13:30:00+05:30,54575.25,54711.25,54518.75,54583.35,0,53382576,54615.0,2915489388240.0,55389729193231.27,1017891924,54416.12,54145.02,54077.25,54009.47,54210.03,65.16,64.76,53.87,53.87,54531.43,54389.16,54406.18,54218.8,54218.8,54642.75,54169.62,54524.47,54287.9,54321.29,54828.84,54575.07,54204.58,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,BUY
2026-03-17 13:45:00+05:30,54609.1,54686.1,54569.55,54574.9,0,46548408,54627.83,2542838340801.52,57932567534032.78,1064440332,54425.38,54150.58,54081.88,54013.18,54240.11,67.04,65.9,63.1,63.1,54565.54,54412.49,54412.01,54237.29,54237.29,54662.85,54161.18,54537.43,54286.6,54338.42,54922.25,54630.34,54210.99,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,BUY
2026-03-17 14:00:00+05:30,54779.05,54796.4,54603.0,54609.85,0,80601084,54699.7,4408855051505.2,62341422585537.98,1145041416,54444.69,54162.16,54091.53,54020.9,54268.38,74.72,70.31,93.75,93.75,54627.65,54451.33,54436.58,54262.74,54262.74,54728.96,54144.2,54582.77,54290.39,54509.64,55224.23,54866.93,54286.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 14:15:00+05:30,54653.15,54790.25,54568.4,54780.0,0,77051580,54679.32,4213128324386.95,66554550909924.94,1222092996,54459.48,54171.04,54098.93,54026.82,54310.62,62.57,66.44,48.41,48.41,54639.76,54472.7,54460.39,54280.94,54280.94,54741.07,54179.7,54600.73,54320.05,54323.6,54861.27,54592.44,54236.74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 14:30:00+05:30,54733.0,54806.9,54654.3,54654.3,0,49180524,54730.6,2691679567623.26,69246230477548.2,1271273520,54469.97,54177.33,54104.17,54031.01,54349.48,66.46,66.45,69.01,69.01,54669.91,54500.25,54481.34,54301.86,54301.86,54778.1,54184.57,54629.72,54332.95,54452.02,54728.24,54590.13,54263.58,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 14:45:00+05:30,54994.55,54994.55,54692.7,54735.85,0,103885020,54843.62,5697431079997.5,74943661557545.69,1375158540,54498.2,54194.27,54118.29,54042.31,54395.22,75.75,71.1,100.0,100.0,54753.77,54552.53,54511.16,54333.69,54333.69,54883.07,54139.26,54697.12,54325.21,54678.59,55052.89,54865.74,54394.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 15:00:00+05:30,54961.65,54990.5,54784.4,54990.5,0,255571296,54887.45,14027656530970.12,88971318088515.81,1630729836,54559.2,54230.87,54148.79,54066.71,54467.14,72.89,72.0,92.28,92.28,54824.28,54595.78,54535.13,54362.35,54362.35,54957.56,54112.71,54746.35,54323.92,54505.18,54653.17,54579.18,54377.9,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,BUY
2026-03-17 15:15:00+05:30,54838.75,54960.1,54816.0,54958.9,0,186217008,54888.05,10221088591436.44,99192406679952.23,1816946844,54592.91,54251.09,54165.64,54080.19,54530.43,62.92,67.46,54.21,54.21,54836.22,54621.46,54554.4,54171.83,54383.95,54995.85,54112.95,54775.13,54333.67,54423.15,54571.9,54497.52,54341.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 09:15:00+05:30,54974.65,55104.35,54826.05,54942.8,0,66395760,54965.2,3649456305359.53,3649456305359.53,66395760,54965.2,54474.47,54351.79,54229.11,54586.12,68.31,67.88,68.49,68.49,54900.52,54658.77,54583.54,54195.44,54410.58,55055.69,54111.4,54819.61,54347.47,54601.08,55018.81,54809.94,54384.4,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,BUY
2026-03-18 09:30:00+05:30,54972.85,55046.95,54961.95,54970.3,0,73484592,55004.45,4041979509024.56,7691435814384.09,139880352,54985.82,54486.84,54362.1,54237.35,54658.68,68.16,68.02,58.9,58.9,54948.49,54691.93,54605.47,54213.93,54435.78,55107.76,54103.18,54856.61,54354.33,54531.83,54929.9,54730.87,54399.3,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 09:45:00+05:30,54879.35,55045.55,54806.7,54967.65,0,67105812,54926.12,3685862218138.5,11377298032522.6,206986164,54966.47,54475.23,54352.42,54229.61,54721.07,60.52,64.27,24.41,24.41,54925.45,54711.71,54631.0,54233.93,54455.54,55134.53,54127.46,54882.77,54379.23,54450.22,54737.04,54593.63,55445.34,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 10:00:00+05:30,54787.25,54886.85,54693.1,54879.4,0,57405036,54789.98,3145220577009.47,14522518609532.06,264391200,54928.15,54452.24,54333.26,54214.28,55104.35,53.82,59.05,22.89,22.89,54890.57,54719.68,54659.1,54253.09,54470.25,55128.87,54189.34,54893.99,54424.22,54294.8,54551.53,54423.16,55030.96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 10:15:00+05:30,54946.0,54985.1,54769.45,54790.5,0,49942044,54877.28,2740683302158.71,17263201911690.77,314333244,54920.06,54447.39,54329.22,54211.05,55096.12,61.98,60.51,71.47,71.47,54912.02,54743.56,54691.68,54282.15,54491.23,55145.06,54238.3,54918.37,54464.99,54539.16,54856.58,54697.87,55720.06,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 10:30:00+05:30,54919.1,55005.6,54904.85,54945.85,0,45025740,54955.23,2474399742844.22,19737601654534.99,359358984,54924.47,54450.03,54331.42,54212.81,55088.06,59.96,60.24,64.12,64.12,54900.91,54762.07,54721.09,54310.02,54510.01,55151.65,54290.54,54936.37,54505.82,54436.72,54685.12,54560.92,55464.24,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-03-18 10:45:00+05:30,55011.9,55044.7,54904.05,54925.15,0,57779700,54974.38,3176402895187.5,22914004549722.49,417138684,54931.38,54454.18,54334.88,54215.58,55080.17,64.45,62.34,90.67,90.67,54908.72,54788.42,54752.06,54341.82,54531.93,55172.09,54332.04,54962.07,54542.05,54451.91,54921.4,54686.65,56088.76,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 11:00:00+05:30,55043.4,55062.0,54965.0,55016.5,0,54389604,55013.5,2992162479654.0,25906167029376.49,471528288,54940.85,54459.86,54339.62,54219.37,55072.42,65.91,64.13,93.64,93.64,54941.53,54815.3,54788.04,54370.82,54554.17,55175.62,54400.47,54981.83,54594.26,54452.08,54785.22,54618.65,55984.73,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-03-18 11:15:00+05:30,55161.35,55172.2,54985.75,55040.1,0,49455408,55078.97,2723953161528.28,28630120190904.78,520983696,54953.97,54467.73,54346.17,54224.61,54693.1,70.94,67.54,95.95,95.95,55016.35,54851.78,54824.18,54397.99,54580.47,55209.33,54439.04,55016.76,54631.61,54622.73,55122.2,54872.46,56412.16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 11:30:00+05:30,55286.55,55329.8,55132.35,55158.75,0,69886920,55231.08,3859929801937.73,32490049992842.51,590870616,54986.74,54487.4,54362.56,54237.72,54702.68,75.29,71.41,89.84,89.84,55084.46,54897.6,54865.09,54428.78,54610.92,55264.67,54465.5,55064.88,54665.3,54700.05,55387.18,55043.61,56456.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
