Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-09 12:00:00+05:30,77020.79,77108.65,76943.45,77052.29,0,21041033,77026.05,1620707676347.96,28175638580917.86,366196211,76941.37,77624.9,77510.98,77397.06,77192.54,45.04,43.37,66.73,66.73,76985.46,76961.3,,76960.6,76960.6,,,,,77094.9,77094.9,77094.9,False,,77121.94,77023.42,77072.68,77023.42,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-09 12:15:00+05:30,76953.49,77037.91,76919.6,77019.64,0,41936490,76978.75,3228218743401.91,31403857324319.78,408132701,76945.21,77626.44,77512.9,77399.36,77170.24,39.64,41.51,21.27,21.27,76985.48,76960.22,,76959.92,76959.92,,,,,77081.43,77081.43,77081.43,False,,76977.87,76966.12,76972.0,76966.12,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 12:30:00+05:30,76913.19,77036.36,76881.12,76949.84,0,16173103,76958.74,1244661600972.7,32648518925292.48,424305804,76945.73,77626.65,77513.16,77399.67,77148.84,36.68,39.09,13.34,13.34,76978.23,76953.95,,76955.64,76955.64,,,,,77065.41,77065.41,77065.41,False,,76939.66,76935.96,76937.81,76935.96,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-09 12:45:00+05:30,76835.38,76918.23,76724.31,76913.12,0,13610767,76821.27,1045596400234.04,33694115325526.52,437916571,76941.86,77625.1,77511.23,77397.35,77128.3,31.55,35.32,28.9,28.9,76954.02,76938.57,,76945.19,76945.19,,,,,77043.5,77043.5,77043.5,False,,76837.21,77120.82,76979.01,77120.82,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 13:00:00+05:30,76794.58,76881.37,76771.47,76834.09,0,6160847,76826.42,473315806663.52,34167431132190.04,444077418,76940.26,77624.46,77510.42,77396.39,77108.57,29.15,32.24,22.41,22.41,76903.49,76920.34,,76932.7,76932.7,,,,,77019.79,77019.79,77019.79,False,,76835.09,76810.5,76822.8,76810.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 13:15:00+05:30,76631.6,76798.96,76629.49,76798.96,0,11445603,76714.23,878040581686.43,35045471713876.48,455523021,76934.58,77622.19,77507.59,77392.98,77089.64,21.72,26.98,0.52,0.52,76825.65,76884.54,,76908.77,76908.77,,,,,76982.82,76982.82,76982.82,False,,76780.18,76672.91,76726.55,76672.91,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 13:30:00+05:30,76632.7,76745.37,76605.26,76631.61,0,19134657,76675.31,1467155805055.31,36512627518931.78,474657678,76924.13,77618.01,77502.36,77386.71,77062.03,21.87,24.43,8.77,8.77,76761.49,76853.89,,76887.68,76887.68,,,,,76949.48,76949.48,76949.48,False,,76760.32,76654.01,76707.16,76654.01,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 13:45:00+05:30,76644.08,76691.97,76558.26,76633.87,0,12461349,76625.11,954852278762.19,37467479797693.98,487119027,76916.48,77614.95,77498.53,77382.12,77025.49,23.59,24.01,26.56,26.56,76707.67,76828.77,,76869.73,76869.73,,,,,76920.39,76920.39,76920.39,False,,76746.31,77025.17,76885.74,77025.17,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 14:00:00+05:30,76580.09,76756.67,76573.84,76642.88,0,28759010,76665.26,2204816916082.27,39672296713776.24,515878037,76902.47,77609.34,77491.53,77373.72,76978.76,20.71,22.36,9.07,9.07,76656.61,76799.42,76876.72,76849.11,76849.11,77251.07,76502.37,77063.89,76689.54,77202.43,76887.98,76573.53,False,-302.26,76778.39,76622.67,76700.53,76622.67,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-04-09 14:15:00+05:30,76481.88,76642.49,76471.25,76575.19,0,13761861,76556.87,1053565018587.11,40725861732363.34,529639898,76893.49,77605.75,77487.04,77368.33,76936.71,17.1,19.73,3.72,3.72,76594.07,76762.41,76830.5,76823.77,76823.77,77154.43,76506.57,76992.47,76668.53,77160.88,76849.31,76537.74,True,-358.02,76699.01,76519.38,76609.19,76519.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-09 14:30:00+05:30,76495.59,76566.18,76351.18,76484.41,0,46683334,76458.68,3569346081050.58,44295207813413.92,576323232,76858.27,77591.66,77469.43,77347.2,76880.86,19.31,19.52,35.61,35.61,76566.87,76731.67,76806.74,76801.78,76801.78,77156.05,76457.42,76981.4,76632.08,77127.74,76815.62,76503.5,False,-315.59,76638.91,76950.92,76794.91,76950.92,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-04-09 14:45:00+05:30,76534.24,76597.19,76457.47,76489.92,0,72119175,76527.33,5519087769329.3,49814295582743.22,648442407,76821.46,77576.94,77451.03,77325.12,76806.7,25.59,22.56,45.15,45.15,76547.18,76709.14,76797.19,76784.34,76784.34,77165.8,76428.58,76981.49,76612.88,77095.81,76788.82,76481.83,False,-258.76,76682.87,76970.24,76826.56,76970.24,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-04-09 15:00:00+05:30,76722.58,76781.63,76484.86,76536.82,0,297004056,76633.25,22760384914289.9,72574680497033.12,945446463,76762.34,77553.29,77421.46,77289.64,76351.18,47.85,35.2,86.28,86.28,76562.88,76710.66,76787.4,76780.41,76780.41,77152.86,76421.95,76970.13,76604.68,77096.41,76782.51,76468.61,False,-62.38,76841.07,77064.42,76952.74,77064.42,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 15:15:00+05:30,76631.65,76719.56,76629.51,76719.56,0,105318253,76674.54,8075228092243.33,80649908589276.47,1050764716,76753.54,77549.77,77417.06,77284.36,76359.79,41.16,38.18,65.16,65.16,76573.19,76701.79,76772.77,76771.18,76771.18,77138.59,76406.96,76955.68,76589.87,77073.33,76768.14,76462.96,False,-138.81,76707.4,76653.09,76680.25,76653.09,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 09:15:00+05:30,77138.53,77261.73,76921.51,77121.01,0,56283135,77091.62,4338957897532.38,4338957897532.38,56283135,77091.62,77685.0,77586.1,77487.21,76368.23,68.64,53.41,84.68,84.68,76704.52,76750.47,76789.26,76793.46,76793.46,77189.97,76388.56,76989.62,76588.91,77140.6,76803.42,76466.24,False,342.19,77621.97,77272.39,77447.18,77272.39,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,WAIT
2026-04-10 09:30:00+05:30,77170.18,77208.49,77095.04,77143.39,0,23908099,77151.77,1844552050587.3,6183509948119.68,80191234,77109.55,77692.17,77595.07,77497.97,76403.97,69.64,61.53,88.22,88.22,76839.44,76796.95,76804.35,76815.83,76815.83,77238.91,76369.8,77021.63,76587.08,77167.18,76838.35,76509.52,False,348.83,77361.23,77360.55,77360.89,77288.22,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 09:45:00+05:30,77338.07,77359.91,77158.08,77172.93,0,16859722,77258.99,1302565130281.42,7486075078401.1,97050956,77135.51,77702.56,77608.05,77513.54,76438.28,74.48,68.0,97.01,97.01,77000.2,76856.56,76823.59,76846.23,76846.23,77316.1,76331.07,77069.85,76577.33,77213.47,76885.94,76558.42,False,483.31,77641.79,77767.21,77704.5,77372.16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-10 10:00:00+05:30,77361.28,77366.14,77122.19,77333.42,0,113253168,77244.16,8748146289589.88,16234221367990.98,210304124,77194.02,77725.96,77637.31,77548.65,76493.57,75.1,71.55,98.91,98.91,77127.94,76911.89,76844.18,76875.65,76875.65,77390.36,76298.0,77117.27,76571.09,77260.66,76931.21,76601.77,False,473.58,77578.59,77757.7,77668.14,77383.76,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-04-10 10:15:00+05:30,77420.23,77501.06,77364.86,77366.68,0,12223207,77432.96,946479110161.98,17180700478152.95,222527331,77207.15,77731.21,77643.87,77556.53,76563.38,76.71,74.13,80.09,80.09,77285.66,76967.37,76867.37,76906.21,76906.21,77470.08,76264.66,77168.72,76566.01,77301.24,76977.78,76654.33,False,497.65,77771.69,77832.86,77802.27,77419.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-04-10 10:30:00+05:30,77389.91,77463.14,77379.39,77420.34,0,12277798,77421.27,950562660248.09,18131263138401.05,234805129,77218.34,77735.69,77649.47,77563.24,76657.15,73.94,74.03,70.66,70.66,77335.93,77013.31,76884.5,76932.9,76932.9,77526.92,76242.09,77205.71,76563.29,77330.6,77017.03,76703.47,False,439.14,77703.69,77716.02,77709.86,77405.59,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-10 10:45:00+05:30,77370.06,77403.12,77286.26,77389.83,0,9194972,77344.69,711182235911.25,18842445374312.3,244000101,77223.1,77737.6,77651.85,77566.1,76741.54,72.03,73.03,65.42,65.42,77375.91,77051.96,76901.97,76956.64,76956.64,77578.08,76225.85,77240.02,76563.91,77357.31,77050.66,76744.0,False,393.75,77635.98,77731.6,77683.79,77388.16,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-10 11:00:00+05:30,77420.02,77442.51,77350.53,77371.9,0,19389880,77396.52,1500709226128.59,20343154600440.89,263389981,77235.87,77742.7,77658.23,77573.76,76817.49,73.94,73.48,62.27,62.27,77392.3,77091.72,76925.29,76981.44,76981.44,77639.99,76210.6,77282.64,76567.94,77384.05,77085.83,76787.62,False,414.46,77667.17,77835.77,77751.47,77413.14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-10 11:15:00+05:30,77263.51,77428.55,77263.51,77418.39,0,17370106,77346.03,1343508693639.84,21686663294080.73,280760087,77242.69,77745.43,77661.64,77577.85,76885.85,59.6,66.54,0.0,0.0,77372.75,77110.22,76942.81,76996.32,76996.32,77673.25,76212.36,77308.03,76577.59,77398.44,77102.76,76807.07,False,240.73,77515.39,77511.51,77513.45,77304.77,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 11:30:00+05:30,77293.3,77389.13,77255.81,77268.91,0,10112045,77322.47,781888323011.27,22468551617092.0,290872132,77245.46,77746.54,77663.03,77579.51,76947.37,61.21,63.88,20.08,20.08,77347.36,77129.89,76965.7,77011.77,77011.77,77710.53,76220.87,77338.12,76593.29,77411.8,77120.9,76830.0,False,250.0,77379.34,77576.85,77478.09,77307.89,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-04-10 11:45:00+05:30,77337.48,77337.48,77210.6,77294.58,0,10508628,77274.04,812044130565.28,23280595747657.28,301380760,77246.46,77746.94,77663.52,77580.11,77002.74,63.63,63.75,54.71,54.71,77336.87,77152.15,76992.85,77028.51,77028.51,77750.88,76234.82,77371.86,76613.84,77427.4,77141.53,76855.66,False,270.29,77390.98,77618.69,77504.83,77371.86,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-04-10 12:00:00+05:30,77385.49,77418.58,77308.96,77337.49,0,10886518,77363.77,842222069549.8,24122817817207.08,312267278,77250.55,77748.57,77665.57,77582.56,77052.57,66.21,64.98,80.24,80.24,77339.96,77177.12,77030.54,77046.64,77046.64,77787.91,76273.18,77409.23,76651.86,77444.56,77164.76,76884.96,False,287.84,77422.44,77664.14,77543.29,77395.87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-10 12:15:00+05:30,77381.17,77457.89,77331.02,77386.88,0,11306227,77394.46,875039299737.06,24997857116944.14,323573505,77255.57,77750.59,77668.08,77585.58,77097.42,65.74,65.36,68.98,68.98,77332.19,77198.92,77067.97,77063.43,77063.43,77816.48,76319.46,77442.22,76693.71,77460.7,77185.37,76910.05,False,254.5,77394.44,77628.07,77511.25,77387.81,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-10 12:30:00+05:30,77376.07,77432.11,77342.71,77384.56,0,8564649,77387.41,662796005007.32,25660653121951.46,332138154,77258.97,77751.94,77669.78,77587.62,77137.78,65.12,65.24,66.91,66.91,77354.7,77217.81,77104.57,77078.95,77078.95,77837.22,76371.91,77470.89,76738.24,77471.8,77203.54,76935.27,False,222.02,77396.46,77663.46,77529.96,77381.74,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-04-10 12:45:00+05:30,77397.22,77440.36,77347.45,77375.24,0,14188111,77393.91,1098073332598.59,26758726454550.05,346326265,77264.5,77754.16,77672.55,77590.94,77174.11,66.58,65.91,59.26,59.26,77375.49,77236.92,77145.42,77094.59,77094.59,77845.33,76445.51,77495.38,76795.47,77483.8,77221.98,76960.16,False,213.52,77412.1,77746.45,77579.27,77401.74,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-04-10 13:00:00+05:30,77393.46,77454.37,77392.25,77396.28,0,5894123,77423.31,456342503918.52,27215068958468.57,352220388,77267.16,77755.22,77673.88,77592.53,77206.81,66.03,65.97,49.22,49.22,77386.68,77253.57,77191.0,77109.13,77109.13,77824.55,76557.45,77507.78,76874.23,77491.7,77238.31,76984.93,False,178.8,77416.18,77780.44,77598.31,77408.39,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-10 13:15:00+05:30,77418.25,77425.8,77378.54,77394.25,0,8623518,77402.17,667478988717.54,27882547947186.11,360843906,77270.39,77756.51,77675.49,77594.47,77236.23,68.0,66.98,67.65,67.65,77393.23,77271.07,77237.13,77124.02,77124.02,77786.21,76688.06,77511.67,76962.6,77499.71,77255.45,77011.19,False,171.96,77421.33,77853.04,77637.18,77412.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-10 13:30:00+05:30,77463.46,77484.31,77406.23,77418.85,0,7367026,77445.27,570541314213.73,28453089261399.84,368210932,77273.89,77757.91,77677.24,77596.57,77262.71,71.4,69.19,84.77,84.77,77409.69,77291.49,77283.6,77140.24,77140.24,77729.88,76837.31,77506.74,77060.45,77513.16,77275.26,77037.36,False,184.03,77522.55,78040.61,77781.58,77434.86,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-10 13:45:00+05:30,77530.09,77536.34,77405.48,77462.72,0,21045900,77470.91,1630445028057.42,30083534289457.26,389256832,77284.54,77762.17,77682.56,77602.96,77286.55,75.69,72.44,96.04,96.04,77440.5,77316.8,77323.97,77158.7,77158.7,77696.58,76951.36,77510.28,77137.67,77535.35,77299.53,77063.71,False,218.34,77561.93,78125.68,77843.8,77468.17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-10 14:00:00+05:30,77446.67,77547.54,77394.8,77531.21,0,10106062,77471.17,782928426704.6,30866462716161.86,399362894,77289.26,77764.06,77684.93,77605.79,77316.52,62.49,67.47,40.31,40.31,77450.39,77330.56,77364.72,77172.23,77172.23,77549.4,77180.04,77457.06,77272.38,77549.03,77313.54,77078.06,True,107.54,77475.11,77973.77,77724.44,77438.71,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 14:15:00+05:30,77283.98,77453.63,77192.75,77447.78,0,13074715,77323.19,1010978690527.17,31877441406689.02,412437609,77290.34,77764.49,77685.46,77606.44,77547.54,45.2,56.33,25.71,25.71,77428.49,77325.63,77372.0,77177.44,77177.44,77528.47,77215.52,77450.23,77293.76,77554.01,77310.73,77067.45,True,-57.38,77337.42,77772.84,77555.13,77303.58,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 14:30:00+05:30,77344.78,77369.74,77211.98,77284.79,0,6833020,77290.86,528129987926.56,32405571394615.59,419270629,77290.34,77764.49,77685.47,77606.44,77540.44,50.91,53.62,42.85,42.85,77413.8,77327.66,77380.73,77185.18,77185.18,77506.21,77255.24,77443.47,77317.98,77556.92,77313.97,77071.02,True,-2.57,77370.48,77974.15,77672.32,77375.52,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,WAIT
2026-04-10 14:45:00+05:30,77369.57,77403.34,77254.65,77345.41,0,13529206,77329.0,1046199917925.54,33451771312541.13,432799835,77291.55,77764.98,77686.07,77607.17,77533.49,53.15,53.39,49.84,49.84,77395.02,77332.09,77382.3,77193.66,77193.66,77506.31,77258.29,77444.31,77320.29,77561.22,77319.27,77077.31,True,18.79,77387.91,77964.99,77676.45,77387.91,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,WAIT
2026-04-10 15:00:00+05:30,77564.15,77622.5,77368.21,77368.21,0,17899400,77495.36,1387120365677.34,34838891678218.48,450699235,77299.65,77768.21,77690.12,77612.02,77192.75,66.6,60.0,86.42,86.42,77401.83,77356.62,77392.44,77210.57,77210.57,77540.14,77244.75,77466.29,77318.59,77591.51,77342.59,77093.66,True,196.63,77636.17,78396.85,78016.51,77485.2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-10 15:15:00+05:30,77550.24,77560.18,77527.53,77560.18,0,22802546,77543.86,1768197331343.52,36607089009562.0,473501781,77311.41,77772.92,77696.0,77619.08,77201.34,65.1,62.55,82.4,82.4,77422.54,77377.08,77398.94,77096.15,77225.97,77562.4,77235.49,77480.67,77317.22,77601.59,77362.36,77123.14,True,169.59,77527.31,78026.83,77777.07,77478.24,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-13 09:15:00+05:30,76065.26,76322.78,75874.11,76059.74,0,64948348,76098.45,4942468308415.22,4942468308415.22,64948348,76098.45,77287.73,77089.52,76891.3,77622.5,17.54,40.05,10.93,10.93,77178.8,77238.52,77332.71,77069.33,77173.65,77951.33,76714.09,77642.02,77023.4,77591.81,77238.83,76885.86,False,-1220.51,76532.85,76459.45,76496.15,76081.85,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-13 09:30:00+05:30,76170.65,76209.93,75990.95,76065.95,0,22962785,76100.44,1747478074416.82,6689946382832.04,87911133,76098.97,77287.94,77089.78,76891.62,77587.53,22.09,31.07,16.96,16.96,76943.97,77125.76,77272.74,77053.33,77128.71,78079.93,76465.55,77676.33,76869.15,77488.85,77137.1,76785.35,False,-1034.27,76636.74,76921.32,76779.03,76788.45,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-13 09:45:00+05:30,76268.12,76286.0,76111.16,76168.75,0,34973952,76198.58,2664965413812.0,9354911796644.04,122885085,76127.32,77299.28,77103.95,76908.63,77553.26,26.31,28.69,23.37,23.37,76723.68,77035.24,77215.15,77044.18,77090.36,78134.65,76295.64,77674.9,76755.39,77401.61,77054.34,76707.06,False,-866.62,76718.99,76964.68,76841.83,77566.42,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-13 10:00:00+05:30,76249.95,76321.49,76229.89,76268.35,0,50864335,76275.69,3879712320044.12,13234624116688.16,173749420,76170.75,77316.66,77125.67,76934.69,77519.68,26.02,27.35,83.77,83.77,76460.84,76952.37,77164.47,77030.82,77053.1,78179.51,76149.42,77671.99,76656.95,77314.51,76977.73,76640.95,False,-821.15,76661.73,76988.23,76824.98,76983.71,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-13 10:15:00+05:30,76445.84,76475.39,76181.81,76247.47,0,139294439,76328.6,10632149734302.96,23866773850991.12,313043859,76240.99,77344.75,77160.79,76976.83,77486.77,34.9,31.12,93.9,93.9,76239.96,76898.93,77122.1,77021.25,77026.32,78184.16,76060.03,77653.13,76591.06,77269.04,76927.07,76585.11,False,-578.74,76797.19,77258.7,77027.95,77058.4,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
