Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-28 11:45:00+05:30,24056.0,24093.8,24055.6,24086.45,0,703133145,24074.7,16927719663262.19,275014046122353.53,11401231765,24121.43,24047.81,24029.41,24011.0,24173.92,33.81,38.39,8.55,8.55,24103.04,24115.17,,24121.07,24121.07,,,,,24115.88,24115.88,24115.88,False,,24089.45,24065.35,24077.4,24065.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-28 12:00:00+05:30,24048.25,24058.6,24029.3,24058.1,0,885332030,24043.95,21286879235634.92,296300925357988.44,12286563795,24115.85,24044.46,24026.62,24008.77,24168.77,32.42,35.41,15.84,15.84,24079.13,24105.61,,24113.58,24113.58,,,,,24109.44,24109.44,24109.44,False,,24081.78,24081.8,24081.79,24081.8,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-28 12:15:00+05:30,24012.45,24057.45,24003.85,24046.85,0,844056235,24030.65,20283219469038.55,316584144827027.0,13130620030,24110.37,24041.18,24023.88,24006.58,24160.41,26.74,31.07,9.56,9.56,24052.02,24092.78,,24103.8,24103.8,,,,,24100.2,24100.2,24100.2,False,,24066.83,24021.55,24044.19,24021.55,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-28 12:30:00+05:30,24029.85,24031.0,23992.55,24011.9,0,978401985,24011.78,23493168705561.65,340077313532588.6,14109022015,24103.54,24037.07,24020.46,24003.84,24147.88,33.15,32.11,36.84,36.84,24046.39,24084.39,,24097.04,24097.04,,,,,24093.5,24093.5,24093.5,False,,24078.06,24072.6,24075.33,24072.6,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-28 12:45:00+05:30,24007.35,24040.45,24006.0,24030.8,0,762731915,24023.22,18323280110783.72,358400593643372.3,14871753930,24099.42,24034.6,24018.4,24002.2,24132.35,29.4,30.76,22.41,22.41,24030.78,24074.4,,24089.25,24089.25,,,,,24085.29,24085.29,24085.29,False,,24057.79,24015.29,24036.54,24015.29,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-28 13:00:00+05:30,24017.6,24034.0,23999.7,24007.9,0,815048740,24016.85,19574903012890.58,377975496656262.94,15686802670,24095.13,24032.03,24016.25,24000.48,24118.37,33.27,32.01,38.6,38.6,24023.1,24067.2,,24083.3,24083.3,,,,,24078.85,24078.85,24078.85,False,,24074.12,24066.48,24070.3,24066.48,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-28 13:15:00+05:30,24019.45,24049.0,24018.05,24018.7,0,820483840,24033.53,19719119201237.5,397694615857500.4,16507286510,24092.06,24030.19,24014.72,23999.26,24105.79,34.0,33.01,47.65,47.65,24017.34,24061.28,,24078.23,24078.23,,,,,24073.19,24073.19,24073.19,False,,24070.57,24026.49,24048.53,24026.49,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-28 13:30:00+05:30,24002.65,24022.05,23961.6,24021.05,0,989230000,23991.83,23733433237958.98,421428049095459.44,17496516510,24086.4,24026.79,24011.89,23996.99,24094.46,30.57,31.79,46.97,46.97,24015.38,24054.15,,24072.45,24072.45,,,,,24066.47,24066.47,24066.47,False,,24015.69,24059.0,24037.34,24059.0,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-28 13:45:00+05:30,24010.55,24029.85,23985.75,24003.05,0,775736005,24007.8,18623714709328.06,440051763804787.5,18272252515,24083.06,24024.79,24010.22,23995.65,24078.52,34.09,32.94,56.01,56.01,24011.52,24048.93,,24067.89,24067.89,,,,,24061.15,24061.15,24061.15,False,,24039.39,24062.95,24051.17,24062.95,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-28 14:00:00+05:30,23981.95,24011.75,23981.95,24011.6,0,791868165,23996.85,19002341265956.75,459054105070744.25,19064120680,24079.48,24022.64,24008.43,23994.22,24064.49,28.26,30.6,23.28,23.28,24006.44,24041.02,24074.71,24061.77,24061.77,24203.4,23946.02,24139.06,24010.36,24123.34,24053.6,23983.87,False,-82.21,24014.08,23989.4,24001.74,23989.4,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-28 14:15:00+05:30,23997.4,24013.45,23972.95,23983.2,0,1019354600,23993.2,24457577992349.22,483511683063093.44,20083475280,24075.1,24020.01,24006.24,23992.47,24052.14,35.01,32.8,52.45,52.45,24002.4,24035.94,24068.81,24057.33,24057.33,24200.44,23937.19,24134.63,24003.0,24117.54,24048.25,23978.96,False,-61.13,24022.55,24056.38,24039.46,24056.38,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-28 14:30:00+05:30,24032.2,24036.6,23998.45,23998.95,0,1172075685,24017.52,28150356379616.52,511662039442710.0,21255550965,24071.93,24018.11,24004.65,23991.2,24041.28,47.54,40.17,93.09,93.09,24004.95,24035.51,24064.01,24055.65,24055.65,24193.49,23934.53,24128.75,23999.27,24115.49,24046.72,23977.96,False,-23.17,24054.65,24073.78,24064.21,24073.78,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-28 14:45:00+05:30,24039.15,24046.45,24019.1,24032.0,0,1352923935,24032.77,32514515729240.76,544176555171950.75,22608474900,24069.58,24016.7,24003.48,23990.26,23961.6,49.71,44.94,90.07,90.07,24012.25,24035.92,24058.2,24054.57,24054.57,24180.67,23935.73,24119.44,23996.96,24113.38,24046.0,23978.62,False,-12.95,24043.7,24077.25,24060.47,24077.25,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-28 15:00:00+05:30,23972.45,24042.45,23968.65,24039.85,0,2778641195,24005.55,66702809595928.89,610879364767879.6,25387116095,24062.57,24012.5,23999.98,23987.46,23963.3,34.33,39.64,4.88,4.88,24004.63,24028.75,24049.41,24049.35,24049.35,24169.88,23928.94,24109.64,23989.17,24108.54,24039.0,23969.45,False,-71.75,24000.63,23989.0,23994.82,23989.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-28 15:15:00+05:30,24016.5,24016.5,23958.05,23972.75,0,4730107030,23987.28,113462379955741.31,724341744723621.0,30117223125,24050.75,24005.4,23994.07,23982.73,24046.45,46.61,43.12,66.12,66.12,24011.54,24027.37,24041.89,24047.32,24047.32,24149.6,23934.18,24095.75,23988.04,24107.3,24036.85,23966.4,False,-22.87,24031.62,24065.92,24048.77,24065.92,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 09:15:00+05:30,24111.55,24122.4,24060.65,24103.0,0,1947081455,24091.53,46908162310747.57,46908162310747.57,1947081455,24091.53,24029.87,24014.45,23999.04,23958.05,63.27,53.2,93.4,93.4,24034.37,24036.75,24040.73,24051.21,24051.21,24144.64,23936.81,24092.68,23988.77,24118.84,24043.97,23969.1,False,69.2,24195.6,24113.45,24154.53,24113.45,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-04-29 09:30:00+05:30,24141.35,24144.4,24087.35,24110.45,0,2186758640,24115.88,52735598017410.0,99643760328157.56,4133840095,24104.41,24037.6,24020.89,24004.19,23958.05,66.91,60.05,98.36,98.36,24056.2,24048.34,24039.4,24056.56,24056.56,24136.99,23941.82,24088.2,23990.61,24128.65,24053.24,23977.84,False,95.03,24181.71,24172.68,24177.2,24128.35,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 09:45:00+05:30,24173.2,24180.1,24141.8,24142.65,0,1455899665,24160.95,35175919295437.15,134819679623594.72,5589739760,24119.13,24046.43,24028.26,24010.08,23965.5,70.44,65.25,96.89,96.89,24083.01,24062.09,24040.66,24063.35,24063.35,24144.6,23936.73,24092.63,23988.7,24139.21,24064.67,23990.13,False,120.53,24213.6,24210.55,24212.08,24144.28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 10:00:00+05:30,24233.8,24235.85,24174.6,24174.6,0,1516669495,24205.22,36711325784662.35,171531005408257.06,7106409255,24137.51,24057.46,24037.44,24017.43,23978.38,75.93,70.59,98.83,98.83,24135.28,24080.91,24049.46,24073.09,24073.09,24184.61,23914.3,24117.03,23981.88,24156.29,24080.77,24005.26,False,168.69,24284.64,24293.42,24289.03,24174.57,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-29 10:15:00+05:30,24290.15,24294.5,24234.65,24235.2,0,1431753070,24264.58,34740880028134.52,206271885436391.6,8538162325,24158.82,24070.24,24048.1,24025.96,23998.98,79.84,75.21,97.9,97.9,24190.01,24103.75,24059.69,24085.27,24085.27,24232.17,23887.21,24145.93,23973.45,24177.01,24100.72,24024.43,False,209.95,24325.11,24359.66,24342.39,24202.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-29 10:30:00+05:30,24267.45,24291.7,24263.1,24290.4,0,1213520275,24277.4,29461116413237.96,235733001849629.56,9751682600,24173.57,24079.1,24055.48,24031.86,24028.53,74.36,74.79,82.29,82.29,24221.19,24121.55,24070.27,24095.32,24095.32,24266.13,23874.4,24168.2,23972.33,24191.22,24116.59,24041.97,False,174.02,24274.79,24263.48,24269.13,24196.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-29 10:45:00+05:30,24287.1,24290.65,24254.8,24268.4,0,1197412150,24272.73,29064456530217.43,264797458379847.0,10949094750,24184.42,24085.6,24060.9,24036.2,24055.13,75.97,75.38,93.83,93.83,24250.34,24139.49,24082.21,24105.74,24105.74,24300.29,23864.13,24191.25,23973.17,24206.41,24132.83,24059.26,False,179.58,24289.79,24321.74,24305.76,24201.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-29 11:00:00+05:30,24288.15,24298.85,24273.1,24288.25,0,939900280,24285.97,22826394335424.46,287623852715271.44,11888995030,24192.44,24090.42,24064.91,24039.41,24079.06,76.06,75.72,83.33,83.33,24273.33,24155.54,24095.99,24115.5,24115.5,24329.79,23862.19,24212.89,23979.09,24219.46,24147.63,24075.79,False,166.34,24306.6,24282.3,24294.45,24201.75,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-04-29 11:15:00+05:30,24263.25,24295.35,24260.0,24289.9,0,937638295,24277.67,22763677610431.64,310387530325703.1,12826633325,24198.67,24094.16,24068.03,24041.9,24105.44,69.14,72.43,19.18,19.18,24279.22,24167.15,24107.66,24123.29,24123.29,24350.68,23864.64,24229.17,23986.15,24229.53,24158.64,24087.75,False,130.1,24278.76,24273.35,24276.05,24196.51,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 11:30:00+05:30,24271.85,24286.4,24263.5,24266.1,0,742181055,24274.95,18016408146029.49,328403938471732.56,13568814380,24202.85,24096.66,24070.11,24043.57,24128.65,70.19,71.31,38.71,38.71,24275.56,24178.4,24120.89,24131.02,24131.02,24369.64,23872.13,24245.26,23996.51,24238.5,24169.42,24100.34,False,126.7,24254.32,24349.18,24301.75,24195.15,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-29 11:45:00+05:30,24276.95,24277.85,24263.65,24273.3,0,788175575,24270.75,19129612336931.25,347533550808663.8,14356989955,24206.57,24098.9,24071.98,24045.06,24149.07,70.85,71.08,43.63,43.63,24277.46,24188.96,24133.86,24138.52,24138.52,24386.94,23880.77,24260.4,24007.31,24246.35,24179.66,24112.97,False,120.19,24241.65,24327.55,24284.6,24196.15,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-29 12:00:00+05:30,24293.15,24311.15,24267.55,24278.2,0,797164720,24289.35,19362613358820.7,366896164167484.56,15154154675,24210.93,24101.51,24074.16,24046.8,24167.05,73.0,72.04,64.81,64.81,24278.67,24200.11,24147.54,24146.37,24146.37,24404.15,23890.93,24275.85,24019.23,24257.1,24190.47,24123.84,False,124.15,24253.13,24382.05,24317.59,24204.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-29 12:15:00+05:30,24307.1,24316.15,24293.2,24295.1,0,594487685,24304.67,14448829859316.5,381344994026801.06,15748642360,24214.47,24103.63,24075.93,24048.22,24187.22,74.8,73.42,82.81,82.81,24282.46,24211.54,24162.76,24154.44,24154.44,24419.31,23906.22,24291.03,24034.49,24266.6,24201.58,24136.55,False,124.93,24243.75,24401.18,24322.46,24211.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-29 12:30:00+05:30,24321.6,24331.65,24305.5,24309.35,0,713467205,24318.58,17350505874181.94,398695499900983.06,16462109565,24218.98,24106.34,24078.18,24050.02,24207.85,76.63,75.02,85.22,85.22,24294.13,24223.28,24178.32,24162.74,24162.74,24433.72,23922.91,24306.02,24050.61,24276.74,24213.01,24149.28,False,125.94,24237.11,24442.4,24339.75,24218.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-29 12:45:00+05:30,24316.85,24329.7,24314.6,24323.15,0,734109585,24322.15,17855123012665.42,416550622913648.4,17196219150,24223.38,24108.98,24080.38,24051.78,24230.13,74.64,74.83,76.91,76.91,24303.13,24233.25,24195.06,24170.31,24170.31,24439.95,23950.17,24317.51,24072.61,24284.58,24222.9,24161.22,False,107.87,24235.22,24410.08,24322.65,24218.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-29 13:00:00+05:30,24318.2,24334.2,24311.5,24318.95,0,718895980,24322.85,17485598806324.26,434036221719972.6,17915115130,24227.38,24111.38,24082.38,24053.38,24248.41,74.85,74.84,60.98,60.98,24311.38,24242.28,24211.1,24177.51,24177.51,24443.17,23979.03,24327.13,24095.07,24292.27,24231.97,24171.68,False,96.66,24230.37,24428.13,24329.25,24219.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-04-29 13:15:00+05:30,24305.2,24325.85,24304.6,24319.7,0,640716835,24315.22,15579173754032.86,449615395474005.5,18555831965,24230.41,24113.2,24083.9,24054.59,24265.56,68.72,71.78,2.03,2.03,24313.79,24248.97,24224.75,24183.66,24183.66,24444.29,24005.21,24334.52,24114.98,24297.82,24238.95,24180.07,False,73.35,24220.97,24407.02,24314.0,24215.29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 13:30:00+05:30,24272.55,24317.0,24267.5,24307.25,0,987889595,24292.25,23998061014138.75,473613456488144.25,19543721560,24233.53,24115.07,24085.46,24055.84,24334.2,55.8,63.79,7.57,7.57,24306.88,24251.47,24236.42,24187.91,24187.91,24438.54,24034.3,24337.48,24135.36,24301.79,24242.15,24182.5,False,33.27,24206.9,24372.53,24289.72,24203.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 13:45:00+05:30,24254.95,24283.3,24254.95,24273.65,0,985693335,24269.12,23921914758781.88,497535371246926.2,20529414895,24235.24,24116.1,24086.31,24056.53,24332.87,50.1,56.94,0.0,0.0,24293.55,24251.84,24250.54,24191.08,24191.08,24409.97,24091.12,24330.26,24170.83,24302.16,24243.37,24184.58,False,7.99,24197.87,24360.44,24279.15,24192.24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 14:00:00+05:30,24214.6,24259.85,24197.45,24256.2,0,945027325,24228.65,22896735744134.3,520432106991060.4,21474442220,24234.95,24115.92,24086.17,24056.41,24329.75,39.64,48.29,13.36,13.36,24273.1,24247.89,24260.45,24192.19,24192.19,24377.68,24143.22,24319.07,24201.83,24301.16,24240.63,24180.1,False,-35.94,24192.78,24308.03,24250.41,24172.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 14:15:00+05:30,24186.7,24217.5,24184.95,24215.6,0,688984670,24201.22,16674272751086.11,537106379742146.56,22163426890,24233.9,24115.3,24085.64,24055.99,24321.81,34.1,41.2,1.33,1.33,24246.8,24241.41,24264.21,24191.93,24191.93,24365.01,24163.41,24314.61,24213.81,24295.44,24235.49,24175.55,False,-63.15,24193.77,24294.79,24244.28,24158.29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 14:30:00+05:30,24229.15,24229.25,24182.1,24188.45,0,739058980,24205.67,17889421331364.04,554995801073510.56,22902485870,24232.99,24114.75,24085.19,24055.63,24310.86,46.82,44.01,46.49,46.49,24231.59,24240.12,24268.6,24193.65,24193.65,24353.22,24183.97,24310.91,24226.29,24295.37,24234.89,24174.4,True,-22.59,24214.8,24371.61,24293.2,24172.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 14:45:00+05:30,24185.45,24230.7,24183.9,24230.7,0,751716570,24207.3,18197028378141.36,573192829451652.0,23654202440,24232.18,24114.26,24084.78,24055.3,24297.99,38.27,41.14,4.31,4.31,24214.17,24234.33,24269.21,24193.28,24193.28,24351.06,24187.36,24310.13,24228.29,24291.15,24230.18,24169.21,True,-64.24,24206.71,24263.49,24235.1,24161.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 15:00:00+05:30,24170.15,24209.8,24168.65,24187.35,0,1750993035,24189.23,42355165523020.36,615547994974672.2,25405195475,24229.22,24112.48,24083.3,24054.12,24286.4,35.7,38.42,2.42,2.42,24197.21,24227.55,24266.03,24192.22,24192.22,24358.0,24174.06,24312.01,24220.04,24285.47,24224.46,24163.46,True,-75.09,24201.19,24239.62,24220.4,24152.29,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,WAIT
2026-04-29 15:15:00+05:30,24163.6,24171.4,24142.95,24170.0,0,2270793965,24157.17,54855966757934.43,670403961732606.8,27675989440,24223.31,24108.94,24080.34,24051.75,24272.27,34.58,36.5,23.53,23.53,24187.01,24220.79,24259.7,24153.92,24190.92,24361.56,24157.84,24310.63,24208.77,24278.76,24218.67,24158.58,False,-75.58,24187.8,24263.7,24225.75,24139.48,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,WAIT
2026-04-30 09:15:00+05:30,23876.95,24005.7,23873.4,24005.7,0,1361456195,23939.55,32592648387102.84,32592648387102.84,1361456195,23939.55,23938.68,23938.47,23938.25,24254.16,13.6,25.05,0.99,0.99,24125.06,24184.47,24240.18,24149.15,24176.77,24439.17,24041.18,24339.67,24140.68,24264.97,24186.12,24107.27,False,-336.2,24051.0,24001.28,24026.14,23908.25,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 09:30:00+05:30,23937.8,23939.6,23865.25,23874.1,0,1374762180,23902.42,32860149631778.26,65452798018881.09,2736218375,23920.9,23930.79,23929.14,23927.49,24193.24,24.54,24.79,21.06,21.06,24066.79,24158.43,24222.71,24145.34,24166.06,24461.67,23983.75,24342.19,24103.23,24242.96,24162.47,24081.99,False,-254.79,24072.26,24117.08,24094.67,24026.57,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 09:45:00+05:30,23880.2,23956.45,23875.35,23938.3,0,1032318045,23915.9,24688814527541.64,90141612546422.77,3768536420,23919.53,23930.24,23928.46,23926.67,24134.2,21.62,23.21,4.88,4.88,24005.74,24129.06,24202.31,24139.84,24153.32,24483.64,23920.99,24342.98,24061.65,24218.13,24135.59,24053.05,False,-288.75,24022.97,24072.15,24047.56,24133.2,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-30 10:00:00+05:30,23828.6,23880.0,23824.9,23880.0,0,1301612345,23852.45,31046643632716.41,121188256179139.16,5070148765,23902.31,23923.35,23919.84,23916.34,24085.79,19.31,21.26,2.05,2.05,23937.43,24097.35,24180.58,24133.44,24138.93,24505.81,23855.35,24343.2,24017.96,24188.91,24106.35,24023.79,False,-314.87,23969.19,24070.26,24019.72,24140.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-30 10:15:00+05:30,23827.6,23845.75,23800.85,23828.7,0,944246710,23823.3,22495072461919.81,143683328641058.97,6014395475,23889.9,23918.39,23913.64,23908.9,24033.61,19.27,20.26,17.19,17.19,23870.23,24068.9,24158.37,24126.66,24125.2,24516.38,23800.35,24337.38,23979.36,24161.61,24079.8,23998.0,False,-291.49,23945.15,24096.25,24020.7,24153.15,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
