Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-30 11:45:00+05:30,23842.55,23848.95,23826.3,23835.05,0,924807785.0,23837.62,22045221175910.62,254916792417743.44,10682348325.0,23863.37,23945.13,23931.5,23917.87,23910.32,46.92,43.92,81.11,81.11,23825.12,23840.43,,23844.56,23844.56,,,,,23852.96,23852.96,23852.96,False,,23876.44,23859.75,23868.09,23859.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 12:00:00+05:30,23899.75,23899.75,23830.35,23842.45,0,1112705220.0,23865.05,26554765493235.76,281471557910979.2,11795053545.0,23863.53,23945.19,23931.58,23917.97,23797.05,63.66,53.79,100.0,100.0,23841.9,23848.91,,23850.23,23850.23,,,,,23857.42,23857.42,23857.42,False,,23915.65,23888.35,23902.0,23888.35,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 12:15:00+05:30,23911.45,23919.6,23873.3,23899.05,0,749988195.0,23896.45,17922055548889.82,299393613459869.06,12545041740.0,23865.49,23945.98,23932.56,23919.15,23799.1,66.12,59.96,91.68,91.68,23864.21,23857.52,,23856.15,23856.15,,,,,23862.56,23862.56,23862.56,False,,23922.12,23894.2,23908.16,23894.2,False,True,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 12:30:00+05:30,23912.95,23918.35,23892.25,23912.0,0,617315270.0,23905.3,14757106603361.61,314150720063230.6,13162357010.0,23867.36,23946.72,23933.5,23920.27,23803.92,66.45,63.2,92.87,92.87,23880.47,23864.91,,23861.35,23861.35,,,,,23867.36,23867.36,23867.36,False,,23920.58,23894.95,23907.76,23894.95,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 12:45:00+05:30,23936.85,23943.45,23912.55,23912.65,0,557292670.0,23928.0,13334899007760.0,327485619070990.6,13719649680.0,23869.82,23947.71,23934.73,23921.75,23808.55,71.4,67.3,94.16,94.16,23900.71,23874.24,,23867.91,23867.91,,,,,23873.98,23873.98,23873.98,False,,23949.46,23906.9,23928.18,23906.9,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 13:00:00+05:30,23950.15,23956.3,23908.05,23935.75,0,725260140.0,23932.18,17357053157613.98,344842672228604.6,14444909820.0,23872.95,23948.96,23936.29,23923.63,23816.64,73.82,70.56,92.59,92.59,23922.23,23883.86,,23874.73,23874.73,,,,,23881.23,23881.23,23881.23,False,,23958.2,23913.55,23935.87,23913.55,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,WAIT
2026-04-30 13:15:00+05:30,23971.15,23982.45,23938.35,23948.85,0,892175790.0,23960.4,21376888275956.75,366219560504561.4,15337085610.0,23878.04,23951.0,23938.84,23926.68,23827.82,77.24,73.9,87.47,87.47,23936.51,23894.68,,23882.39,23882.39,,,,,23889.8,23889.8,23889.8,False,,23989.76,23924.05,23956.9,23924.05,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 13:30:00+05:30,24029.8,24031.3,23962.6,23970.55,0,990294910.0,23996.95,23764057633941.48,389983618138502.9,16327380520.0,23885.25,23953.88,23942.44,23931.01,23843.28,83.86,78.88,98.78,98.78,23960.18,23911.12,,23893.66,23893.66,,,,,23903.13,23903.13,23903.13,False,,24042.1,23953.38,23997.74,23953.38,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 13:45:00+05:30,24055.05,24060.75,24011.6,24029.05,0,802490315.0,24036.17,19288797490408.74,409272415628911.6,17129870835.0,23892.32,23956.71,23945.98,23935.25,23865.84,85.86,82.37,96.27,96.27,23988.6,23928.36,,23905.54,23905.54,,,,,23917.6,23917.6,23917.6,False,,24046.53,23966.0,24006.26,23966.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 14:00:00+05:30,24022.85,24057.6,24015.5,24054.9,0,784952960.0,24036.55,18867560917376.88,428139976546288.5,17914823795.0,23898.64,23959.24,23949.14,23939.04,23893.13,72.93,77.65,69.04,69.04,24005.8,23939.51,23900.52,23913.9,23913.9,24052.9,23748.15,23976.71,23824.34,24004.13,23927.62,23851.12,False,108.78,24016.85,23956.75,23986.8,23956.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-30 14:15:00+05:30,24007.15,24032.8,23984.45,24021.5,0,882187020.0,24008.62,21180097343047.5,449320073889336.0,18797010815.0,23903.8,23961.3,23951.72,23942.14,23916.6,67.37,72.51,45.39,45.39,24017.2,23947.39,23907.03,23920.33,23920.33,24066.14,23747.92,23986.59,23827.48,24011.5,23935.2,23858.89,False,86.04,23978.59,23942.79,23960.69,23942.79,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,WAIT
2026-04-30 14:30:00+05:30,24075.1,24086.95,24004.8,24006.15,0,915714800.0,24045.88,22019163616450.0,471339237505786.0,19712725615.0,23910.4,23963.94,23955.02,23946.1,23936.78,76.21,74.36,88.44,88.44,24037.99,23962.11,23913.9,23930.7,23930.7,24089.58,23738.21,24001.74,23826.06,24027.17,23948.52,23869.87,False,143.89,24061.26,23976.02,24018.64,23976.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-30 14:45:00+05:30,24050.2,24081.25,24013.0,24074.75,0,1057041535.0,24047.12,25418809922336.88,496758047428122.9,20769767150.0,23917.36,23966.72,23958.5,23950.27,23960.81,68.55,71.45,64.15,64.15,24042.07,23972.16,23922.4,23938.49,23938.49,24107.42,23737.38,24014.91,23829.89,24038.04,23958.2,23878.37,False,109.9,24007.79,23963.58,23985.68,23963.58,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,True,BUY
2026-04-30 15:00:00+05:30,23991.3,24051.95,23962.95,24051.95,0,2846646935.0,24007.45,68340731735722.83,565098779163845.6,23616414085.0,23928.22,23971.07,23963.93,23956.79,24086.95,54.09,62.77,22.86,22.86,24029.32,23974.32,23930.53,23941.85,23941.85,24112.47,23748.59,24021.5,23839.56,24043.88,23961.36,23878.84,False,45.36,23960.35,23942.2,23951.28,23942.2,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 15:15:00+05:30,24043.7,24051.8,23984.65,23992.1,0,2832293860.0,24018.23,68026672855145.69,633125452018991.4,26448707945.0,23937.86,23974.92,23968.75,23962.57,24084.47,62.09,62.43,65.12,65.12,24033.49,23982.11,23941.34,23948.17,23948.17,24123.2,23759.47,24032.27,23850.4,24052.63,23969.2,23885.77,False,88.43,24013.7,23960.32,23987.01,23960.32,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-04 09:15:00+05:30,24214.55,24245.85,24096.2,24096.2,0,1197911275.0,24171.02,28954742673905.74,28954742673905.74,1197911275.0,24171.02,24102.47,24085.33,24068.19,23962.95,76.88,69.66,88.94,88.94,24074.97,24008.01,23959.88,23964.32,23964.32,24172.8,23746.96,24066.34,23853.42,24086.99,23992.57,23898.15,False,238.33,24219.02,24045.75,24132.39,24045.75,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-04 09:30:00+05:30,24276.65,24289.2,24181.05,24215.6,0,1380847215.0,24235.12,33465004861426.88,62419747535332.61,2578758490.0,24205.35,24123.06,24102.49,24081.92,23968.61,80.06,74.86,96.15,96.15,24115.28,24037.77,23982.92,23982.87,23982.87,24227.58,23738.26,24105.25,23860.59,24117.43,24019.62,23921.81,False,275.38,24179.72,24405.3,24292.51,24076.8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-04 09:45:00+05:30,24246.2,24283.8,24225.25,24279.25,0,985775505.0,24254.53,23909517015478.68,86329264550811.3,3564533995.0,24218.95,24131.22,24109.29,24087.36,23981.43,74.41,74.63,85.88,85.88,24154.48,24060.73,24005.24,23998.19,23998.19,24260.78,23749.69,24133.01,23877.46,24138.51,24041.2,23943.89,False,222.98,24129.45,24271.34,24200.4,24065.74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-04 10:00:00+05:30,24175.2,24259.75,24172.45,24247.25,0,974950790.0,24216.1,23609505444878.85,109938769995690.14,4539484785.0,24218.34,24130.86,24108.98,24087.11,23993.74,62.8,68.72,40.93,40.93,24191.26,24073.28,24022.41,24008.3,24008.3,24275.0,23769.83,24148.7,23896.12,24152.96,24053.96,23954.97,False,137.01,24097.31,24243.19,24170.25,24046.52,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 10:15:00+05:30,24196.65,24196.85,24142.8,24175.3,0,781134585.0,24169.83,18879886373462.97,128818656369153.1,5320619370.0,24211.21,24126.58,24105.42,24084.27,24005.56,64.67,66.69,36.78,36.78,24221.85,24086.74,24040.46,24018.87,24018.87,24288.4,23792.52,24164.43,23916.49,24165.65,24067.55,23969.45,False,142.64,24100.85,24297.35,24199.1,24036.8,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-05-04 10:30:00+05:30,24219.15,24223.35,24172.2,24197.5,0,679186530.0,24197.77,16434802438009.89,145253458807163.0,5999805900.0,24209.69,24125.67,24104.66,24083.66,24016.91,66.65,66.67,54.15,54.15,24222.77,24101.14,24059.29,24029.93,24029.93,24301.07,23817.51,24180.18,23938.4,24179.02,24081.99,23984.96,False,148.51,24100.38,24328.4,24214.39,24048.05,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-04 10:45:00+05:30,24187.25,24240.65,24186.2,24219.3,0,572715385.0,24213.42,13867400909185.15,159120859716348.16,6572521285.0,24210.02,24125.86,24104.83,24083.79,24027.8,61.18,63.92,38.01,38.01,24204.89,24110.47,24073.67,24038.47,24038.47,24309.62,23837.71,24191.65,23955.69,24188.28,24092.01,23995.75,False,104.41,24090.87,24274.22,24182.55,24045.19,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 11:00:00+05:30,24227.25,24227.8,24175.65,24188.3,0,692301500.0,24201.73,16754890925732.91,175875750642081.06,7264822785.0,24209.23,24125.39,24104.43,24083.47,24038.25,65.21,64.57,86.31,86.31,24201.1,24123.08,24089.46,24048.57,24048.57,24321.95,23856.97,24205.7,23973.21,24200.25,24104.89,24009.53,False,130.07,24144.65,24366.94,24255.8,24052.1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-04 11:15:00+05:30,24237.4,24242.25,24224.1,24227.5,0,1432169915.0,24233.17,34706023900209.44,210581774542290.47,8696992700.0,24213.17,24127.76,24106.4,24085.05,24048.29,66.21,65.39,93.08,93.08,24213.54,24135.4,24105.68,24058.53,24058.53,24331.5,23879.86,24218.59,23992.77,24209.47,24117.51,24025.56,False,125.8,24126.4,24360.26,24243.33,24057.18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-04 11:30:00+05:30,24228.45,24242.8,24218.55,24237.3,0,821078445.0,24230.68,19895285591767.91,230477060134058.4,9518071145.0,24214.68,24128.66,24107.16,24085.65,24057.93,64.37,64.88,78.63,78.63,24219.9,24145.39,24120.26,24067.38,24067.38,24337.68,23902.84,24228.97,24011.55,24217.25,24128.08,24038.91,False,104.28,24058.45,24318.35,24188.4,24053.81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-04 11:45:00+05:30,24221.05,24249.15,24212.9,24229.0,0,690330520.0,24231.03,16727416358043.36,247204476492101.8,10208401665.0,24215.79,24129.33,24107.71,24086.09,24067.18,62.75,63.82,61.77,61.77,24220.28,24153.51,24133.8,24075.27,24075.27,24340.07,23927.54,24236.94,24030.67,24224.37,24136.93,24049.5,False,85.68,24072.52,24310.92,24191.72,24053.99,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-05-04 12:00:00+05:30,24117.0,24229.9,24115.8,24222.5,0,827067285.0,24172.85,19992573904821.99,267197050396923.75,11035468950.0,24212.57,24127.39,24106.1,24084.81,24076.06,44.88,54.35,0.9,0.9,24206.23,24149.6,24141.1,24077.39,24077.39,24332.96,23949.24,24237.03,24045.17,24226.65,24135.03,24043.42,False,-21.07,24067.97,24207.87,24137.92,24024.9,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 12:15:00+05:30,24132.8,24154.1,24106.5,24117.35,0,791279830.0,24130.3,19093819527302.16,286290869924225.94,11826748780.0,24207.06,24124.09,24103.35,24082.61,24084.59,47.43,50.89,18.44,18.44,24187.34,24147.81,24146.25,24080.17,24080.17,24330.92,23961.57,24238.59,24053.91,24225.43,24134.82,24044.21,False,-7.73,24028.29,24180.06,24104.18,24004.88,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 12:30:00+05:30,24100.55,24134.65,24098.55,24132.65,0,690822880.0,24116.6,16660299472587.03,302951169396812.94,12517571660.0,24202.07,24121.1,24100.85,24080.61,24092.77,42.87,46.88,1.33,1.33,24159.97,24142.77,24148.52,24081.18,24081.18,24329.55,23967.49,24239.04,24058.01,24220.34,24131.56,24042.77,False,-39.49,24028.81,24122.84,24075.82,23996.78,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 12:45:00+05:30,24103.8,24119.05,24083.6,24100.95,0,742044710.0,24101.33,17884260865171.36,320835430261984.3,13259616370.0,24196.43,24117.71,24098.03,24078.35,24289.2,43.48,45.18,13.81,13.81,24135.04,24138.61,24152.57,24082.3,24082.3,24325.19,23979.95,24238.88,24066.26,24215.92,24128.91,24041.91,False,-36.94,24029.75,24120.7,24075.23,23990.38,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 13:00:00+05:30,24109.1,24121.35,24090.55,24104.2,0,502957400.0,24105.95,12124266034763.87,332959696296748.2,13762573770.0,24193.13,24115.73,24096.38,24077.03,24285.09,44.58,44.88,36.17,36.17,24112.65,24135.48,24157.67,24083.6,24083.6,24317.78,23997.56,24237.72,24077.61,24211.99,24127.03,24042.06,False,-33.25,24021.03,24113.35,24067.19,23993.02,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 13:15:00+05:30,24025.25,24111.75,24024.9,24109.05,0,681127205.0,24068.33,16393591069314.28,349353287366062.44,14443700975.0,24187.24,24112.2,24093.44,24074.68,24281.06,33.13,39.0,0.32,0.32,24094.3,24123.76,24155.18,24080.79,24080.79,24322.1,23988.25,24238.64,24071.71,24204.56,24117.33,24030.1,False,-111.0,24039.97,24022.7,24031.34,23972.64,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 13:30:00+05:30,24086.8,24090.65,24005.3,24023.35,0,694398870.0,24047.98,16698887072662.59,366052174438725.06,15138099845.0,24180.85,24108.37,24090.24,24072.12,24270.81,44.83,41.92,70.23,70.23,24085.1,24119.84,24157.0,24081.07,24081.07,24319.84,23994.17,24238.42,24075.59,24203.7,24114.43,24025.16,False,-48.92,24053.7,24121.63,24087.66,23981.88,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 13:45:00+05:30,24072.25,24108.9,24050.4,24087.0,0,521168065.0,24079.65,12549544799958.52,378601719238683.6,15659267910.0,24177.49,24106.34,24088.56,24070.77,24254.88,42.84,42.38,57.69,57.69,24079.44,24114.79,24161.05,24080.66,24080.66,24309.98,24012.13,24235.51,24086.59,24199.6,24110.41,24021.22,False,-63.48,24030.37,24006.6,24018.48,23978.3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 14:00:00+05:30,24103.75,24111.6,24053.8,24072.25,0,590842725.0,24082.7,14229088208756.47,392830807447440.06,16250110635.0,24174.04,24104.28,24086.84,24069.4,24239.91,48.43,45.4,92.48,92.48,24079.43,24113.62,24164.06,24081.74,24081.74,24305.24,24022.87,24234.65,24093.46,24198.84,24109.78,24020.71,True,-33.17,24039.92,24054.29,24047.11,23990.35,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 14:15:00+05:30,24122.7,24149.7,24102.7,24105.0,0,640458280.0,24126.2,15451824054577.97,408282631502018.0,16890568915.0,24172.22,24103.19,24085.93,24068.67,24225.83,51.63,48.51,81.3,81.3,24082.15,24114.58,24159.46,24083.65,24083.65,24299.7,24019.22,24229.58,24089.34,24199.15,24111.01,24022.87,False,-12.53,24016.11,24093.41,24054.76,24001.58,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 14:30:00+05:30,24096.0,24131.95,24072.15,24123.75,0,756483475.0,24102.05,18232802390873.07,426515433892891.06,17647052390.0,24169.22,24101.38,24084.42,24067.47,24212.6,47.0,47.76,45.92,45.92,24096.3,24112.62,24150.43,24084.22,24084.22,24281.88,24018.98,24216.16,24084.7,24197.8,24109.58,24021.36,False,-34.0,24001.77,24048.73,24025.25,23989.5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 14:45:00+05:30,24089.25,24111.5,24071.0,24096.15,0,751909510.0,24091.25,18114439982787.5,444629873875678.56,18398961900.0,24166.03,24099.47,24082.83,24066.19,24200.16,45.84,46.8,36.97,36.97,24096.79,24110.15,24142.58,24084.45,24084.45,24268.59,24016.58,24205.59,24079.58,24194.49,24107.64,24020.8,False,-35.86,23987.87,23993.53,23990.7,23984.1,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-05-04 15:00:00+05:30,24123.25,24135.05,24074.95,24091.0,0,1246187635.0,24105.0,30039352941675.0,474669226817353.6,19645149535.0,24162.16,24097.15,24080.9,24064.64,24188.47,52.52,49.66,66.39,66.39,24106.99,24111.53,24139.98,24086.22,24086.22,24265.3,24014.67,24202.64,24077.33,24196.14,24109.13,24022.12,False,-1.31,24020.12,24085.01,24052.57,24000.1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 15:15:00+05:30,24123.8,24135.45,24110.2,24125.05,0,1922998275.0,24122.82,46388149360784.47,521057376178138.06,21568147810.0,24158.65,24095.04,24079.14,24063.24,24177.48,52.62,51.14,81.92,81.92,24111.0,24112.83,24136.34,24040.28,24087.93,24258.93,24013.76,24197.64,24075.05,24195.08,24110.52,24025.97,False,0.37,24005.15,24088.95,24047.05,24000.38,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-05 09:15:00+05:30,23992.05,24070.1,23949.75,24049.55,0,740558500.0,24009.92,17780753898472.17,17780753898472.17,740558500.0,24009.92,24005.81,24004.78,24003.75,24167.15,32.81,41.98,22.78,22.78,24084.87,24100.07,24124.99,24042.58,24083.61,24256.99,23992.99,24190.99,24058.99,24192.62,24099.24,24005.86,False,-120.06,23954.5,23977.87,23966.19,23943.44,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 09:30:00+05:30,24013.75,24060.55,23988.1,23990.6,0,752161135.0,24024.33,18070163706515.35,35850917604987.52,1492719635.0,24017.18,24010.16,24008.41,24006.65,24149.76,37.2,39.59,34.46,34.46,24068.42,24090.96,24116.31,24044.1,24080.48,24253.78,23978.85,24185.04,24047.58,24185.24,24091.1,23996.95,False,-89.96,23989.45,24113.44,24051.45,23950.64,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,WAIT
2026-05-05 09:45:00+05:30,24043.05,24055.45,24005.85,24013.55,0,765982415.0,24030.65,18407054872201.93,54257972477189.45,2258702050.0,24021.75,24012.9,24010.69,24008.48,24133.76,42.86,41.22,50.24,50.24,24059.18,24085.9,24107.1,24047.36,24078.81,24237.78,23976.42,24172.44,24041.76,24179.68,24086.52,23993.37,False,-53.76,23983.07,24148.6,24065.83,24178.5,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 10:00:00+05:30,23986.0,24053.9,23978.5,24042.55,0,654643220.0,24016.2,15722042628024.0,69980015105213.45,2913345270.0,24020.5,24012.15,24010.07,24007.98,24119.04,35.79,38.51,30.12,30.12,24031.73,24075.36,24094.53,24050.51,24074.69,24220.73,23968.33,24157.63,24031.43,24171.1,24076.95,23982.8,False,-99.74,23985.82,24120.04,24052.93,23994.78,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
