Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-10 11:45:00+05:30,23994.15,23996.0,23953.8,23980.95,0,642834665,23974.9,15411897061015.79,270192711903023.75,11270639655,23973.15,24131.12,24104.79,24078.46,23938.33,61.23,61.69,59.73,59.73,23991.8,23988.49,,23986.72,23986.72,,,,,23971.18,23971.18,23971.18,False,,23980.57,23965.52,23973.05,23965.52,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-10 12:00:00+05:30,24009.05,24019.55,23984.95,23994.7,0,763421450,24002.25,18323832498262.5,288516544401286.25,12034061105,23974.99,24131.85,24105.71,24079.57,23942.22,66.86,64.28,84.03,84.03,23993.84,23991.42,,23989.02,23989.02,,,,,23974.79,23974.79,23974.79,False,,23986.51,23972.98,23979.74,23972.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 12:15:00+05:30,24009.6,24032.6,23991.15,24009.1,0,762935415,24011.88,18319509818053.12,306836054219339.4,12796996520,23977.19,24132.73,24106.81,24080.89,23945.95,67.06,65.67,70.81,70.81,23993.1,23993.93,,23991.01,23991.01,,,,,23978.1,23978.1,23978.1,False,,23979.82,23974.39,23977.1,23974.39,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-10 12:30:00+05:30,24004.25,24022.0,23995.3,24009.35,0,650676785,24008.65,15621871448360.87,322457925667700.25,13447673305,23978.72,24133.34,24107.57,24081.8,23949.54,62.93,64.3,64.02,64.02,23999.44,23995.3,,23992.22,23992.22,,,,,23980.59,23980.59,23980.59,False,,23974.39,23972.78,23973.58,23972.78,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-10 12:45:00+05:30,24004.55,24018.95,23986.15,24004.3,0,837336005,24002.55,20098199163270.56,342556124830970.8,14285009310,23980.11,24133.9,24108.27,24082.64,23952.98,63.08,63.69,41.13,41.13,24004.32,23996.5,,23993.29,23993.29,,,,,23982.87,23982.87,23982.87,False,,23970.72,23970.72,23970.72,23970.72,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-10 13:00:00+05:30,24002.55,24021.75,23999.35,24004.9,0,655409370,24010.55,15736739320843.86,358292864151814.7,14940418680,23981.45,24134.44,24108.94,24083.44,23956.29,61.3,62.49,35.31,35.31,24006.0,23997.27,,23994.06,23994.06,,,,,23984.75,23984.75,23984.75,False,,23974.96,23973.72,23974.34,23973.72,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-10 13:15:00+05:30,24007.05,24010.75,23996.0,24003.15,0,882809235,24003.38,21190401121168.12,379483265272982.8,15823227915,23982.67,24134.93,24109.55,24084.17,23959.46,63.88,63.19,58.3,58.3,24005.6,23998.48,,23995.09,23995.09,,,,,23986.87,23986.87,23986.87,False,,23975.22,23971.98,23973.6,23971.98,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-10 13:30:00+05:30,24020.4,24025.7,23999.15,24007.5,0,771694550,24012.42,18530257354062.16,398013522627044.94,16594922465,23984.05,24135.48,24110.24,24085.0,23962.5,70.45,66.82,86.6,86.6,24007.76,24001.15,,23997.03,23997.03,,,,,23990.06,23990.06,23990.06,False,,23999.51,23978.65,23989.08,23978.65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 13:45:00+05:30,24040.95,24044.55,24002.35,24020.7,0,729042600,24023.45,17514118591361.13,415527641218406.06,17323965065,23985.71,24136.14,24111.07,24086.0,23965.43,77.53,72.17,92.58,92.58,24015.1,24005.91,,24000.26,24000.26,,,,,23994.91,23994.91,23994.91,False,,24014.14,23988.93,24001.53,23988.93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 14:00:00+05:30,24020.1,24047.85,23998.45,24041.2,0,841192110,24023.15,20208083744460.5,435735724962866.56,18165157175,23987.45,24136.84,24111.94,24087.04,23970.17,60.88,66.53,46.48,46.48,24018.21,24007.59,23997.9,24001.67,24001.67,24045.98,23949.82,24021.94,23973.86,24059.79,23997.31,23934.83,True,22.5,23988.68,23980.02,23984.35,23980.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-10 14:15:00+05:30,23964.75,24021.8,23938.6,24020.4,0,1175891750,23980.2,28198119573016.36,463933844535882.94,19341048925,23987.01,24136.66,24111.72,24086.77,24047.85,37.09,51.81,23.94,23.94,24010.65,24002.6,23999.29,23999.13,23999.13,24041.14,23957.44,24020.21,23978.37,24059.81,23994.21,23928.61,True,-32.0,23973.32,23958.55,23965.93,23958.55,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 14:30:00+05:30,23982.7,23993.45,23947.25,23965.35,0,1138553790,23970.35,27291532395378.92,491225376931261.8,20479602715,23986.08,24136.29,24111.25,24086.22,24045.66,44.94,48.38,40.37,40.37,24005.78,24000.3,24001.02,23998.03,23998.03,24036.32,23965.72,24018.67,23983.37,24058.9,23993.11,23927.33,True,-14.37,23974.56,23959.8,23967.18,23959.8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 14:45:00+05:30,23993.55,24006.15,23956.75,23982.9,0,1257597055,23981.45,30159001140254.18,521384378071516.06,21737199770,23985.81,24136.18,24111.12,24086.06,24043.52,49.25,48.81,50.3,50.3,24000.41,23999.53,24001.29,23997.73,23997.73,24036.25,23966.33,24018.77,23983.81,24059.35,23993.15,23926.96,True,-3.67,23969.98,23965.22,23967.6,23965.22,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,WAIT
2026-04-10 15:00:00+05:30,24057.5,24073.8,23994.2,23994.2,0,2006630945,24034.0,48227368132130.0,569611746203646.0,23743830715,23989.88,24137.81,24113.16,24088.5,23938.6,66.58,57.7,87.94,87.94,24003.72,24006.09,24004.45,24001.53,24001.53,24047.29,23961.61,24025.87,23983.03,24068.19,23999.28,23930.37,True,55.63,24045.73,23997.2,24021.47,23997.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 15:15:00+05:30,24051.8,24063.45,24045.9,24058.1,0,2155783960,24054.67,51856682106961.45,621468428310607.5,25899614675,23995.28,24139.97,24115.85,24091.74,23941.3,64.37,61.03,82.62,82.62,24010.06,24011.22,24006.58,24004.65,24004.65,24054.37,23958.8,24030.48,23982.69,24071.06,24004.28,23937.51,True,46.37,24012.2,23995.79,24004.0,23995.79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-13 09:15:00+05:30,23604.7,23693.7,23556.15,23619.05,0,1584122375,23624.92,37424771990797.98,37424771990797.98,1584122375,23624.92,23991.83,23930.68,23869.53,24073.8,16.42,38.72,9.38,9.38,23938.05,23965.91,23986.62,23980.39,23980.39,24172.65,23800.6,24079.64,23893.61,24066.84,23966.23,23865.61,False,-371.73,23748.93,23614.81,23681.87,23614.81,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-13 09:30:00+05:30,23633.5,23644.0,23580.35,23604.3,0,1426113865,23612.17,33673649871768.51,71098421862566.48,3010236240,23618.88,23989.41,23927.66,23865.9,24063.45,20.7,29.71,14.94,14.94,23868.21,23929.1,23968.36,23959.8,23959.8,24212.12,23724.59,24090.24,23846.47,24034.9,23934.54,23834.18,False,-317.95,23771.0,23863.5,23817.25,23785.2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-13 09:45:00+05:30,23669.05,23680.4,23612.45,23634.3,0,1093875860,23646.42,25866253269152.87,96964675131719.36,4104112100,23626.22,23992.35,23931.33,23870.31,24053.3,25.96,27.84,22.26,22.26,23803.31,23900.45,23951.14,23942.87,23942.87,24227.93,23674.36,24089.54,23812.75,24009.69,23909.26,23808.82,False,-261.15,23805.4,23891.2,23848.3,23802.98,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-13 10:00:00+05:30,23660.05,23682.65,23653.15,23668.8,0,1184298830,23667.9,28029866741173.73,124994541872893.1,5288410930,23635.56,23996.08,23935.99,23875.91,24043.36,25.48,26.66,75.54,75.54,23723.82,23874.1,23935.52,23926.72,23926.72,24241.01,23630.03,24088.27,23782.77,23983.15,23885.52,23787.9,False,-250.47,23783.99,23882.64,23833.32,23663.98,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-13 10:15:00+05:30,23721.5,23732.05,23634.05,23655.5,0,1142876185,23683.05,27066794726036.27,152061336598929.38,6431287115,23644.0,23999.46,23940.21,23880.97,24033.61,34.78,30.72,93.05,93.05,23657.76,23857.44,23922.59,23915.2,23915.2,24241.72,23603.46,24082.15,23763.02,23970.0,23869.9,23769.81,False,-174.74,23824.32,23966.14,23895.23,23829.2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-13 10:30:00+05:30,23723.55,23738.25,23696.3,23721.8,0,938129335,23717.28,22249871790218.9,174311208389148.25,7369416450,23653.33,24003.19,23944.88,23886.57,24024.06,35.08,32.9,88.31,88.31,23681.53,23842.89,23909.06,23904.63,23904.63,24238.2,23579.91,24073.63,23744.49,23954.2,23855.96,23757.73,False,-158.96,23808.16,23913.51,23860.84,23830.22,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-13 10:45:00+05:30,23740.0,23757.65,23721.85,23723.2,0,1139477625,23739.75,27050913948093.75,201362122337242.0,8508894075,23664.9,24007.82,23950.66,23893.51,24014.71,37.71,35.3,85.72,85.72,23702.83,23831.74,23895.6,23895.69,23895.69,24229.5,23561.71,24062.55,23728.66,23940.93,23844.92,23748.91,False,-130.26,23835.36,23937.71,23886.53,23838.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-13 11:00:00+05:30,23743.7,23752.3,23730.4,23737.45,0,751663770,23741.35,17845513086317.49,219207635423559.53,9260557845,23671.1,24010.3,23953.77,23897.23,24005.54,38.34,36.82,88.71,88.71,23717.76,23822.23,23882.31,23887.55,23887.55,24218.26,23546.36,24050.29,23714.33,23928.13,23835.28,23742.43,False,-115.09,23849.59,23917.56,23883.58,23840.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-13 11:15:00+05:30,23740.5,23762.75,23731.1,23743.75,0,639031855,23746.92,15175041408484.96,234382676832044.47,9899589700,23676.0,24012.26,23956.21,23900.17,23996.55,37.96,37.39,66.52,66.52,23733.85,23813.43,23869.12,23879.8,23879.8,24205.63,23532.62,24037.37,23700.87,23916.83,23826.25,23735.67,False,-107.19,23847.48,23925.58,23886.53,23743.71,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-13 11:30:00+05:30,23756.15,23772.1,23729.4,23740.65,0,637311180,23750.75,15136618508385.0,249519295340429.47,10536900880,23680.52,24014.07,23958.47,23902.88,23987.74,41.12,39.26,68.26,68.26,23740.78,23807.27,23856.7,23873.36,23873.36,24190.48,23522.92,24023.59,23689.81,23908.83,23819.58,23730.32,False,-81.99,23814.37,23918.58,23866.48,23846.52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-13 11:45:00+05:30,23785.65,23810.8,23754.6,23756.75,0,741562030,23782.7,17636347435717.34,267155642776146.8,11278462910,23687.24,24016.75,23961.83,23906.91,23979.11,46.86,43.06,69.1,69.1,23753.2,23804.95,23845.86,23868.85,23868.85,24173.73,23517.99,24009.79,23681.92,23905.35,23816.34,23727.34,False,-45.45,23854.56,23953.18,23903.87,23861.28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-13 12:00:00+05:30,23814.6,23816.1,23785.45,23785.95,0,710189425,23800.77,16903058295677.76,284058701071824.56,11988652335,23693.96,24019.44,23965.2,23910.95,23970.65,52.02,47.54,98.27,98.27,23768.12,23805.99,23836.24,23866.1,23866.1,24155.37,23517.1,23995.8,23676.67,23903.03,23816.18,23729.32,False,-11.61,23875.5,23965.99,23920.75,23875.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-13 12:15:00+05:30,23835.95,23836.5,23796.0,23814.7,0,651028345,23816.25,15505053821606.25,299563754893430.8,12639680680,23700.26,24021.96,23968.35,23914.73,23962.36,55.59,51.56,99.49,99.49,23786.57,23809.19,23827.01,23864.59,23864.59,24134.17,23519.85,23980.59,23673.43,23903.61,23818.06,23732.51,False,13.41,23898.97,23969.97,23934.47,23886.43,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-13 12:30:00+05:30,23841.35,23847.1,23821.5,23837.6,0,635684555,23834.3,15151096265079.36,314714851158510.2,13275365235,23706.68,24024.53,23971.55,23918.58,23954.23,56.52,54.04,93.78,93.78,23806.74,23812.62,23817.03,23863.43,23863.43,24107.44,23526.63,23962.24,23671.83,23903.47,23820.28,23737.09,False,22.69,23881.37,23957.19,23919.28,23889.12,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-13 12:45:00+05:30,23806.45,23845.7,23780.9,23842.15,0,938954225,23813.3,22359598462803.0,337074449621313.2,14214319460,23713.72,24027.35,23975.08,23922.81,23946.27,49.1,51.57,38.6,38.6,23816.8,23811.96,23806.35,23860.63,23860.63,24080.57,23532.13,23943.46,23669.24,23902.86,23818.96,23735.07,False,-6.21,23837.51,23941.74,23889.62,23809.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-13 13:00:00+05:30,23820.65,23822.4,23771.75,23806.8,0,622413770,23797.08,14811627287287.94,351886076908601.1,14836733230,23717.22,24028.75,23976.82,23924.9,23938.47,51.98,51.78,64.9,64.9,23823.8,23812.88,23799.14,23858.69,23858.69,24063.23,23535.06,23931.19,23667.1,23902.62,23819.12,23735.63,False,11.52,23845.21,23950.4,23897.8,23878.78,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-13 13:15:00+05:30,23823.4,23839.8,23805.25,23821.25,0,707726910,23822.53,16859842283103.58,368745919191704.75,15544460140,23722.02,24030.66,23979.22,23927.78,23930.82,52.57,52.17,68.55,68.55,23825.56,23814.0,23791.18,23856.99,23856.99,24041.19,23541.17,23916.18,23666.18,23901.44,23819.53,23737.62,False,18.04,23851.36,23946.06,23898.71,23880.15,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-13 13:30:00+05:30,23835.45,23856.5,23822.9,23824.55,0,760275835,23839.7,18124747972140.88,386870667163845.6,16304735975,23727.5,24032.86,23981.97,23931.07,23923.33,55.26,53.72,75.16,75.16,23825.46,23816.28,23783.28,23855.96,23855.96,24015.72,23550.83,23899.5,23667.05,23901.39,23821.05,23740.71,False,33.29,23877.26,23968.04,23922.65,23837.58,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-13 13:45:00+05:30,23893.7,23905.65,23831.9,23835.85,0,1013950300,23868.78,24201751967956.84,411072419131802.4,17318686275,23735.77,24036.17,23986.1,23936.04,23915.99,65.8,59.76,91.08,91.08,23835.93,23824.49,23775.08,23857.75,23857.75,23976.29,23573.88,23875.69,23674.48,23909.82,23827.97,23746.11,False,92.17,23965.92,24043.37,24004.65,23915.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-13 14:00:00+05:30,23854.5,23897.3,23835.2,23893.05,0,835467545,23866.25,19939477295856.25,431011896427658.6,18154153820,23741.78,24038.57,23989.1,23939.64,23908.79,55.84,57.8,49.05,49.05,23845.54,23827.67,23765.22,23857.59,23857.59,23924.22,23606.22,23844.72,23685.72,23912.91,23830.49,23748.08,False,56.64,23883.32,23984.68,23934.0,23860.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-13 14:15:00+05:30,23866.05,23881.65,23834.6,23854.75,0,713326350,23858.12,17018629224093.75,448030525651752.4,18867480170,23746.18,24040.33,23991.3,23942.28,23901.74,57.95,57.88,52.15,52.15,23854.62,23831.73,23778.29,23857.99,23857.99,23924.16,23632.42,23851.22,23705.35,23915.7,23833.88,23752.05,False,59.97,23886.94,23980.19,23933.56,23901.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-13 14:30:00+05:30,23866.35,23897.45,23855.75,23865.45,0,928370740,23876.6,22166336448039.18,470196862099791.6,19795850910,23752.29,24042.77,23994.36,23945.95,23556.15,58.01,57.94,46.71,46.71,23863.21,23835.4,23789.93,23858.37,23858.37,23923.82,23656.04,23856.88,23722.98,23917.83,23836.97,23756.11,False,52.9,23881.81,23937.48,23909.64,23871.48,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-04-13 14:45:00+05:30,23883.7,23897.4,23854.6,23866.05,0,951387580,23876.0,22715329860080.0,492912191959871.6,20747238490,23757.97,24045.04,23997.2,23949.35,23562.98,61.5,59.72,78.12,78.12,23872.86,23840.51,23800.66,23859.54,23859.54,23928.01,23673.32,23864.34,23736.99,23921.45,23841.42,23761.39,False,62.66,23905.53,23968.98,23937.26,23910.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-13 15:00:00+05:30,23845.4,23888.2,23822.25,23884.95,0,3002946925,23855.22,71635973385906.98,564548165345778.5,23750185415,23770.26,24049.96,24003.35,23956.73,23569.67,50.97,55.35,30.78,30.78,23863.2,23841.02,23809.93,23858.89,23858.89,23919.99,23699.87,23864.96,23754.9,23922.77,23841.8,23760.83,True,19.53,23863.3,23949.08,23906.19,23850.31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-13 15:15:00+05:30,23818.9,23847.0,23814.65,23843.65,0,2052130685,23830.83,48903967632171.9,613452132977950.5,25802316100,23775.08,24051.89,24005.75,23959.62,23576.22,44.98,50.16,5.13,5.13,23856.08,23838.69,23814.8,23891.86,23857.08,23916.71,23712.89,23865.75,23763.85,23918.97,23839.62,23760.27,True,-8.31,23825.45,23983.93,23904.69,23824.86,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-15 09:15:00+05:30,24192.45,24266.7,24166.1,24166.1,0,1552226995,24216.4,37589348892209.99,37589348892209.99,1552226995,24216.4,24228.42,24226.41,24224.41,23582.65,80.79,65.48,83.57,83.57,23921.36,23876.05,23838.25,23896.97,23872.2,24028.88,23647.61,23933.56,23742.93,23982.19,23873.22,23764.25,False,336.72,24448.7,24668.48,24558.59,24076.65,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,WAIT
2026-04-15 09:30:00+05:30,24207.35,24215.95,24146.7,24193.5,0,1482557670,24181.32,35850207691264.57,73439556583474.56,3034784665,24199.26,24221.56,24217.85,24214.13,23610.01,81.34,73.41,86.87,86.87,23989.56,23911.03,23861.61,23902.16,23887.21,24107.97,23615.25,23984.79,23738.43,24013.76,23905.04,23796.33,False,324.02,24193.01,24480.75,24336.88,24072.12,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,BUY
2026-04-15 09:45:00+05:30,24216.0,24225.2,24186.7,24207.05,0,1146827055,24205.95,27760037456018.62,101199594039493.19,4181611720,24201.1,24222.3,24218.76,24215.23,23636.28,81.68,77.54,88.78,88.78,24056.02,23943.22,23885.23,23906.72,23901.87,24171.34,23599.12,24028.28,23742.17,24040.82,23934.66,23828.49,False,306.06,24184.62,24471.29,24327.96,24367.83,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,BUY
2026-04-15 10:00:00+05:30,24241.65,24253.35,24214.05,24216.8,0,1278708365,24233.7,30987835154648.22,132187429194141.4,5460320085,24208.73,24225.35,24222.58,24219.81,23661.49,82.73,80.14,79.13,79.13,24135.27,23974.72,23910.28,23911.66,23916.93,24228.95,23591.62,24069.62,23750.95,24067.7,23963.9,23860.09,False,304.56,24231.45,24501.23,24366.34,24430.1,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-15 10:15:00+05:30,24260.1,24272.55,24241.55,24241.55,0,857905895,24257.05,20810266860548.73,152997696054690.12,6318225980,24215.29,24227.97,24225.86,24223.75,23685.7,83.49,81.81,90.11,90.11,24223.51,24004.82,23935.48,23916.68,23932.06,24281.37,23589.6,24108.43,23762.54,24093.05,23992.11,23891.17,False,296.31,24240.62,24521.61,24381.12,24405.92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
