Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-04 09:30:00+05:30,77865.03,77910.1,77549.54,77644.2,0,23185613,77729.82,1802213532325.16,6740579138235.72,86909771,77558.36,77310.64,77248.72,77186.79,76823.87,79.01,72.58,95.92,95.92,77285.46,77064.2,76893.76,76890.82,76890.82,77699.63,76087.89,77296.69,76490.83,77338.44,77006.35,76674.27,False,914.97,77540.33,78308.86,77924.6,77205.45,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-04 09:45:00+05:30,77739.77,77893.36,77667.58,77869.73,0,23665214,77780.47,1840691437989.06,8581270576224.78,110574985,77605.89,77339.17,77272.48,77205.8,76867.32,72.5,72.54,83.65,83.65,77413.73,77138.61,76966.86,76940.23,76940.23,77802.14,76131.58,77384.5,76549.22,77408.62,77076.2,76743.79,False,718.24,77352.46,77820.82,77586.64,77163.17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-04 10:00:00+05:30,77502.68,77786.75,77495.02,77742.13,0,49969954,77640.89,3879711537855.15,12460982114079.93,160544939,77616.79,77345.7,77277.93,77210.16,76909.03,61.67,67.1,37.71,37.71,77533.46,77178.52,77023.6,76972.36,76972.36,77841.56,76205.64,77432.58,76614.62,77454.49,77116.82,76779.15,False,432.47,77249.56,77727.52,77488.54,77093.37,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 10:15:00+05:30,77563.5,77563.5,77402.2,77501.64,0,26585910,77482.85,2059952118183.98,14520934232263.92,187130849,77597.76,77334.28,77268.41,77202.55,76949.08,63.25,65.18,31.76,31.76,77663.47,77220.54,77081.27,77005.53,77005.53,77879.5,76283.04,77480.39,76682.16,77492.25,77159.36,76826.47,False,443.18,77249.54,77855.39,77552.47,77054.68,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-05-04 10:30:00+05:30,77641.48,77654.24,77489.42,77560.04,0,120909796,77571.83,9379194386244.7,23900128618508.62,308040645,77587.58,77328.18,77263.33,77198.48,76987.52,65.32,65.25,48.72,48.72,77662.49,77266.31,77141.96,77040.62,77040.62,77915.14,76368.79,77528.55,76755.38,77533.88,77205.28,76876.67,False,467.86,77257.13,77991.23,77624.18,77093.67,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 10:45:00+05:30,77540.01,77703.99,77535.2,77641.66,0,133331279,77619.6,10349120230973.22,34249248849481.83,441371924,77597.25,77333.98,77268.16,77202.34,77024.42,60.35,62.8,35.84,35.84,77597.49,77295.96,77188.64,77067.74,77067.74,77938.04,76439.25,77563.34,76813.95,77561.99,77237.16,76912.32,False,327.11,77229.93,77832.01,77530.97,77082.73,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 11:00:00+05:30,77664.39,77667.79,77500.81,77541.16,0,24865038,77584.3,1929136587129.21,36178385436611.04,466236962,77596.56,77333.57,77267.82,77202.07,77059.85,64.12,63.46,86.88,86.88,77582.41,77335.76,77236.76,77099.67,77099.67,77978.14,76495.38,77607.45,76866.07,77598.96,77277.84,76956.73,False,407.09,77401.44,78134.66,77768.05,77105.12,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-04 11:15:00+05:30,77703.25,77707.49,77651.22,77661.85,0,26177981,77679.36,2033488691553.18,38211874128164.22,492414943,77600.96,77336.21,77270.02,77203.83,77093.86,65.27,64.37,98.06,98.06,77622.53,77375.34,77287.89,77131.51,77131.51,78008.55,76567.23,77648.22,76927.56,77627.64,77318.36,77009.08,False,400.13,77401.78,78114.79,77758.29,77124.55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-04 11:30:00+05:30,77664.04,77704.94,77624.22,77701.36,0,24571406,77664.58,1908327880928.09,40120202009092.32,516986349,77603.99,77338.02,77271.53,77205.04,77126.51,62.97,63.67,78.98,78.98,77642.63,77406.36,77332.85,77159.23,77159.23,78027.85,76637.85,77680.35,76985.35,77651.15,77351.28,77051.41,False,321.97,77111.12,77969.31,77540.21,77105.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-04 11:45:00+05:30,77641.43,77738.26,77617.23,77658.89,0,15175647,77677.74,1178809995194.51,41299012004286.83,532161996,77606.09,77339.28,77272.58,77205.88,77157.85,61.55,62.61,59.22,59.22,77642.62,77431.57,77373.3,77184.01,77184.01,78039.24,76707.36,77706.27,77040.33,77672.87,77378.91,77084.96,False,265.32,77186.34,77932.72,77559.53,77111.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-04 12:00:00+05:30,77312.35,77667.08,77312.35,77641.43,0,14711267,77489.71,1139971884820.27,42438983889107.1,546873263,77602.96,77337.4,77271.02,77204.63,77187.94,45.02,53.82,0.0,0.0,77597.09,77418.81,77394.16,77190.52,77190.52,78022.08,76766.25,77708.12,77080.21,77678.44,77372.57,77066.71,False,-71.02,77160.26,77607.57,77383.92,77017.79,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 12:15:00+05:30,77356.46,77418.6,77262.41,77309.73,0,16646721,77340.5,1287465790526.75,43726449679633.85,563519984,77595.21,77332.75,77267.14,77201.53,77216.83,47.16,50.49,19.76,19.76,77535.51,77412.15,77407.24,77198.85,77198.85,78019.61,76794.87,77713.43,77101.05,77673.32,77371.04,77068.76,False,-32.68,77021.33,77502.02,77261.68,76951.16,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 12:30:00+05:30,77244.71,77354.02,77236.51,77352.56,0,10205882,77295.27,788866360127.41,44515316039761.26,573725866,77589.87,77329.55,77264.47,77199.39,77910.1,42.45,46.47,1.63,1.63,77443.8,77394.29,77410.88,77201.13,77201.13,78018.21,76803.55,77714.54,77107.22,77655.17,77359.01,77062.84,False,-140.23,77026.83,77282.34,77154.58,76920.56,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 12:45:00+05:30,77259.08,77316.35,77193.76,77243.85,0,13269240,77255.05,1025115861861.56,45540431901622.82,586995106,77582.3,77325.01,77260.69,77196.36,77896.63,43.27,44.87,13.8,13.8,77362.81,77379.89,77422.13,77203.98,77203.98,78008.03,76836.23,77715.08,77129.18,77640.04,77349.49,77058.94,False,-126.73,77037.5,77305.23,77171.37,76902.47,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 13:00:00+05:30,77279.0,77311.71,77214.57,77259.4,0,5833673,77263.14,450727897359.27,45991159798982.09,592828779,77579.16,77323.13,77259.12,77195.11,77868.51,44.51,44.69,37.91,37.91,77290.32,77369.16,77437.1,77207.63,77207.63,77989.75,76884.45,77713.42,77160.78,77626.09,77342.78,77059.47,False,-110.94,77004.78,77273.85,77139.32,76912.43,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-04 13:15:00+05:30,77006.65,77283.79,77001.57,77276.86,0,9821544,77142.68,757660222828.69,46748820021810.77,602650323,77572.05,77318.86,77255.56,77192.26,77841.52,33.36,39.02,1.44,1.44,77229.18,77330.64,77427.3,77197.94,77197.94,78003.88,76850.73,77715.59,77139.02,77601.07,77310.77,77020.46,False,-362.39,77063.52,76960.37,77011.94,76844.27,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 13:30:00+05:30,77190.29,77202.97,76939.54,77000.96,0,13167560,77071.25,1014840360085.78,47763660381896.55,615817883,77561.34,77312.43,77250.21,77187.98,77791.13,44.0,41.51,66.55,66.55,77195.95,77315.74,77431.9,77197.57,77197.57,77998.82,76864.98,77715.36,77148.44,77594.84,77299.29,77003.74,False,-175.31,77101.97,77250.23,77176.1,76868.08,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 13:45:00+05:30,77156.92,77269.27,77093.28,77188.54,0,7968674,77181.28,615032438055.93,48378692819952.48,623786557,77556.49,77309.52,77247.78,77186.04,77723.0,42.61,42.06,58.41,58.41,77178.39,77298.9,77444.54,77195.65,77195.65,77971.79,76917.29,77708.17,77180.92,77579.71,77285.73,76991.76,False,-208.22,77032.61,76904.91,76968.76,76863.57,True,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-05-04 14:00:00+05:30,77249.17,77279.06,77099.35,77156.15,0,7138835,77189.21,551041012776.93,48929733832729.42,630925392,77552.33,77307.03,77245.7,77184.38,77660.32,47.74,44.9,89.94,89.94,77176.41,77293.63,77461.33,77198.16,77198.16,77936.16,76986.5,77698.74,77223.91,77575.0,77282.25,76989.5,False,-122.62,77059.79,77042.05,77050.92,76897.52,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 14:15:00+05:30,77283.7,77374.13,77236.22,77249.13,0,8198539,77305.18,633789498544.43,49563523331273.85,639123931,77549.16,77305.12,77244.12,77183.11,77602.66,49.64,47.27,79.19,79.19,77177.35,77292.58,77443.2,77202.15,77202.15,77915.97,76970.42,77679.58,77206.81,77570.85,77282.39,76993.93,False,-79.09,76958.09,77137.95,77048.02,76925.52,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 14:30:00+05:30,77212.37,77322.61,77146.33,77283.45,0,8411106,77234.47,649627303509.94,50213150634783.79,647535037,77545.07,77302.67,77242.07,77181.47,77549.61,45.78,46.53,42.4,42.4,77218.49,77284.09,77410.56,77202.62,77202.62,77849.64,76971.49,77630.1,77191.03,77562.98,77275.72,76988.46,False,-130.77,76938.2,77045.36,76991.78,76890.17,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 14:45:00+05:30,77159.73,77234.56,77126.97,77208.47,0,7166859,77180.77,553143664746.42,50766294299530.21,654701896,77541.08,77300.28,77240.08,77179.88,77500.8,43.0,44.76,21.97,21.97,77212.38,77270.93,77381.56,77200.65,77200.65,77805.44,76957.68,77593.5,77169.62,77545.64,77264.67,76983.71,False,-163.39,76891.64,76891.87,76891.76,76863.31,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 15:00:00+05:30,77308.17,77326.03,77127.38,77155.09,0,15320913,77226.71,1183183659702.27,51949477959232.48,670022809,77533.89,77295.97,77236.48,77177.0,77455.9,52.2,48.48,73.31,73.31,77242.63,77274.87,77371.83,77205.56,77205.56,77792.93,76950.74,77582.38,77161.29,77550.63,77268.82,76987.0,False,-12.16,77001.61,77224.06,77112.83,76927.02,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 15:15:00+05:30,77269.0,77294.25,77234.15,77294.25,0,23362530,77264.2,1805087172174.02,53754565131406.5,693385339,77524.81,77290.51,77231.94,77173.37,77414.59,49.82,49.15,71.35,71.35,77246.59,77274.25,77357.11,77064.43,77208.44,77770.51,76943.71,77563.81,77150.41,77542.11,77268.83,76995.56,False,-43.97,76908.36,77148.32,77028.34,76907.43,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-05 09:15:00+05:30,76891.16,77139.91,76745.5,77108.38,0,34305344,76942.7,2639545898993.0,2639545898993.0,34305344,76942.7,76941.25,76940.89,76940.52,77376.59,33.29,41.22,25.09,25.09,77168.09,77233.79,77319.59,77071.33,77194.14,77759.66,76879.53,77539.63,77099.56,77531.74,77232.86,76933.99,False,-385.07,76782.78,76759.14,76770.96,76744.28,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 09:30:00+05:30,76953.88,77112.25,76878.57,76890.69,0,16875749,76995.41,1299355215948.93,3938901114941.93,51181093,76960.08,76951.68,76949.58,76947.48,77313.48,37.18,39.2,35.89,35.89,77116.39,77204.23,77290.29,77075.34,77183.37,77746.33,76834.25,77518.31,77062.27,77507.75,77206.29,76904.84,False,-294.41,76891.25,77315.91,77103.58,76770.64,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,WAIT
2026-05-05 09:45:00+05:30,77036.56,77080.73,76926.07,76953.64,0,12416802,77003.4,956135951725.55,4895037066667.47,63597895,76968.54,76956.75,76953.81,76950.86,77256.68,42.18,40.69,53.04,53.04,77091.75,77186.53,77258.9,77085.05,77176.83,77692.38,76825.41,77475.64,77042.15,77488.11,77190.13,76892.15,False,-187.95,76869.87,77437.18,77153.53,77430.69,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 10:00:00+05:30,76843.98,77064.31,76827.97,77038.68,0,10313328,76946.14,793570786599.75,5688607853267.22,73911223,76965.41,76954.88,76952.24,76949.61,77205.56,34.9,37.8,24.97,24.97,76998.92,77150.39,77215.93,77093.45,77162.07,77634.04,76797.83,77424.99,77006.88,77457.97,77157.16,76856.35,False,-342.57,76881.06,77343.19,77112.13,76836.69,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 10:15:00+05:30,76748.89,76883.94,76728.0,76848.12,0,10897554,76805.97,836997191975.44,6525605045242.66,84808777,76944.93,76942.58,76942.0,76941.41,77159.56,31.85,34.82,5.44,5.44,76894.89,77108.03,77170.18,77100.45,77143.85,77582.06,76758.29,77376.12,76964.23,77415.74,77118.28,76820.82,False,-395.34,76854.18,77178.44,77016.31,76873.34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
