Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-17 13:00:00+05:30,78272.81,78301.56,78209.35,78210.81,0,6703161,78255.46,524558927609.05,23058233693515.72,295015251,78159.46,78739.34,78642.7,78546.05,78108.89,56.86,54.86,64.29,64.29,78253.78,78203.45,78188.83,78155.89,78155.89,78409.46,77968.21,78299.14,78078.52,78419.39,78204.4,77989.41,True,76.19,78332.15,78666.44,78499.3,78475.17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-17 13:15:00+05:30,78265.57,78280.48,78206.52,78272.81,0,7715714,78243.5,603704468359.0,23661938161874.72,302730965,78161.61,78740.2,78643.77,78547.33,78133.35,55.96,55.41,67.06,67.06,78248.59,78210.05,78197.96,78161.17,78161.17,78415.23,77980.68,78306.6,78089.32,78420.01,78210.22,78000.44,True,61.48,78471.55,78605.07,78538.31,78471.55,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,BUY
2026-04-17 13:30:00+05:30,78318.12,78348.94,78265.04,78265.57,0,6983742,78306.99,546875802953.27,24208813964827.99,309714707,78164.88,78741.51,78645.41,78549.3,78155.85,61.0,58.21,80.32,80.32,78256.58,78221.52,78209.58,78168.67,78168.67,78426.44,77992.71,78318.01,78101.14,78426.09,78220.5,78014.91,False,103.08,78364.72,78772.6,78568.66,78497.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-17 13:45:00+05:30,78332.38,78338.76,78301.99,78317.69,0,8968827,78320.38,702441893950.12,24911255858778.12,318683534,78169.26,78743.26,78647.59,78551.93,78176.55,62.32,60.26,88.37,88.37,78279.88,78233.28,78229.22,78176.43,78176.43,78411.47,78046.98,78320.35,78138.1,78429.22,78231.15,78033.09,True,102.19,78336.29,78695.1,78515.7,78504.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-17 14:00:00+05:30,78340.53,78369.33,78313.47,78331.48,0,6844583,78341.4,536214203941.54,25447470062719.65,325528117,78172.88,78744.71,78649.4,78554.1,78195.59,63.12,61.69,82.31,82.31,78305.88,78244.65,78246.82,78184.13,78184.13,78396.27,78097.37,78321.54,78172.09,78433.92,78241.57,78049.22,True,96.34,78377.54,78624.63,78501.08,78340.96,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-04-17 14:15:00+05:30,78320.25,78391.36,78319.31,78340.98,0,11162790,78355.34,874664160449.77,26322134223169.42,336690907,78178.93,78747.13,78652.43,78557.73,78213.11,59.58,60.63,43.71,43.71,78315.37,78252.65,78254.96,78190.48,78190.48,78401.62,78108.29,78328.29,78181.62,78437.2,78249.06,78060.92,True,68.24,78347.37,78617.57,78482.47,78337.79,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-04-17 14:30:00+05:30,78433.92,78443.01,78316.1,78320.25,0,25916310,78379.55,2031308836943.2,28353443060112.62,362607217,78193.27,78752.86,78659.6,78566.33,78229.23,70.15,65.39,93.55,93.55,78349.04,78271.84,78274.73,78201.75,78201.75,78404.12,78145.33,78339.43,78210.03,78454.92,78266.67,78078.42,True,163.22,78534.42,78856.11,78695.27,78555.72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-17 14:45:00+05:30,78456.79,78489.61,78432.66,78434.72,0,13701845,78461.13,1075062280321.29,29428505340433.91,376309062,78203.02,78756.76,78664.47,78572.18,78250.6,71.81,68.6,81.37,81.37,78376.77,78291.4,78290.64,78213.46,78213.46,78427.56,78153.73,78359.1,78222.19,78467.89,78284.78,78101.67,True,169.08,78554.51,78738.6,78646.55,78458.96,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,BUY
2026-04-17 15:00:00+05:30,78497.83,78505.53,78395.58,78457.31,0,20687509,78450.55,1622946556152.65,31051451896586.56,396996571,78215.92,78761.92,78670.92,78579.92,78279.28,74.67,71.64,95.94,95.94,78409.86,78313.22,78302.06,78226.44,78226.44,78466.8,78137.31,78384.43,78219.68,78487.27,78305.07,78122.87,True,194.27,78597.33,78803.62,78700.47,78587.68,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,BUY
2026-04-17 15:15:00+05:30,78493.59,78493.75,78473.34,78493.65,0,25416435,78483.55,1994771967717.89,33046223864304.45,422413006,78232.02,78768.37,78678.98,78589.58,78310.96,73.8,72.72,93.7,93.7,78440.48,78332.28,78311.33,78187.64,78238.56,78497.06,78125.61,78404.19,78218.47,78497.95,78323.02,78148.09,True,176.41,78562.16,78858.02,78710.09,78585.55,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,BUY
2026-04-20 09:15:00+05:30,78657.9,78732.17,78208.96,78622.54,0,351460144,78470.57,27579276568902.19,27579276568902.19,351460144,78470.57,78863.78,78798.25,78732.71,78505.53,82.62,77.67,85.8,85.8,78508.01,78366.68,78333.33,78187.25,78257.46,78569.77,78096.89,78451.55,78215.11,78560.34,78354.91,78149.49,False,313.78,78804.55,79229.47,79017.01,78667.71,False,True,False,False,True,False,False,True,False,False,False,False,True,True,True,True,False,True,True,True,True,True,True,BUY
2026-04-20 09:30:00+05:30,78412.77,78672.59,78390.26,78656.34,0,351460144,78531.43,27600666213603.44,55179942782505.62,702920288,78501.0,78875.96,78813.46,78750.97,78208.96,52.79,65.23,38.95,38.95,78503.78,78371.54,78344.3,78188.46,78264.42,78573.65,78114.95,78458.98,78229.63,78576.75,78360.42,78144.1,True,60.41,78503.65,78642.3,78572.97,78472.1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-20 09:45:00+05:30,78433.49,78433.49,78339.89,78409.67,0,351460144,78386.69,27549797849324.19,82729740631829.81,1054380432,78462.89,78860.71,78794.41,78728.11,78208.96,54.36,59.79,42.91,42.91,78499.12,78378.08,78353.85,78192.11,78271.96,78581.25,78126.46,78467.55,78240.15,78579.91,78367.38,78154.85,False,72.87,78457.61,78701.05,78579.33,78695.56,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-20 14:45:00+05:30,78655.73,78678.03,78493.54,78493.54,0,351460144,78585.79,27619771367368.69,110349511999198.5,1405840576,78493.62,78873.0,78809.77,78746.54,78218.23,67.41,63.6,85.39,85.39,78530.7,78407.38,78373.3,78197.89,78288.97,78633.5,78113.1,78503.4,78243.2,78615.09,78394.85,78174.6,False,271.66,78873.98,79261.93,79067.96,79368.37,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-20 15:00:00+05:30,78582.14,78715.35,78582.14,78660.37,0,11282109,78648.75,887323726143.01,111236835725341.52,1417122685,78494.85,78873.5,78810.39,78747.28,78236.62,60.92,62.26,64.52,64.52,78548.41,78425.82,78385.85,78202.9,78301.9,78661.26,78110.45,78523.56,78248.15,78631.9,78412.68,78193.46,False,182.87,78702.74,78823.79,78763.26,78947.03,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
