Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-07-09 11:45:00+05:30,24047.65,24059.3,24037.6,24058.05,0,572589435.0,24048.45,13769888509959.62,211941263523658.2,8816664450.0,24038.71,24064.17,24059.93,24055.68,24114.26,66.8,70.02,58.05,58.05,24042.61,24046.56,,24045.49,24045.49,,,,,,,,False,,12079.1,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 12:00:00+05:30,24060.4,24076.55,24042.15,24047.65,0,529433300.0,24059.35,12737821376569.82,224679084900228.1,9346097750.0,24039.88,24064.64,24060.51,24056.39,24109.22,68.89,69.46,63.14,63.14,24051.91,24048.54,,24047.02,24047.02,,,,,,,,False,,12079.1,,,,,,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,WAIT
2026-07-09 12:15:00+05:30,24063.3,24071.55,24050.3,24062.7,0,515561310.0,24060.93,12404882415594.02,237083967315822.1,9861659060.0,24040.98,24065.08,24061.06,24057.05,24104.39,69.38,69.42,58.48,58.48,24061.52,24050.57,,24048.6,24048.6,,,,,,,,False,,12079.1,,,,,,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,WAIT
2026-07-09 12:30:00+05:30,24023.35,24068.45,24015.85,24063.9,0,495724295.0,24042.15,11918277568570.8,249002244884392.88,10357383355.0,24041.04,24065.1,24061.09,24057.08,24099.75,55.72,62.57,12.36,12.36,24050.23,24046.94,,24046.29,24046.29,,,,,,,,False,,12077.14,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 12:45:00+05:30,24038.4,24054.4,24019.1,24023.6,0,524021135.0,24036.75,12595765016711.25,261598009901104.12,10881404490.0,24040.83,24065.02,24060.99,24056.96,24095.29,59.13,60.85,37.15,37.15,24046.62,24045.83,,24045.6,24045.6,,,,,,,,False,,12063.42,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-09 13:00:00+05:30,24051.65,24055.55,24027.75,24038.95,0,480565305.0,24041.65,11553583052674.07,273151592953778.2,11361969795.0,24040.87,24065.03,24061.0,24056.98,24091.01,62.03,61.44,64.27,64.27,24047.42,24046.57,,24046.11,24046.11,,,,,,,,False,,12059.89,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 13:15:00+05:30,24035.55,24058.45,24025.1,24051.85,0,481609590.0,24041.77,11578749118429.13,284730342072207.3,11843579385.0,24040.9,24065.05,24061.02,24057.0,24086.91,56.55,58.99,37.45,37.45,24042.45,24045.2,,24045.27,24045.27,,,,,,,,False,,12059.77,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 13:30:00+05:30,24069.35,24082.35,24034.15,24035.35,0,503873865.0,24058.25,12122323412636.25,296852665484843.56,12347453250.0,24041.61,24065.33,24061.38,24057.42,24082.96,64.05,61.52,79.45,79.45,24043.66,24048.14,,24047.11,24047.11,,,,,,,,False,,12059.77,,,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 13:45:00+05:30,24050.05,24076.85,24048.1,24068.8,0,414069425.0,24062.47,9963535025581.01,306816200510424.56,12761522675.0,24042.29,24065.6,24061.71,24057.83,24082.35,57.66,59.59,43.58,43.58,24049.0,24048.37,,24047.32,24047.32,,,,,,,,False,,12059.77,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 14:00:00+05:30,24049.0,24058.5,24024.35,24050.85,0,530672945.0,24041.42,12758133703099.57,319574334213524.1,13292195620.0,24042.25,24065.59,24061.7,24057.81,24078.59,57.31,58.45,42.5,42.5,24051.12,24048.44,24046.73,24047.44,24047.44,24083.69,24009.77,24065.21,24028.25,23973.63,24046.73,24119.83,True,2.27,12055.8,,,,,,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,WAIT
2026-07-09 14:15:00+05:30,24058.85,24062.6,24027.5,24049.2,0,490226440.0,24045.05,11787519165374.65,331361853378898.8,13782422060.0,24042.35,24065.63,24061.75,24057.87,24074.98,59.88,59.16,59.48,59.48,24052.56,24049.66,24048.46,24048.23,24048.23,24084.2,24012.73,24066.33,24030.6,23976.73,24047.88,24119.04,True,10.68,12055.8,,,,,,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,BUY
2026-07-09 14:30:00+05:30,24026.15,24078.6,24001.95,24057.95,0,1028162795.0,24040.27,24717315734129.49,356079169113028.25,14810584855.0,24042.21,24065.57,24061.68,24057.78,23988.35,48.88,54.02,31.57,31.57,24050.68,24046.95,24047.41,24046.75,24046.75,24084.52,24010.31,24065.96,24028.86,23970.49,24045.81,24121.14,True,-20.46,12055.8,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 14:45:00+05:30,24039.65,24044.3,24015.15,24026.5,0,686995870.0,24029.73,16508322234772.39,372587491347800.75,15497580725.0,24041.66,24065.35,24061.4,24057.45,23990.16,52.9,53.46,49.18,49.18,24044.74,24046.12,24047.16,24046.29,24046.29,24084.41,24009.91,24065.79,24028.54,23972.91,24045.23,24117.55,True,-6.54,12053.58,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-09 15:00:00+05:30,23940.5,24037.85,23926.6,24037.85,0,1584226270.0,23982.22,37993270239212.36,410580761587012.94,17081806995.0,24036.14,24063.14,24058.64,24054.14,24078.6,32.08,42.77,9.14,9.14,24022.83,24034.17,24041.98,24039.57,24039.57,24102.54,23981.41,24072.26,24011.69,23953.67,24035.25,24116.83,True,-98.11,12038.47,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-09 15:15:00+05:30,23981.9,23983.4,23938.75,23940.3,0,1518829840.0,23961.08,36392796005124.46,446973557592137.5,18600636835.0,24030.01,24060.69,24055.58,24050.47,24075.56,42.68,42.72,36.38,36.38,24009.41,24028.3,24038.93,24035.99,24035.99,24105.17,23972.68,24072.05,24005.81,23949.98,24030.17,24110.36,True,-52.65,12029.77,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-10 09:15:00+05:30,24168.4,24187.3,24125.05,24125.05,0,831087015.0,24156.18,20075884023854.36,20075884023854.36,831087015.0,24156.18,24126.16,24118.66,24111.16,23926.6,67.99,55.36,92.75,92.75,24031.32,24043.92,24043.48,24044.02,24044.02,24130.19,23956.77,24086.83,24000.12,23941.44,24043.34,24145.23,True,124.99,24168.4,12191.83,18180.12,,0.0,0.0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-10 09:30:00+05:30,24194.2,24208.0,24166.2,24168.6,0,1063936720.0,24187.1,25733543424711.72,45809427448566.08,1895023735.0,24173.54,24136.58,24127.34,24118.1,23931.81,70.05,62.7,95.1,95.1,24064.93,24060.56,24052.49,24052.94,24052.94,24161.0,23943.98,24106.75,23998.24,23959.54,24057.7,24155.87,False,139.1,24123.02,12191.83,18157.43,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-10 09:45:00+05:30,24216.4,24216.7,24195.25,24196.5,0,753999510.0,24205.97,18251292994541.19,64060720443107.27,2649023245.0,24182.77,24142.12,24131.96,24121.79,23942.86,71.8,67.25,99.89,99.89,24100.28,24077.73,24062.55,24062.45,24062.45,24191.83,23933.27,24127.19,23997.91,23980.79,24072.82,24164.85,False,148.72,24144.25,12191.83,18168.04,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-10 10:00:00+05:30,24211.25,24225.75,24202.15,24216.75,0,626560550.0,24213.95,15171505952047.61,79232226395154.88,3275583795.0,24188.73,24145.7,24134.94,24124.18,23959.29,70.72,68.99,85.6,85.6,24154.43,24092.37,24069.12,24070.95,24070.95,24214.46,23923.78,24141.79,23996.45,23999.37,24086.0,24172.64,False,133.69,24149.41,12191.83,18170.62,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-10 10:15:00+05:30,24203.3,24218.85,24202.35,24212.8,0,603960115.0,24210.6,14622236524297.08,93854462919451.95,3879543910.0,24192.14,24147.74,24136.64,24125.54,23980.61,68.92,68.95,62.3,62.3,24198.71,24104.47,24076.46,24078.38,24078.38,24233.48,23919.45,24154.97,23997.96,24016.43,24097.17,24177.91,False,116.48,24149.8,12191.83,18170.82,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-10 10:30:00+05:30,24210.85,24211.5,24187.95,24205.35,0,436551390.0,24199.72,10564423415839.86,104418886335291.81,4316095300.0,24192.91,24148.2,24137.02,24125.85,24000.22,69.74,69.35,60.58,60.58,24207.2,24116.04,24084.62,24085.69,24085.69,24251.96,23917.29,24168.29,24000.96,24031.58,24108.0,24184.42,False,114.54,24150.26,12191.83,18171.05,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-07-10 10:45:00+05:30,24199.1,24213.45,24195.65,24213.3,0,455778620.0,24204.55,11031916307701.74,115450802642993.56,4771873920.0,24194.02,24148.87,24137.58,24126.29,24018.26,66.65,68.0,29.5,29.5,24208.18,24125.04,24091.56,24091.85,24091.85,24266.01,23917.11,24178.78,24004.34,24045.0,24116.68,24188.36,False,94.98,24153.94,12191.83,18172.88,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-10 11:00:00+05:30,24180.0,24206.15,24174.95,24201.35,0,460517750.0,24190.55,11140177567317.63,126590980210311.19,5232391670.0,24193.71,24148.68,24137.43,24126.17,24034.86,61.65,64.82,11.5,11.5,24200.9,24130.97,24097.4,24096.56,24096.56,24275.63,23919.16,24186.51,24008.28,24053.4,24122.71,24192.02,False,69.95,24156.03,12185.81,18170.92,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-10 11:15:00+05:30,24157.85,24182.25,24156.85,24181.65,0,465879975.0,24169.55,11260109258769.07,137851089469080.23,5698271645.0,24191.74,24147.5,24136.44,24125.38,24050.13,56.15,60.49,1.77,1.77,24190.22,24133.87,24104.12,24099.8,24099.8,24280.73,23927.51,24192.43,24015.81,24059.72,24126.05,24192.39,False,42.76,24156.03,12174.57,18165.3,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-10 11:30:00+05:30,24163.1,24172.35,24155.95,24161.05,0,524058865.0,24164.15,12663436715624.01,150514526184704.25,6222330510.0,24189.41,24146.11,24135.28,24124.45,24064.18,57.17,58.83,12.43,12.43,24182.18,24137.01,24110.36,24103.09,24103.09,24286.0,23934.71,24198.18,24022.53,24067.22,24129.58,24191.95,False,43.13,24165.97,12166.85,18166.41,,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,WAIT
2026-07-10 11:45:00+05:30,24170.4,24177.3,24152.05,24165.2,0,409626470.0,24164.68,9898490838967.93,160413017023672.2,6631956980.0,24187.89,24145.19,24134.51,24123.84,24077.11,58.67,58.75,33.92,33.92,24174.09,24140.59,24116.29,24106.55,24106.55,24291.61,23940.97,24203.95,24028.63,24073.44,24133.47,24193.5,False,45.52,24168.07,12165.84,18166.95,,,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,WAIT
2026-07-10 12:00:00+05:30,24164.75,24185.65,24157.75,24171.3,0,361456865.0,24171.7,8737026974317.54,169150043997989.72,6993413845.0,24187.05,24144.69,24134.1,24123.5,24089.0,56.93,57.84,37.8,37.8,24167.22,24143.18,24122.75,24109.51,24109.51,24295.04,23950.47,24208.9,24036.61,24078.15,24136.45,24194.75,False,35.15,24170.98,12165.84,18168.41,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,WAIT
2026-07-10 12:15:00+05:30,24189.25,24193.5,24160.9,24165.85,0,377127740.0,24177.2,9117892869185.76,178267936867175.5,7370541585.0,24186.55,24144.38,24133.84,24123.3,24099.94,62.37,60.11,89.75,89.75,24169.07,24148.1,24128.75,24113.51,24113.51,24301.55,23955.94,24215.15,24042.34,24084.07,24141.48,24198.88,False,54.14,24172.73,12165.84,18169.29,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-10 12:30:00+05:30,24188.25,24194.15,24178.0,24190.3,0,386999910.0,24186.08,9360008923839.17,187627945791014.62,7757541495.0,24186.52,24144.37,24133.83,24123.29,24110.0,62.01,61.06,85.99,85.99,24175.15,24152.38,24135.66,24117.22,24117.22,24306.25,23965.06,24220.95,24050.36,24091.69,24145.93,24200.18,False,47.46,24177.21,12165.84,18171.52,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-10 12:45:00+05:30,24181.35,24199.8,24178.4,24190.65,0,391213350.0,24189.1,9463099073711.57,197091044864726.25,8148754845.0,24186.65,24144.44,24133.89,24123.34,24119.26,59.36,60.21,56.12,56.12,24178.8,24155.47,24142.28,24120.37,24120.37,24308.94,23975.61,24225.61,24058.94,24097.17,24149.31,24201.44,False,35.56,24178.96,12165.84,18172.4,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-10 13:00:00+05:30,24185.8,24201.85,24177.95,24184.45,0,484799205.0,24189.9,11727244004967.46,208818288869693.7,8633554050.0,24186.83,24144.55,24133.99,24123.42,24127.78,60.58,60.39,60.81,60.81,24181.88,24158.69,24148.62,24123.55,24123.55,24311.54,23985.71,24230.08,24067.17,24102.2,24152.78,24203.37,False,35.1,24178.96,12165.84,18172.4,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-07-10 13:15:00+05:30,24176.55,24188.45,24160.75,24186.85,0,462840730.0,24174.6,11188989330660.84,220007278200354.53,9096394780.0,24186.21,24144.18,24133.67,24123.17,24135.62,56.59,58.49,38.44,38.44,24184.24,24160.59,24156.14,24126.11,24126.11,24308.82,24003.47,24232.48,24079.81,24105.32,24155.04,24204.77,False,20.96,24178.96,12165.84,18172.4,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,WAIT
2026-07-10 13:30:00+05:30,24196.75,24203.3,24171.9,24177.4,0,396281160.0,24187.6,9585090417811.99,229592368618166.53,9492675940.0,24186.26,24144.22,24133.7,24123.19,24142.83,62.64,60.56,84.61,84.61,24185.74,24164.43,24164.0,24129.48,24129.48,24307.31,24020.68,24235.66,24092.34,24109.54,24159.02,24208.49,False,35.24,24178.96,12165.84,18172.4,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-10 13:45:00+05:30,24193.35,24207.3,24186.15,24198.15,0,413764890.0,24196.73,10011755500425.62,239604124118592.16,9906440830.0,24186.7,24144.48,24133.92,24123.37,24149.46,61.03,60.8,70.03,70.03,24186.76,24167.5,24176.64,24132.51,24132.51,24274.27,24079.01,24225.46,24127.82,24114.5,24162.29,24210.07,False,23.89,24181.29,12165.84,18173.56,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-10 14:00:00+05:30,24186.45,24199.95,24173.6,24194.85,0,609505105.0,24186.77,14741962478854.48,254346086597446.62,10515945935.0,24186.71,24144.48,24133.92,24123.37,24155.57,57.65,59.22,55.21,55.21,24187.78,24169.5,24186.87,24135.04,24135.04,24220.45,24153.29,24203.66,24170.08,24117.59,24164.59,24211.58,True,10.72,24181.29,12165.84,18173.56,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-10 14:15:00+05:30,24212.3,24214.5,24184.1,24187.0,0,544532725.0,24199.3,13177310665738.45,267523397263185.1,11060478660.0,24187.33,24144.85,24134.23,24123.62,24161.18,65.66,62.44,94.84,94.84,24193.08,24174.04,24189.06,24138.64,24138.64,24223.29,24154.83,24206.18,24171.95,24122.27,24169.13,24216.0,True,33.2,24182.18,12165.84,18174.01,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-10 14:30:00+05:30,24208.5,24216.65,24198.8,24213.4,0,703396540.0,24207.73,17027630418417.91,284551027681603.0,11763875200.0,24188.55,24145.58,24134.84,24124.1,24166.35,63.67,63.06,81.07,81.07,24199.47,24177.68,24189.78,24141.87,24141.87,24225.04,24154.51,24207.41,24172.15,24127.93,24172.88,24217.83,True,27.17,24188.03,12165.84,18176.93,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-07-10 14:45:00+05:30,24198.45,24228.15,24188.6,24210.45,0,743209115.0,24208.38,17991884959338.12,302542912640941.1,12507084315.0,24189.72,24146.29,24135.43,24124.57,24171.1,58.4,60.73,45.55,45.55,24199.81,24179.88,24188.88,24144.47,24144.47,24222.15,24155.61,24205.51,24172.25,24129.0,24175.32,24221.64,True,16.35,24188.03,12165.84,18176.93,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-10 15:00:00+05:30,24208.65,24219.4,24187.3,24199.6,0,1486881330.0,24203.35,35987510109675.03,338530422750616.1,13993965645.0,24191.17,24147.16,24136.16,24125.15,24176.8,61.99,61.36,55.73,55.73,24202.87,24182.92,24188.75,24147.4,24147.4,24221.67,24155.83,24205.21,24172.29,24132.0,24178.49,24224.99,True,25.03,24188.03,12165.84,18176.93,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-10 15:15:00+05:30,24211.65,24220.95,24197.25,24208.35,0,1702418190.0,24209.1,41214011538521.89,379744434289138.0,15696383835.0,24193.12,24148.33,24137.13,24125.93,24181.94,63.05,62.2,59.61,59.61,24207.91,24185.96,24189.17,24115.17,24150.32,24223.06,24155.27,24206.11,24172.22,24136.2,24181.65,24227.1,True,26.24,24188.03,12165.84,18176.93,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-07-13 09:15:00+05:30,24027.9,24044.0,24000.85,24039.4,0,704541090.0,24022.42,16924785356337.57,16924785356337.57,704541090.0,24022.42,24057.66,24051.78,24045.91,24228.15,21.63,41.91,11.9,11.9,24171.03,24169.26,24180.02,24115.25,24144.8,24258.59,24101.45,24219.3,24140.74,24095.77,24167.01,24238.24,True,-145.61,24027.9,12090.62,18059.26,,18180.12,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-13 09:30:00+05:30,24075.0,24089.9,24019.35,24027.45,0,801512195.0,24054.62,19280075283651.88,36204860639989.44,1506053285.0,24039.56,24064.51,24060.35,24056.19,24223.6,34.11,38.01,33.69,33.69,24144.33,24159.31,24173.82,24115.8,24141.67,24264.68,24082.95,24219.25,24128.38,24083.71,24158.24,24232.78,False,-91.03,24073.31,12090.62,18081.97,12164.4,18157.43,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-13 09:45:00+05:30,24119.6,24122.2,24070.35,24075.0,0,609682810.0,24096.27,14691084295296.73,50895944935286.17,2115736095.0,24055.9,24071.05,24068.52,24066.0,24219.15,43.67,40.84,53.95,53.95,24128.56,24155.12,24170.8,24117.3,24140.69,24264.75,24076.84,24217.77,24123.82,24079.72,24154.56,24229.4,False,-43.08,24119.6,12090.62,18105.11,12164.4,18168.04,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-13 10:00:00+05:30,24112.95,24128.65,24092.8,24121.2,0,584340295.0,24110.73,14088868501550.76,64984813436836.94,2700076390.0,24067.77,24075.79,24074.46,24073.12,24214.78,42.63,41.74,87.72,87.72,24109.42,24150.67,24168.55,24118.68,24139.46,24265.9,24071.2,24217.22,24119.88,24077.77,24150.6,24223.43,False,-46.63,24058.2,12090.62,18074.41,12164.4,18170.62,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-07-13 10:15:00+05:30,24145.2,24157.35,24104.6,24114.15,0,511038880.0,24130.97,12331866237683.44,77316679674520.38,3211115270.0,24077.83,24079.82,24079.48,24079.15,24210.5,49.21,45.47,91.2,91.2,24096.13,24150.09,24167.66,24120.72,24139.71,24265.54,24069.77,24216.6,24118.71,24076.65,24150.09,24223.52,False,-13.67,24078.64,12090.62,18084.63,12164.4,18170.82,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-13 10:30:00+05:30,24141.5,24156.85,24132.0,24145.8,0,488144250.0,24144.42,11785962137965.58,89102641812485.95,3699259520.0,24086.62,24084.43,24083.88,24083.33,24206.31,48.49,46.98,81.78,81.78,24118.85,24149.19,24166.21,24122.0,24139.79,24264.77,24067.65,24215.49,24116.93,24079.28,24149.27,24219.26,False,-16.24,24084.59,12090.62,18087.61,12164.4,18171.05,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
